% Sweep Step 139/200  Vcmd=4.0000V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0043853000         4.0000000000         1.3429439823         1.8320998220         0.1040526624
        0.0055588000         4.0000000000         1.3454963091         1.8320998220         0.1705399866
        0.0106868000         4.0000000000         1.3352870017         1.8269960670        -0.0954093103
        0.0155959000         4.0000000000         1.3429439823         1.8346516994         0.1040526624
        0.0206820000         4.0000000000         1.3378393285         1.8269960670        -0.0289219860
        0.0255264000         4.0000000000         1.3225253674         1.8269960670        -0.4278459314
        0.0306703000         4.0000000000         1.3403916554         1.8269960670         0.0375653382
        0.0356029000         4.0000000000         1.3378393285         1.8244441896        -0.0289219860
        0.0408094000         4.0000000000         1.3301823480         1.8218923121        -0.2283839587
        0.0458253000         4.0000000000         1.3506009628         1.8295479445         0.3035146351
        0.0506227000         4.0000000000         1.4935312668         1.8372035769         4.0268047918
        0.0555712000         4.0000000000         1.8329907387         1.8856892486        12.8696189139
        0.0606573000         4.0000000000         1.8457523730         1.9265192879        13.2020555351
        0.0656158000         4.0000000000         1.8432000461         1.9775568371        13.1355682108
        0.0705936000         4.0000000000         1.8304384118         2.0209387539        12.8031315897
        0.0757508000         4.0000000000         1.8100197970         2.0719763031        12.2712329959
        0.0807034000         4.0000000000         1.7998104896         2.1230138523        12.0052836990
        0.0856186000         4.0000000000         1.7742872210         2.1561882593        11.3404104567
        0.0906807000         4.0000000000         1.7742872210         2.2097776859        11.3404104567
        0.0955828000         4.0000000000         1.7793918747         2.2506077252        11.4733851052
        0.1007035000         4.0000000000         1.7742872210         2.2990933970        11.3404104567
        0.1055076000         4.0000000000         1.8329907387         2.3526828236        12.8696189139
        0.1105196000         4.0000000000         1.8559616804         2.3960647404        13.4680048320
        0.1156427000         4.0000000000         1.8585140073         2.4471022896        13.5344921562
        0.1204709000         4.0000000000         1.8534093535         2.4955879613        13.4015175078
        0.1255104000         4.0000000000         1.8661709878         2.5593848978        13.7339541289
        0.1305316000         4.0000000000         1.8636186610         2.6078705695        13.6674668047
        0.1354816000         4.0000000000         1.8661709878         2.6589081187        13.7339541289
        0.1404689000         4.0000000000         1.8738279684         2.7099456679        13.9334161016
        0.1455301000         4.0000000000         1.8789326221         2.7660869720        14.0663907500
        0.1504940000         4.0000000000         1.8967989101         2.8273320310        14.5318020196
        0.1554788000         4.0000000000         1.9019035638         2.8860252125        14.6647766681
        0.1605028000         4.0000000000         1.9274268324         2.9396146392        15.3296499103
        0.1654523000         4.0000000000         1.8942465832         2.9983078207        14.4653146954
