% Sweep Step 139/200  Vcmd=4.0000V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019908000         4.0000000000         1.3352870017         0.9950840154        -0.0794523525
        0.0055508000         4.0000000000         1.3301823480         0.9899802605        -0.2124270009
        0.0105514000         4.0000000000         1.3352870017         0.9899802605        -0.0794523525
        0.0155551000         4.0000000000         1.3557056165         0.9925321379         0.4524462414
        0.0206617000         4.0000000000         1.6670894930         1.0154990351         8.5638997970
        0.0256806000         4.0000000000         1.6007289948         1.0410178097         6.8352293671
        0.0306504000         4.0000000000         1.6185952828         1.0767440941         7.3006406367
        0.0356465000         4.0000000000         1.6900604347         1.1099185011         9.1622857151
        0.0409039000         4.0000000000         1.7002697422         1.1354372756         9.4282350120
        0.0456573000         4.0000000000         1.7028220690         1.1711635601         9.4947223362
        0.0506523000         4.0000000000         1.7334499913         1.2068898445        10.2925702269
        0.0556878000         4.0000000000         1.7998104896         1.2477198838        12.0212406568
        0.0607150000         4.0000000000         1.7538686061         1.2962055556        10.8244688207
        0.0656671000         4.0000000000         1.7768395479         1.3344837175        11.4228547388
        0.0706971000         4.0000000000         1.7947058358         1.3727618793        11.8882660084
        0.0757031000         4.0000000000         1.7768395479         1.4186956736        11.4228547388
        0.0807538000         4.0000000000         1.8227814313         1.4773888552        12.6196265748
        0.0856075000         4.0000000000         1.8074674701         1.5156670170        12.2207026295
        0.0908403000         4.0000000000         1.8253337581         1.5718083211        12.6861138991
        0.0956259000         4.0000000000         1.8100197970         1.6049827281        12.2871899537
        0.1005981000         4.0000000000         1.8406477193         1.6509165224        13.0850378444
        0.1057637000         4.0000000000         1.8355430655         1.7096097039        12.9520631960
        0.1109188000         4.0000000000         1.8432000461         1.7580953756        13.1515251687
        0.1156318000         4.0000000000         1.8534093535         1.8142366797        13.4174744656
        0.1206328000         4.0000000000         1.8483046998         1.8525148416        13.2844998171
        0.1256347000         4.0000000000         1.8559616804         1.9035523908        13.4839617898
        0.1307884000         4.0000000000         1.8610663341         1.9545899400        13.6169364382
        0.1356828000         4.0000000000         1.8636186610         2.0056274892        13.6834237625
        0.1406463000         4.0000000000         1.8687233147         2.0592169158        13.8163984109
        0.1457757000         4.0000000000         1.8763802953         2.1179100974        14.0158603836
        0.1507447000         4.0000000000         1.8814849490         2.1663957691        14.1488350321
        0.1556816000         4.0000000000         1.8687233147         2.2174333183        13.8163984109
        0.1604953000         4.0000000000         1.8942465832         2.2812302547        14.4812716532
        0.1655359000         4.0000000000         1.8738279684         2.3271640490        13.9493730594
        0.1705492000         4.0000000000         1.8993512370         2.3807534756        14.6142463016
        0.1755977000         4.0000000000         1.8840372758         2.4343429023        14.2153223563
        0.1805108000         4.0000000000         1.8916942564         2.4904842064        14.4147843290
        0.1855419000         4.0000000000         1.8916942564         2.5415217556        14.4147843290
        0.1905509000         4.0000000000         1.8967989101         2.6027668146        14.5477589774
        0.1955553000         4.0000000000         1.9146651981         2.6640118736        15.0131702470
        0.2005123000         4.0000000000         1.8993512370         2.7048419129        14.6142463016
        0.2054730000         4.0000000000         1.8942465832         2.7635350945        14.4812716532
        0.2104147000         4.0000000000         1.9274268324         2.8298839084        15.3456068681
        0.2154223000         4.0000000000         1.8942465832         2.8809214576        14.4812716532
        0.2204385000         4.0000000000         1.9095605444         2.9345108842        14.8801955986
        0.2255295000         4.0000000000         1.8967989101         2.9957559433        14.5477589774
        0.2305354000         4.0000000000         1.9197698518         3.0518972474        15.1461448955
        0.2355041000         4.0000000000         1.9044558907         3.1029347965        14.7472209501
        0.2405343000         4.0000000000         1.9376361398         3.1718354879        15.6115561650
        0.2454952000         4.0000000000         1.9044558907         3.2177692822        14.7472209501
        0.2505424000         4.0000000000         1.9172175250         3.2815662187        15.0796575712
        0.2554993000         4.0000000000         1.9223221787         3.3428112777        15.2126322197
        0.2604858000         4.0000000000         1.9146651981         3.3938488269        15.0131702470
        0.2656472000         4.0000000000         1.9197698518         3.4550938859        15.1461448955
        0.2705084000         4.0000000000         1.9223221787         3.5137870674        15.2126322197
        0.2756304000         4.0000000000         1.9248745055         3.5699283715        15.2791195439
        0.2806284000         4.0000000000         1.9248745055         3.6337253080        15.2791195439
        0.2855454000         4.0000000000         1.9274268324         3.6924184896        15.3456068681
        0.2905540000         4.0000000000         1.9299791592         3.7485597937        15.4120941924
        0.2955536000         4.0000000000         1.9248745055         3.8021492203        15.2791195439
        0.3005117000         4.0000000000         1.9555024278         3.8659461568        16.0769674346
        0.3055498000         4.0000000000         1.9376361398         3.9220874609        15.6115561650
        0.3105053000         4.0000000000         1.9325314861         3.9935400297        15.4785815166
        0.3154877000         4.0000000000         1.9376361398         4.0471294564        15.6115561650
        0.3205150000         4.0000000000         1.9325314861         4.1058226379        15.4785815166
        0.3255406000         4.0000000000         1.9350838130         4.1670676969        15.5450688408
        0.3304981000         4.0000000000         1.9223221787         4.2257608785        15.2126322197
        0.3356378000         4.0000000000         1.9529501009         4.2921096924        16.0104801104
        0.3404762000         4.0000000000         1.9299791592         4.3482509965        15.4120941924
        0.3454485000         4.0000000000         1.9427407935         4.4171516879        15.7445308135
        0.3505286000         4.0000000000         1.9478454472         4.4707411146        15.8775054620
        0.3555210000         4.0000000000         1.9376361398         4.5319861736        15.6115561650
        0.3605544000         4.0000000000         1.9350838130         4.5932312326        15.5450688408
        0.3655615000         4.0000000000         1.9452931204         4.6570281691        15.8110181377
        0.3706349000         4.0000000000         1.9452931204         4.7182732281        15.8110181377
        0.3756229000         4.0000000000         1.9503977741         4.7820701646        15.9439927862
        0.3806349000         4.0000000000         1.9478454472         4.8535227334        15.8775054620
        0.3856572000         4.0000000000         1.9427407935         4.9096640375        15.7445308135
        0.3906283000         4.0000000000         1.9478454472         4.9734609740        15.8775054620
        0.3956816000         4.0000000000         1.9478454472         5.0066353810        15.8775054620
