% Sweep Step 139/200  Vcmd=4.0000V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017640000         4.0000000000         1.3301823480         4.9989797486        -0.1908186205
        0.0061277000         4.0000000000         1.3352870017         5.0040835035        -0.0578439721
        0.0104294000         4.0000000000         1.3454963091         5.0142910133         0.2081053248
        0.0154190000         4.0000000000         1.3633625971         5.0091872584         0.6735165944
        0.0204223000         4.0000000000         1.6313569170         4.9913241162         7.6546856382
        0.0254428000         4.0000000000         1.5905196873         1.1201260109         6.5908884506
        0.0306272000         4.0000000000         1.6415662245         1.1226778884         7.9206349351
        0.0354240000         4.0000000000         1.7079267227         0.0075074388         9.6493053650
        0.0404373000         4.0000000000         1.6849557810         0.0024036839         9.0509194470
        0.0455191000         4.0000000000         1.7334499913        -0.0001481936        10.3141786073
        0.0506578000         4.0000000000         1.7232406839         0.0177149486        10.0482293104
        0.0555211000         4.0000000000         1.7640779136         0.0559931105        11.1120264980
        0.0604179000         4.0000000000         1.7691825673         0.1070306597        11.2450011465
        0.0654704000         4.0000000000         1.7819442016         0.1529644539        11.5774377676
        0.0704335000         4.0000000000         1.7921535090         0.1988982482        11.8433870645
        0.0754223000         4.0000000000         1.7921535090         0.2397282875        11.8433870645
        0.0804338000         4.0000000000         1.8380953924         0.2958695916        13.0401589006
        0.0854176000         4.0000000000         1.8151244507         0.3443552634        12.4417729825
        0.0904180000         4.0000000000         1.8329907387         0.3902890576        12.9071842521
        0.0954805000         4.0000000000         1.8355430655         0.4438784843        12.9736715764
        0.1004398000         4.0000000000         1.8483046998         0.4821566461        13.3061081975
        0.1054225000         4.0000000000         1.8406477193         0.5382979502        13.1066462248
        0.1104333000         4.0000000000         1.8457523730         0.5944392543        13.2396208733
        0.1154877000         4.0000000000         1.8559616804         0.6378211711        13.5055701702
        0.1204280000         4.0000000000         1.8712756415         0.6990662302        13.9044941155
        0.1254925000         4.0000000000         1.8738279684         0.7603112892        13.9709814398
        0.1304207000         4.0000000000         1.8967989101         0.8139007158        14.5693673578
        0.1354265000         4.0000000000         1.8559616804         0.8572826326        13.5055701702
        0.1404322000         4.0000000000         1.8891419295         0.9236314466        14.3699053851
        0.1454997000         4.0000000000         1.8916942564         0.9721171183        14.4363927093
        0.1505017000         4.0000000000         1.8891419295         1.0282584224        14.3699053851
        0.1555040000         4.0000000000         1.8967989101         1.0843997265        14.5693673578
        0.1604144000         4.0000000000         1.9019035638         1.1379891531        14.7023420062
        0.1654260000         4.0000000000         1.8967989101         1.1890267023        14.5693673578
        0.1704308000         4.0000000000         1.9121128712         1.2528236388        14.9682913032
        0.1754203000         4.0000000000         1.9095605444         1.3064130654        14.9018039789
        0.1804309000         4.0000000000         1.9044558907         1.3625543695        14.7688293305
        0.1854355000         4.0000000000         1.9197698518         1.4186956736        15.1677532758
        0.1904255000         4.0000000000         1.9223221787         1.4671813453        15.2342406001
        0.1954259000         4.0000000000         1.9044558907         1.5335301593        14.7688293305
        0.2004200000         4.0000000000         1.9223221787         1.5947752183        15.2342406001
        0.2054197000         4.0000000000         1.9172175250         1.6458127674        15.1012659516
        0.2104284000         4.0000000000         1.9325314861         1.7019540715        15.5001898970
        0.2155239000         4.0000000000         1.9274268324         1.7631991306        15.3672152485
        0.2203991000         4.0000000000         1.9325314861         1.8218923121        15.5001898970
        0.2254296000         4.0000000000         1.9325314861         1.8678261064        15.5001898970
        0.2304190000         4.0000000000         1.9274268324         1.9239674105        15.3672152485
        0.2354369000         4.0000000000         1.9325314861         1.9877643470        15.5001898970
        0.2404346000         4.0000000000         1.9197698518         2.0439056511        15.1677532758
        0.2454411000         4.0000000000         1.9299791592         2.1051507101        15.4337025727
        0.2504234000         4.0000000000         1.9376361398         2.1689476465        15.6331645454
        0.2554350000         4.0000000000         1.9452931204         2.2327445830        15.8326265181
        0.2604189000         4.0000000000         1.9503977741         2.2914377646        15.9656011666
        0.2654467000         4.0000000000         1.9376361398         2.3475790687        15.6331645454
        0.2704506000         4.0000000000         1.9529501009         2.4011684953        16.0320884908
        0.2754454000         4.0000000000         1.9299791592         2.4649654318        15.4337025727
        0.2804247000         4.0000000000         1.9401884667         2.5262104908        15.6996518696
        0.2854346000         4.0000000000         1.9555024278         2.5951111822        16.0985758150
        0.2904180000         4.0000000000         1.9606070815         2.6589081187        16.2315504635
        0.2954607000         4.0000000000         1.9631594084         2.7150494228        16.2980377877
        0.3004621000         4.0000000000         1.9478454472         2.7762944818        15.8991138423
        0.3054640000         4.0000000000         1.9631594084         2.8324357859        16.2980377877
        0.3104340000         4.0000000000         1.9452931204         2.8885770900        15.8326265181
        0.3155140000         4.0000000000         1.9555024278         2.9447183941        16.0985758150
        0.3204185000         4.0000000000         1.9606070815         3.0161709629        16.2315504635
        0.3254716000         4.0000000000         1.9580547547         3.0876235318        16.1650631392
        0.3304168000         4.0000000000         1.9733687158         3.1463167133        16.5639870846
        0.3354220000         4.0000000000         1.9631594084         3.2024580174        16.2980377877
        0.3404327000         4.0000000000         1.9555024278         3.2560474441        16.0985758150
        0.3454118000         4.0000000000         1.9631594084         3.3275000129        16.2980377877
        0.3504228000         4.0000000000         1.9657117352         3.3887450720        16.3645251119
        0.3554837000         4.0000000000         1.9733687158         3.4499901310        16.5639870846
        0.3604855000         4.0000000000         1.9606070815         3.5188908224        16.2315504635
        0.3654877000         4.0000000000         1.9606070815         3.5724802490        16.2315504635
        0.3704159000         4.0000000000         1.9682640621         3.6388290629        16.4310124361
        0.3754166000         4.0000000000         1.9631594084         3.7000741219        16.2980377877
        0.3804220000         4.0000000000         1.9682640621         3.7587673035        16.4310124361
        0.3854948000         4.0000000000         1.9657117352         3.8225642400        16.3645251119
        0.3904972000         4.0000000000         1.9682640621         3.8940168088        16.4310124361
        0.3954996000         4.0000000000         1.9784733695         3.9629175002        16.6969617330
        0.4005341000         4.0000000000         1.9784733695         4.0165069269        16.6969617330
        0.4054591000         4.0000000000         1.9733687158         4.0803038633        16.5639870846
        0.4104581000         4.0000000000         1.9937873306         4.1543083097        17.0958856784
        0.4154126000         4.0000000000         1.9657117352         4.2027939814        16.3645251119
        0.4205129000         4.0000000000         1.9733687158         4.2691427953        16.5639870846
        0.4255129000         4.0000000000         1.9810256964         4.3431472416        16.7634490573
        0.4304325000         4.0000000000         1.9708163889         4.4018404232        16.4974997604
        0.4354226000         4.0000000000         1.9759210427         4.4681892371        16.6304744088
        0.4404285000         4.0000000000         1.9784733695         4.5268824187        16.6969617330
        0.4454223000         4.0000000000         1.9733687158         4.5932312326        16.5639870846
        0.4504212000         4.0000000000         1.9861303501         4.6697875564        16.8964237057
        0.4554254000         4.0000000000         1.9682640621         4.7310326154        16.4310124361
        0.4604375000         4.0000000000         1.9912350038         4.8050370617        17.0293983542
        0.4654599000         4.0000000000         1.9733687158         4.8611783658        16.5639870846
        0.4704404000         4.0000000000         1.9759210427         4.9275271797        16.6304744088
        0.4754221000         4.0000000000         1.9759210427         4.9964278711        16.6304744088
        0.4804208000         4.0000000000         1.9810256964         5.0066353810        16.7634490573
        0.4854372000         4.0000000000         1.9810256964         4.9785647289        16.7634490573
        0.4904210000         4.0000000000         1.9810256964         0.0024036839        16.7634490573
        0.4954265000         4.0000000000         1.9861303501         0.0024036839        16.8964237057
        0.5004109000         4.0000000000         1.9937873306         0.0228187035        17.0958856784
        0.5054214000         4.0000000000         1.9963396575         0.0764081302        17.1623730026
        0.5104470000         4.0000000000         1.9886826769         0.1580682088        16.9629110300
        0.5154101000         4.0000000000         1.9937873306         0.2167613904        17.0958856784
        0.5207805000         4.0000000000         1.9810256964         0.2856620818        16.7634490573
        0.5254314000         4.0000000000         1.9963396575         0.3571146507        17.1623730026
        0.5304373000         4.0000000000         1.9861303501         0.4183597097        16.8964237057
        0.5354205000         4.0000000000         1.9886826769         0.4872604011        16.9629110300
        0.5404586000         4.0000000000         1.9861303501         0.5510573375        16.8964237057
        0.5454601000         4.0000000000         1.9784733695         0.6148542740        16.6969617330
        0.5504187000         4.0000000000         1.9963396575         0.6786512105        17.1623730026
        0.5554357000         4.0000000000         1.9759210427         0.7475519019        16.6304744088
        0.5604200000         4.0000000000         1.9912350038         0.8113488384        17.0293983542
        0.5654309000         4.0000000000         1.9886826769         0.8828014072        16.9629110300
        0.5704071000         4.0000000000         1.9988919844         0.9465983437        17.2288603269
        0.5754716000         4.0000000000         1.9784733695         1.0052915252        16.6969617330
        0.5804135000         4.0000000000         1.9912350038         1.0716403392        17.0293983542
        0.5854300000         4.0000000000         1.9861303501         1.1354372756        16.8964237057
        0.5904137000         4.0000000000         1.9937873306         1.2068898445        17.0958856784
        0.5954796000         4.0000000000         2.0142059455         1.2732386584        17.6277842722
        0.6004063000         4.0000000000         1.9835780232         1.3370355949        16.8299363815
        0.6054837000         4.0000000000         1.9784733695         1.3880731441        16.6969617330
        0.6104244000         4.0000000000         1.9733687158         1.4544219580        16.5639870846
        0.6154341000         4.0000000000         1.9912350038         1.5233226494        17.0293983542
        0.6204230000         4.0000000000         1.9886826769         1.5845677084        16.9629110300
        0.6254281000         4.0000000000         1.9886826769         1.6534683998        16.9629110300
        0.6304926000         4.0000000000         2.0014443112         1.7198172138        17.2953476511
        0.6354949000         4.0000000000         1.9810256964         1.7734066404        16.7634490573
        0.6404247000         4.0000000000         1.9835780232         1.8295479445        16.8299363815
        0.6454124000         4.0000000000         1.9937873306         1.9010005134        17.0958856784
        0.6504231000         4.0000000000         2.0142059455         1.9571418174        17.6277842722
        0.6554328000         4.0000000000         1.9861303501         2.0285943863        16.8964237057
        0.6604955000         4.0000000000         1.9886826769         2.0872875679        16.9629110300
        0.6655065000         4.0000000000         1.9861303501         2.1587401367        16.8964237057
        0.6704105000         4.0000000000         1.9912350038         2.2250889506        17.0293983542
        0.6754111000         4.0000000000         1.9886826769         2.2939896420        16.9629110300
        0.6804222000         4.0000000000         1.9937873306         2.3501309461        17.0958856784
        0.6854109000         4.0000000000         1.9937873306         2.4190316375        17.0958856784
        0.6904297000         4.0000000000         1.9759210427         2.4751729416        16.6304744088
        0.6955185000         4.0000000000         1.9835780232         2.5440736330        16.8299363815
        0.7004313000         4.0000000000         2.0039966381         2.6129743244        17.3618349753
        0.7054213000         4.0000000000         1.9835780232         2.6767712609        16.8299363815
        0.7104212000         4.0000000000         1.9810256964         2.7329125650        16.7634490573
        0.7154657000         4.0000000000         1.9988919844         2.8094688888        17.2288603269
        0.7204295000         4.0000000000         1.9886826769         2.8656101929        16.9629110300
        0.7253816000         4.0000000000         1.9810256964         2.9217514970        16.7634490573
        0.7304042000         4.0000000000         2.0014443112         3.0034115756        17.2953476511
        0.7354206000         4.0000000000         1.9886826769         3.0672085121        16.9629110300
        0.7404053000         4.0000000000         1.9912350038         3.1207979388        17.0293983542
        0.7454099000         4.0000000000         1.9886826769         3.1896986301        16.9629110300
        0.7504421000         4.0000000000         1.9733687158         3.2509436892        16.5639870846
        0.7554440000         4.0000000000         1.9886826769         3.3198443806        16.9629110300
        0.7604195000         4.0000000000         1.9835780232         3.3836413170        16.8299363815
        0.7654203000         4.0000000000         1.9963396575         3.4499901310        17.1623730026
        0.7704314000         4.0000000000         1.9810256964         3.5086833125        16.7634490573
        0.7754513000         4.0000000000         1.9886826769         3.5801358814        16.9629110300
        0.7804530000         4.0000000000         1.9835780232         3.6413809404        16.8299363815
        0.7854298000         4.0000000000         1.9861303501         3.7026259994        16.8964237057
        0.7904192000         4.0000000000         1.9810256964         3.7689748133        16.7634490573
        0.7954251000         4.0000000000         1.9937873306         3.8404273822        17.0958856784
        0.8004308000         4.0000000000         1.9988919844         3.9042243187        17.2288603269
        0.8054632000         4.0000000000         1.9810256964         3.9705731326        16.7634490573
        0.8104666000         4.0000000000         1.9784733695         4.0292663142        16.6969617330
        0.8154678000         4.0000000000         1.9784733695         4.0905113732        16.6969617330
        0.8204131000         4.0000000000         1.9937873306         4.1619639420        17.0958856784
        0.8254222000         4.0000000000         1.9784733695         4.2283127560        16.6969617330
        0.8304128000         4.0000000000         1.9963396575         4.2895578150        17.1623730026
        0.8353978000         4.0000000000         1.9784733695         4.3610103838        16.6969617330
        0.8404024000         4.0000000000         1.9963396575         4.4324629527        17.1623730026
        0.8454782000         4.0000000000         1.9861303501         4.4937080117        16.8964237057
        0.8504435000         4.0000000000         1.9861303501         4.5549530707        16.8964237057
        0.8554252000         4.0000000000         1.9963396575         4.6264056396        17.1623730026
        0.8603934000         4.0000000000         1.9963396575         4.6927544535        17.1623730026
        0.8654194000         4.0000000000         1.9937873306         4.7616551449        17.0958856784
        0.8704046000         4.0000000000         2.0167582724         4.8331077137        17.6942715964
        0.8754343000         4.0000000000         1.9988919844         4.9020084051        17.2288603269
        0.8804439000         4.0000000000         1.9861303501         4.9760128515        16.8964237057
        0.8854237000         4.0000000000         2.0116536186         5.0142910133        17.5612969480
        0.8904162000         4.0000000000         2.0014443112         5.0091872584        17.2953476511
        0.8954256000         4.0000000000         1.9937873306         1.1099185011        17.0958856784
        0.9004988000         4.0000000000         2.0065489649         0.0024036839        17.4283222995
        0.9054065000         4.0000000000         1.9988919844         0.0049555613        17.2288603269
        0.9104213000         4.0000000000         2.0065489649         0.0662006203        17.4283222995
        0.9154300000         4.0000000000         1.9963396575         0.1274456793        17.1623730026
        0.9204590000         4.0000000000         2.0116536186         0.2040020031        17.5612969480
