% Sweep Step 8/200  Vcmd=2.4600V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0027202000         2.4600000000         1.3378393285         2.8502989281         0.0199461973
        0.0055600000         2.4600000000         1.3352870017         2.8477470506        -0.0465411270
        0.0104441000         2.4600000000         1.3378393285         2.8477470506         0.0199461973
        0.0155297000         2.4600000000         1.3301823480         2.8426432957        -0.1795157754
        0.0206836000         2.4600000000         1.3378393285         2.8554026830         0.0199461973
        0.0257431000         2.4600000000         1.3378393285         2.8502989281         0.0199461973
        0.0305573000         2.4600000000         1.3378393285         2.8502989281         0.0199461973
        0.0355247000         2.4600000000         1.3429439823         2.8528508056         0.1529208457
        0.0406456000         2.4600000000         1.3378393285         2.8477470506         0.0199461973
        0.0456426000         2.4600000000         1.3454963091         2.8528508056         0.2194081699
        0.0505411000         2.4600000000         1.3327346748         2.8451951732        -0.1130284512
        0.0555984000         2.4600000000         1.3352870017         2.8477470506        -0.0465411270
        0.0605038000         2.4600000000         1.3327346748         2.8426432957        -0.1130284512
        0.0655881000         2.4600000000         1.3378393285         2.8477470506         0.0199461973
        0.0706187000         2.4600000000         1.3352870017         2.8477470506        -0.0465411270
        0.0756006000         2.4600000000         1.3378393285         2.8502989281         0.0199461973
        0.0806145000         2.4600000000         1.3403916554         2.8477470506         0.0864335215
        0.0856566000         2.4600000000         1.3352870017         2.8502989281        -0.0465411270
        0.0907979000         2.4600000000         1.3429439823         2.8528508056         0.1529208457
        0.0955264000         2.4600000000         1.3352870017         2.8477470506        -0.0465411270
        0.1006581000         2.4600000000         1.3378393285         2.8528508056         0.0199461973
        0.1055596000         2.4600000000         1.3352870017         2.8502989281        -0.0465411270
        0.1105525000         2.4600000000         1.3454963091         2.8554026830         0.2194081699
        0.1155050000         2.4600000000         1.3352870017         2.8502989281        -0.0465411270
        0.1205089000         2.4600000000         1.3429439823         2.8554026830         0.1529208457
        0.1256255000         2.4600000000         1.3378393285         2.8477470506         0.0199461973
        0.1305338000         2.4600000000         1.3327346748         2.8477470506        -0.1130284512
        0.1355581000         2.4600000000         1.3454963091         2.8554026830         0.2194081699
        0.1404644000         2.4600000000         1.3378393285         2.8502989281         0.0199461973
        0.1455795000         2.4600000000         1.3327346748         2.8426432957        -0.1130284512
        0.1506387000         2.4600000000         1.3301823480         2.8502989281        -0.1795157754
        0.1556664000         2.4600000000         1.3429439823         2.8528508056         0.1529208457
        0.1605578000         2.4600000000         1.3403916554         2.8477470506         0.0864335215
        0.1655003000         2.4600000000         1.3429439823         2.8477470506         0.1529208457
        0.1705058000         2.4600000000         1.3429439823         2.8554026830         0.1529208457
        0.1754952000         2.4600000000         1.3378393285         2.8502989281         0.0199461973
        0.1805811000         2.4600000000         1.3378393285         2.8477470506         0.0199461973
        0.1856212000         2.4600000000         1.3352870017         2.8502989281        -0.0465411270
        0.1904125000         2.4600000000         1.3327346748         2.8426432957        -0.1130284512
        0.1956071000         2.4600000000         1.3378393285         2.8502989281         0.0199461973
        0.2005035000         2.4600000000         1.3429439823         2.8528508056         0.1529208457
        0.2055037000         2.4600000000         1.3327346748         2.8451951732        -0.1130284512
        0.2105876000         2.4600000000         1.3429439823         2.8554026830         0.1529208457
        0.2155114000         2.4600000000         1.3378393285         2.8477470506         0.0199461973
        0.2205063000         2.4600000000         1.3378393285         2.8477470506         0.0199461973
        0.2255851000         2.4600000000         1.3378393285         2.8477470506         0.0199461973
        0.2305044000         2.4600000000         1.3301823480         2.8400914183        -0.1795157754
