% Sweep Step 8/200  Vcmd=2.4600V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0033916000         2.4600000000         1.3454963091         1.2247529867         0.2081053248
        0.0054431000         2.4600000000         1.3301823480         1.2145454769        -0.1908186205
        0.0103833000         2.4600000000         1.3454963091         1.2222011093         0.2081053248
        0.0154254000         2.4600000000         1.3327346748         1.2145454769        -0.1243312963
        0.0204038000         2.4600000000         1.3506009628         1.2170973543         0.3410799733
        0.0254080000         2.4600000000         1.3684672508         1.2170973543         0.8064912429
        0.0304405000         2.4600000000         1.3352870017         1.2196492318        -0.0578439721
        0.0354189000         2.4600000000         1.3378393285         1.2145454769         0.0086433521
        0.0403913000         2.4600000000         1.3352870017         1.2170973543        -0.0578439721
        0.0454004000         2.4600000000         1.3378393285         1.2170973543         0.0086433521
        0.0504067000         2.4600000000         1.3429439823         1.2222011093         0.1416180006
        0.0554022000         2.4600000000         1.3429439823         1.2247529867         0.1416180006
        0.0604001000         2.4600000000         1.3378393285         1.2196492318         0.0086433521
        0.0654449000         2.4600000000         1.3301823480         1.2119935994        -0.1908186205
        0.0704564000         2.4600000000         1.3378393285         1.2196492318         0.0086433521
        0.0754355000         2.4600000000         1.3352870017         1.2170973543        -0.0578439721
        0.0804209000         2.4600000000         1.3378393285         1.2196492318         0.0086433521
        0.0854497000         2.4600000000         1.3378393285         1.2170973543         0.0086433521
        0.0910362000         2.4600000000         1.3429439823         1.2247529867         0.1416180006
        0.0954314000         2.4600000000         1.3403916554         1.2196492318         0.0751306764
        0.1004240000         2.4600000000         1.3454963091         1.2247529867         0.2081053248
        0.1054447000         2.4600000000         1.3454963091         1.2247529867         0.2081053248
        0.1104428000         2.4600000000         1.3352870017         1.2170973543        -0.0578439721
        0.1154556000         2.4600000000         1.3378393285         1.2170973543         0.0086433521
        0.1204387000         2.4600000000         1.3352870017         1.2145454769        -0.0578439721
        0.1254200000         2.4600000000         1.3786765582         1.2247529867         1.0724405398
        0.1304323000         2.4600000000         1.3454963091         1.2247529867         0.2081053248
        0.1354185000         2.4600000000         1.3378393285         1.2170973543         0.0086433521
        0.1404440000         2.4600000000         1.3352870017         1.2170973543        -0.0578439721
        0.1454251000         2.4600000000         1.3429439823         1.2247529867         0.1416180006
        0.1504384000         2.4600000000         1.3454963091         1.2247529867         0.2081053248
        0.1554254000         2.4600000000         1.3378393285         1.2170973543         0.0086433521
        0.1604935000         2.4600000000         1.3454963091         1.2222011093         0.2081053248
        0.1654402000         2.4600000000         1.3378393285         1.2170973543         0.0086433521
        0.1704513000         2.4600000000         1.3327346748         1.2094417220        -0.1243312963
        0.1754348000         2.4600000000         1.3352870017         1.2170973543        -0.0578439721
        0.1804144000         2.4600000000         1.3352870017         1.2170973543        -0.0578439721
        0.1854323000         2.4600000000         1.3327346748         1.2119935994        -0.1243312963
        0.1904325000         2.4600000000         1.3378393285         1.2196492318         0.0086433521
        0.1955052000         2.4600000000         1.3582579434         1.2196492318         0.5405419460
        0.2004229000         2.4600000000         1.3812288851         1.2222011093         1.1389278640
        0.2054334000         2.4600000000         1.3378393285         1.2196492318         0.0086433521
        0.2104354000         2.4600000000         1.3429439823         1.2222011093         0.1416180006
        0.2154021000         2.4600000000         1.3378393285         1.2196492318         0.0086433521
        0.2204031000         2.4600000000         1.3352870017         1.2196492318        -0.0578439721
        0.2253925000         2.4600000000         1.3378393285         1.2196492318         0.0086433521
        0.2304233000         2.4600000000         1.3327346748         1.2119935994        -0.1243312963
        0.2354402000         2.4600000000         1.3378393285         1.2196492318         0.0086433521
        0.2404024000         2.4600000000         1.3378393285         1.2170973543         0.0086433521
        0.2454086000         2.4600000000         1.3352870017         1.2247529867        -0.0578439721
        0.2504280000         2.4600000000         1.3378393285         1.2196492318         0.0086433521
        0.2554313000         2.4600000000         1.3352870017         1.2196492318        -0.0578439721
        0.2604047000         2.4600000000         1.3327346748         1.2094417220        -0.1243312963
        0.2654333000         2.4600000000         1.3378393285         1.2170973543         0.0086433521
