% Sweep Step 8/200  Vcmd=2.4600V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017599000         2.4600000000         1.3352870017         2.5262104908        -0.0794523525
        0.0055536000         2.4600000000         1.3378393285         2.5313142457        -0.0129650282
        0.0105119000         2.4600000000         1.3301823480         2.5236586133        -0.2124270009
        0.0155684000         2.4600000000         1.3378393285         2.5364180006        -0.0129650282
        0.0204958000         2.4600000000         1.3327346748         2.5287623683        -0.1459396767
        0.0255464000         2.4600000000         1.3301823480         2.5262104908        -0.2124270009
        0.0305008000         2.4600000000         1.3352870017         2.5287623683        -0.0794523525
        0.0355805000         2.4600000000         1.3454963091         2.5313142457         0.1864969445
        0.0405157000         2.4600000000         1.3301823480         2.5236586133        -0.2124270009
        0.0455428000         2.4600000000         1.3327346748         2.5236586133        -0.1459396767
        0.0505149000         2.4600000000         1.3352870017         2.5313142457        -0.0794523525
        0.0555175000         2.4600000000         1.3301823480         2.5287623683        -0.2124270009
        0.0605151000         2.4600000000         1.3454963091         2.5389698781         0.1864969445
        0.0655236000         2.4600000000         1.3301823480         2.5211067359        -0.2124270009
        0.0706763000         2.4600000000         1.3454963091         2.5389698781         0.1864969445
        0.0754821000         2.4600000000         1.3557056165         2.5262104908         0.4524462414
        0.0806654000         2.4600000000         1.3327346748         2.5262104908        -0.1459396767
        0.0927773000         2.4600000000         1.3378393285         2.5287623683        -0.0129650282
        0.0933096000         2.4600000000         1.3352870017         2.5313142457        -0.0794523525
        0.0955705000         2.4600000000         1.3429439823         2.5364180006         0.1200096202
        0.1005403000         2.4600000000         1.3301823480         2.5236586133        -0.2124270009
        0.1056473000         2.4600000000         1.3429439823         2.5364180006         0.1200096202
        0.1107597000         2.4600000000         1.3352870017         2.5262104908        -0.0794523525
        0.1156671000         2.4600000000         1.3327346748         2.5262104908        -0.1459396767
        0.1206317000         2.4600000000         1.3301823480         2.5262104908        -0.2124270009
        0.1256433000         2.4600000000         1.3301823480         2.5236586133        -0.2124270009
        0.1307062000         2.4600000000         1.3327346748         2.5262104908        -0.1459396767
        0.1355625000         2.4600000000         1.3378393285         2.5338661232        -0.0129650282
        0.1405353000         2.4600000000         1.3378393285         2.5313142457        -0.0129650282
        0.1455429000         2.4600000000         1.3454963091         2.5364180006         0.1864969445
        0.1505290000         2.4600000000         1.3429439823         2.5364180006         0.1200096202
        0.1556227000         2.4600000000         1.3531532897         2.5364180006         0.3859589171
        0.1605925000         2.4600000000         1.3378393285         2.5338661232        -0.0129650282
        0.1654780000         2.4600000000         1.3429439823         2.5364180006         0.1200096202
        0.1705532000         2.4600000000         1.3403916554         2.5313142457         0.0535222960
        0.1755223000         2.4600000000         1.3403916554         2.5364180006         0.0535222960
        0.1806227000         2.4600000000         1.3429439823         2.5364180006         0.1200096202
        0.1854976000         2.4600000000         1.3352870017         2.5313142457        -0.0794523525
        0.1906116000         2.4600000000         1.3378393285         2.5313142457        -0.0129650282
        0.1955486000         2.4600000000         1.3352870017         2.5287623683        -0.0794523525
        0.2005467000         2.4600000000         1.3301823480         2.5262104908        -0.2124270009
        0.2054572000         2.4600000000         1.3301823480         2.5262104908        -0.2124270009
        0.2105786000         2.4600000000         1.3378393285         2.5313142457        -0.0129650282
        0.2155525000         2.4600000000         1.3378393285         2.5313142457        -0.0129650282
        0.2205852000         2.4600000000         1.3454963091         2.5364180006         0.1864969445
        0.2255708000         2.4600000000         1.3352870017         2.5338661232        -0.0794523525
        0.2306073000         2.4600000000         1.3352870017         2.5313142457        -0.0794523525
        0.2356640000         2.4600000000         1.3378393285         2.5313142457        -0.0129650282
        0.2405967000         2.4600000000         1.3352870017         2.5389698781        -0.0794523525
        0.2455858000         2.4600000000         1.3378393285         2.5287623683        -0.0129650282
        0.2506157000         2.4600000000         1.3378393285         2.5313142457        -0.0129650282
        0.2555988000         2.4600000000         1.3352870017         2.5313142457        -0.0794523525
        0.2606524000         2.4600000000         1.3378393285         2.5313142457        -0.0129650282
        0.2656088000         2.4600000000         1.3301823480         2.5236586133        -0.2124270009
        0.2706175000         2.4600000000         1.3378393285         2.5287623683        -0.0129650282
        0.2756324000         2.4600000000         1.3378393285         2.5313142457        -0.0129650282
        0.2806123000         2.4600000000         1.3352870017         2.5287623683        -0.0794523525
        0.2855896000         2.4600000000         1.3454963091         2.5364180006         0.1864969445
        0.2906061000         2.4600000000         1.3327346748         2.5262104908        -0.1459396767
        0.2954777000         2.4600000000         1.3378393285         2.5338661232        -0.0129650282
        0.3004905000         2.4600000000         1.3352870017         2.5287623683        -0.0794523525
        0.3056013000         2.4600000000         1.3301823480         2.5262104908        -0.2124270009
        0.3105706000         2.4600000000         1.3352870017         2.5313142457        -0.0794523525
        0.3155795000         2.4600000000         1.3327346748         2.5262104908        -0.1459396767
        0.3204767000         2.4600000000         1.3403916554         2.5313142457         0.0535222960
        0.3254092000         2.4600000000         1.3352870017         2.5287623683        -0.0794523525
        0.3304351000         2.4600000000         1.3506009628         2.5364180006         0.3194715929
        0.3354010000         2.4600000000         1.3301823480         2.5236586133        -0.2124270009
        0.3404735000         2.4600000000         1.3352870017         2.5287623683        -0.0794523525
        0.3454348000         2.4600000000         1.3557056165         2.5236586133         0.4524462414
        0.3513378000         2.4600000000         1.3378393285         2.5338661232        -0.0129650282
        0.3554686000         2.4600000000         1.3327346748         2.5262104908        -0.1459396767
        0.3604668000         2.4600000000         1.3403916554         2.5313142457         0.0535222960
        0.3654153000         2.4600000000         1.3378393285         2.5313142457        -0.0129650282
        0.3705300000         2.4600000000         1.3378393285         2.5287623683        -0.0129650282
        0.3754458000         2.4600000000         1.3378393285         2.5313142457        -0.0129650282
        0.3805062000         2.4600000000         1.3429439823         2.5364180006         0.1200096202
        0.3855402000         2.4600000000         1.3378393285         2.5313142457        -0.0129650282
        0.3903895000         2.4600000000         1.3352870017         2.5287623683        -0.0794523525
        0.3954290000         2.4600000000         1.3327346748         2.5262104908        -0.1459396767
        0.4004411000         2.4600000000         1.3352870017         2.5313142457        -0.0794523525
        0.4054327000         2.4600000000         1.3378393285         2.5313142457        -0.0129650282
        0.4105821000         2.4600000000         1.3429439823         2.5364180006         0.1200096202
