% Sweep Step 8/200  Vcmd=2.4600V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020947000         2.4600000000         1.3327346748         2.0515612834        -0.1203420569
        0.0054191000         2.4600000000         1.3327346748         2.0515612834        -0.1203420569
        0.0104032000         2.4600000000         1.3352870017         2.0592169158        -0.0538547326
        0.0154410000         2.4600000000         1.3301823480         2.0515612834        -0.1868293811
        0.0204024000         2.4600000000         1.3429439823         2.0617687933         0.1456072401
        0.0254115000         2.4600000000         1.3429439823         2.0617687933         0.1456072401
        0.0303897000         2.4600000000         1.3352870017         2.0592169158        -0.0538547326
        0.0354036000         2.4600000000         1.3378393285         2.0566650383         0.0126325916
        0.0403895000         2.4600000000         1.3429439823         2.0668725482         0.1456072401
        0.0453995000         2.4600000000         1.3352870017         2.0592169158        -0.0538547326
        0.0504057000         2.4600000000         1.3327346748         2.0541131609        -0.1203420569
        0.0553922000         2.4600000000         1.3327346748         2.0541131609        -0.1203420569
        0.0603890000         2.4600000000         1.3352870017         2.0490094060        -0.0538547326
        0.0654163000         2.4600000000         1.3352870017         2.0541131609        -0.0538547326
        0.0704113000         2.4600000000         1.3403916554         2.0592169158         0.0791199158
        0.0754025000         2.4600000000         1.3378393285         2.0566650383         0.0126325916
        0.0804069000         2.4600000000         1.3429439823         2.0566650383         0.1456072401
        0.0853929000         2.4600000000         1.3327346748         2.0541131609        -0.1203420569
        0.0903958000         2.4600000000         1.3352870017         2.0592169158        -0.0538547326
        0.0954078000         2.4600000000         1.3429439823         2.0643206707         0.1456072401
        0.1004005000         2.4600000000         1.3378393285         2.0566650383         0.0126325916
        0.1054253000         2.4600000000         1.3429439823         2.0643206707         0.1456072401
        0.1104054000         2.4600000000         1.3429439823         2.0668725482         0.1456072401
        0.1153983000         2.4600000000         1.3352870017         2.0592169158        -0.0538547326
        0.1204044000         2.4600000000         1.3378393285         2.0566650383         0.0126325916
        0.1254210000         2.4600000000         1.3378393285         2.0566650383         0.0126325916
        0.1304254000         2.4600000000         1.3557056165         2.0566650383         0.4780438612
        0.1354224000         2.4600000000         1.3301823480         2.0515612834        -0.1868293811
        0.1404172000         2.4600000000         1.3327346748         2.0515612834        -0.1203420569
        0.1454103000         2.4600000000         1.3352870017         2.0566650383        -0.0538547326
        0.1504272000         2.4600000000         1.3327346748         2.0541131609        -0.1203420569
        0.1554933000         2.4600000000         1.3352870017         2.0566650383        -0.0538547326
        0.1604135000         2.4600000000         1.3352870017         2.0566650383        -0.0538547326
        0.1653971000         2.4600000000         1.3429439823         2.0643206707         0.1456072401
        0.1703889000         2.4600000000         1.3378393285         2.0566650383         0.0126325916
        0.1753920000         2.4600000000         1.3378393285         2.0592169158         0.0126325916
        0.1804049000         2.4600000000         1.3352870017         2.0592169158        -0.0538547326
        0.1853909000         2.4600000000         1.3301823480         2.0515612834        -0.1868293811
        0.1904199000         2.4600000000         1.3403916554         2.0592169158         0.0791199158
        0.1954033000         2.4600000000         1.3378393285         2.0566650383         0.0126325916
        0.2004164000         2.4600000000         1.3557056165         2.0643206707         0.4780438612
        0.2053960000         2.4600000000         1.3454963091         2.0643206707         0.2120945643
        0.2104106000         2.4600000000         1.3352870017         2.0592169158        -0.0538547326
        0.2153916000         2.4600000000         1.3352870017         2.0566650383        -0.0538547326
        0.2203944000         2.4600000000         1.3301823480         2.0515612834        -0.1868293811
        0.2253845000         2.4600000000         1.3301823480         2.0541131609        -0.1868293811
        0.2305144000         2.4600000000         1.3429439823         2.0668725482         0.1456072401
        0.2354242000         2.4600000000         1.3378393285         2.0566650383         0.0126325916
        0.2404123000         2.4600000000         1.3352870017         2.0566650383        -0.0538547326
        0.2453896000         2.4600000000         1.3352870017         2.0592169158        -0.0538547326
        0.2504053000         2.4600000000         1.3327346748         2.0515612834        -0.1203420569
        0.2554028000         2.4600000000         1.3378393285         2.0515612834         0.0126325916
        0.2604016000         2.4600000000         1.3352870017         2.0566650383        -0.0538547326
        0.2654042000         2.4600000000         1.3352870017         2.0592169158        -0.0538547326
        0.2703932000         2.4600000000         1.3378393285         2.0592169158         0.0126325916
        0.2753916000         2.4600000000         1.3327346748         2.0464575285        -0.1203420569
        0.2804005000         2.4600000000         1.3378393285         2.0592169158         0.0126325916
        0.2853926000         2.4600000000         1.3301823480         2.0515612834        -0.1868293811
        0.2903938000         2.4600000000         1.3352870017         2.0592169158        -0.0538547326
        0.2953810000         2.4600000000         1.3429439823         2.0643206707         0.1456072401
        0.3004432000         2.4600000000         1.3327346748         2.0515612834        -0.1203420569
        0.3054010000         2.4600000000         1.3301823480         2.0515612834        -0.1868293811
        0.3104276000         2.4600000000         1.3403916554         2.0643206707         0.0791199158
        0.3153965000         2.4600000000         1.3378393285         2.0566650383         0.0126325916
        0.3204723000         2.4600000000         1.3352870017         2.0566650383        -0.0538547326
        0.3254111000         2.4600000000         1.3454963091         2.0617687933         0.2120945643
        0.3304707000         2.4600000000         1.3352870017         2.0566650383        -0.0538547326
        0.3353984000         2.4600000000         1.3403916554         2.0643206707         0.0791199158
        0.3403993000         2.4600000000         1.3429439823         2.0643206707         0.1456072401
        0.3453968000         2.4600000000         1.3378393285         2.0566650383         0.0126325916
        0.3503990000         2.4600000000         1.3352870017         2.0617687933        -0.0538547326
        0.3554088000         2.4600000000         1.3378393285         2.0566650383         0.0126325916
        0.3603939000         2.4600000000         1.3301823480         2.0515612834        -0.1868293811
        0.3653955000         2.4600000000         1.3276300211         2.0541131609        -0.2533167053
        0.3703849000         2.4600000000         1.3352870017         2.0566650383        -0.0538547326
        0.3753970000         2.4600000000         1.3352870017         2.0592169158        -0.0538547326
        0.3804061000         2.4600000000         1.3378393285         2.0566650383         0.0126325916
        0.3854600000         2.4600000000         1.3454963091         2.0643206707         0.2120945643
        0.3903884000         2.4600000000         1.3429439823         2.0643206707         0.1456072401
        0.3954071000         2.4600000000         1.3429439823         2.0643206707         0.1456072401
        0.4003848000         2.4600000000         1.3301823480         2.0515612834        -0.1868293811
        0.4053952000         2.4600000000         1.3352870017         2.0566650383        -0.0538547326
        0.4104037000         2.4600000000         1.3352870017         2.0566650383        -0.0538547326
        0.4154070000         2.4600000000         1.3557056165         2.0566650383         0.4780438612
        0.4203946000         2.4600000000         1.3429439823         2.0643206707         0.1456072401
        0.4254768000         2.4600000000         1.3429439823         2.0617687933         0.1456072401
