% Sweep Step 8/200  Vcmd=2.4600V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017514000         2.4600000000         1.3301823480         3.1105904289        -0.1815103951
        0.0053891000         2.4600000000         1.3429439823         3.1233498162         0.1509262260
        0.0104058000         2.4600000000         1.3429439823         3.1233498162         0.1509262260
        0.0154275000         2.4600000000         1.3429439823         3.1259016937         0.1509262260
        0.0203917000         2.4600000000         1.3352870017         3.1131423064        -0.0485357467
        0.0254048000         2.4600000000         1.3301823480         3.1131423064        -0.1815103951
        0.0303895000         2.4600000000         1.3378393285         3.1182460613         0.0179515775
        0.0353806000         2.4600000000         1.3378393285         3.1182460613         0.0179515775
        0.0403804000         2.4600000000         1.3301823480         3.1131423064        -0.1815103951
        0.0454148000         2.4600000000         1.3429439823         3.1259016937         0.1509262260
        0.0504005000         2.4600000000         1.3429439823         3.1233498162         0.1509262260
        0.0553832000         2.4600000000         1.3429439823         3.1259016937         0.1509262260
        0.0603954000         2.4600000000         1.3352870017         3.1182460613        -0.0485357467
        0.0654171000         2.4600000000         1.3301823480         3.1182460613        -0.1815103951
        0.0704019000         2.4600000000         1.3378393285         3.1131423064         0.0179515775
        0.0753891000         2.4600000000         1.3352870017         3.1182460613        -0.0485357467
        0.0803934000         2.4600000000         1.3352870017         3.1182460613        -0.0485357467
        0.0853888000         2.4600000000         1.3352870017         3.1182460613        -0.0485357467
        0.0903934000         2.4600000000         1.3429439823         3.1233498162         0.1509262260
        0.0954195000         2.4600000000         1.3378393285         3.1207979388         0.0179515775
        0.1004109000         2.4600000000         1.3429439823         3.1233498162         0.1509262260
        0.1054159000         2.4600000000         1.3429439823         3.1233498162         0.1509262260
        0.1103986000         2.4600000000         1.3378393285         3.1182460613         0.0179515775
        0.1153885000         2.4600000000         1.3301823480         3.1131423064        -0.1815103951
        0.1203925000         2.4600000000         1.3301823480         3.1131423064        -0.1815103951
        0.1254081000         2.4600000000         1.3327346748         3.1105904289        -0.1150230709
        0.1304140000         2.4600000000         1.3327346748         3.1131423064        -0.1150230709
        0.1353972000         2.4600000000         1.3403916554         3.1182460613         0.0844389018
        0.1404036000         2.4600000000         1.3352870017         3.1131423064        -0.0485357467
        0.1454033000         2.4600000000         1.3429439823         3.1233498162         0.1509262260
        0.1503933000         2.4600000000         1.3429439823         3.1259016937         0.1509262260
        0.1553756000         2.4600000000         1.3582579434         3.1182460613         0.5498501714
        0.1604273000         2.4600000000         1.3352870017         3.1182460613        -0.0485357467
        0.1654323000         2.4600000000         1.3301823480         3.1131423064        -0.1815103951
        0.1704321000         2.4600000000         1.3378393285         3.1182460613         0.0179515775
        0.1754665000         2.4600000000         1.3352870017         3.1182460613        -0.0485357467
        0.1804335000         2.4600000000         1.3429439823         3.1259016937         0.1509262260
        0.1854281000         2.4600000000         1.3352870017         3.1182460613        -0.0485357467
        0.1904217000         2.4600000000         1.3352870017         3.1182460613        -0.0485357467
        0.1954277000         2.4600000000         1.3480486360         3.1259016937         0.2839008744
        0.2004228000         2.4600000000         1.3327346748         3.1131423064        -0.1150230709
        0.2054172000         2.4600000000         1.3378393285         3.1182460613         0.0179515775
        0.2104002000         2.4600000000         1.3352870017         3.1182460613        -0.0485357467
        0.2154073000         2.4600000000         1.3352870017         3.1182460613        -0.0485357467
        0.2204488000         2.4600000000         1.3301823480         3.1131423064        -0.1815103951
        0.2254548000         2.4600000000         1.3454963091         3.1233498162         0.2174135502
        0.2304428000         2.4600000000         1.3429439823         3.1259016937         0.1509262260
        0.2354175000         2.4600000000         1.3429439823         3.1233498162         0.1509262260
        0.2403958000         2.4600000000         1.3454963091         3.1259016937         0.2174135502
        0.2453924000         2.4600000000         1.3352870017         3.1182460613        -0.0485357467
        0.2503911000         2.4600000000         1.3454963091         3.1233498162         0.2174135502
        0.2554077000         2.4600000000         1.3403916554         3.1182460613         0.0844389018
        0.2604390000         2.4600000000         1.3429439823         3.1233498162         0.1509262260
        0.2654000000         2.4600000000         1.3352870017         3.1182460613        -0.0485357467
        0.2704026000         2.4600000000         1.3378393285         3.1182460613         0.0179515775
        0.2754023000         2.4600000000         1.3378393285         3.1207979388         0.0179515775
        0.2804247000         2.4600000000         1.3735719045         3.1233498162         0.9487741167
        0.2854003000         2.4600000000         1.3378393285         3.1182460613         0.0179515775
        0.2903919000         2.4600000000         1.3301823480         3.1131423064        -0.1815103951
        0.2953936000         2.4600000000         1.3301823480         3.1131423064        -0.1815103951
        0.3003850000         2.4600000000         1.3301823480         3.1131423064        -0.1815103951
        0.3053883000         2.4600000000         1.3378393285         3.1182460613         0.0179515775
        0.3103987000         2.4600000000         1.3403916554         3.1259016937         0.0844389018
        0.3153825000         2.4600000000         1.3378393285         3.1182460613         0.0179515775
        0.3203904000         2.4600000000         1.3378393285         3.1182460613         0.0179515775
        0.3254081000         2.4600000000         1.3327346748         3.1131423064        -0.1150230709
        0.3304104000         2.4600000000         1.3454963091         3.1233498162         0.2174135502
        0.3353937000         2.4600000000         1.3403916554         3.1182460613         0.0844389018
        0.3403957000         2.4600000000         1.3378393285         3.1207979388         0.0179515775
        0.3453946000         2.4600000000         1.3301823480         3.1156941838        -0.1815103951
        0.3503912000         2.4600000000         1.3378393285         3.1182460613         0.0179515775
        0.3553988000         2.4600000000         1.3378393285         3.1182460613         0.0179515775
        0.3604109000         2.4600000000         1.3378393285         3.1182460613         0.0179515775
        0.3653949000         2.4600000000         1.3327346748         3.1131423064        -0.1150230709
        0.3703972000         2.4600000000         1.3378393285         3.1131423064         0.0179515775
        0.3753883000         2.4600000000         1.3352870017         3.1182460613        -0.0485357467
        0.3804077000         2.4600000000         1.3378393285         3.1156941838         0.0179515775
        0.3854018000         2.4600000000         1.3352870017         3.1182460613        -0.0485357467
        0.3904106000         2.4600000000         1.3327346748         3.1131423064        -0.1150230709
        0.3954002000         2.4600000000         1.3378393285         3.1207979388         0.0179515775
        0.4004062000         2.4600000000         1.3403916554         3.1233498162         0.0844389018
        0.4054157000         2.4600000000         1.3378393285         3.1182460613         0.0179515775
        0.4103941000         2.4600000000         1.3403916554         3.1182460613         0.0844389018
        0.4154070000         2.4600000000         1.3429439823         3.1131423064         0.1509262260
        0.4204118000         2.4600000000         1.3403916554         3.1233498162         0.0844389018
        0.4253989000         2.4600000000         1.3378393285         3.1182460613         0.0179515775
        0.4307127000         2.4600000000         1.3352870017         3.1182460613        -0.0485357467
        0.4353877000         2.4600000000         1.3327346748         3.1131423064        -0.1150230709
        0.4403839000         2.4600000000         1.3378393285         3.1182460613         0.0179515775
        0.4454042000         2.4600000000         1.3352870017         3.1182460613        -0.0485357467
        0.4503971000         2.4600000000         1.3352870017         3.1207979388        -0.0485357467
        0.4553981000         2.4600000000         1.3301823480         3.1131423064        -0.1815103951
        0.4604059000         2.4600000000         1.3352870017         3.1182460613        -0.0485357467
        0.4653929000         2.4600000000         1.3301823480         3.1131423064        -0.1815103951
        0.4704249000         2.4600000000         1.3301823480         3.1131423064        -0.1815103951
        0.4754037000         2.4600000000         1.3301823480         3.1131423064        -0.1815103951
        0.4804030000         2.4600000000         1.3403916554         3.1182460613         0.0844389018
        0.4854043000         2.4600000000         1.3352870017         3.1182460613        -0.0485357467
        0.4903855000         2.4600000000         1.3429439823         3.1207979388         0.1509262260
        0.4953979000         2.4600000000         1.3429439823         3.1259016937         0.1509262260
        0.5003846000         2.4600000000         1.3378393285         3.1182460613         0.0179515775
        0.5054233000         2.4600000000         1.3403916554         3.1182460613         0.0844389018
        0.5103909000         2.4600000000         1.3429439823         3.1259016937         0.1509262260
        0.5153869000         2.4600000000         1.3352870017         3.1182460613        -0.0485357467
        0.5203843000         2.4600000000         1.3352870017         3.1182460613        -0.0485357467
        0.5253906000         2.4600000000         1.3378393285         3.1182460613         0.0179515775
        0.5303840000         2.4600000000         1.3352870017         3.1105904289        -0.0485357467
        0.5354128000         2.4600000000         1.3378393285         3.1182460613         0.0179515775
        0.5404001000         2.4600000000         1.3327346748         3.1131423064        -0.1150230709
        0.5453859000         2.4600000000         1.3378393285         3.1182460613         0.0179515775
        0.5503844000         2.4600000000         1.3352870017         3.1182460613        -0.0485357467
        0.5554029000         2.4600000000         1.3327346748         3.1131423064        -0.1150230709
        0.5603842000         2.4600000000         1.3276300211         3.1131423064        -0.2479977194
        0.5653966000         2.4600000000         1.3301823480         3.1080385515        -0.1815103951
        0.5703959000         2.4600000000         1.3378393285         3.1131423064         0.0179515775
        0.5753846000         2.4600000000         1.3352870017         3.1182460613        -0.0485357467
        0.5803942000         2.4600000000         1.3378393285         3.1182460613         0.0179515775
        0.5853955000         2.4600000000         1.3352870017         3.1182460613        -0.0485357467
        0.5903848000         2.4600000000         1.3429439823         3.1233498162         0.1509262260
        0.5954047000         2.4600000000         1.3429439823         3.1259016937         0.1509262260
        0.6004059000         2.4600000000         1.3429439823         3.1233498162         0.1509262260
        0.6053914000         2.4600000000         1.3352870017         3.1207979388        -0.0485357467
        0.6103950000         2.4600000000         1.3327346748         3.1131423064        -0.1150230709
        0.6153842000         2.4600000000         1.3429439823         3.1233498162         0.1509262260
        0.6203831000         2.4600000000         1.3378393285         3.1182460613         0.0179515775
        0.6254002000         2.4600000000         1.3352870017         3.1131423064        -0.0485357467
        0.6303888000         2.4600000000         1.3378393285         3.1233498162         0.0179515775
        0.6354105000         2.4600000000         1.3327346748         3.1131423064        -0.1150230709
        0.6403937000         2.4600000000         1.3454963091         3.1233498162         0.2174135502
        0.6454115000         2.4600000000         1.3327346748         3.1131423064        -0.1150230709
        0.6504138000         2.4600000000         1.3378393285         3.1182460613         0.0179515775
        0.6553989000         2.4600000000         1.3378393285         3.1182460613         0.0179515775
        0.6603784000         2.4600000000         1.3352870017         3.1182460613        -0.0485357467
        0.6653885000         2.4600000000         1.3327346748         3.1105904289        -0.1150230709
        0.6703999000         2.4600000000         1.3378393285         3.1182460613         0.0179515775
        0.6753824000         2.4600000000         1.3378393285         3.1182460613         0.0179515775
        0.6803936000         2.4600000000         1.3378393285         3.1182460613         0.0179515775
        0.6853921000         2.4600000000         1.3378393285         3.1182460613         0.0179515775
        0.6903823000         2.4600000000         1.3327346748         3.1131423064        -0.1150230709
        0.6953882000         2.4600000000         1.3327346748         3.1131423064        -0.1150230709
        0.7003856000         2.4600000000         1.3378393285         3.1182460613         0.0179515775
        0.7053819000         2.4600000000         1.3429439823         3.1233498162         0.1509262260
