% Sweep Step 12/200  Vcmd=2.4400V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022508000         2.4400000000         1.3378393285         2.1638438916        -0.0289219860
        0.0056266000         2.4400000000         1.3352870017         2.1587401367        -0.0954093103
        0.0110078000         2.4400000000         1.3429439823         2.1689476465         0.1040526624
        0.0157197000         2.4400000000         1.3454963091         2.1689476465         0.1705399866
        0.0207703000         2.4400000000         1.3327346748         2.1561882593        -0.1618966345
        0.0256884000         2.4400000000         1.3352870017         2.1612920142        -0.0954093103
        0.0308330000         2.4400000000         1.3454963091         2.1663957691         0.1705399866
        0.0356108000         2.4400000000         1.3429439823         2.1663957691         0.1040526624
        0.0406664000         2.4400000000         1.3327346748         2.1561882593        -0.1618966345
        0.0454689000         2.4400000000         1.3352870017         2.1612920142        -0.0954093103
        0.0505467000         2.4400000000         1.3327346748         2.1561882593        -0.1618966345
        0.0555921000         2.4400000000         1.3531532897         2.1612920142         0.3700019593
        0.0605617000         2.4400000000         1.3378393285         2.1612920142        -0.0289219860
        0.0655758000         2.4400000000         1.3429439823         2.1638438916         0.1040526624
        0.0705183000         2.4400000000         1.3378393285         2.1612920142        -0.0289219860
        0.0757019000         2.4400000000         1.3454963091         2.1663957691         0.1705399866
        0.0807015000         2.4400000000         1.3378393285         2.1612920142        -0.0289219860
        0.0855842000         2.4400000000         1.3327346748         2.1561882593        -0.1618966345
        0.0905745000         2.4400000000         1.3352870017         2.1612920142        -0.0954093103
        0.0957014000         2.4400000000         1.3378393285         2.1587401367        -0.0289219860
        0.1005986000         2.4400000000         1.3301823480         2.1561882593        -0.2283839587
        0.1055181000         2.4400000000         1.3454963091         2.1689476465         0.1705399866
        0.1105531000         2.4400000000         1.3378393285         2.1612920142        -0.0289219860
        0.1155389000         2.4400000000         1.3352870017         2.1561882593        -0.0954093103
        0.1205240000         2.4400000000         1.3403916554         2.1612920142         0.0375653382
        0.1254758000         2.4400000000         1.3403916554         2.1638438916         0.0375653382
        0.1305486000         2.4400000000         1.3454963091         2.1689476465         0.1705399866
        0.1355024000         2.4400000000         1.3429439823         2.1689476465         0.1040526624
        0.1405253000         2.4400000000         1.3429439823         2.1689476465         0.1040526624
        0.1455136000         2.4400000000         1.3557056165         2.1561882593         0.4364892835
        0.1505515000         2.4400000000         1.3608102703         2.1587401367         0.5694639320
        0.1555082000         2.4400000000         1.3352870017         2.1638438916        -0.0954093103
        0.1604686000         2.4400000000         1.3429439823         2.1689476465         0.1040526624
        0.1654611000         2.4400000000         1.3352870017         2.1612920142        -0.0954093103
