% Sweep Step 12/200  Vcmd=2.4400V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0041115000         2.4400000000         1.3454963091         2.8528508056         0.2194081699
        0.0054663000         2.4400000000         1.3403916554         2.8477470506         0.0864335215
        0.0104303000         2.4400000000         1.3276300211         2.8451951732        -0.2460030996
        0.0155062000         2.4400000000         1.3352870017         2.8477470506        -0.0465411270
        0.0204083000         2.4400000000         1.3378393285         2.8426432957         0.0199461973
        0.0254848000         2.4400000000         1.3378393285         2.8477470506         0.0199461973
        0.0304470000         2.4400000000         1.3301823480         2.8400914183        -0.1795157754
        0.0355666000         2.4400000000         1.3352870017         2.8502989281        -0.0465411270
        0.0406830000         2.4400000000         1.3327346748         2.8400914183        -0.1130284512
        0.0455569000         2.4400000000         1.3378393285         2.8477470506         0.0199461973
        0.0504978000         2.4400000000         1.3301823480         2.8451951732        -0.1795157754
        0.0555271000         2.4400000000         1.3352870017         2.8502989281        -0.0465411270
        0.0605138000         2.4400000000         1.3429439823         2.8528508056         0.1529208457
        0.0654917000         2.4400000000         1.3378393285         2.8477470506         0.0199461973
        0.0705469000         2.4400000000         1.3403916554         2.8528508056         0.0864335215
        0.0755790000         2.4400000000         1.3378393285         2.8477470506         0.0199461973
        0.0804229000         2.4400000000         1.3403916554         2.8554026830         0.0864335215
        0.0855891000         2.4400000000         1.3327346748         2.8426432957        -0.1130284512
        0.0904362000         2.4400000000         1.3429439823         2.8528508056         0.1529208457
        0.0954921000         2.4400000000         1.3352870017         2.8477470506        -0.0465411270
        0.1005248000         2.4400000000         1.3352870017         2.8426432957        -0.0465411270
        0.1054696000         2.4400000000         1.3429439823         2.8477470506         0.1529208457
        0.1104457000         2.4400000000         1.3327346748         2.8426432957        -0.1130284512
        0.1154078000         2.4400000000         1.3454963091         2.8554026830         0.2194081699
        0.1203992000         2.4400000000         1.3327346748         2.8426432957        -0.1130284512
        0.1254539000         2.4400000000         1.3352870017         2.8528508056        -0.0465411270
        0.1303890000         2.4400000000         1.3429439823         2.8528508056         0.1529208457
        0.1354962000         2.4400000000         1.3327346748         2.8400914183        -0.1130284512
        0.1404256000         2.4400000000         1.3327346748         2.8426432957        -0.1130284512
        0.1454198000         2.4400000000         1.3378393285         2.8477470506         0.0199461973
        0.1504527000         2.4400000000         1.3403916554         2.8477470506         0.0864335215
        0.1554021000         2.4400000000         1.3378393285         2.8502989281         0.0199461973
        0.1604246000         2.4400000000         1.3378393285         2.8477470506         0.0199461973
        0.1654932000         2.4400000000         1.3352870017         2.8477470506        -0.0465411270
        0.1704371000         2.4400000000         1.3301823480         2.8451951732        -0.1795157754
        0.1754572000         2.4400000000         1.3454963091         2.8554026830         0.2194081699
        0.1804504000         2.4400000000         1.3327346748         2.8426432957        -0.1130284512
        0.1854572000         2.4400000000         1.3378393285         2.8502989281         0.0199461973
        0.1907382000         2.4400000000         1.3352870017         2.8477470506        -0.0465411270
        0.1954231000         2.4400000000         1.3403916554         2.8477470506         0.0864335215
        0.2005630000         2.4400000000         1.3301823480         2.8426432957        -0.1795157754
        0.2055138000         2.4400000000         1.3352870017         2.8426432957        -0.0465411270
        0.2104486000         2.4400000000         1.3429439823         2.8554026830         0.1529208457
        0.2154193000         2.4400000000         1.3378393285         2.8477470506         0.0199461973
        0.2205325000         2.4400000000         1.3454963091         2.8528508056         0.2194081699
        0.2254095000         2.4400000000         1.3327346748         2.8400914183        -0.1130284512
        0.2305419000         2.4400000000         1.3352870017         2.8477470506        -0.0465411270
        0.2355150000         2.4400000000         1.3378393285         2.8502989281         0.0199461973
