% Sweep Step 12/200  Vcmd=2.4400V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016738000         2.4400000000         1.3454963091         1.2502717613         0.2041160854
        0.0055995000         2.4400000000         1.3352870017         1.2502717613        -0.0618332115
        0.0104974000         2.4400000000         1.3454963091         1.2579273937         0.2041160854
        0.0156192000         2.4400000000         1.3429439823         1.2579273937         0.1376287611
        0.0205674000         2.4400000000         1.3454963091         1.2553755162         0.2041160854
        0.0255052000         2.4400000000         1.3429439823         1.2579273937         0.1376287611
        0.0305363000         2.4400000000         1.3429439823         1.2579273937         0.1376287611
        0.0354906000         2.4400000000         1.3352870017         1.2528236388        -0.0618332115
        0.0405147000         2.4400000000         1.3352870017         1.2502717613        -0.0618332115
        0.0455173000         2.4400000000         1.3378393285         1.2528236388         0.0046541127
        0.0504965000         2.4400000000         1.3454963091         1.2502717613         0.2041160854
        0.0554759000         2.4400000000         1.3352870017         1.2502717613        -0.0618332115
        0.0604879000         2.4400000000         1.3454963091         1.2579273937         0.2041160854
        0.0654778000         2.4400000000         1.3352870017         1.2502717613        -0.0618332115
        0.0704630000         2.4400000000         1.3301823480         1.2451680064        -0.1948078600
        0.0755262000         2.4400000000         1.3378393285         1.2502717613         0.0046541127
        0.0805744000         2.4400000000         1.3301823480         1.2426161289        -0.1948078600
        0.0855278000         2.4400000000         1.3429439823         1.2579273937         0.1376287611
        0.0904944000         2.4400000000         1.3429439823         1.2579273937         0.1376287611
        0.0954878000         2.4400000000         1.3429439823         1.2579273937         0.1376287611
        0.1005023000         2.4400000000         1.3301823480         1.2451680064        -0.1948078600
        0.1054649000         2.4400000000         1.3378393285         1.2502717613         0.0046541127
        0.1104983000         2.4400000000         1.3378393285         1.2502717613         0.0046541127
        0.1155183000         2.4400000000         1.3403916554         1.2553755162         0.0711414369
        0.1204984000         2.4400000000         1.3352870017         1.2502717613        -0.0618332115
        0.1255107000         2.4400000000         1.3301823480         1.2375123740        -0.1948078600
        0.1305394000         2.4400000000         1.3352870017         1.2477198838        -0.0618332115
        0.1355117000         2.4400000000         1.3378393285         1.2477198838         0.0046541127
        0.1405038000         2.4400000000         1.3301823480         1.2426161289        -0.1948078600
        0.1454985000         2.4400000000         1.3378393285         1.2502717613         0.0046541127
        0.1504968000         2.4400000000         1.3301823480         1.2451680064        -0.1948078600
        0.1554994000         2.4400000000         1.3301823480         1.2451680064        -0.1948078600
        0.1604966000         2.4400000000         1.3352870017         1.2477198838        -0.0618332115
        0.1654890000         2.4400000000         1.3378393285         1.2502717613         0.0046541127
        0.1705677000         2.4400000000         1.3429439823         1.2528236388         0.1376287611
        0.1755683000         2.4400000000         1.3352870017         1.2502717613        -0.0618332115
        0.1805997000         2.4400000000         1.3352870017         1.2502717613        -0.0618332115
        0.1855113000         2.4400000000         1.3327346748         1.2426161289        -0.1283205358
        0.1905552000         2.4400000000         1.3378393285         1.2502717613         0.0046541127
        0.1954477000         2.4400000000         1.3352870017         1.2502717613        -0.0618332115
        0.2006110000         2.4400000000         1.3327346748         1.2502717613        -0.1283205358
        0.2055632000         2.4400000000         1.3378393285         1.2477198838         0.0046541127
        0.2105668000         2.4400000000         1.3327346748         1.2400642515        -0.1283205358
        0.2155649000         2.4400000000         1.3378393285         1.2528236388         0.0046541127
        0.2206248000         2.4400000000         1.3378393285         1.2477198838         0.0046541127
        0.2255565000         2.4400000000         1.3429439823         1.2579273937         0.1376287611
        0.2306335000         2.4400000000         1.3429439823         1.2579273937         0.1376287611
        0.2355423000         2.4400000000         1.3352870017         1.2502717613        -0.0618332115
        0.2405052000         2.4400000000         1.3352870017         1.2502717613        -0.0618332115
        0.2455931000         2.4400000000         1.3429439823         1.2579273937         0.1376287611
        0.2504835000         2.4400000000         1.3378393285         1.2502717613         0.0046541127
        0.2554746000         2.4400000000         1.3352870017         1.2502717613        -0.0618332115
        0.2604603000         2.4400000000         1.3454963091         1.2579273937         0.2041160854
        0.2654720000         2.4400000000         1.3429439823         1.2553755162         0.1376287611
        0.2705023000         2.4400000000         1.3403916554         1.2502717613         0.0711414369
        0.2755176000         2.4400000000         1.3429439823         1.2502717613         0.1376287611
        0.2804959000         2.4400000000         1.3301823480         1.2477198838        -0.1948078600
        0.2855559000         2.4400000000         1.3301823480         1.2451680064        -0.1948078600
        0.2905261000         2.4400000000         1.3352870017         1.2502717613        -0.0618332115
        0.2955093000         2.4400000000         1.3582579434         1.2502717613         0.5365527065
        0.3004842000         2.4400000000         1.3429439823         1.2579273937         0.1376287611
        0.3055219000         2.4400000000         1.3352870017         1.2502717613        -0.0618332115
        0.3105349000         2.4400000000         1.3301823480         1.2451680064        -0.1948078600
        0.3155219000         2.4400000000         1.3301823480         1.2451680064        -0.1948078600
        0.3204667000         2.4400000000         1.3378393285         1.2502717613         0.0046541127
        0.3255177000         2.4400000000         1.3352870017         1.2502717613        -0.0618332115
        0.3305078000         2.4400000000         1.3352870017         1.2553755162        -0.0618332115
        0.3356019000         2.4400000000         1.3301823480         1.2426161289        -0.1948078600
        0.3404919000         2.4400000000         1.3301823480         1.2426161289        -0.1948078600
        0.3455031000         2.4400000000         1.3327346748         1.2502717613        -0.1283205358
        0.3505425000         2.4400000000         1.3378393285         1.2528236388         0.0046541127
        0.3555400000         2.4400000000         1.3301823480         1.2451680064        -0.1948078600
        0.3604980000         2.4400000000         1.3378393285         1.2502717613         0.0046541127
        0.3656220000         2.4400000000         1.3352870017         1.2502717613        -0.0618332115
        0.3705361000         2.4400000000         1.3429439823         1.2553755162         0.1376287611
        0.3755371000         2.4400000000         1.3403916554         1.2553755162         0.0711414369
        0.3805397000         2.4400000000         1.3352870017         1.2502717613        -0.0618332115
        0.3855561000         2.4400000000         1.3403916554         1.2553755162         0.0711414369
        0.3905696000         2.4400000000         1.3352870017         1.2502717613        -0.0618332115
        0.3955095000         2.4400000000         1.3429439823         1.2579273937         0.1376287611
        0.4005091000         2.4400000000         1.3301823480         1.2451680064        -0.1948078600
        0.4056316000         2.4400000000         1.3429439823         1.2528236388         0.1376287611
        0.4105598000         2.4400000000         1.3327346748         1.2451680064        -0.1283205358
        0.4155451000         2.4400000000         1.3378393285         1.2528236388         0.0046541127
        0.4205709000         2.4400000000         1.3429439823         1.2579273937         0.1376287611
        0.4257192000         2.4400000000         1.3378393285         1.2502717613         0.0046541127
