% Sweep Step 12/200  Vcmd=2.4400V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018732000         2.4400000000         1.3327346748         1.2119935994        -0.1243312963
        0.0054017000         2.4400000000         1.3454963091         1.2247529867         0.2081053248
        0.0104101000         2.4400000000         1.3454963091         1.2247529867         0.2081053248
        0.0153941000         2.4400000000         1.3378393285         1.2145454769         0.0086433521
        0.0203926000         2.4400000000         1.3378393285         1.2170973543         0.0086433521
        0.0253892000         2.4400000000         1.3378393285         1.2170973543         0.0086433521
        0.0304337000         2.4400000000         1.3403916554         1.2196492318         0.0751306764
        0.0354226000         2.4400000000         1.3352870017         1.2170973543        -0.0578439721
        0.0404208000         2.4400000000         1.3403916554         1.2247529867         0.0751306764
        0.0453922000         2.4400000000         1.3352870017         1.2170973543        -0.0578439721
        0.0503916000         2.4400000000         1.3454963091         1.2222011093         0.2081053248
        0.0554053000         2.4400000000         1.3352870017         1.2170973543        -0.0578439721
        0.0604244000         2.4400000000         1.3301823480         1.2094417220        -0.1908186205
        0.0654287000         2.4400000000         1.3378393285         1.2170973543         0.0086433521
        0.0704387000         2.4400000000         1.3301823480         1.2119935994        -0.1908186205
        0.0754214000         2.4400000000         1.3378393285         1.2170973543         0.0086433521
        0.0804242000         2.4400000000         1.3429439823         1.2222011093         0.1416180006
        0.0854299000         2.4400000000         1.3429439823         1.2247529867         0.1416180006
        0.0904215000         2.4400000000         1.3378393285         1.2196492318         0.0086433521
        0.0954713000         2.4400000000         1.3403916554         1.2196492318         0.0751306764
        0.1003819000         2.4400000000         1.3403916554         1.2170973543         0.0751306764
        0.1054231000         2.4400000000         1.3403916554         1.2170973543         0.0751306764
        0.1104025000         2.4400000000         1.3582579434         1.2170973543         0.5405419460
        0.1153794000         2.4400000000         1.3429439823         1.2222011093         0.1416180006
        0.1203932000         2.4400000000         1.3429439823         1.2222011093         0.1416180006
        0.1253937000         2.4400000000         1.3352870017         1.2196492318        -0.0578439721
        0.1303854000         2.4400000000         1.3378393285         1.2196492318         0.0086433521
        0.1353931000         2.4400000000         1.3327346748         1.2145454769        -0.1243312963
        0.1403802000         2.4400000000         1.3301823480         1.2119935994        -0.1908186205
        0.1453879000         2.4400000000         1.3378393285         1.2196492318         0.0086433521
        0.1503920000         2.4400000000         1.3429439823         1.2247529867         0.1416180006
        0.1553987000         2.4400000000         1.3429439823         1.2196492318         0.1416180006
        0.1604069000         2.4400000000         1.3301823480         1.2043379670        -0.1908186205
        0.1653934000         2.4400000000         1.3327346748         1.2119935994        -0.1243312963
        0.1703793000         2.4400000000         1.3454963091         1.2145454769         0.2081053248
        0.1753897000         2.4400000000         1.3506009628         1.2196492318         0.3410799733
        0.1803919000         2.4400000000         1.3403916554         1.2196492318         0.0751306764
        0.1853989000         2.4400000000         1.3378393285         1.2119935994         0.0086433521
        0.1903828000         2.4400000000         1.3301823480         1.2145454769        -0.1908186205
        0.1954001000         2.4400000000         1.3352870017         1.2170973543        -0.0578439721
        0.2004365000         2.4400000000         1.3352870017         1.2196492318        -0.0578439721
        0.2054184000         2.4400000000         1.3327346748         1.2145454769        -0.1243312963
        0.2104290000         2.4400000000         1.3327346748         1.2119935994        -0.1243312963
        0.2154509000         2.4400000000         1.3454963091         1.2222011093         0.2081053248
        0.2204178000         2.4400000000         1.3454963091         1.2145454769         0.2081053248
        0.2255057000         2.4400000000         1.3378393285         1.2170973543         0.0086433521
        0.2304093000         2.4400000000         1.3352870017         1.2170973543        -0.0578439721
        0.2354119000         2.4400000000         1.3429439823         1.2247529867         0.1416180006
        0.2403964000         2.4400000000         1.3301823480         1.2119935994        -0.1908186205
        0.2454133000         2.4400000000         1.3352870017         1.2170973543        -0.0578439721
        0.2503978000         2.4400000000         1.3327346748         1.2170973543        -0.1243312963
        0.2554052000         2.4400000000         1.3454963091         1.2145454769         0.2081053248
        0.2603881000         2.4400000000         1.3429439823         1.2222011093         0.1416180006
        0.2653948000         2.4400000000         1.3378393285         1.2170973543         0.0086433521
        0.2704230000         2.4400000000         1.3301823480         1.2119935994        -0.1908186205
        0.2754147000         2.4400000000         1.3378393285         1.2170973543         0.0086433521
        0.2803993000         2.4400000000         1.3352870017         1.2170973543        -0.0578439721
        0.2854288000         2.4400000000         1.3327346748         1.2094417220        -0.1243312963
        0.2904110000         2.4400000000         1.3352870017         1.2196492318        -0.0578439721
        0.2954246000         2.4400000000         1.3429439823         1.2222011093         0.1416180006
        0.3004831000         2.4400000000         1.3301823480         1.2094417220        -0.1908186205
        0.3054768000         2.4400000000         1.3327346748         1.2094417220        -0.1243312963
        0.3104206000         2.4400000000         1.3403916554         1.2196492318         0.0751306764
        0.3154020000         2.4400000000         1.3429439823         1.2222011093         0.1416180006
        0.3203924000         2.4400000000         1.3327346748         1.2145454769        -0.1243312963
        0.3254002000         2.4400000000         1.3378393285         1.2170973543         0.0086433521
        0.3303790000         2.4400000000         1.3454963091         1.2222011093         0.2081053248
        0.3354170000         2.4400000000         1.3429439823         1.2119935994         0.1416180006
        0.3403954000         2.4400000000         1.3327346748         1.2119935994        -0.1243312963
        0.3454092000         2.4400000000         1.3327346748         1.2145454769        -0.1243312963
        0.3503911000         2.4400000000         1.3429439823         1.2222011093         0.1416180006
        0.3554046000         2.4400000000         1.3403916554         1.2170973543         0.0751306764
        0.3603895000         2.4400000000         1.3301823480         1.2119935994        -0.1908186205
        0.3653938000         2.4400000000         1.3327346748         1.2119935994        -0.1243312963
        0.3703948000         2.4400000000         1.3301823480         1.2119935994        -0.1908186205
        0.3754075000         2.4400000000         1.3301823480         1.2119935994        -0.1908186205
        0.3803911000         2.4400000000         1.3352870017         1.2170973543        -0.0578439721
        0.3854094000         2.4400000000         1.3378393285         1.2170973543         0.0086433521
        0.3903899000         2.4400000000         1.3454963091         1.2247529867         0.2081053248
        0.3953978000         2.4400000000         1.3429439823         1.2222011093         0.1416180006
        0.4004329000         2.4400000000         1.3454963091         1.2247529867         0.2081053248
        0.4054093000         2.4400000000         1.3378393285         1.2196492318         0.0086433521
        0.4104301000         2.4400000000         1.3352870017         1.2094417220        -0.0578439721
        0.4154316000         2.4400000000         1.3429439823         1.2247529867         0.1416180006
        0.4204192000         2.4400000000         1.3378393285         1.2196492318         0.0086433521
        0.4254354000         2.4400000000         1.3352870017         1.2196492318        -0.0578439721
        0.4304140000         2.4400000000         1.3378393285         1.2119935994         0.0086433521
        0.4354156000         2.4400000000         1.3429439823         1.2222011093         0.1416180006
        0.4404020000         2.4400000000         1.3301823480         1.2119935994        -0.1908186205
        0.4454027000         2.4400000000         1.3429439823         1.2222011093         0.1416180006
        0.4504049000         2.4400000000         1.3301823480         1.2119935994        -0.1908186205
        0.4554222000         2.4400000000         1.3301823480         1.2119935994        -0.1908186205
        0.4604120000         2.4400000000         1.3378393285         1.2170973543         0.0086433521
        0.4654115000         2.4400000000         1.3429439823         1.2247529867         0.1416180006
        0.4704289000         2.4400000000         1.3378393285         1.2170973543         0.0086433521
        0.4754278000         2.4400000000         1.3378393285         1.2145454769         0.0086433521
        0.4804147000         2.4400000000         1.3403916554         1.2170973543         0.0751306764
        0.4854559000         2.4400000000         1.3429439823         1.2247529867         0.1416180006
        0.4904149000         2.4400000000         1.3429439823         1.2247529867         0.1416180006
        0.4953960000         2.4400000000         1.3352870017         1.2170973543        -0.0578439721
        0.5004013000         2.4400000000         1.3378393285         1.2170973543         0.0086433521
        0.5053902000         2.4400000000         1.3454963091         1.2119935994         0.2081053248
        0.5103970000         2.4400000000         1.3327346748         1.2145454769        -0.1243312963
        0.5153884000         2.4400000000         1.3352870017         1.2170973543        -0.0578439721
        0.5203962000         2.4400000000         1.3352870017         1.2170973543        -0.0578439721
        0.5253944000         2.4400000000         1.3327346748         1.2119935994        -0.1243312963
        0.5303754000         2.4400000000         1.3327346748         1.2119935994        -0.1243312963
        0.5353878000         2.4400000000         1.3378393285         1.2170973543         0.0086433521
        0.5404682000         2.4400000000         1.3429439823         1.2222011093         0.1416180006
        0.5453890000         2.4400000000         1.3378393285         1.2196492318         0.0086433521
        0.5503951000         2.4400000000         1.3378393285         1.2196492318         0.0086433521
        0.5554048000         2.4400000000         1.3378393285         1.2196492318         0.0086433521
        0.5604130000         2.4400000000         1.3352870017         1.2196492318        -0.0578439721
        0.5653879000         2.4400000000         1.3327346748         1.2094417220        -0.1243312963
        0.5704078000         2.4400000000         1.3327346748         1.2119935994        -0.1243312963
        0.5753807000         2.4400000000         1.3327346748         1.2170973543        -0.1243312963
        0.5803911000         2.4400000000         1.3506009628         1.2196492318         0.3410799733
        0.5854311000         2.4400000000         1.3633625971         1.2170973543         0.6735165944
        0.5903889000         2.4400000000         1.3378393285         1.2196492318         0.0086433521
        0.5954000000         2.4400000000         1.3327346748         1.2119935994        -0.1243312963
        0.6004023000         2.4400000000         1.3454963091         1.2222011093         0.2081053248
        0.6053951000         2.4400000000         1.3454963091         1.2222011093         0.2081053248
        0.6104226000         2.4400000000         1.3352870017         1.2145454769        -0.0578439721
        0.6154335000         2.4400000000         1.3378393285         1.2170973543         0.0086433521
        0.6204066000         2.4400000000         1.3378393285         1.2170973543         0.0086433521
        0.6253954000         2.4400000000         1.3429439823         1.2247529867         0.1416180006
        0.6304046000         2.4400000000         1.3429439823         1.2222011093         0.1416180006
        0.6353916000         2.4400000000         1.3378393285         1.2170973543         0.0086433521
        0.6404230000         2.4400000000         1.3378393285         1.2170973543         0.0086433521
        0.6454064000         2.4400000000         1.3454963091         1.2222011093         0.2081053248
        0.6503931000         2.4400000000         1.3454963091         1.2170973543         0.2081053248
        0.6553963000         2.4400000000         1.3659149240         1.2170973543         0.7400039186
        0.6604385000         2.4400000000         1.3378393285         1.2196492318         0.0086433521
        0.6654228000         2.4400000000         1.3429439823         1.2247529867         0.1416180006
        0.6704838000         2.4400000000         1.3454963091         1.2222011093         0.2081053248
        0.6754136000         2.4400000000         1.3352870017         1.2170973543        -0.0578439721
        0.6804148000         2.4400000000         1.3403916554         1.2196492318         0.0751306764
        0.6854040000         2.4400000000         1.3327346748         1.2145454769        -0.1243312963
        0.6904367000         2.4400000000         1.3301823480         1.2119935994        -0.1908186205
        0.6954239000         2.4400000000         1.3454963091         1.2222011093         0.2081053248
        0.7004338000         2.4400000000         1.3352870017         1.2170973543        -0.0578439721
        0.7054139000         2.4400000000         1.3378393285         1.2196492318         0.0086433521
        0.7104171000         2.4400000000         1.3301823480         1.2094417220        -0.1908186205
        0.7154047000         2.4400000000         1.3327346748         1.2119935994        -0.1243312963
        0.7204121000         2.4400000000         1.3403916554         1.2170973543         0.0751306764
        0.7253995000         2.4400000000         1.3378393285         1.2247529867         0.0086433521
        0.7303784000         2.4400000000         1.3352870017         1.2196492318        -0.0578439721
        0.7358874000         2.4400000000         1.3582579434         1.2170973543         0.5405419460
        0.7403955000         2.4400000000         1.3352870017         1.2196492318        -0.0578439721
        0.7453807000         2.4400000000         1.3378393285         1.2170973543         0.0086433521
        0.7503914000         2.4400000000         1.3301823480         1.2145454769        -0.1908186205
        0.7554024000         2.4400000000         1.3352870017         1.2170973543        -0.0578439721
        0.7603896000         2.4400000000         1.3327346748         1.2119935994        -0.1243312963
        0.7654020000         2.4400000000         1.3327346748         1.2119935994        -0.1243312963
        0.7704102000         2.4400000000         1.3301823480         1.2094417220        -0.1908186205
        0.7754470000         2.4400000000         1.3301823480         1.2119935994        -0.1908186205
        0.7803953000         2.4400000000         1.3378393285         1.2170973543         0.0086433521
        0.7853923000         2.4400000000         1.3378393285         1.2196492318         0.0086433521
        0.7904148000         2.4400000000         1.3327346748         1.2119935994        -0.1243312963
        0.7954296000         2.4400000000         1.3352870017         1.2196492318        -0.0578439721
        0.8004021000         2.4400000000         1.3403916554         1.2170973543         0.0751306764
        0.8054178000         2.4400000000         1.3403916554         1.2222011093         0.0751306764
        0.8104013000         2.4400000000         1.3429439823         1.2273048642         0.1416180006
        0.8154011000         2.4400000000         1.3352870017         1.2094417220        -0.0578439721
        0.8204157000         2.4400000000         1.3327346748         1.2094417220        -0.1243312963
        0.8254214000         2.4400000000         1.3301823480         1.2119935994        -0.1908186205
        0.8304365000         2.4400000000         1.3378393285         1.2170973543         0.0086433521
        0.8353928000         2.4400000000         1.3531532897         1.2170973543         0.4075672975
        0.8404030000         2.4400000000         1.3429439823         1.2247529867         0.1416180006
        0.8453899000         2.4400000000         1.3454963091         1.2247529867         0.2081053248
        0.8503959000         2.4400000000         1.3352870017         1.2170973543        -0.0578439721
        0.8554023000         2.4400000000         1.3301823480         1.2119935994        -0.1908186205
        0.8604079000         2.4400000000         1.3378393285         1.2170973543         0.0086433521
        0.8653883000         2.4400000000         1.3378393285         1.2196492318         0.0086433521
        0.8704052000         2.4400000000         1.3352870017         1.2196492318        -0.0578439721
        0.8754083000         2.4400000000         1.3301823480         1.2119935994        -0.1908186205
        0.8804128000         2.4400000000         1.3378393285         1.2196492318         0.0086433521
        0.8854021000         2.4400000000         1.3301823480         1.2119935994        -0.1908186205
        0.8904095000         2.4400000000         1.3301823480         1.2119935994        -0.1908186205
        0.8954191000         2.4400000000         1.3301823480         1.2094417220        -0.1908186205
        0.9004058000         2.4400000000         1.3378393285         1.2170973543         0.0086433521
        0.9054101000         2.4400000000         1.3327346748         1.2119935994        -0.1243312963
        0.9104239000         2.4400000000         1.3531532897         1.2196492318         0.4075672975
        0.9154334000         2.4400000000         1.3429439823         1.2222011093         0.1416180006
        0.9204216000         2.4400000000         1.3352870017         1.2170973543        -0.0578439721
        0.9254291000         2.4400000000         1.3378393285         1.2247529867         0.0086433521
        0.9304039000         2.4400000000         1.3429439823         1.2247529867         0.1416180006
        0.9354170000         2.4400000000         1.3378393285         1.2196492318         0.0086433521
        0.9404288000         2.4400000000         1.3378393285         1.2170973543         0.0086433521
        0.9454337000         2.4400000000         1.3378393285         1.2196492318         0.0086433521
        0.9504238000         2.4400000000         1.3352870017         1.2170973543        -0.0578439721
        0.9554332000         2.4400000000         1.3378393285         1.2145454769         0.0086433521
        0.9604060000         2.4400000000         1.3378393285         1.2196492318         0.0086433521
        0.9653935000         2.4400000000         1.3454963091         1.2222011093         0.2081053248
        0.9703813000         2.4400000000         1.3378393285         1.2170973543         0.0086433521
        0.9754039000         2.4400000000         1.3327346748         1.2119935994        -0.1243312963
        0.9804816000         2.4400000000         1.3403916554         1.2170973543         0.0751306764
        0.9854337000         2.4400000000         1.3378393285         1.2170973543         0.0086433521
        0.9904189000         2.4400000000         1.3429439823         1.2196492318         0.1416180006
        0.9954276000         2.4400000000         1.3429439823         1.2222011093         0.1416180006
        1.0004232000         2.4400000000         1.3454963091         1.2222011093         0.2081053248
        1.0055818000         2.4400000000         1.3352870017         1.2170973543        -0.0578439721
        1.0104555000         2.4400000000         1.3378393285         1.2196492318         0.0086433521
        1.0154234000         2.4400000000         1.3378393285         1.2170973543         0.0086433521
        1.0204709000         2.4400000000         1.3378393285         1.2170973543         0.0086433521
        1.0254038000         2.4400000000         1.3327346748         1.2094417220        -0.1243312963
        1.0303699000         2.4400000000         1.3378393285         1.2196492318         0.0086433521
        1.0354170000         2.4400000000         1.3301823480         1.2119935994        -0.1908186205
        1.0404005000         2.4400000000         1.3352870017         1.2170973543        -0.0578439721
