% Sweep Step 12/200  Vcmd=2.4400V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022035000         2.4400000000         1.3378393285         3.1182460613         0.0179515775
        0.0054240000         2.4400000000         1.3429439823         3.1233498162         0.1509262260
        0.0104264000         2.4400000000         1.3352870017         3.1182460613        -0.0485357467
        0.0154050000         2.4400000000         1.3301823480         3.1182460613        -0.1815103951
        0.0203824000         2.4400000000         1.3429439823         3.1233498162         0.1509262260
        0.0254034000         2.4400000000         1.3378393285         3.1182460613         0.0179515775
        0.0303897000         2.4400000000         1.3429439823         3.1233498162         0.1509262260
        0.0354020000         2.4400000000         1.3378393285         3.1182460613         0.0179515775
        0.0404067000         2.4400000000         1.3327346748         3.1131423064        -0.1150230709
        0.0453863000         2.4400000000         1.3352870017         3.1182460613        -0.0485357467
        0.0504001000         2.4400000000         1.3352870017         3.1182460613        -0.0485357467
        0.0556964000         2.4400000000         1.3301823480         3.1131423064        -0.1815103951
        0.0604217000         2.4400000000         1.3378393285         3.1182460613         0.0179515775
        0.0653964000         2.4400000000         1.3301823480         3.1105904289        -0.1815103951
        0.0703793000         2.4400000000         1.3378393285         3.1182460613         0.0179515775
        0.0754266000         2.4400000000         1.3454963091         3.1233498162         0.2174135502
        0.0804230000         2.4400000000         1.3429439823         3.1131423064         0.1509262260
        0.0854323000         2.4400000000         1.3301823480         3.1054866740        -0.1815103951
        0.0904483000         2.4400000000         1.3403916554         3.1233498162         0.0844389018
        0.0954812000         2.4400000000         1.3429439823         3.1259016937         0.1509262260
        0.1004056000         2.4400000000         1.3352870017         3.1182460613        -0.0485357467
        0.1053888000         2.4400000000         1.3403916554         3.1207979388         0.0844389018
        0.1104319000         2.4400000000         1.3352870017         3.1207979388        -0.0485357467
        0.1154053000         2.4400000000         1.3429439823         3.1233498162         0.1509262260
        0.1203885000         2.4400000000         1.3429439823         3.1233498162         0.1509262260
        0.1254017000         2.4400000000         1.3352870017         3.1182460613        -0.0485357467
        0.1303874000         2.4400000000         1.3352870017         3.1182460613        -0.0485357467
        0.1353904000         2.4400000000         1.3327346748         3.1080385515        -0.1150230709
        0.1404570000         2.4400000000         1.3378393285         3.1182460613         0.0179515775
        0.1453899000         2.4400000000         1.3378393285         3.1182460613         0.0179515775
        0.1503987000         2.4400000000         1.3378393285         3.1182460613         0.0179515775
        0.1554024000         2.4400000000         1.3429439823         3.1156941838         0.1509262260
        0.1603918000         2.4400000000         1.3352870017         3.1156941838        -0.0485357467
        0.1653896000         2.4400000000         1.3327346748         3.1131423064        -0.1150230709
        0.1703965000         2.4400000000         1.3301823480         3.1131423064        -0.1815103951
        0.1753860000         2.4400000000         1.3352870017         3.1182460613        -0.0485357467
        0.1803980000         2.4400000000         1.3378393285         3.1182460613         0.0179515775
        0.1853836000         2.4400000000         1.3352870017         3.1182460613        -0.0485357467
        0.1903911000         2.4400000000         1.3378393285         3.1182460613         0.0179515775
        0.1954004000         2.4400000000         1.3352870017         3.1182460613        -0.0485357467
        0.2003853000         2.4400000000         1.3352870017         3.1182460613        -0.0485357467
        0.2053834000         2.4400000000         1.3429439823         3.1233498162         0.1509262260
        0.2103961000         2.4400000000         1.3352870017         3.1182460613        -0.0485357467
        0.2154020000         2.4400000000         1.3301823480         3.1131423064        -0.1815103951
        0.2203844000         2.4400000000         1.3352870017         3.1182460613        -0.0485357467
        0.2253766000         2.4400000000         1.3378393285         3.1284535711         0.0179515775
        0.2303830000         2.4400000000         1.3429439823         3.1207979388         0.1509262260
        0.2354440000         2.4400000000         1.3429439823         3.1233498162         0.1509262260
        0.2403996000         2.4400000000         1.3429439823         3.1233498162         0.1509262260
        0.2453801000         2.4400000000         1.3378393285         3.1182460613         0.0179515775
        0.2503914000         2.4400000000         1.3378393285         3.1182460613         0.0179515775
        0.2554009000         2.4400000000         1.3429439823         3.1182460613         0.1509262260
        0.2604090000         2.4400000000         1.3378393285         3.1182460613         0.0179515775
        0.2654606000         2.4400000000         1.3378393285         3.1182460613         0.0179515775
        0.2703946000         2.4400000000         1.3327346748         3.1131423064        -0.1150230709
        0.2753901000         2.4400000000         1.3352870017         3.1182460613        -0.0485357467
        0.2803975000         2.4400000000         1.3352870017         3.1182460613        -0.0485357467
        0.2854026000         2.4400000000         1.3378393285         3.1182460613         0.0179515775
        0.2903909000         2.4400000000         1.3352870017         3.1182460613        -0.0485357467
        0.2953960000         2.4400000000         1.3403916554         3.1182460613         0.0844389018
        0.3004071000         2.4400000000         1.3429439823         3.1182460613         0.1509262260
        0.3053917000         2.4400000000         1.3429439823         3.1182460613         0.1509262260
        0.3104016000         2.4400000000         1.3429439823         3.1182460613         0.1509262260
        0.3154090000         2.4400000000         1.3378393285         3.1182460613         0.0179515775
        0.3204082000         2.4400000000         1.3378393285         3.1182460613         0.0179515775
        0.3254044000         2.4400000000         1.3301823480         3.1131423064        -0.1815103951
        0.3304183000         2.4400000000         1.3352870017         3.1131423064        -0.0485357467
        0.3354224000         2.4400000000         1.3301823480         3.1105904289        -0.1815103951
        0.3403942000         2.4400000000         1.3378393285         3.1182460613         0.0179515775
        0.3453821000         2.4400000000         1.3429439823         3.1259016937         0.1509262260
        0.3503874000         2.4400000000         1.3429439823         3.1259016937         0.1509262260
        0.3554041000         2.4400000000         1.3429439823         3.1259016937         0.1509262260
        0.3604193000         2.4400000000         1.3378393285         3.1182460613         0.0179515775
        0.3654209000         2.4400000000         1.3378393285         3.1182460613         0.0179515775
        0.3703998000         2.4400000000         1.3454963091         3.1259016937         0.2174135502
        0.3753862000         2.4400000000         1.3378393285         3.1182460613         0.0179515775
        0.3803962000         2.4400000000         1.3378393285         3.1156941838         0.0179515775
        0.3854013000         2.4400000000         1.3378393285         3.1182460613         0.0179515775
        0.3903857000         2.4400000000         1.3327346748         3.1131423064        -0.1150230709
        0.3954188000         2.4400000000         1.3352870017         3.1182460613        -0.0485357467
