% Sweep Step 12/200  Vcmd=2.4400V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019391000         2.4400000000         1.3403916554         2.5236586133         0.0535222960
        0.0055899000         2.4400000000         1.3378393285         2.5287623683        -0.0129650282
        0.0107695000         2.4400000000         1.3352870017         2.5313142457        -0.0794523525
        0.0156147000         2.4400000000         1.3403916554         2.5313142457         0.0535222960
        0.0207463000         2.4400000000         1.3301823480         2.5262104908        -0.2124270009
        0.0255113000         2.4400000000         1.3454963091         2.5389698781         0.1864969445
        0.0306437000         2.4400000000         1.3327346748         2.5262104908        -0.1459396767
        0.0355851000         2.4400000000         1.3327346748         2.5262104908        -0.1459396767
        0.0405732000         2.4400000000         1.3301823480         2.5262104908        -0.2124270009
        0.0454321000         2.4400000000         1.3276300211         2.5236586133        -0.2789143251
        0.0504705000         2.4400000000         1.3352870017         2.5287623683        -0.0794523525
        0.0557513000         2.4400000000         1.3429439823         2.5338661232         0.1200096202
        0.0605654000         2.4400000000         1.3352870017         2.5313142457        -0.0794523525
        0.0658376000         2.4400000000         1.3429439823         2.5364180006         0.1200096202
        0.0705928000         2.4400000000         1.3327346748         2.5262104908        -0.1459396767
        0.0754578000         2.4400000000         1.3352870017         2.5364180006        -0.0794523525
        0.0806553000         2.4400000000         1.3301823480         2.5262104908        -0.2124270009
        0.0860377000         2.4400000000         1.3327346748         2.5262104908        -0.1459396767
        0.0906688000         2.4400000000         1.3378393285         2.5313142457        -0.0129650282
        0.0956169000         2.4400000000         1.3531532897         2.5364180006         0.3859589171
        0.1006196000         2.4400000000         1.3301823480         2.5262104908        -0.2124270009
        0.1056206000         2.4400000000         1.3378393285         2.5313142457        -0.0129650282
        0.1105535000         2.4400000000         1.3378393285         2.5313142457        -0.0129650282
        0.1156759000         2.4400000000         1.3327346748         2.5287623683        -0.1459396767
        0.1205477000         2.4400000000         1.3378393285         2.5313142457        -0.0129650282
        0.1256129000         2.4400000000         1.3301823480         2.5236586133        -0.2124270009
        0.1306331000         2.4400000000         1.3429439823         2.5364180006         0.1200096202
        0.1356112000         2.4400000000         1.3378393285         2.5313142457        -0.0129650282
        0.1406840000         2.4400000000         1.3352870017         2.5313142457        -0.0794523525
        0.1456533000         2.4400000000         1.3378393285         2.5287623683        -0.0129650282
        0.1505402000         2.4400000000         1.3301823480         2.5262104908        -0.2124270009
        0.1555969000         2.4400000000         1.3378393285         2.5287623683        -0.0129650282
        0.1606547000         2.4400000000         1.3352870017         2.5287623683        -0.0794523525
        0.1656719000         2.4400000000         1.3454963091         2.5364180006         0.1864969445
        0.1706019000         2.4400000000         1.3403916554         2.5338661232         0.0535222960
        0.1755616000         2.4400000000         1.3429439823         2.5389698781         0.1200096202
        0.1805078000         2.4400000000         1.3352870017         2.5364180006        -0.0794523525
        0.1855005000         2.4400000000         1.3378393285         2.5287623683        -0.0129650282
        0.1904456000         2.4400000000         1.3301823480         2.5262104908        -0.2124270009
        0.1955645000         2.4400000000         1.3276300211         2.5262104908        -0.2789143251
        0.2006109000         2.4400000000         1.3378393285         2.5287623683        -0.0129650282
        0.2055843000         2.4400000000         1.3557056165         2.5338661232         0.4524462414
        0.2105119000         2.4400000000         1.3352870017         2.5313142457        -0.0794523525
        0.2154471000         2.4400000000         1.3276300211         2.5262104908        -0.2789143251
        0.2206029000         2.4400000000         1.3352870017         2.5262104908        -0.0794523525
        0.2256165000         2.4400000000         1.3352870017         2.5287623683        -0.0794523525
        0.2306755000         2.4400000000         1.3378393285         2.5313142457        -0.0129650282
        0.2356255000         2.4400000000         1.3352870017         2.5287623683        -0.0794523525
        0.2406685000         2.4400000000         1.3301823480         2.5262104908        -0.2124270009
        0.2456753000         2.4400000000         1.3378393285         2.5313142457        -0.0129650282
        0.2506054000         2.4400000000         1.3378393285         2.5287623683        -0.0129650282
        0.2556870000         2.4400000000         1.3301823480         2.5236586133        -0.2124270009
        0.2608062000         2.4400000000         1.3378393285         2.5313142457        -0.0129650282
        0.2656240000         2.4400000000         1.3454963091         2.5389698781         0.1864969445
        0.2705448000         2.4400000000         1.3480486360         2.5338661232         0.2529842687
