% Sweep Step 99/200  Vcmd=3.0000V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017246000         3.0000000000         1.3454963091         3.1769392429         0.2081053248
        0.0054194000         3.0000000000         1.3378393285         3.1692836105         0.0086433521
        0.0104133000         3.0000000000         1.3352870017         3.1692836105        -0.0578439721
        0.0153833000         3.0000000000         1.3429439823         3.1769392429         0.1416180006
        0.0204042000         3.0000000000         1.3454963091         3.1794911203         0.2081053248
        0.0254071000         3.0000000000         1.3506009628         3.1794911203         0.3410799733
        0.0303941000         3.0000000000         1.4526940371         3.1794911203         3.0005729424
        0.0354008000         3.0000000000         1.4246184417         3.1871467527         2.2692123759
        0.0403998000         3.0000000000         1.4067521537         3.1999061400         1.8038011063
        0.0454139000         3.0000000000         1.4322754222         3.2050098949         2.4686743485
        0.0504903000         3.0000000000         1.4552463639         3.2203211597         3.0670602666
        0.0554345000         3.0000000000         1.4475893834         3.2330805470         2.8675982939
        0.0603933000         3.0000000000         1.4322754222         3.2305286695         2.4686743485
        0.0654009000         3.0000000000         1.4475893834         3.2458399342         2.8675982939
        0.0703895000         3.0000000000         1.4424847297         3.2662549539         2.7346236454
        0.0754039000         3.0000000000         1.4552463639         3.2662549539         3.0670602666
        0.0804312000         3.0000000000         1.4475893834         3.2764624638         2.8675982939
        0.0853893000         3.0000000000         1.4577986908         3.2968774834         3.1335475908
        0.0903902000         3.0000000000         1.4654556714         3.3121887482         3.3330095635
        0.0954131000         3.0000000000         1.4501417102         3.3147406256         2.9340856181
        0.1004167000         3.0000000000         1.4577986908         3.3249481355         3.1335475908
        0.1053948000         3.0000000000         1.4577986908         3.3402594002         3.1335475908
        0.1104019000         3.0000000000         1.4629033445         3.3581225424         3.2665222393
        0.1153891000         3.0000000000         1.4603510177         3.3581225424         3.2000349150
        0.1204004000         3.0000000000         1.4654556714         3.3708819297         3.3330095635
        0.1253805000         3.0000000000         1.4654556714         3.3938488269         3.3330095635
        0.1303980000         3.0000000000         1.4756649788         3.4015044592         3.5989588604
        0.1354019000         3.0000000000         1.4654556714         3.4066082142         3.3330095635
        0.1404061000         3.0000000000         1.4680079982         3.4244713564         3.3994968877
        0.1453929000         3.0000000000         1.4680079982         3.4397826211         3.3994968877
        0.1504094000         3.0000000000         1.4858742862         3.4525420084         3.8649081573
        0.1553926000         3.0000000000         1.4884266131         3.4755089056         3.9313954815
        0.1603930000         3.0000000000         1.4858742862         3.4908201703         3.8649081573
        0.1654054000         3.0000000000         1.4807696325         3.5061314351         3.7319335088
        0.1704074000         3.0000000000         1.4833219594         3.5137870674         3.7984208331
        0.1753989000         3.0000000000         1.4731126519         3.5188908224         3.5324715362
        0.1804083000         3.0000000000         1.4884266131         3.5469614744         3.9313954815
        0.1853927000         3.0000000000         1.4782173056         3.5571689842         3.6654461846
        0.1904513000         3.0000000000         1.4935312668         3.5724802490         4.0643701300
        0.1954092000         3.0000000000         1.4858742862         3.5877915138         3.8649081573
        0.2003952000         3.0000000000         1.4833219594         3.5954471461         3.7984208331
        0.2054019000         3.0000000000         1.4884266131         3.6107584109         3.9313954815
        0.2104586000         3.0000000000         1.4731126519         3.6235177982         3.5324715362
        0.2154610000         3.0000000000         1.4858742862         3.6388290629         3.8649081573
        0.2204622000         3.0000000000         1.4807696325         3.6541403277         3.7319335088
        0.2254068000         3.0000000000         1.4833219594         3.6668997150         3.7984208331
        0.2304246000         3.0000000000         1.4884266131         3.6873147347         3.9313954815
        0.2354327000         3.0000000000         1.4858742862         3.7051778769         3.8649081573
        0.2404106000         3.0000000000         1.4807696325         3.7179372642         3.7319335088
        0.2453913000         3.0000000000         1.4935312668         3.7255928965         4.0643701300
        0.2503985000         3.0000000000         1.4782173056         3.7383522838         3.6654461846
        0.2554323000         3.0000000000         1.4884266131         3.7562154260         3.9313954815
        0.2603945000         3.0000000000         1.4756649788         3.7638710584         3.5989588604
        0.2653775000         3.0000000000         1.4833219594         3.7791823232         3.7984208331
        0.2703901000         3.0000000000         1.4705603251         3.7919417105         3.4659842119
        0.2753907000         3.0000000000         1.4884266131         3.8098048527         3.9313954815
        0.2804001000         3.0000000000         1.4705603251         3.8225642400         3.4659842119
        0.2854327000         3.0000000000         1.4960835936         3.8506348920         4.1308574542
        0.2904252000         3.0000000000         1.4858742862         3.8582905244         3.8649081573
        0.2954108000         3.0000000000         1.4782173056         3.8684980342         3.6654461846
        0.3004151000         3.0000000000         1.4884266131         3.8889130539         3.9313954815
        0.3054931000         3.0000000000         1.4858742862         3.8940168088         3.8649081573
        0.3104089000         3.0000000000         1.5062929011         3.9067761961         4.3968067511
        0.3153877000         3.0000000000         1.4909789399         3.9322949707         3.9978828058
        0.3203964000         3.0000000000         1.4782173056         3.9425024806         3.6654461846
        0.3253882000         3.0000000000         1.4884266131         3.9552618679         3.9313954815
        0.3303968000         3.0000000000         1.4756649788         3.9756768875         3.5989588604
        0.3355072000         3.0000000000         1.4807696325         3.9884362748         3.7319335088
        0.3404042000         3.0000000000         1.4858742862         4.0037475396         3.8649081573
        0.3453998000         3.0000000000         1.4731126519         4.0114031719         3.5324715362
        0.3504028000         3.0000000000         1.4756649788         4.0267144367         3.5989588604
        0.3554110000         3.0000000000         1.4884266131         4.0420257015         3.9313954815
        0.3603898000         3.0000000000         1.4782173056         4.0573369662         3.6654461846
        0.3653993000         3.0000000000         1.4807696325         4.0752001084         3.7319335088
        0.3704120000         3.0000000000         1.4858742862         4.0854076183         3.8649081573
        0.3754195000         3.0000000000         1.4782173056         4.0981670056         3.6654461846
        0.3804117000         3.0000000000         1.5190545354         4.1236857801         4.7292433722
        0.3854122000         3.0000000000         1.4858742862         4.1364451674         3.8649081573
        0.3904412000         3.0000000000         1.4756649788         4.1441007998         3.5989588604
        0.3954030000         3.0000000000         1.4782173056         4.1543083097         3.6654461846
        0.4004168000         3.0000000000         1.4756649788         4.1696195744         3.5989588604
        0.4053968000         3.0000000000         1.4858742862         4.1900345941         3.8649081573
        0.4104305000         3.0000000000         1.4833219594         4.2002421039         3.7984208331
        0.4153904000         3.0000000000         1.4807696325         4.2206571236         3.7319335088
        0.4204403000         3.0000000000         1.4858742862         4.2334165109         3.8649081573
        0.4253888000         3.0000000000         1.4935312668         4.2512796531         4.0643701300
        0.4303884000         3.0000000000         1.4884266131         4.2640390404         3.9313954815
        0.4354005000         3.0000000000         1.4858742862         4.2793503051         3.8649081573
        0.4403794000         3.0000000000         1.4884266131         4.2895578150         3.9313954815
        0.4453931000         3.0000000000         1.4705603251         4.2997653248         3.4659842119
        0.4504019000         3.0000000000         1.5037405742         4.3201803445         4.3303194269
        0.4553818000         3.0000000000         1.4884266131         4.3405953642         3.9313954815
