% Sweep Step 99/200  Vcmd=3.0000V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016956000         3.0000000000         1.3301823480         3.7715266908        -0.1948078600
        0.0054746000         3.0000000000         1.3429439823         3.7817342006         0.1376287611
        0.0104642000         3.0000000000         1.3352870017         3.7766304457        -0.0618332115
        0.0155571000         3.0000000000         1.3276300211         3.7689748133        -0.2612951842
        0.0205396000         3.0000000000         1.3352870017         3.7791823232        -0.0618332115
        0.0255625000         3.0000000000         1.3454963091         3.7817342006         0.2041160854
        0.0306330000         3.0000000000         1.4731126519         3.7893898330         3.5284822967
        0.0355396000         3.0000000000         1.4220661148         3.7944935879         2.1987358122
        0.0405098000         3.0000000000         1.4041998268         3.8047010978         1.7333245426
        0.0455196000         3.0000000000         1.4246184417         3.8225642400         2.2652231364
        0.0505055000         3.0000000000         1.4629033445         3.8302198724         3.2625329998
        0.0554896000         3.0000000000         1.4322754222         3.8353236273         2.4646851091
        0.0604581000         3.0000000000         1.4629033445         3.8480830146         3.2625329998
        0.0656540000         3.0000000000         1.4577986908         3.8608424019         3.1295583514
        0.0704853000         3.0000000000         1.4501417102         3.8787055441         2.9300963787
        0.0754531000         3.0000000000         1.4526940371         3.8812574215         2.9965837029
        0.0804468000         3.0000000000         1.4526940371         3.8863611765         2.9965837029
        0.0854719000         3.0000000000         1.4450370565         3.8991205638         2.7971217302
        0.0905167000         3.0000000000         1.4526940371         3.9093280736         2.9965837029
        0.0954339000         3.0000000000         1.4629033445         3.9348468482         3.2625329998
        0.1004888000         3.0000000000         1.4654556714         3.9399506031         3.3290203240
        0.1054390000         3.0000000000         1.4705603251         3.9552618679         3.4619949725
        0.1104696000         3.0000000000         1.4577986908         3.9629175002         3.1295583514
        0.1154899000         3.0000000000         1.4705603251         3.9833325199         3.4619949725
        0.1204667000         3.0000000000         1.4731126519         4.0011956621         3.5284822967
        0.1254512000         3.0000000000         1.4807696325         4.0165069269         3.7279442694
        0.1304461000         3.0000000000         1.4731126519         4.0216106818         3.5284822967
        0.1354394000         3.0000000000         1.4782173056         4.0369219465         3.6614569452
        0.1405241000         3.0000000000         1.4858742862         4.0496813338         3.8609189178
        0.1454434000         3.0000000000         1.4807696325         4.0649925986         3.7279442694
        0.1504638000         3.0000000000         1.4782173056         4.0828557408         3.6614569452
        0.1555398000         3.0000000000         1.4756649788         4.0879594957         3.5949696209
        0.1605346000         3.0000000000         1.4909789399         4.1134782703         3.9938935663
        0.1655067000         3.0000000000         1.4782173056         4.1185820252         3.6614569452
        0.1704822000         3.0000000000         1.4782173056         4.1364451674         3.6614569452
        0.1754329000         3.0000000000         1.4807696325         4.1441007998         3.7279442694
        0.1804153000         3.0000000000         1.4756649788         4.1568601871         3.5949696209
        0.1854489000         3.0000000000         1.4807696325         4.1772752068         3.7279442694
        0.1905702000         3.0000000000         1.4935312668         4.2002421039         4.0603808905
        0.1954176000         3.0000000000         1.4858742862         4.2155533687         3.8609189178
        0.2004495000         3.0000000000         1.4833219594         4.2206571236         3.7944315936
        0.2054264000         3.0000000000         1.4884266131         4.2410721433         3.9274062421
        0.2104236000         3.0000000000         1.4960835936         4.2614871629         4.1268682148
        0.2155170000         3.0000000000         1.4782173056         4.2691427953         3.6614569452
        0.2204419000         3.0000000000         1.5267115159         4.2895578150         4.9247161055
        0.2254735000         3.0000000000         1.4782173056         4.3074209572         3.6614569452
        0.2305272000         3.0000000000         1.4909789399         4.3125247121         3.9938935663
        0.2354657000         3.0000000000         1.4960835936         4.3405953642         4.1268682148
        0.2405086000         3.0000000000         1.4705603251         4.3405953642         3.4619949725
        0.2454691000         3.0000000000         1.4731126519         4.3635622613         3.5284822967
        0.2504946000         3.0000000000         1.4833219594         4.3737697711         3.7944315936
        0.2555145000         3.0000000000         1.4935312668         4.4018404232         4.0603808905
        0.2604264000         3.0000000000         1.5011882474         4.4145998105         4.2598428632
        0.2654511000         3.0000000000         1.4782173056         4.4197035654         3.6614569452
        0.2704676000         3.0000000000         1.4884266131         4.4426704625         3.9274062421
        0.2754781000         3.0000000000         1.4960835936         4.4630854822         4.1268682148
        0.2804706000         3.0000000000         1.4960835936         4.4732929920         4.1268682148
        0.2854663000         3.0000000000         1.4858742862         4.4860523793         3.8609189178
        0.2937526000         3.0000000000         1.4960835936         4.5243305412         4.1268682148
        0.2960538000         3.0000000000         1.5062929011         4.5294342961         4.3928175117
        0.3005777000         3.0000000000         1.4935312668         4.5447455609         4.0603808905
        0.3054910000         3.0000000000         1.4960835936         4.5498493158         4.1268682148
        0.3104895000         3.0000000000         1.4858742862         4.5728162129         3.8609189178
        0.3154953000         3.0000000000         1.4909789399         4.5804718453         3.9938935663
        0.3204796000         3.0000000000         1.4960835936         4.6110943748         4.1268682148
        0.3255274000         3.0000000000         1.5011882474         4.6187500072         4.2598428632
        0.3305174000         3.0000000000         1.4884266131         4.6417169043         3.9274062421
        0.3356164000         3.0000000000         1.5062929011         4.6646838015         4.3928175117
        0.3405817000         3.0000000000         1.4986359205         4.6697875564         4.1933555390
        0.3454886000         3.0000000000         1.5037405742         4.6902025760         4.3263301874
        0.3505282000         3.0000000000         1.4884266131         4.6978582084         3.9274062421
        0.3555900000         3.0000000000         1.5062929011         4.7259288605         4.3928175117
        0.3605383000         3.0000000000         1.5062929011         4.7488957576         4.3928175117
        0.3654918000         3.0000000000         1.4986359205         4.7667588998         4.1933555390
        0.3704536000         3.0000000000         1.5445778039         4.7769664097         5.3901273751
        0.3755222000         3.0000000000         1.5011882474         4.8024851842         4.2598428632
        0.3805010000         3.0000000000         1.5113975548         4.8152445715         4.5257921601
        0.3854938000         3.0000000000         1.5062929011         4.8331077137         4.3928175117
        0.3904876000         3.0000000000         1.5062929011         4.8458671010         4.3928175117
        0.3955683000         3.0000000000         1.5062929011         4.8662821207         4.3928175117
        0.4004861000         3.0000000000         1.5037405742         4.8866971404         4.3263301874
        0.4057713000         3.0000000000         1.5165022085         4.8994565277         4.6587668086
        0.4104856000         3.0000000000         1.5037405742         4.9249753023         4.3263301874
        0.4154859000         3.0000000000         1.5165022085         4.9326309346         4.6587668086
        0.4204777000         3.0000000000         1.4986359205         4.9555978318         4.1933555390
        0.4255775000         3.0000000000         1.5190545354         4.9785647289         4.7252541328
        0.4304738000         3.0000000000         1.5037405742         4.9913241162         4.3263301874
        0.4354503000         3.0000000000         1.5088452279         5.0066353810         4.4593048359
        0.4404594000         3.0000000000         1.5165022085         5.0066353810         4.6587668086
        0.4454658000         3.0000000000         1.5011882474         5.0117391359         4.2598428632
        0.4504133000         3.0000000000         1.5139498816         5.0040835035         4.5922794843
        0.4554993000         3.0000000000         1.4960835936         5.0015316260         4.1268682148
        0.4604808000         3.0000000000         1.5113975548         5.0040835035         4.5257921601
        0.4654403000         3.0000000000         1.5062929011         5.0091872584         4.3928175117
        0.4704556000         3.0000000000         1.4986359205         4.9377346896         4.1933555390
        0.4754667000         3.0000000000         1.5113975548         1.0971591138         4.5257921601
        0.4804712000         3.0000000000         1.5037405742         1.0920553588         4.3263301874
        0.4854372000         3.0000000000         1.5139498816         1.1099185011         4.5922794843
        0.4904257000         3.0000000000         1.5037405742         0.0024036839         4.3263301874
        0.4955856000         3.0000000000         1.5062929011        -0.0001481936         4.3928175117
        0.5004849000         3.0000000000         1.5113975548        -0.0052519485         4.5257921601
        0.5054650000         3.0000000000         1.5088452279         0.0024036839         4.4593048359
        0.5105948000         3.0000000000         1.5088452279        -0.0001481936         4.4593048359
        0.5154480000         3.0000000000         1.5062929011         0.0075074388         4.3928175117
        0.5204485000         3.0000000000         1.5190545354        -0.0001481936         4.7252541328
        0.5254651000         3.0000000000         1.5062929011         0.0177149486         4.3928175117
        0.5304623000         3.0000000000         1.5062929011         0.0330262134         4.3928175117
        0.5354302000         3.0000000000         1.5088452279         0.0508893556         4.4593048359
        0.5404770000         3.0000000000         1.5011882474         0.0713043752         4.2598428632
        0.5454740000         3.0000000000         1.5190545354         0.0815118851         4.7252541328
        0.5504667000         3.0000000000         1.4909789399         0.1070306597         3.9938935663
        0.5554962000         3.0000000000         1.5139498816         0.1223419244         4.5922794843
        0.5604548000         3.0000000000         1.5165022085         0.1453088216         4.6587668086
        0.5654101000         3.0000000000         1.5037405742         0.1580682088         4.3263301874
        0.5704454000         3.0000000000         1.5139498816         0.1810351060         4.5922794843
        0.5754459000         3.0000000000         1.4986359205         0.1861388609         4.1933555390
        0.5804163000         3.0000000000         1.5088452279         0.2091057580         4.4593048359
        0.5853987000         3.0000000000         1.5088452279         0.2269689002         4.4593048359
        0.5904343000         3.0000000000         1.5062929011         0.2473839199         4.3928175117
        0.5954668000         3.0000000000         1.4909789399         0.2703508170         3.9938935663
        0.6004100000         3.0000000000         1.5062929011         0.2805583269         4.3928175117
        0.6054393000         3.0000000000         1.5037405742         0.3009733466         4.3263301874
        0.6103997000         3.0000000000         1.5037405742         0.3213883662         4.3263301874
        0.6154933000         3.0000000000         1.5113975548         0.3341477535         4.5257921601
        0.6204251000         3.0000000000         1.5011882474         0.3494590183         4.2598428632
        0.6254113000         3.0000000000         1.5165022085         0.3698740379         4.6587668086
        0.6304632000         3.0000000000         1.4960835936         0.3800815478         4.1268682148
        0.6353989000         3.0000000000         1.5037405742         0.4030484449         4.3263301874
        0.6405035000         3.0000000000         1.5088452279         0.4209115871         4.4593048359
        0.6454413000         3.0000000000         1.5113975548         0.4438784843         4.5257921601
        0.6504507000         3.0000000000         1.5165022085         0.4617416265         4.6587668086
        0.6554417000         3.0000000000         1.4960835936         0.4668453814         4.1268682148
        0.6604187000         3.0000000000         1.5062929011         0.4923641560         4.3928175117
        0.6654581000         3.0000000000         1.4909789399         0.5051235433         3.9938935663
        0.6704572000         3.0000000000         1.5113975548         0.5280904404         4.5257921601
        0.6754357000         3.0000000000         1.5062929011         0.5459535826         4.3928175117
        0.6804162000         3.0000000000         1.5113975548         0.5663686023         4.5257921601
        0.6854297000         3.0000000000         1.5011882474         0.5740242347         4.2598428632
        0.6904390000         3.0000000000         1.5062929011         0.5969911318         4.3928175117
        0.6954563000         3.0000000000         1.5062929011         0.6123023966         4.3928175117
        0.7005747000         3.0000000000         1.5062929011         0.6250617838         4.3928175117
        0.7054405000         3.0000000000         1.5139498816         0.6531324359         4.5922794843
        0.7104411000         3.0000000000         1.5139498816         0.6709955781         4.5922794843
        0.7154281000         3.0000000000         1.5062929011         0.6914105978         4.3928175117
        0.7204179000         3.0000000000         1.5062929011         0.6965143527         4.3928175117
        0.7254248000         3.0000000000         1.4986359205         0.7143774949         4.1933555390
        0.7304615000         3.0000000000         1.5139498816         0.7347925146         4.5922794843
        0.7354394000         3.0000000000         1.5267115159         0.7526556568         4.9247161055
        0.7404251000         3.0000000000         1.5037405742         0.7705187990         4.3263301874
        0.7454296000         3.0000000000         1.5216068622         0.7960375736         4.7917414570
        0.7510184000         3.0000000000         1.5088452279         0.8113488384         4.4593048359
        0.7557320000         3.0000000000         1.5190545354         0.8241082257         4.7252541328
        0.7608389000         3.0000000000         1.5113975548         0.8496270002         4.5257921601
        0.7654458000         3.0000000000         1.5088452279         0.8547307552         4.4593048359
        0.7704161000         3.0000000000         1.5088452279         0.8776976523         4.4593048359
        0.7754126000         3.0000000000         1.5165022085         0.8904570396         4.6587668086
        0.7805475000         3.0000000000         1.5037405742         0.9134239367         4.3263301874
        0.7854400000         3.0000000000         1.5011882474         0.9236314466         4.2598428632
        0.7904604000         3.0000000000         1.5241591891         0.9542539761         4.8582287812
        0.7955051000         3.0000000000         1.5241591891         0.9568058535         4.8582287812
        0.8004639000         3.0000000000         1.5190545354         0.9925321379         4.7252541328
        0.8054568000         3.0000000000         1.5037405742         1.0027396478         4.3263301874
        0.8104974000         3.0000000000         1.5113975548         1.0180509125         4.5257921601
        0.8154344000         3.0000000000         1.5037405742         1.0333621773         4.3263301874
        0.8204171000         3.0000000000         1.5062929011         1.0486734420         4.3928175117
        0.8254855000         3.0000000000         1.5113975548         1.0716403392         4.5257921601
        0.8304629000         3.0000000000         1.5088452279         1.0920553588         4.4593048359
        0.8353951000         3.0000000000         1.5113975548         1.1099185011         4.5257921601
        0.8404923000         3.0000000000         1.5113975548         1.1201260109         4.5257921601
        0.8454591000         3.0000000000         1.5062929011         1.1379891531         4.3928175117
        0.8504468000         3.0000000000         1.5165022085         1.1609560502         4.6587668086
        0.8554242000         3.0000000000         1.5037405742         1.1737154375         4.3263301874
        0.8605148000         3.0000000000         1.5241591891         1.1915785797         4.8582287812
        0.8654660000         3.0000000000         1.5113975548         1.2145454769         4.5257921601
        0.8704421000         3.0000000000         1.5088452279         1.2247529867         4.4593048359
        0.8754524000         3.0000000000         1.4935312668         1.2324086191         4.0603808905
        0.8804410000         3.0000000000         1.5088452279         1.2655830261         4.4593048359
        0.8854379000         3.0000000000         1.5037405742         1.2706867810         4.3263301874
        0.8904606000         3.0000000000         1.4935312668         1.2859980457         4.0603808905
        0.8954218000         3.0000000000         1.5165022085         1.3115168203         4.6587668086
        0.9004555000         3.0000000000         1.4909789399         1.3217243302         3.9938935663
        0.9054593000         3.0000000000         1.5139498816         1.3421393498         4.5922794843
        0.9104238000         3.0000000000         1.5011882474         1.3523468597         4.2598428632
        0.9153912000         3.0000000000         1.5088452279         1.3778656343         4.4593048359
        0.9204120000         3.0000000000         1.5088452279         1.4008325314         4.4593048359
        0.9254272000         3.0000000000         1.5113975548         1.4033844088         4.5257921601
        0.9304295000         3.0000000000         1.5113975548         1.4365588158         4.5257921601
        0.9354614000         3.0000000000         1.5088452279         1.4467663256         4.4593048359
        0.9404278000         3.0000000000         1.5139498816         1.4697332228         4.5922794843
        0.9454071000         3.0000000000         1.5139498816         1.4799407326         4.5922794843
        0.9504445000         3.0000000000         1.5037405742         1.4901482425         4.3263301874
        0.9554043000         3.0000000000         1.5037405742         1.5054595072         4.3263301874
        0.9604271000         3.0000000000         1.5113975548         1.5386339142         4.5257921601
        0.9654403000         3.0000000000         1.5088452279         1.5462895465         4.4593048359
        0.9704672000         3.0000000000         1.4986359205         1.5616008113         4.1933555390
        0.9754304000         3.0000000000         1.5062929011         1.5820158310         4.3928175117
        0.9804375000         3.0000000000         1.5165022085         1.6049827281         4.6587668086
