% Sweep Step 99/200  Vcmd=3.0000V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022023000         3.0000000000         1.3378393285         0.7501037793         0.0179515775
        0.0054127000         3.0000000000         1.3378393285         0.7475519019         0.0179515775
        0.0104272000         3.0000000000         1.3429439823         0.7577594117         0.1509262260
        0.0154294000         3.0000000000         1.3403916554         0.7577594117         0.0844389018
        0.0204397000         3.0000000000         1.3352870017         0.7552075343        -0.0485357467
        0.0254472000         3.0000000000         1.3352870017         0.7501037793        -0.0485357467
        0.0303903000         3.0000000000         1.3429439823         0.7577594117         0.1509262260
        0.0353974000         3.0000000000         1.3352870017         0.7475519019        -0.0485357467
        0.0403775000         3.0000000000         1.3378393285         0.7501037793         0.0179515775
        0.0455715000         3.0000000000         1.3352870017         0.7501037793        -0.0485357467
        0.0503952000         3.0000000000         1.3301823480         0.7450000244        -0.1815103951
        0.0554017000         3.0000000000         1.3454963091         0.7577594117         0.2174135502
        0.0603974000         3.0000000000         1.3429439823         0.7475519019         0.1509262260
        0.0654028000         3.0000000000         1.3965428462         0.7603112892         1.5471600348
        0.0704001000         3.0000000000         1.4271707685         0.7577594117         2.3450079255
        0.0753903000         3.0000000000         1.4654556714         0.7756225539         3.3423177889
        0.0804162000         3.0000000000         1.4807696325         0.7883819412         3.7412417342
        0.0854211000         3.0000000000         1.4833219594         0.8062450834         3.8077290585
        0.0903846000         3.0000000000         1.4756649788         0.8164525933         3.6082670858
        0.0954005000         3.0000000000         1.4782173056         0.8343157355         3.6747544100
        0.1003863000         3.0000000000         1.4731126519         0.8419713679         3.5417797616
        0.1053892000         3.0000000000         1.4782173056         0.8547307552         3.6747544100
        0.1103966000         3.0000000000         1.4858742862         0.8700420199         3.8742163827
        0.1153933000         3.0000000000         1.4884266131         0.8853532847         3.9407037069
        0.1203940000         3.0000000000         1.4833219594         0.9006645494         3.8077290585
        0.1253999000         3.0000000000         1.4884266131         0.9210795691         3.9407037069
        0.1303881000         3.0000000000         1.4909789399         0.9312870789         4.0071910311
        0.1353930000         3.0000000000         1.4884266131         0.9465983437         3.9407037069
        0.1403988000         3.0000000000         1.4858742862         0.9542539761         3.8742163827
        0.1456912000         3.0000000000         1.4960835936         0.9823246281         4.1401656796
        0.1503880000         3.0000000000         1.4909789399         0.9874283830         4.0071910311
        0.1553989000         3.0000000000         1.5011882474         1.0078434027         4.2731403280
        0.1603880000         3.0000000000         1.5011882474         1.0257065449         4.2731403280
        0.1653934000         3.0000000000         1.4960835936         1.0359140547         4.1401656796
        0.1704177000         3.0000000000         1.5037405742         1.0639847068         4.3396276523
        0.1753915000         3.0000000000         1.5088452279         1.0818478490         4.4726023007
        0.1803937000         3.0000000000         1.5088452279         1.0920553588         4.4726023007
        0.1853886000         3.0000000000         1.5062929011         1.1073666236         4.4061149765
        0.1903864000         3.0000000000         1.4986359205         1.1175741334         4.2066530038
        0.1953953000         3.0000000000         1.5088452279         1.1379891531         4.4726023007
