% Sweep Step 99/200  Vcmd=3.0000V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019385000         3.0000000000         1.3429439823         2.2225370732         0.1040526624
        0.0056372000         3.0000000000         1.3352870017         2.2097776859        -0.0954093103
        0.0105464000         3.0000000000         1.3378393285         2.2148814408        -0.0289219860
        0.0154984000         3.0000000000         1.3276300211         2.2097776859        -0.2948712829
        0.0210882000         3.0000000000         1.3327346748         2.2046739310        -0.1618966345
        0.0266183000         3.0000000000         1.3301823480         2.2097776859        -0.2283839587
        0.0311828000         3.0000000000         1.3352870017         2.2148814408        -0.0954093103
        0.0356192000         3.0000000000         1.3378393285         2.2123295633        -0.0289219860
        0.0406053000         3.0000000000         1.3429439823         2.2148814408         0.1040526624
        0.0456096000         3.0000000000         1.3429439823         2.2225370732         0.1040526624
        0.0509747000         3.0000000000         1.3429439823         2.2199851957         0.1040526624
        0.0559124000         3.0000000000         1.3403916554         2.2225370732         0.0375653382
        0.0606594000         3.0000000000         1.3301823480         2.2072258084        -0.2283839587
        0.0656682000         3.0000000000         1.3352870017         2.2148814408        -0.0954093103
        0.0706938000         3.0000000000         1.3454963091         2.2199851957         0.1705399866
        0.0755873000         3.0000000000         1.3378393285         2.2148814408        -0.0289219860
        0.0811787000         3.0000000000         1.3454963091         2.2199851957         0.1705399866
        0.0856150000         3.0000000000         1.3786765582         2.2148814408         1.0348752016
        0.0906196000         3.0000000000         1.3327346748         2.2123295633        -0.1618966345
        0.0956203000         3.0000000000         1.3480486360         2.2097776859         0.2370273109
        0.1006761000         3.0000000000         1.3965428462         2.2225370732         1.5002864712
        0.1057368000         3.0000000000         1.4807696325         2.2327445830         3.6943681707
        0.1107378000         3.0000000000         1.5241591891         2.2480558478         4.8246526825
        0.1156219000         3.0000000000         1.4935312668         2.2659189900         4.0268047918
        0.1206498000         3.0000000000         1.4833219594         2.2812302547         3.7608554949
        0.1257741000         3.0000000000         1.4782173056         2.2965415195         3.6278808464
        0.1306852000         3.0000000000         1.4756649788         2.3093009068         3.5613935222
        0.1359511000         3.0000000000         1.4731126519         2.3246121715         3.4949061980
        0.1406290000         3.0000000000         1.4782173056         2.3373715588         3.6278808464
        0.1456067000         3.0000000000         1.4858742862         2.3526828236         3.8273428191
        0.1513980000         3.0000000000         1.4935312668         2.3730978433         4.0268047918
        0.1556062000         3.0000000000         1.4935312668         2.3909609855         4.0268047918
        0.1606146000         3.0000000000         1.4858742862         2.4011684953         3.8273428191
        0.1656478000         3.0000000000         1.4833219594         2.4139278826         3.7608554949
        0.1704726000         3.0000000000         1.4935312668         2.4292391474         4.0268047918
        0.1754952000         3.0000000000         1.4960835936         2.4419985347         4.0932921160
        0.1805952000         3.0000000000         1.4935312668         2.4547579220         4.0268047918
        0.1856419000         3.0000000000         1.4960835936         2.4777248191         4.0932921160
        0.1906038000         3.0000000000         1.4986359205         2.4981398388         4.1597794402
        0.1956427000         3.0000000000         1.5037405742         2.5160029810         4.2927540887
        0.2006838000         3.0000000000         1.4884266131         2.5160029810         3.8938301433
        0.2055922000         3.0000000000         1.5011882474         2.5389698781         4.2262667645
        0.2105901000         3.0000000000         1.5037405742         2.5517292654         4.2927540887
        0.2156690000         3.0000000000         1.5037405742         2.5772480400         4.2927540887
        0.2205648000         3.0000000000         1.5088452279         2.5951111822         4.4257287371
        0.2256825000         3.0000000000         1.5088452279         2.6104224470         4.4257287371
        0.2306478000         3.0000000000         1.5062929011         2.6231818342         4.3592414129
        0.2356128000         3.0000000000         1.4960835936         2.6333893441         4.0932921160
        0.2407230000         3.0000000000         1.4909789399         2.6487006088         3.9603174676
