% Sweep Step 99/200  Vcmd=3.0000V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022719000         3.0000000000         1.3301823480         0.6301655388        -0.2124270009
        0.0055248000         3.0000000000         1.3301823480         0.6403730486        -0.2124270009
        0.0105209000         3.0000000000         1.3352870017         0.6378211711        -0.0794523525
        0.0155406000         3.0000000000         1.3429439823         0.6429249261         0.1200096202
        0.0205238000         3.0000000000         1.3301823480         0.6301655388        -0.2124270009
        0.0255372000         3.0000000000         1.3352870017         0.6378211711        -0.0794523525
        0.0304988000         3.0000000000         1.4195137880         0.6454768035         2.1146293470
        0.0355336000         3.0000000000         1.4450370565         0.6480286810         2.7795025893
        0.0405881000         3.0000000000         1.4220661148         0.6658918232         2.1811166713
        0.0455528000         3.0000000000         1.4220661148         0.6760993330         2.1811166713
        0.0506718000         3.0000000000         1.4475893834         0.6786512105         2.8459899135
        0.0555591000         3.0000000000         1.4373800759         0.6837549654         2.5800406166
        0.0605006000         3.0000000000         1.4424847297         0.6990662302         2.7130152651
        0.0654797000         3.0000000000         1.4577986908         0.7143774949         3.1119392104
        0.0705213000         3.0000000000         1.4629033445         0.7271368822         3.2449138589
        0.0755845000         3.0000000000         1.4577986908         0.7347925146         3.1119392104
        0.0805949000         3.0000000000         1.4577986908         0.7475519019         3.1119392104
        0.0856205000         3.0000000000         1.4629033445         0.7526556568         3.2449138589
        0.0904862000         3.0000000000         1.4680079982         0.7730706765         3.3778885073
        0.0956590000         3.0000000000         1.4501417102         0.7807263088         2.9124772378
        0.1004792000         3.0000000000         1.4603510177         0.7934856961         3.1784265347
        0.1054937000         3.0000000000         1.4807696325         0.8139007158         3.7103251285
        0.1105184000         3.0000000000         1.4858742862         0.8292119806         3.8432997769
        0.1154900000         3.0000000000         1.4782173056         0.8445232453         3.6438378042
        0.1205845000         3.0000000000         1.4756649788         0.8547307552         3.5773504800
        0.1255442000         3.0000000000         1.4756649788         0.8674901425         3.5773504800
        0.1305432000         3.0000000000         1.4705603251         0.8802495297         3.4443758316
        0.1355555000         3.0000000000         1.4833219594         0.9006645494         3.7768124527
        0.1405437000         3.0000000000         1.4858742862         0.9159758142         3.8432997769
        0.1455631000         3.0000000000         1.4680079982         0.9236314466         3.3778885073
        0.1505976000         3.0000000000         1.4756649788         0.9312870789         3.5773504800
        0.1554563000         3.0000000000         1.4705603251         0.9491502211         3.4443758316
        0.1604742000         3.0000000000         1.4756649788         0.9619096084         3.5773504800
        0.1655412000         3.0000000000         1.4858742862         0.9848765056         3.8432997769
        0.1705451000         3.0000000000         1.4680079982         0.9848765056         3.3778885073
        0.1755657000         3.0000000000         1.4782173056         1.0103952802         3.6438378042
        0.1805037000         3.0000000000         1.4884266131         1.0257065449         3.9097871012
        0.1854756000         3.0000000000         1.4756649788         1.0410178097         3.5773504800
        0.1905492000         3.0000000000         1.4807696325         1.0537771970         3.7103251285
        0.1954359000         3.0000000000         1.4782173056         1.0563290744         3.6438378042
        0.2004589000         3.0000000000         1.4756649788         1.0767440941         3.5773504800
        0.2054705000         3.0000000000         1.4756649788         1.0818478490         3.5773504800
        0.2104771000         3.0000000000         1.4756649788         1.1022628687         3.5773504800
        0.2154633000         3.0000000000         1.4705603251         1.1124703785         3.4443758316
        0.2204604000         3.0000000000         1.4833219594         1.1379891531         3.7768124527
        0.2255015000         3.0000000000         1.4731126519         1.1379891531         3.5108631558
        0.2305708000         3.0000000000         1.4680079982         1.1584041728         3.3778885073
        0.2357438000         3.0000000000         1.4807696325         1.1737154375         3.7103251285
        0.2405059000         3.0000000000         1.4833219594         1.1788191925         3.7768124527
        0.2455129000         3.0000000000         1.4756649788         1.1941304572         3.5773504800
        0.2505107000         3.0000000000         1.4807696325         1.2119935994         3.7103251285
        0.2556273000         3.0000000000         1.4756649788         1.2298567416         3.5773504800
        0.2605048000         3.0000000000         1.4756649788         1.2349604965         3.5773504800
        0.2656660000         3.0000000000         1.4909789399         1.2655830261         3.9762744254
        0.2705148000         3.0000000000         1.4833219594         1.2630311486         3.7768124527
        0.2755637000         3.0000000000         1.4807696325         1.2911018006         3.7103251285
        0.2805117000         3.0000000000         1.4986359205         1.3064130654         4.1757363981
        0.2856264000         3.0000000000         1.4935312668         1.3140686978         4.0427617496
        0.2905095000         3.0000000000         1.4833219594         1.3293799625         3.7768124527
        0.2955831000         3.0000000000         1.4909789399         1.3446912273         3.9762744254
        0.3005506000         3.0000000000         1.4884266131         1.3651062470         3.9097871012
        0.3055995000         3.0000000000         1.4858742862         1.3778656343         3.8432997769
        0.3105519000         3.0000000000         1.4884266131         1.3880731441         3.9097871012
        0.3155110000         3.0000000000         1.4858742862         1.4033844088         3.8432997769
        0.3205188000         3.0000000000         1.4833219594         1.4110400412         3.7768124527
        0.3255751000         3.0000000000         1.4884266131         1.4365588158         3.9097871012
        0.3304759000         3.0000000000         1.4782173056         1.4442144482         3.6438378042
        0.3355057000         3.0000000000         1.4858742862         1.4620775904         3.8432997769
        0.3404857000         3.0000000000         1.4884266131         1.4799407326         3.9097871012
        0.3454896000         3.0000000000         1.4833219594         1.4875963650         3.7768124527
        0.3504630000         3.0000000000         1.4858742862         1.5029076297         3.8432997769
        0.3554749000         3.0000000000         1.4884266131         1.5156670170         3.9097871012
