% Sweep Step 99/200  Vcmd=3.0000V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0013904000         3.0000000000         1.3429439823         3.6873147347         0.1456072401
        0.0053891000         3.0000000000         1.3454963091         3.6873147347         0.2120945643
        0.0104083000         3.0000000000         1.3352870017         3.6796591023        -0.0538547326
        0.0153914000         3.0000000000         1.3352870017         3.6822109797        -0.0538547326
        0.0204024000         3.0000000000         1.3301823480         3.6745553474        -0.1868293811
        0.0255644000         3.0000000000         1.3327346748         3.6771072248        -0.1203420569
        0.0306852000         3.0000000000         1.4552463639         3.6847628572         3.0710495060
        0.0356295000         3.0000000000         1.4169614611         3.7000741219         2.0737396426
        0.0403876000         3.0000000000         1.4067521537         3.7153853867         1.8077903457
        0.0456049000         3.0000000000         1.4424847297         3.7255928965         2.7386128849
        0.0503826000         3.0000000000         1.4526940371         3.7281447740         3.0045621818
        0.0554029000         3.0000000000         1.4297230954         3.7409041613         2.4061762638
        0.0604300000         3.0000000000         1.4501417102         3.7511116711         2.9380748576
        0.0654083000         3.0000000000         1.4424847297         3.7613191810         2.7386128849
        0.0703890000         3.0000000000         1.4373800759         3.7664229359         2.6056382364
        0.0754022000         3.0000000000         1.4450370565         3.7740785683         2.8051002091
        0.0803822000         3.0000000000         1.4501417102         3.7919417105         2.9380748576
        0.0854251000         3.0000000000         1.4450370565         3.7995973429         2.8051002091
        0.0904388000         3.0000000000         1.4526940371         3.8123567301         3.0045621818
        0.0954368000         3.0000000000         1.4450370565         3.8225642400         2.8051002091
        0.1004214000         3.0000000000         1.4654556714         3.8429792597         3.3369988029
        0.1054755000         3.0000000000         1.4577986908         3.8531867695         3.1375368303
        0.1104058000         3.0000000000         1.4705603251         3.8710499117         3.4699734514
        0.1154472000         3.0000000000         1.4654556714         3.8838092990         3.3369988029
        0.1206543000         3.0000000000         1.4756649788         3.8940168088         3.6029480998
        0.1253831000         3.0000000000         1.4603510177         3.9042243187         3.2040241545
        0.1304161000         3.0000000000         1.4705603251         3.9220874609         3.4699734514
        0.1354287000         3.0000000000         1.4756649788         3.9297430933         3.6029480998
        0.1404107000         3.0000000000         1.4577986908         3.9348468482         3.1375368303
        0.1453906000         3.0000000000         1.4731126519         3.9552618679         3.5364607756
        0.1503832000         3.0000000000         1.4807696325         3.9731250101         3.7359227483
