% Sweep Step 99/200  Vcmd=3.0000V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019241000         3.0000000000         1.3480486360         1.7912697826         0.2858954942
        0.0055002000         3.0000000000         1.3378393285         1.7861660277         0.0199461973
        0.0104638000         3.0000000000         1.3352870017         1.7836141502        -0.0465411270
        0.0155304000         3.0000000000         1.3378393285         1.7861660277         0.0199461973
        0.0205789000         3.0000000000         1.3454963091         1.7912697826         0.2194081699
        0.0254978000         3.0000000000         1.3403916554         1.7861660277         0.0864335215
        0.0307148000         3.0000000000         1.4577986908         1.7938216601         3.1448504359
        0.0355643000         3.0000000000         1.4297230954         1.7989254150         2.4134898694
        0.0406170000         3.0000000000         1.4041998268         1.8065810474         1.7486166272
        0.0455291000         3.0000000000         1.4144091342         1.8065810474         2.0145659241
        0.0506828000         3.0000000000         1.4577986908         1.8244441896         3.1448504359
        0.0556181000         3.0000000000         1.4246184417         1.8244441896         2.2805152210
        0.0606276000         3.0000000000         1.4858742862         1.8423073318         3.8762110024
        0.0655133000         3.0000000000         1.4450370565         1.8550667191         2.8124138148
        0.0705334000         3.0000000000         1.4526940371         1.8652742289         3.0118757875
        0.0754994000         3.0000000000         1.4654556714         1.8780336162         3.3443124086
        0.0805204000         3.0000000000         1.4577986908         1.8882411261         3.1448504359
        0.0854843000         3.0000000000         1.4629033445         1.8958967584         3.2778250844
        0.0906789000         3.0000000000         1.4654556714         1.9137599006         3.3443124086
        0.0955256000         3.0000000000         1.4705603251         1.9265192879         3.4772870571
        0.1004571000         3.0000000000         1.4680079982         1.9392786752         3.4107997328
        0.1054838000         3.0000000000         1.4782173056         1.9622455724         3.6767490297
        0.1104811000         3.0000000000         1.4833219594         1.9647974498         3.8097236782
        0.1154195000         3.0000000000         1.4756649788         1.9852124695         3.6102617055
        0.1204279000         3.0000000000         1.4705603251         1.9877643470         3.4772870571
        0.1254310000         3.0000000000         1.4884266131         2.0056274892         3.9426983266
        0.1304392000         3.0000000000         1.4705603251         2.0183868765         3.4772870571
        0.1354689000         3.0000000000         1.4909789399         2.0388018961         4.0091856509
        0.1404295000         3.0000000000         1.4909789399         2.0566650383         4.0091856509
        0.1454346000         3.0000000000         1.4833219594         2.0668725482         3.8097236782
        0.1505015000         3.0000000000         1.4884266131         2.0821838129         3.9426983266
        0.1555131000         3.0000000000         1.4884266131         2.0974950777         3.9426983266
        0.1605147000         3.0000000000         1.4960835936         2.1153582199         4.1421602993
        0.1654260000         3.0000000000         1.5062929011         2.1357732396         4.4081095962
        0.1704428000         3.0000000000         1.4833219594         2.1459807494         3.8097236782
        0.1754602000         3.0000000000         1.4986359205         2.1587401367         4.2086476235
        0.1804641000         3.0000000000         1.4909789399         2.1689476465         4.0091856509
        0.1854776000         3.0000000000         1.4884266131         2.1893626662         3.9426983266
        0.1905309000         3.0000000000         1.5062929011         2.1995701761         4.4081095962
        0.1954743000         3.0000000000         1.4884266131         2.2199851957         3.9426983266
        0.2005122000         3.0000000000         1.5062929011         2.2455039703         4.4081095962
        0.2055143000         3.0000000000         1.5062929011         2.2582633576         4.4081095962
        0.2104152000         3.0000000000         1.4909789399         2.2710227449         4.0091856509
        0.2154279000         3.0000000000         1.5011882474         2.2863340097         4.2751349478
        0.2204574000         3.0000000000         1.4909789399         2.2965415195         4.0091856509
