% Sweep Step 18/200  Vcmd=2.4100V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0013897000         2.4100000000         1.3454963091         3.1259016937         0.2174135502
        0.0054379000         2.4100000000         1.3378393285         3.1182460613         0.0179515775
        0.0104269000         2.4100000000         1.3429439823         3.1233498162         0.1509262260
        0.0153948000         2.4100000000         1.3301823480         3.1131423064        -0.1815103951
        0.0203932000         2.4100000000         1.3403916554         3.1182460613         0.0844389018
        0.0254265000         2.4100000000         1.3301823480         3.1131423064        -0.1815103951
        0.0304089000         2.4100000000         1.3352870017         3.1105904289        -0.0485357467
        0.0354020000         2.4100000000         1.3352870017         3.1156941838        -0.0485357467
        0.0403896000         2.4100000000         1.3429439823         3.1259016937         0.1509262260
        0.0453941000         2.4100000000         1.3378393285         3.1259016937         0.0179515775
        0.0503801000         2.4100000000         1.3352870017         3.1182460613        -0.0485357467
        0.0553819000         2.4100000000         1.3301823480         3.1131423064        -0.1815103951
        0.0604258000         2.4100000000         1.3352870017         3.1182460613        -0.0485357467
        0.0654008000         2.4100000000         1.3301823480         3.1131423064        -0.1815103951
        0.0704087000         2.4100000000         1.3327346748         3.1131423064        -0.1150230709
        0.0753991000         2.4100000000         1.3327346748         3.1182460613        -0.1150230709
        0.0804212000         2.4100000000         1.3352870017         3.1182460613        -0.0485357467
        0.0853887000         2.4100000000         1.3301823480         3.1131423064        -0.1815103951
        0.0903619000         2.4100000000         1.3352870017         3.1182460613        -0.0485357467
        0.0954527000         2.4100000000         1.3378393285         3.1182460613         0.0179515775
        0.1003940000         2.4100000000         1.3352870017         3.1182460613        -0.0485357467
        0.1053959000         2.4100000000         1.3454963091         3.1233498162         0.2174135502
        0.1103869000         2.4100000000         1.3429439823         3.1259016937         0.1509262260
        0.1153852000         2.4100000000         1.3352870017         3.1182460613        -0.0485357467
        0.1203934000         2.4100000000         1.3276300211         3.1156941838        -0.2479977194
        0.1253996000         2.4100000000         1.3352870017         3.1156941838        -0.0485357467
        0.1303952000         2.4100000000         1.3378393285         3.1182460613         0.0179515775
        0.1353967000         2.4100000000         1.3429439823         3.1259016937         0.1509262260
        0.1403858000         2.4100000000         1.3557056165         3.1233498162         0.4833628471
        0.1453931000         2.4100000000         1.3684672508         3.1156941838         0.8157994683
        0.1503947000         2.4100000000         1.3378393285         3.1182460613         0.0179515775
        0.1554024000         2.4100000000         1.3352870017         3.1182460613        -0.0485357467
