% Sweep Step 18/200  Vcmd=2.4100V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016963000         2.4100000000         1.3352870017         2.0566650383        -0.0538547326
        0.0054512000         2.4100000000         1.3378393285         2.0566650383         0.0126325916
        0.0104666000         2.4100000000         1.3429439823         2.0643206707         0.1456072401
        0.0154208000         2.4100000000         1.3301823480         2.0541131609        -0.1868293811
        0.0204038000         2.4100000000         1.3429439823         2.0592169158         0.1456072401
        0.0254153000         2.4100000000         1.3378393285         2.0592169158         0.0126325916
        0.0304181000         2.4100000000         1.3352870017         2.0566650383        -0.0538547326
        0.0354439000         2.4100000000         1.3403916554         2.0643206707         0.0791199158
        0.0404941000         2.4100000000         1.3403916554         2.0643206707         0.0791199158
        0.0454163000         2.4100000000         1.3429439823         2.0643206707         0.1456072401
        0.0504064000         2.4100000000         1.3429439823         2.0668725482         0.1456072401
        0.0554143000         2.4100000000         1.3352870017         2.0566650383        -0.0538547326
        0.0604139000         2.4100000000         1.3352870017         2.0515612834        -0.0538547326
        0.0654052000         2.4100000000         1.3327346748         2.0541131609        -0.1203420569
        0.0704157000         2.4100000000         1.3352870017         2.0566650383        -0.0538547326
        0.0754255000         2.4100000000         1.3429439823         2.0592169158         0.1456072401
        0.0804052000         2.4100000000         1.3429439823         2.0643206707         0.1456072401
        0.0854809000         2.4100000000         1.3352870017         2.0592169158        -0.0538547326
        0.0904261000         2.4100000000         1.3327346748         2.0541131609        -0.1203420569
        0.0954744000         2.4100000000         1.3301823480         2.0515612834        -0.1868293811
        0.1004234000         2.4100000000         1.3352870017         2.0592169158        -0.0538547326
        0.1054434000         2.4100000000         1.3352870017         2.0592169158        -0.0538547326
        0.1104623000         2.4100000000         1.3403916554         2.0643206707         0.0791199158
        0.1154141000         2.4100000000         1.3429439823         2.0643206707         0.1456072401
        0.1204864000         2.4100000000         1.3378393285         2.0592169158         0.0126325916
        0.1254157000         2.4100000000         1.3378393285         2.0592169158         0.0126325916
        0.1304203000         2.4100000000         1.3378393285         2.0566650383         0.0126325916
        0.1354041000         2.4100000000         1.3301823480         2.0541131609        -0.1868293811
        0.1404113000         2.4100000000         1.3301823480         2.0464575285        -0.1868293811
        0.1454149000         2.4100000000         1.3327346748         2.0515612834        -0.1203420569
        0.1504016000         2.4100000000         1.3378393285         2.0566650383         0.0126325916
        0.1554148000         2.4100000000         1.3301823480         2.0515612834        -0.1868293811
