% Sweep Step 18/200  Vcmd=2.4100V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018447000         2.4100000000         1.3378393285         2.1638438916        -0.0289219860
        0.0055755000         2.4100000000         1.3454963091         2.1612920142         0.1705399866
        0.0105664000         2.4100000000         1.3378393285         2.1587401367        -0.0289219860
        0.0155049000         2.4100000000         1.3454963091         2.1689476465         0.1705399866
        0.0204522000         2.4100000000         1.3480486360         2.1612920142         0.2370273109
        0.0255671000         2.4100000000         1.3429439823         2.1689476465         0.1040526624
        0.0305995000         2.4100000000         1.3378393285         2.1612920142        -0.0289219860
        0.0356317000         2.4100000000         1.3378393285         2.1638438916        -0.0289219860
        0.0406962000         2.4100000000         1.3429439823         2.1689476465         0.1040526624
        0.0456677000         2.4100000000         1.3327346748         2.1561882593        -0.1618966345
        0.0505580000         2.4100000000         1.3378393285         2.1638438916        -0.0289219860
        0.0556440000         2.4100000000         1.3378393285         2.1587401367        -0.0289219860
        0.0604482000         2.4100000000         1.3378393285         2.1612920142        -0.0289219860
        0.0655256000         2.4100000000         1.3378393285         2.1638438916        -0.0289219860
        0.0704463000         2.4100000000         1.3403916554         2.1587401367         0.0375653382
        0.0754505000         2.4100000000         1.3454963091         2.1689476465         0.1705399866
        0.0805093000         2.4100000000         1.3378393285         2.1612920142        -0.0289219860
        0.0854864000         2.4100000000         1.3301823480         2.1561882593        -0.2283839587
        0.0905052000         2.4100000000         1.3480486360         2.1689476465         0.2370273109
        0.0954680000         2.4100000000         1.3454963091         2.1638438916         0.1705399866
        0.1004696000         2.4100000000         1.3403916554         2.1689476465         0.0375653382
        0.1054742000         2.4100000000         1.3378393285         2.1612920142        -0.0289219860
        0.1104897000         2.4100000000         1.3301823480         2.1561882593        -0.2283839587
        0.1154713000         2.4100000000         1.3557056165         2.1689476465         0.4364892835
        0.1204841000         2.4100000000         1.3608102703         2.1638438916         0.5694639320
        0.1261737000         2.4100000000         1.3378393285         2.1689476465        -0.0289219860
        0.1304815000         2.4100000000         1.3378393285         2.1612920142        -0.0289219860
        0.1354695000         2.4100000000         1.3378393285         2.1612920142        -0.0289219860
        0.1404335000         2.4100000000         1.3454963091         2.1689476465         0.1705399866
        0.1454685000         2.4100000000         1.3378393285         2.1612920142        -0.0289219860
        0.1504800000         2.4100000000         1.3378393285         2.1612920142        -0.0289219860
        0.1555332000         2.4100000000         1.3352870017         2.1638438916        -0.0954093103
        0.1604958000         2.4100000000         1.3276300211         2.1612920142        -0.2948712829
        0.1654837000         2.4100000000         1.3352870017         2.1638438916        -0.0954093103
        0.1704941000         2.4100000000         1.3378393285         2.1638438916        -0.0289219860
        0.1755457000         2.4100000000         1.3327346748         2.1561882593        -0.1618966345
