% Sweep Step 18/200  Vcmd=2.4100V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020561000         2.4100000000         1.3454963091         2.8528508056         0.2194081699
        0.0055053000         2.4100000000         1.3403916554         2.8528508056         0.0864335215
        0.0105845000         2.4100000000         1.3327346748         2.8400914183        -0.1130284512
        0.0155415000         2.4100000000         1.3454963091         2.8554026830         0.2194081699
        0.0204492000         2.4100000000         1.3429439823         2.8554026830         0.1529208457
        0.0255818000         2.4100000000         1.3250776943         2.8426432957        -0.3124904239
        0.0305138000         2.4100000000         1.3403916554         2.8502989281         0.0864335215
        0.0356165000         2.4100000000         1.3531532897         2.8528508056         0.4188701426
        0.0405395000         2.4100000000         1.3301823480         2.8400914183        -0.1795157754
        0.0455355000         2.4100000000         1.3352870017         2.8477470506        -0.0465411270
        0.0505108000         2.4100000000         1.3327346748         2.8426432957        -0.1130284512
        0.0555377000         2.4100000000         1.3378393285         2.8477470506         0.0199461973
        0.0605123000         2.4100000000         1.3403916554         2.8502989281         0.0864335215
        0.0654975000         2.4100000000         1.3378393285         2.8502989281         0.0199461973
        0.0705012000         2.4100000000         1.3429439823         2.8528508056         0.1529208457
        0.0755939000         2.4100000000         1.3352870017         2.8502989281        -0.0465411270
        0.0805564000         2.4100000000         1.3327346748         2.8451951732        -0.1130284512
        0.0855995000         2.4100000000         1.3378393285         2.8502989281         0.0199461973
        0.0904757000         2.4100000000         1.3454963091         2.8528508056         0.2194081699
        0.0955711000         2.4100000000         1.3327346748         2.8426432957        -0.1130284512
        0.1005802000         2.4100000000         1.3403916554         2.8502989281         0.0864335215
        0.1055361000         2.4100000000         1.3327346748         2.8426432957        -0.1130284512
        0.1104715000         2.4100000000         1.3403916554         2.8477470506         0.0864335215
        0.1155924000         2.4100000000         1.3301823480         2.8400914183        -0.1795157754
        0.1205064000         2.4100000000         1.3378393285         2.8477470506         0.0199461973
        0.1256069000         2.4100000000         1.3429439823         2.8554026830         0.1529208457
        0.1305618000         2.4100000000         1.3301823480         2.8426432957        -0.1795157754
        0.1354645000         2.4100000000         1.3352870017         2.8502989281        -0.0465411270
        0.1404969000         2.4100000000         1.3429439823         2.8528508056         0.1529208457
        0.1456928000         2.4100000000         1.3327346748         2.8426432957        -0.1130284512
        0.1505709000         2.4100000000         1.3429439823         2.8502989281         0.1529208457
        0.1555833000         2.4100000000         1.3301823480         2.8426432957        -0.1795157754
        0.1607068000         2.4100000000         1.3378393285         2.8477470506         0.0199461973
        0.1655166000         2.4100000000         1.3301823480         2.8426432957        -0.1795157754
        0.1706847000         2.4100000000         1.3301823480         2.8426432957        -0.1795157754
