% Sweep Step 18/200  Vcmd=2.4100V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016133000         2.4100000000         1.3301823480         1.2451680064        -0.1948078600
        0.0053985000         2.4100000000         1.3327346748         1.2451680064        -0.1283205358
        0.0104167000         2.4100000000         1.3352870017         1.2528236388        -0.0618332115
        0.0154488000         2.4100000000         1.3352870017         1.2528236388        -0.0618332115
        0.0204288000         2.4100000000         1.3352870017         1.2477198838        -0.0618332115
        0.0254008000         2.4100000000         1.3327346748         1.2451680064        -0.1283205358
        0.0304296000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.0353974000         2.4100000000         1.3378393285         1.2502717613         0.0046541127
        0.0404199000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.0454299000         2.4100000000         1.3378393285         1.2553755162         0.0046541127
        0.0504233000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.0554344000         2.4100000000         1.3301823480         1.2451680064        -0.1948078600
        0.0605767000         2.4100000000         1.3429439823         1.2553755162         0.1376287611
        0.0654730000         2.4100000000         1.3403916554         1.2502717613         0.0711414369
        0.0704534000         2.4100000000         1.3378393285         1.2528236388         0.0046541127
        0.0754348000         2.4100000000         1.3378393285         1.2502717613         0.0046541127
        0.0803996000         2.4100000000         1.3403916554         1.2426161289         0.0711414369
        0.0854678000         2.4100000000         1.3429439823         1.2579273937         0.1376287611
        0.0903994000         2.4100000000         1.3301823480         1.2451680064        -0.1948078600
        0.0954387000         2.4100000000         1.3403916554         1.2502717613         0.0711414369
        0.1003974000         2.4100000000         1.3403916554         1.2477198838         0.0711414369
        0.1054617000         2.4100000000         1.3327346748         1.2451680064        -0.1283205358
        0.1104038000         2.4100000000         1.3327346748         1.2426161289        -0.1283205358
        0.1154663000         2.4100000000         1.3352870017         1.2477198838        -0.0618332115
        0.1204386000         2.4100000000         1.3378393285         1.2528236388         0.0046541127
        0.1254691000         2.4100000000         1.3403916554         1.2553755162         0.0711414369
        0.1304915000         2.4100000000         1.3429439823         1.2502717613         0.1376287611
        0.1354381000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.1404856000         2.4100000000         1.3429439823         1.2579273937         0.1376287611
        0.1454841000         2.4100000000         1.3378393285         1.2477198838         0.0046541127
        0.1504121000         2.4100000000         1.3378393285         1.2502717613         0.0046541127
        0.1554598000         2.4100000000         1.3378393285         1.2502717613         0.0046541127
        0.1604472000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.1654083000         2.4100000000         1.3301823480         1.2528236388        -0.1948078600
        0.1704531000         2.4100000000         1.3276300211         1.2477198838        -0.2612951842
        0.1754560000         2.4100000000         1.3378393285         1.2502717613         0.0046541127
        0.1804677000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.1853993000         2.4100000000         1.3403916554         1.2477198838         0.0711414369
        0.1904397000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.1954288000         2.4100000000         1.3352870017         1.2477198838        -0.0618332115
        0.2004235000         2.4100000000         1.3301823480         1.2451680064        -0.1948078600
        0.2053980000         2.4100000000         1.3301823480         1.2451680064        -0.1948078600
        0.2104124000         2.4100000000         1.3378393285         1.2502717613         0.0046541127
        0.2154111000         2.4100000000         1.3454963091         1.2579273937         0.2041160854
        0.2204300000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.2254384000         2.4100000000         1.3301823480         1.2451680064        -0.1948078600
        0.2304293000         2.4100000000         1.3352870017         1.2451680064        -0.0618332115
        0.2354259000         2.4100000000         1.3301823480         1.2426161289        -0.1948078600
        0.2404222000         2.4100000000         1.3276300211         1.2451680064        -0.2612951842
        0.2455035000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.2504778000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.2554529000         2.4100000000         1.3301823480         1.2426161289        -0.1948078600
        0.2604493000         2.4100000000         1.3378393285         1.2528236388         0.0046541127
        0.2654399000         2.4100000000         1.3403916554         1.2579273937         0.0711414369
        0.2704137000         2.4100000000         1.3429439823         1.2604792711         0.1376287611
        0.2754366000         2.4100000000         1.3327346748         1.2451680064        -0.1283205358
        0.2805101000         2.4100000000         1.3429439823         1.2502717613         0.1376287611
        0.2855134000         2.4100000000         1.3429439823         1.2502717613         0.1376287611
        0.2904475000         2.4100000000         1.3327346748         1.2477198838        -0.1283205358
        0.2954785000         2.4100000000         1.3327346748         1.2451680064        -0.1283205358
        0.3004784000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.3054250000         2.4100000000         1.3352870017         1.2477198838        -0.0618332115
        0.3104468000         2.4100000000         1.3403916554         1.2579273937         0.0711414369
        0.3154536000         2.4100000000         1.3429439823         1.2553755162         0.1376287611
        0.3204294000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.3254269000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.3304455000         2.4100000000         1.3403916554         1.2502717613         0.0711414369
        0.3354491000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.3404189000         2.4100000000         1.3429439823         1.2553755162         0.1376287611
        0.3454508000         2.4100000000         1.3378393285         1.2528236388         0.0046541127
        0.3504471000         2.4100000000         1.3429439823         1.2579273937         0.1376287611
        0.3554238000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.3604645000         2.4100000000         1.3327346748         1.2451680064        -0.1283205358
        0.3654367000         2.4100000000         1.3301823480         1.2451680064        -0.1948078600
        0.3704315000         2.4100000000         1.3429439823         1.2502717613         0.1376287611
        0.3754372000         2.4100000000         1.3301823480         1.2451680064        -0.1948078600
        0.3804631000         2.4100000000         1.3403916554         1.2553755162         0.0711414369
        0.3854923000         2.4100000000         1.3429439823         1.2579273937         0.1376287611
        0.3904659000         2.4100000000         1.3378393285         1.2502717613         0.0046541127
        0.3954642000         2.4100000000         1.3378393285         1.2502717613         0.0046541127
        0.4005158000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.4054274000         2.4100000000         1.3403916554         1.2502717613         0.0711414369
        0.4104497000         2.4100000000         1.3403916554         1.2502717613         0.0711414369
        0.4154791000         2.4100000000         1.3429439823         1.2579273937         0.1376287611
        0.4204332000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.4254315000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.4304839000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.4354783000         2.4100000000         1.3378393285         1.2502717613         0.0046541127
        0.4404735000         2.4100000000         1.3429439823         1.2553755162         0.1376287611
        0.4454383000         2.4100000000         1.3378393285         1.2502717613         0.0046541127
        0.4505483000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.4555229000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.4604544000         2.4100000000         1.3352870017         1.2477198838        -0.0618332115
        0.4655094000         2.4100000000         1.3301823480         1.2502717613        -0.1948078600
        0.4704709000         2.4100000000         1.3378393285         1.2502717613         0.0046541127
        0.4753983000         2.4100000000         1.3454963091         1.2553755162         0.2041160854
        0.4804768000         2.4100000000         1.3327346748         1.2451680064        -0.1283205358
        0.4855101000         2.4100000000         1.3276300211         1.2451680064        -0.2612951842
        0.4904519000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.4954835000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.5005596000         2.4100000000         1.3327346748         1.2426161289        -0.1283205358
        0.5054073000         2.4100000000         1.3429439823         1.2579273937         0.1376287611
        0.5104032000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.5154398000         2.4100000000         1.3327346748         1.2502717613        -0.1283205358
        0.5204700000         2.4100000000         1.3327346748         1.2426161289        -0.1283205358
        0.5254241000         2.4100000000         1.3276300211         1.2426161289        -0.2612951842
        0.5304397000         2.4100000000         1.3250776943         1.2502717613        -0.3277825084
        0.5354329000         2.4100000000         1.3378393285         1.2502717613         0.0046541127
        0.5404625000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.5454486000         2.4100000000         1.3301823480         1.2426161289        -0.1948078600
        0.5504982000         2.4100000000         1.3429439823         1.2553755162         0.1376287611
        0.5554564000         2.4100000000         1.3429439823         1.2553755162         0.1376287611
        0.5603986000         2.4100000000         1.3378393285         1.2502717613         0.0046541127
        0.5654424000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.5704524000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.5754064000         2.4100000000         1.3378393285         1.2502717613         0.0046541127
        0.5804351000         2.4100000000         1.3352870017         1.2528236388        -0.0618332115
        0.5854958000         2.4100000000         1.3378393285         1.2502717613         0.0046541127
        0.5904876000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.5954592000         2.4100000000         1.3301823480         1.2451680064        -0.1948078600
        0.6004635000         2.4100000000         1.3429439823         1.2579273937         0.1376287611
        0.6054036000         2.4100000000         1.3429439823         1.2553755162         0.1376287611
        0.6106372000         2.4100000000         1.3378393285         1.2553755162         0.0046541127
        0.6154378000         2.4100000000         1.3429439823         1.2553755162         0.1376287611
        0.6204482000         2.4100000000         1.3301823480         1.2426161289        -0.1948078600
        0.6254579000         2.4100000000         1.3327346748         1.2477198838        -0.1283205358
        0.6304431000         2.4100000000         1.3327346748         1.2451680064        -0.1283205358
        0.6354747000         2.4100000000         1.3327346748         1.2502717613        -0.1283205358
        0.6404972000         2.4100000000         1.3327346748         1.2477198838        -0.1283205358
        0.6454657000         2.4100000000         1.3301823480         1.2451680064        -0.1948078600
        0.6503976000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.6554235000         2.4100000000         1.3429439823         1.2604792711         0.1376287611
        0.6604155000         2.4100000000         1.3301823480         1.2451680064        -0.1948078600
        0.6655293000         2.4100000000         1.3301823480         1.2426161289        -0.1948078600
        0.6704645000         2.4100000000         1.3301823480         1.2451680064        -0.1948078600
        0.6754002000         2.4100000000         1.3378393285         1.2528236388         0.0046541127
        0.6804568000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.6854385000         2.4100000000         1.3429439823         1.2579273937         0.1376287611
        0.6904689000         2.4100000000         1.3454963091         1.2553755162         0.2041160854
        0.6954379000         2.4100000000         1.3378393285         1.2528236388         0.0046541127
        0.7004356000         2.4100000000         1.3454963091         1.2579273937         0.2041160854
        0.7054941000         2.4100000000         1.3506009628         1.2579273937         0.3370907338
        0.7104388000         2.4100000000         1.3454963091         1.2553755162         0.2041160854
        0.7154708000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.7204669000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.7254112000         2.4100000000         1.3378393285         1.2528236388         0.0046541127
        0.7304009000         2.4100000000         1.3301823480         1.2451680064        -0.1948078600
        0.7353972000         2.4100000000         1.3378393285         1.2502717613         0.0046541127
        0.7404612000         2.4100000000         1.3454963091         1.2579273937         0.2041160854
        0.7454568000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.7504609000         2.4100000000         1.3454963091         1.2502717613         0.2041160854
        0.7554457000         2.4100000000         1.3327346748         1.2426161289        -0.1283205358
        0.7603995000         2.4100000000         1.3327346748         1.2451680064        -0.1283205358
        0.7654225000         2.4100000000         1.3327346748         1.2451680064        -0.1283205358
        0.7704325000         2.4100000000         1.3429439823         1.2502717613         0.1376287611
        0.7753958000         2.4100000000         1.3378393285         1.2502717613         0.0046541127
        0.7804003000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
        0.7854381000         2.4100000000         1.3378393285         1.2502717613         0.0046541127
        0.7904314000         2.4100000000         1.3301823480         1.2451680064        -0.1948078600
        0.7954438000         2.4100000000         1.3403916554         1.2553755162         0.0711414369
        0.8004926000         2.4100000000         1.3378393285         1.2579273937         0.0046541127
        0.8054046000         2.4100000000         1.3378393285         1.2502717613         0.0046541127
        0.8104399000         2.4100000000         1.3352870017         1.2502717613        -0.0618332115
