% Sweep Step 119/200  Vcmd=3.5000V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019449000         3.5000000000         1.3301823480         3.1973542625        -0.1795157754
        0.0055668000         3.5000000000         1.3480486360         3.2101136498         0.2858954942
        0.0105325000         3.5000000000         1.3352870017         3.2024580174        -0.0465411270
        0.0155352000         3.5000000000         1.3352870017         3.2050098949        -0.0465411270
        0.0205088000         3.5000000000         1.4475893834         3.2177692822         2.8789011390
        0.0256019000         3.5000000000         1.5573394382         3.2356324244         5.7378560808
        0.0310187000         3.5000000000         1.4960835936         3.2483918117         4.1421602993
        0.0356071000         3.5000000000         1.5292638428         3.2688068314         5.0064955143
        0.0405637000         3.5000000000         1.6083859753         3.2943256060         7.0676025653
        0.0455753000         3.5000000000         1.5624440919         3.3096368707         5.8708307292
        0.0504352000         3.5000000000         1.5471301308         3.3300518904         5.4719067839
        0.0554429000         3.5000000000         1.6288045902         3.3632262974         7.5995011591
        0.0605295000         3.5000000000         1.5930720142         3.3836413170         6.6686786199
        0.0655703000         3.5000000000         1.6185952828         3.4244713564         7.3335518622
        0.0705989000         3.5000000000         1.6185952828         3.4372307437         7.3335518622
        0.0754437000         3.5000000000         1.6185952828         3.4678532732         7.3335518622
        0.0806183000         3.5000000000         1.6441185513         3.5086833125         7.9984251045
        0.0856167000         3.5000000000         1.6594325125         3.5342020871         8.3973490498
        0.0904908000         3.5000000000         1.6364615707         3.5622727392         7.7989631318
        0.0955686000         3.5000000000         1.6594325125         3.5979990236         8.3973490498
        0.1006068000         3.5000000000         1.6594325125         3.6286215531         8.3973490498
        0.1054436000         3.5000000000         1.6645371662         3.6566922051         8.5303236983
        0.1105062000         3.5000000000         1.6568801856         3.6898666121         8.3308617256
        0.1156505000         3.5000000000         1.6747464736         3.7230410191         8.7962729952
        0.1206424000         3.5000000000         1.6824034542         3.7638710584         8.9957349679
        0.1256288000         3.5000000000         1.6772988005         3.7970454654         8.8627603194
        0.1305387000         3.5000000000         1.6926127616         3.8327717498         9.2616842648
        0.1355946000         3.5000000000         1.7028220690         3.8736017892         9.5276335617
        0.1405756000         3.5000000000         1.6951650884         3.9067761961         9.3281715890
        0.1455881000         3.5000000000         1.6926127616         3.9348468482         9.2616842648
        0.1507851000         3.5000000000         1.7104790496         3.9782287650         9.7270955344
        0.1555003000         3.5000000000         1.6926127616         4.0139550494         9.2616842648
        0.1606092000         3.5000000000         1.7181360302         4.0496813338         9.9265575070
        0.1654847000         3.5000000000         1.7053743959         4.0905113732         9.5941208859
        0.1708994000         3.5000000000         1.7181360302         4.1262376576         9.9265575070
        0.1755006000         3.5000000000         1.7104790496         4.1568601871         9.7270955344
        0.1807336000         3.5000000000         1.7257930107         4.2078977363        10.1260194797
        0.1856059000         3.5000000000         1.7257930107         4.2436240207        10.1260194797
        0.1908243000         3.5000000000         1.7308976644         4.2819021826        10.2589941282
        0.1956310000         3.5000000000         1.7283453376         4.3278359769        10.1925068040
        0.2005898000         3.5000000000         1.7436592987         4.3686660162        10.5914307493
        0.2055909000         3.5000000000         1.7283453376         4.4043923006        10.1925068040
        0.2105948000         3.5000000000         1.7308976644         4.4426704625        10.2589941282
        0.2155909000         3.5000000000         1.7462116256         4.4860523793        10.6579180735
        0.2206491000         3.5000000000         1.7257930107         4.5268824187        10.1260194797
        0.2256954000         3.5000000000         1.7513162793         4.5779199678        10.7908927220
        0.2305741000         3.5000000000         1.7411069719         4.6136462523        10.5249434251
        0.2356629000         3.5000000000         1.7360023181         4.6519244142        10.3919687766
        0.2406219000         3.5000000000         1.7462116256         4.7004100859        10.6579180735
        0.2457111000         3.5000000000         1.7615255867         4.7386882478        11.0568420189
        0.2506179000         3.5000000000         1.7283453376         4.7744145322        10.1925068040
        0.2556106000         3.5000000000         1.7385546450         4.8203483265        10.4584561009
        0.2604904000         3.5000000000         1.7615255867         4.8637302433        11.0568420189
        0.2655832000         3.5000000000         1.7436592987         4.9147677924        10.5914307493
        0.2705721000         3.5000000000         1.7487639524         4.9504940769        10.7244053978
        0.2756150000         3.5000000000         1.7640779136         4.9913241162        11.1233293431
        0.2806020000         3.5000000000         1.7436592987         5.0066353810        10.5914307493
        0.2856326000         3.5000000000         1.7436592987         5.0066353810        10.5914307493
        0.2905781000         3.5000000000         1.7844965284         4.9964278711        11.6552279369
        0.2957107000         3.5000000000         1.7513162793         1.1175741334        10.7908927220
        0.3008832000         3.5000000000         1.7691825673        -0.0001481936        11.2563039916
        0.3056395000         3.5000000000         1.7640779136        -0.0027000711        11.1233293431
        0.3106241000         3.5000000000         1.7640779136         0.0024036839        11.1233293431
        0.3155292000         3.5000000000         1.7819442016         0.0355780908        11.5887406127
        0.3209051000         3.5000000000         1.7717348941         0.0815118851        11.3227913158
