% Sweep Step 119/200  Vcmd=3.5000V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0118953000         3.5000000000         1.3429439823         3.1565242232         0.1269907893
        0.0125063000         3.5000000000         1.3378393285         3.1539723457        -0.0059838592
        0.0131740000         3.5000000000         1.3378393285         3.1488685908        -0.0059838592
        0.0157294000         3.5000000000         1.3429439823         3.1565242232         0.1269907893
        0.0204911000         3.5000000000         1.3378393285         3.1488685908        -0.0059838592
        0.0257244000         3.5000000000         1.3327346748         3.1437648359        -0.1389585076
        0.0307342000         3.5000000000         1.4475893834         3.1565242232         2.8529710826
        0.0357472000         3.5000000000         1.5598917651         3.1769392429         5.7784133485
        0.0405357000         3.5000000000         1.5088452279         3.1973542625         4.4486668640
        0.0455449000         3.5000000000         1.5190545354         3.2126655273         4.7146161609
        0.0505432000         3.5000000000         1.5573394382         3.2254249146         5.7119260243
        0.0555871000         3.5000000000         1.5675487456         3.2611511990         5.9778753212
        0.0605639000         3.5000000000         1.5777580530         3.2739105863         6.2438246181
        0.0655725000         3.5000000000         1.5879673605         3.3096368707         6.5097739150
        0.0705595000         3.5000000000         1.5930720142         3.3326037679         6.6427485635
        0.0755357000         3.5000000000         1.6083859753         3.3530187875         7.0416725088
        0.0806031000         3.5000000000         1.6160429559         3.3836413170         7.2411344815
        0.0855754000         3.5000000000         1.6134906290         3.4066082142         7.1746471573
        0.0906188000         3.5000000000         1.6211476096         3.4321269888         7.3741091300
        0.0955242000         3.5000000000         1.6645371662         3.4755089056         8.5043936418
        0.1005278000         3.5000000000         1.6313569170         3.4984758027         7.6400584269
        0.1055091000         3.5000000000         1.6364615707         3.5265464547         7.7730330753
        0.1105306000         3.5000000000         1.6517755319         3.5571689842         8.1719570207
        0.1155218000         3.5000000000         1.6517755319         3.5877915138         8.1719570207
        0.1205081000         3.5000000000         1.6594325125         3.6184140433         8.3714189934
        0.1256584000         3.5000000000         1.6543278587         3.6515884502         8.2384443449
        0.1305568000         3.5000000000         1.6670894930         3.6898666121         8.5708809661
        0.1355645000         3.5000000000         1.6798511273         3.7255928965         8.9033175872
        0.1404373000         3.5000000000         1.6568801856         3.7460079162         8.3049316692
        0.1455275000         3.5000000000         1.6747464736         3.7842860781         8.7703429387
        0.1505890000         3.5000000000         1.6824034542         3.8225642400         8.9698049114
        0.1555323000         3.5000000000         1.6900604347         3.8582905244         9.1692668841
        0.1605389000         3.5000000000         1.6798511273         3.8889130539         8.9033175872
        0.1655713000         3.5000000000         1.6926127616         3.9271912158         9.2357542083
        0.1704455000         3.5000000000         1.6875081079         3.9552618679         9.1027795599
        0.1755982000         3.5000000000         1.6977174153         3.9935400297         9.3687288568
        0.1805259000         3.5000000000         1.7053743959         4.0369219465         9.5681908295
        0.1854629000         3.5000000000         1.6900604347         4.0675444760         9.1692668841
        0.1905223000         3.5000000000         1.6977174153         4.1007188830         9.3687288568
        0.1955332000         3.5000000000         1.7130313764         4.1466526773         9.7676528021
        0.2004697000         3.5000000000         1.7002697422         4.1696195744         9.4352161810
        0.2054752000         3.5000000000         1.7130313764         4.2206571236         9.7676528021
        0.2104840000         3.5000000000         1.6900604347         4.2512796531         9.1692668841
        0.2155238000         3.5000000000         1.7181360302         4.2921096924         9.9006274506
        0.2204888000         3.5000000000         1.7155837033         4.3227322219         9.8341401264
        0.2255940000         3.5000000000         1.7155837033         4.3737697711         9.8341401264
        0.2306307000         3.5000000000         1.7079267227         4.3992885457         9.6346781537
        0.2355144000         3.5000000000         1.7283453376         4.4477742174        10.1665767475
        0.2404330000         3.5000000000         1.7130313764         4.4783967469         9.7676528021
        0.2455924000         3.5000000000         1.7155837033         4.5217786637         9.8341401264
        0.2506338000         3.5000000000         1.7155837033         4.5575049482         9.8341401264
        0.2555538000         3.5000000000         1.7308976644         4.6034387424        10.2330640717
        0.2605677000         3.5000000000         1.7155837033         4.6417169043         9.8341401264
        0.2656703000         3.5000000000         1.7283453376         4.6799950662        10.1665767475
