% Sweep Step 119/200  Vcmd=3.5000V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015609000         3.5000000000         1.3352870017         1.1737154375        -0.0618332115
        0.0054454000         3.5000000000         1.3557056165         1.1686116826         0.4700653823
        0.0105692000         3.5000000000         1.3301823480         1.1609560502        -0.1948078600
        0.0154848000         3.5000000000         1.3352870017         1.1686116826        -0.0618332115
        0.0204567000         3.5000000000         1.4246184417         1.1660598052         2.2652231364
        0.0254659000         3.5000000000         1.5547871113         1.1864748248         5.6560766720
        0.0304811000         3.5000000000         1.4960835936         1.2043379670         4.1268682148
        0.0354833000         3.5000000000         1.5216068622         1.2145454769         4.7917414570
        0.0404816000         3.5000000000         1.6007289948         1.2553755162         6.8528485080
        0.0454363000         3.5000000000         1.5777580530         1.2681349035         6.2544625900
        0.0504857000         3.5000000000         1.5522347845         1.2859980457         5.5895893477
        0.0558968000         3.5000000000         1.6262522633         1.3268280851         7.5177217503
        0.0606785000         3.5000000000         1.6083859753         1.3446912273         7.0523104807
        0.0654847000         3.5000000000         1.6109383022         1.3702100019         7.1187978050
        0.0705299000         3.5000000000         1.6313569170         1.4084881638         7.6506963988
        0.0755400000         3.5000000000         1.6313569170         1.4314550609         7.6506963988
        0.0804862000         3.5000000000         1.6262522633         1.4595257129         7.5177217503
        0.0854687000         3.5000000000         1.6390138976         1.4901482425         7.8501583714
        0.0904548000         3.5000000000         1.6492232050         1.5156670170         8.1161076684
        0.0954649000         3.5000000000         1.6415662245         1.5488414240         7.9166456957
        0.1005461000         3.5000000000         1.6645371662         1.5845677084         8.5150316137
        0.1055253000         3.5000000000         1.6568801856         1.6151902379         8.3155696410
        0.1104622000         3.5000000000         1.6696418199         1.6483646449         8.6480062622
        0.1154310000         3.5000000000         1.6670894930         1.6815390519         8.5815189379
        0.1204691000         3.5000000000         1.6747464736         1.7147134588         8.7809809106
        0.1255454000         3.5000000000         1.6900604347         1.7504397433         9.1799048560
        0.1308062000         3.5000000000         1.6875081079         1.7887179052         9.1134175318
        0.1355686000         3.5000000000         1.6824034542         1.8244441896         8.9804428833
        0.1405505000         3.5000000000         1.6926127616         1.8423073318         9.2463921802
        0.1455328000         3.5000000000         1.6875081079         1.8805854937         9.1134175318
        0.1505165000         3.5000000000         1.7104790496         1.9214155330         9.7118034498
        0.1555417000         3.5000000000         1.7079267227         1.9622455724         9.6453161256
        0.1604539000         3.5000000000         1.7079267227         1.9954199793         9.6453161256
        0.1654608000         3.5000000000         1.7079267227         2.0336981412         9.6453161256
        0.1705698000         3.5000000000         1.7232406839         2.0694244256        10.0442400709
        0.1756022000         3.5000000000         1.6977174153         2.1025988326         9.3793668287
        0.1805330000         3.5000000000         1.7385546450         2.1510845043        10.4431640163
        0.1855059000         3.5000000000         1.7181360302         2.1893626662         9.9112654225
        0.1905500000         3.5000000000         1.7360023181         2.2225370732        10.3766766921
        0.1955183000         3.5000000000         1.7334499913         2.2710227449        10.3101893678
        0.2005223000         3.5000000000         1.7385546450         2.3067490293        10.4431640163
        0.2055107000         3.5000000000         1.7181360302         2.3322678039         9.9112654225
        0.2105304000         3.5000000000         1.7436592987         2.3807534756        10.5761386647
        0.2155068000         3.5000000000         1.7232406839         2.4139278826        10.0442400709
        0.2204696000         3.5000000000         1.7334499913         2.4598616769        10.3101893678
        0.2255015000         3.5000000000         1.7411069719         2.5006917162        10.5096513405
        0.2305009000         3.5000000000         1.7308976644         2.5389698781        10.2437020436
        0.2355111000         3.5000000000         1.7411069719         2.5823517949        10.5096513405
        0.2405495000         3.5000000000         1.7308976644         2.6180780793        10.2437020436
        0.2456211000         3.5000000000         1.7538686061         2.6691156285        10.8420879616
        0.2505102000         3.5000000000         1.7385546450         2.7022900355        10.4431640163
        0.2554969000         3.5000000000         1.7589732599         2.7456719523        10.9750626101
        0.2605120000         3.5000000000         1.7411069719         2.7890538691        10.5096513405
        0.2655551000         3.5000000000         1.7513162793         2.8247801535        10.7756006374
        0.2705167000         3.5000000000         1.7640779136         2.8732658252        11.1080372586
        0.2755664000         3.5000000000         1.7436592987         2.9038883547        10.5761386647
        0.2804985000         3.5000000000         1.7615255867         2.9498221490        11.0415499343
        0.2855375000         3.5000000000         1.7411069719         2.9855484334        10.5096513405
        0.2905417000         3.5000000000         1.7589732599         3.0340341051        10.9750626101
        0.2955149000         3.5000000000         1.7589732599         3.0723122670        10.9750626101
        0.3004519000         3.5000000000         1.7640779136         3.1233498162        11.1080372586
        0.3054916000         3.5000000000         1.7717348941         3.1565242232        11.3074992312
        0.3105353000         3.5000000000         1.7513162793         3.1999061400        10.7756006374
        0.3155453000         3.5000000000         1.7793918747         3.2560474441        11.5069612039
        0.3205244000         3.5000000000         1.7640779136         3.2866699736        11.1080372586
        0.3255408000         3.5000000000         1.7742872210         3.3428112777        11.3739865555
        0.3501292000         3.5000000000         1.7742872210         3.3861931945        11.3739865555
