% Sweep Step 119/200  Vcmd=3.5000V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021463000         3.5000000000         1.3327346748         3.8123567301        -0.1243312963
        0.0054265000         3.5000000000         1.3429439823         3.8200123625         0.1416180006
        0.0104157000         3.5000000000         1.3327346748         3.8123567301        -0.1243312963
        0.0154277000         3.5000000000         1.3301823480         3.8123567301        -0.1908186205
        0.0204402000         3.5000000000         1.4348277491         3.8225642400         2.5351616728
        0.0254056000         3.5000000000         1.5522347845         3.8429792597         5.5935785872
        0.0304096000         3.5000000000         1.4960835936         3.8608424019         4.1308574542
        0.0354169000         3.5000000000         1.5598917651         3.8889130539         5.7930405599
        0.0403909000         3.5000000000         1.5573394382         3.9016724412         5.7265532356
        0.0454498000         3.5000000000         1.5879673605         3.9322949707         6.5244011264
        0.0504362000         3.5000000000         1.5624440919         3.9450543580         5.8595278841
        0.0554234000         3.5000000000         1.6313569170         3.9833325199         7.6546856382
        0.0604318000         3.5000000000         1.6160429559         4.0062994170         7.2557616929
        0.0654273000         3.5000000000         1.5981766679         4.0267144367         6.7903504233
        0.0704198000         3.5000000000         1.6211476096         4.0471294564         7.3887363413
        0.0754218000         3.5000000000         1.6109383022         4.0777519859         7.1227870444
        0.0804352000         3.5000000000         1.6339092439         4.1058226379         7.7211729624
        0.0855011000         3.5000000000         1.6390138976         4.1389970449         7.8541476109
        0.0904010000         3.5000000000         1.6339092439         4.1747233293         7.7211729624
        0.0954690000         3.5000000000         1.6696418199         4.2104496138         8.6519955016
        0.1004182000         3.5000000000         1.6517755319         4.2410721433         8.1865842320
        0.1054315000         3.5000000000         1.6721941467         4.2716946728         8.7184828258
        0.1104342000         3.5000000000         1.6696418199         4.3023172023         8.6519955016
        0.1154258000         3.5000000000         1.6670894930         4.3329397318         8.5855081774
        0.1204025000         3.5000000000         1.6772988005         4.3686660162         8.8514574743
        0.1255164000         3.5000000000         1.6721941467         4.4069441781         8.7184828258
        0.1304292000         3.5000000000         1.6926127616         4.4375667076         9.2503814197
        0.1354332000         3.5000000000         1.6645371662         4.4707411146         8.5190208532
        0.1403847000         3.5000000000         1.6926127616         4.5013636441         9.2503814197
        0.1454225000         3.5000000000         1.6721941467         4.5370899285         8.7184828258
        0.1504280000         3.5000000000         1.7130313764         4.5753680904         9.7822800135
        0.1555310000         3.5000000000         1.6875081079         4.6110943748         9.1174067712
        0.1604284000         3.5000000000         1.7130313764         4.6595800465         9.7822800135
        0.1654271000         3.5000000000         1.6951650884         4.6902025760         9.3168687439
        0.1703894000         3.5000000000         1.7028220690         4.7233769830         9.5163307166
        0.1754403000         3.5000000000         1.6951650884         4.7565513900         9.3168687439
        0.1804108000         3.5000000000         1.7181360302         4.8126926941         9.9152546619
        0.1854265000         3.5000000000         1.7130313764         4.8458671010         9.7822800135
        0.1904656000         3.5000000000         1.7104790496         4.8815933855         9.7157926892
        0.1954541000         3.5000000000         1.7206883570         4.9300790572         9.9817419862
        0.2004473000         3.5000000000         1.7130313764         4.9607015867         9.7822800135
        0.2054534000         3.5000000000         1.7334499913         5.0015316260        10.3141786073
        0.2104785000         3.5000000000         1.7130313764         5.0066353810         9.7822800135
        0.2154113000         3.5000000000         1.7181360302         5.0066353810         9.9152546619
        0.2204006000         3.5000000000         1.7334499913         4.9964278711        10.3141786073
        0.2254031000         3.5000000000         1.7028220690         1.1048147461         9.5163307166
        0.2303915000         3.5000000000         1.7308976644         0.0024036839        10.2476912831
        0.2354034000         3.5000000000         1.7308976644         0.0024036839        10.2476912831
        0.2403901000         3.5000000000         1.7181360302         0.0024036839         9.9152546619
        0.2454182000         3.5000000000         1.7462116256         0.0126111937        10.6466152284
        0.2503946000         3.5000000000         1.7385546450         0.0432337232        10.4471532557
        0.2554093000         3.5000000000         1.7308976644         0.0866156400        10.2476912831
        0.2603896000         3.5000000000         1.7334499913         0.1325494343        10.3141786073
        0.2654080000         3.5000000000         1.7487639524         0.1733794736        10.7131025526
        0.2703885000         3.5000000000         1.7334499913         0.2065538806        10.3141786073
        0.2754025000         3.5000000000         1.7717348941         0.2524876748        11.3114884707
        0.2803802000         3.5000000000         1.7487639524         0.2958695916        10.7131025526
        0.2854142000         3.5000000000         1.7257930107         0.3239402437        10.1147166346
        0.2903946000         3.5000000000         1.7283453376         0.3647702830        10.1812039588
        0.2953870000         3.5000000000         1.7462116256         0.4056003224        10.6466152284
        0.3003890000         3.5000000000         1.7308976644         0.4515341166        10.2476912831
        0.3053989000         3.5000000000         1.7487639524         0.5000197884        10.7131025526
        0.3104103000         3.5000000000         1.7538686061         0.5357460728        10.8460772011
        0.3153927000         3.5000000000         1.7360023181         0.5765761121        10.3806659315
        0.3204001000         3.5000000000         1.7436592987         0.6123023966        10.5801279042
        0.3253864000         3.5000000000         1.7538686061         0.6505805584        10.8460772011
        0.3303877000         3.5000000000         1.7513162793         0.6990662302        10.7795898769
        0.3353857000         3.5000000000         1.7462116256         0.7475519019        10.6466152284
        0.3404051000         3.5000000000         1.7666302404         0.7858300638        11.1785138222
        0.3453955000         3.5000000000         1.7564209330         0.8343157355        10.9125645253
        0.3504055000         3.5000000000         1.7819442016         0.8700420199        11.5774377676
        0.3553905000         3.5000000000         1.7768395479         0.9159758142        11.4444631191
        0.3603998000         3.5000000000         1.7589732599         0.9593577310        10.9790518496
        0.3654088000         3.5000000000         1.7666302404         1.0052915252        11.1785138222
        0.3703868000         3.5000000000         1.7640779136         1.0410178097        11.1120264980
        0.3755185000         3.5000000000         1.7564209330         1.0792959716        10.9125645253
        0.3804042000         3.5000000000         1.7615255867         1.1226778884        11.0455391738
        0.3853949000         3.5000000000         1.7564209330         1.1584041728        10.9125645253
        0.3904057000         3.5000000000         1.7564209330         1.2017860896        10.9125645253
        0.3953837000         3.5000000000         1.7717348941         1.2502717613        11.3114884707
        0.4003970000         3.5000000000         1.7640779136         1.2911018006        11.1120264980
        0.4053995000         3.5000000000         1.7640779136         1.3344837175        11.1120264980
        0.4104191000         3.5000000000         1.7666302404         1.3727618793        11.1785138222
        0.4153927000         3.5000000000         1.7691825673         1.4237994285        11.2450011465
        0.4204036000         3.5000000000         1.7717348941         1.4671813453        11.3114884707
        0.4254041000         3.5000000000         1.7947058358         1.5054595072        11.9098743887
        0.4304177000         3.5000000000         1.7564209330         1.5437376691        10.9125645253
        0.4354245000         3.5000000000         1.7742872210         1.5896714634        11.3779757949
        0.4403839000         3.5000000000         1.7691825673         1.6356052576        11.2450011465
        0.4453930000         3.5000000000         1.7742872210         1.6687796646        11.3779757949
        0.4503824000         3.5000000000         1.7640779136         1.7096097039        11.1120264980
        0.4554041000         3.5000000000         1.7640779136         1.7504397433        11.1120264980
        0.4603934000         3.5000000000         1.7717348941         1.7938216601        11.3114884707
        0.4654032000         3.5000000000         1.7589732599         1.8346516994        10.9790518496
        0.4703946000         3.5000000000         1.7691825673         1.8703779838        11.2450011465
        0.4754269000         3.5000000000         1.7538686061         1.9086561457        10.8460772011
        0.4804063000         3.5000000000         1.7768395479         1.9545899400        11.4444631191
        0.4854141000         3.5000000000         1.7640779136         2.0005237343        11.1120264980
        0.4904085000         3.5000000000         1.7768395479         2.0464575285        11.4444631191
        0.4954199000         3.5000000000         1.8151244507         2.0923913228        12.4417729825
        0.5004100000         3.5000000000         1.7640779136         2.1281176072        11.1120264980
        0.5053976000         3.5000000000         1.7717348941         2.1740514015        11.3114884707
        0.5104118000         3.5000000000         1.7691825673         2.2199851957        11.2450011465
        0.5153857000         3.5000000000         1.7691825673         2.2608152351        11.2450011465
        0.5204039000         3.5000000000         1.7717348941         2.3041971519        11.3114884707
        0.5254100000         3.5000000000         1.7691825673         2.3475790687        11.2450011465
        0.5304232000         3.5000000000         1.7793918747         2.3833053531        11.5109504434
        0.5354031000         3.5000000000         1.7742872210         2.4343429023        11.3779757949
        0.5404022000         3.5000000000         1.7691825673         2.4700691867        11.2450011465
        0.5453972000         3.5000000000         1.7793918747         2.5185548584        11.5109504434
        0.5503937000         3.5000000000         1.7513162793         2.5568330203        10.7795898769
