% Sweep Step 119/200  Vcmd=3.5000V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021642000         3.5000000000         1.3378393285         0.4668453814        -0.0289219860
        0.0057035000         3.5000000000         1.3327346748         0.4617416265        -0.1618966345
        0.0107419000         3.5000000000         1.3352870017         0.4719491363        -0.0954093103
        0.0157314000         3.5000000000         1.3352870017         0.4693972588        -0.0954093103
        0.0206767000         3.5000000000         1.3429439823         0.4668453814         0.1040526624
        0.0262307000         3.5000000000         1.3352870017         0.4693972588        -0.0954093103
        0.0324973000         3.5000000000         1.3352870017         0.4719491363        -0.0954093103
        0.0362336000         3.5000000000         1.3301823480         0.4642935039        -0.2283839587
        0.0407025000         3.5000000000         1.3429439823         0.4693972588         0.1040526624
        0.0455991000         3.5000000000         1.3659149240         0.4770528912         0.7024385805
        0.0506571000         3.5000000000         1.3761242314         0.4745010138         0.9683878774
        0.0555308000         3.5000000000         1.4271707685         0.4821566461         2.2981343619
        0.0606801000         3.5000000000         1.4960835936         0.4898122785         4.0932921160
        0.0656783000         3.5000000000         1.5777580530         0.5102272982         6.2208864913
        0.0707634000         3.5000000000         1.6466708782         0.5459535826         8.0160442454
        0.0757340000         3.5000000000         1.6466708782         0.5816798670         8.0160442454
        0.0810913000         3.5000000000         1.6390138976         0.6020948867         7.8165822727
        0.0856873000         3.5000000000         1.6313569170         0.6327174162         7.6171203000
        0.0910120000         3.5000000000         1.6390138976         0.6760993330         7.8165822727
        0.0955977000         3.5000000000         1.6390138976         0.7016181076         7.8165822727
        0.1008055000         3.5000000000         1.6492232050         0.7296887597         8.0825315696
        0.1056392000         3.5000000000         1.6568801856         0.7705187990         8.2819935423
        0.1104854000         3.5000000000         1.6594325125         0.7960375736         8.3484808665
        0.1154747000         3.5000000000         1.6696418199         0.8266601031         8.6144301634
        0.1206230000         3.5000000000         1.6721941467         0.8598345101         8.6809174877
        0.1255939000         3.5000000000         1.6747464736         0.8879051621         8.7474048119
        0.1305486000         3.5000000000         1.7053743959         0.9236314466         9.5452527026
        0.1354696000         3.5000000000         1.6900604347         0.9670133634         9.1463287572
        0.1405231000         3.5000000000         1.7002697422         1.0052915252         9.4122780542
        0.1454437000         3.5000000000         1.6926127616         1.0308102998         9.2128160815
        0.1506868000         3.5000000000         1.6951650884         1.0665365843         9.2793034057
        0.1556823000         3.5000000000         1.7079267227         1.1073666236         9.6117400268
        0.1604867000         3.5000000000         1.7104790496         1.1405410306         9.6782273511
        0.1655206000         3.5000000000         1.7155837033         1.1788191925         9.8112019995
        0.1705445000         3.5000000000         1.7130313764         1.2170973543         9.7447146753
        0.1754592000         3.5000000000         1.7130313764         1.2451680064         9.7447146753
        0.1805415000         3.5000000000         1.7155837033         1.2808942908         9.8112019995
        0.1855076000         3.5000000000         1.7308976644         1.3344837175        10.2101259449
        0.1905480000         3.5000000000         1.7232406839         1.3651062470        10.0106639722
        0.1955306000         3.5000000000         1.7257930107         1.4059362863        10.0771512964
