% Sweep Step 119/200  Vcmd=3.5000V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017091000         3.5000000000         1.3684672508         1.1379891531         0.7848828625
        0.0055348000         3.5000000000         1.3403916554         1.1456447855         0.0535222960
        0.0105061000         3.5000000000         1.3352870017         1.1379891531        -0.0794523525
        0.0156635000         3.5000000000         1.3378393285         1.1405410306        -0.0129650282
        0.0205385000         3.5000000000         1.4399324028         1.1456447855         2.6465279408
        0.0255721000         3.5000000000         1.5726533993         1.1558522953         6.1038688006
        0.0305804000         3.5000000000         1.5190545354         1.1864748248         4.7076349919
        0.0355389000         3.5000000000         1.5241591891         1.1966823347         4.8406096403
        0.0406439000         3.5000000000         1.5905196873         1.2170973543         6.5692800702
        0.0456226000         3.5000000000         1.5777580530         1.2451680064         6.2368434491
        0.0506225000         3.5000000000         1.5726533993         1.2655830261         6.1038688006
        0.0557093000         3.5000000000         1.6134906290         1.2885499232         7.1676659883
        0.0606504000         3.5000000000         1.6313569170         1.3293799625         7.6330772578
        0.0656518000         3.5000000000         1.6083859753         1.3446912273         7.0346913398
        0.0706410000         3.5000000000         1.6339092439         1.3676581244         7.6995645821
        0.0757519000         3.5000000000         1.6313569170         1.4084881638         7.6330772578
        0.0805996000         3.5000000000         1.6466708782         1.4365588158         8.0320012032
        0.0857570000         3.5000000000         1.6543278587         1.4646294679         8.2314631759
        0.0907447000         3.5000000000         1.6492232050         1.4901482425         8.0984885274
        0.0955663000         3.5000000000         1.6492232050         1.5233226494         8.0984885274
        0.1007698000         3.5000000000         1.6696418199         1.5641526888         8.6303871212
        0.1057521000         3.5000000000         1.6747464736         1.5998789732         8.7633617697
        0.1106181000         3.5000000000         1.6696418199         1.6330533802         8.6303871212
        0.1157661000         3.5000000000         1.6798511273         1.6509165224         8.8963364182
        0.1207916000         3.5000000000         1.6721941467         1.6968503166         8.6968744455
        0.1257509000         3.5000000000         1.6824034542         1.7249209687         8.9628237424
        0.1306346000         3.5000000000         1.6900604347         1.7657510080         9.1622857151
        0.1357693000         3.5000000000         1.6824034542         1.7912697826         8.9628237424
        0.1406154000         3.5000000000         1.6900604347         1.8295479445         9.1622857151
        0.1455174000         3.5000000000         1.7028220690         1.8627223515         9.4947223362
        0.1506801000         3.5000000000         1.6926127616         1.8958967584         9.2287730393
        0.1555910000         3.5000000000         1.6926127616         1.9188636556         9.2287730393
        0.1606424000         3.5000000000         1.6926127616         1.9571418174         9.2287730393
        0.1655256000         3.5000000000         1.7206883570         2.0056274892         9.9601336058
        0.1706294000         3.5000000000         1.7028220690         2.0413537736         9.4947223362
        0.1756699000         3.5000000000         1.7104790496         2.0770800580         9.6941843089
        0.1806262000         3.5000000000         1.7028220690         2.1051507101         9.4947223362
        0.1856634000         3.5000000000         1.7257930107         2.1485326269        10.0931082542
        0.1906534000         3.5000000000         1.7002697422         2.1791551564         9.4282350120
        0.1955339000         3.5000000000         1.7206883570         2.2199851957         9.9601336058
        0.2006681000         3.5000000000         1.7104790496         2.2506077252         9.6941843089
        0.2056770000         3.5000000000         1.7079267227         2.2837821322         9.6276969846
        0.2106008000         3.5000000000         1.6951650884         2.3220602941         9.2952603635
        0.2157821000         3.5000000000         1.7334499913         2.3679940883        10.2925702269
        0.2206377000         3.5000000000         1.7053743959         2.4037203728         9.5612096604
        0.2257518000         3.5000000000         1.7257930107         2.4445504121        10.0931082542
        0.2307320000         3.5000000000         1.7079267227         2.4751729416         9.6276969846
        0.2356564000         3.5000000000         1.7334499913         2.5160029810        10.2925702269
        0.2405877000         3.5000000000         1.7079267227         2.5568330203         9.6276969846
        0.2455315000         3.5000000000         1.7436592987         2.5951111822        10.5585195238
        0.2505648000         3.5000000000         1.7257930107         2.6359412215        10.0931082542
        0.2556468000         3.5000000000         1.7334499913         2.6767712609        10.2925702269
        0.2607582000         3.5000000000         1.7206883570         2.7073937904         9.9601336058
        0.2657885000         3.5000000000         1.7334499913         2.7456719523        10.2925702269
        0.2707994000         3.5000000000         1.7104790496         2.7813982367         9.6941843089
        0.2757548000         3.5000000000         1.7308976644         2.8196763986        10.2260829027
        0.2807111000         3.5000000000         1.7283453376         2.8656101929        10.1595955785
