% Sweep Step 119/200  Vcmd=3.5000V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019729000         3.5000000000         1.3301823480         2.6691156285        -0.1868293811
        0.0054382000         3.5000000000         1.3378393285         2.6716675060         0.0126325916
        0.0104641000         3.5000000000         1.3378393285         2.6742193834         0.0126325916
        0.0154711000         3.5000000000         1.3403916554         2.6793231383         0.0791199158
        0.0204076000         3.5000000000         1.4271707685         2.6742193834         2.3396889395
        0.0254176000         3.5000000000         1.5496824576         2.6920825256         5.5310805024
        0.0303948000         3.5000000000         1.4884266131         2.7124975453         3.9353847210
        0.0354290000         3.5000000000         1.5216068622         2.7278088101         4.7997199359
        0.0404120000         3.5000000000         1.5854150336         2.7533275847         6.4619030416
        0.0454508000         3.5000000000         1.6007289948         2.7788463592         6.8608269870
        0.0504542000         3.5000000000         1.5624440919         2.8043651338         5.8635171236
        0.0554466000         3.5000000000         1.5956243410         2.8196763986         6.7278523385
        0.0604231000         3.5000000000         1.6083859753         2.8477470506         7.0602889596
        0.0654339000         3.5000000000         1.6032813216         2.8860252125         6.9273143112
        0.0704200000         3.5000000000         1.6211476096         2.9089921097         7.3927255808
        0.0754315000         3.5000000000         1.6313569170         2.9396146392         7.6586748777
        0.0804037000         3.5000000000         1.6211476096         2.9651334138         7.3927255808
        0.0854145000         3.5000000000         1.6262522633         2.9957559433         7.5257002292
        0.0904006000         3.5000000000         1.6696418199         3.0340341051         8.6559847411
        0.0958714000         3.5000000000         1.6441185513         3.0646566347         7.9911114988
        0.1003926000         3.5000000000         1.6492232050         3.0876235318         8.1240861473
        0.1054241000         3.5000000000         1.6594325125         3.1207979388         8.3900354442
        0.1104044000         3.5000000000         1.6721941467         3.1539723457         8.7224720653
        0.1154198000         3.5000000000         1.6721941467         3.1999061400         8.7224720653
        0.1206310000         3.5000000000         1.6721941467         3.2228730371         8.7224720653
        0.1254567000         3.5000000000         1.6900604347         3.2688068314         9.1878833349
        0.1303954000         3.5000000000         1.6798511273         3.3019812383         8.9219340380
        0.1354021000         3.5000000000         1.6926127616         3.3300518904         9.2543706591
        0.1404104000         3.5000000000         1.6619848393         3.3581225424         8.4565227684
        0.1454258000         3.5000000000         1.7002697422         3.3938488269         9.4538326318
        0.1503985000         3.5000000000         1.6824034542         3.4321269888         8.9884213622
        0.1554501000         3.5000000000         1.6977174153         3.4653013957         9.3873453076
        0.1604458000         3.5000000000         1.6875081079         3.5010276801         9.1213960107
        0.1654323000         3.5000000000         1.7155837033         3.5418577195         9.8527565772
        0.1703942000         3.5000000000         1.6900604347         3.5801358814         9.1878833349
        0.1754229000         3.5000000000         1.7232406839         3.6235177982        10.0522185498
        0.1804099000         3.5000000000         1.7053743959         3.6541403277         9.5868072802
        0.1854457000         3.5000000000         1.7436592987         3.7000741219        10.5841171436
        0.1904511000         3.5000000000         1.7079267227         3.7306966515         9.6532946045
        0.1954083000         3.5000000000         1.7283453376         3.7740785683        10.1851931983
