% Sweep Step 104/200  Vcmd=1.9000V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017472000         1.9000000000         1.3352870017         2.5900074273        -0.0465411270
        0.0055611000         1.9000000000         1.3429439823         2.5976630597         0.1529208457
        0.0105836000         1.9000000000         1.3378393285         2.5900074273         0.0199461973
        0.0155878000         1.9000000000         1.3276300211         2.5823517949        -0.2460030996
        0.0205862000         1.9000000000         1.3403916554         2.5951111822         0.0864335215
        0.0255781000         1.9000000000         1.2970020988         2.5849036724        -1.0438509904
        0.0305155000         1.9000000000         1.1770427366         2.5772480400        -4.1687552290
        0.0355626000         1.9000000000         1.2638218497         2.5721442851        -1.9081862053
        0.0406582000         1.9000000000         1.2638218497         2.5568330203        -1.9081862053
        0.0456190000         1.9000000000         1.1744904097         2.5491773879        -4.2352425532
        0.0506269000         1.9000000000         1.2229846200         2.5389698781        -2.9719833929
        0.0556340000         1.9000000000         1.2229846200         2.5262104908        -2.9719833929
        0.0605639000         1.9000000000         1.1846997172         2.5108992261        -3.9692932563
        0.0656559000         1.9000000000         1.2127753126         2.4981398388        -3.2379326898
        0.0705602000         1.9000000000         1.1923566977         2.4828285740        -3.7698312837
        0.0755396000         1.9000000000         1.1795950634         2.4675173092        -4.1022679048
        0.0805179000         1.9000000000         1.2025660052         2.4598616769        -3.5038819867
        0.0855638000         1.9000000000         1.1872520440         2.4419985347        -3.9028059321
        0.0905592000         1.9000000000         1.1872520440         2.4241353924        -3.9028059321
        0.0955524000         1.9000000000         1.1974613514         2.4164797601        -3.6368566352
        0.1004955000         1.9000000000         1.1744904097         2.3935128629        -4.2352425532
        0.1055019000         1.9000000000         1.1795950634         2.3705459658        -4.1022679048
        0.1105427000         1.9000000000         1.1898043709         2.3628903334        -3.8363186079
        0.1156061000         1.9000000000         1.1846997172         2.3526828236        -3.9692932563
        0.1206038000         1.9000000000         1.1693857560         2.3322678039        -4.3682172017
        0.1255979000         1.9000000000         1.1821473903         2.3220602941        -4.0357805806
        0.1305168000         1.9000000000         1.1770427366         2.2939896420        -4.1687552290
        0.1355757000         1.9000000000         1.1744904097         2.2863340097        -4.2352425532
        0.1405662000         1.9000000000         1.1770427366         2.2684708674        -4.1687552290
        0.1455901000         1.9000000000         1.1642811023         2.2531596027        -4.5011918501
        0.1504998000         1.9000000000         1.1642811023         2.2301927056        -4.5011918501
        0.1555904000         1.9000000000         1.1795950634         2.2276408281        -4.1022679048
        0.1606250000         1.9000000000         1.1591764486         2.1995701761        -4.6341664986
        0.1655760000         1.9000000000         1.1591764486         2.1868107888        -4.6341664986
        0.1705426000         1.9000000000         1.1617287755         2.1663957691        -4.5676791744
        0.1755499000         1.9000000000         1.1617287755         2.1485326269        -4.5676791744
        0.1805823000         1.9000000000         1.1693857560         2.1383251170        -4.3682172017
        0.1855782000         1.9000000000         1.1489671412         2.1077025875        -4.9001157955
        0.1906209000         1.9000000000         1.1566241217         2.0949432002        -4.7006538228
        0.1955558000         1.9000000000         1.1540717949         2.0770800580        -4.7671411471
        0.2005955000         1.9000000000         1.1591764486         2.0617687933        -4.6341664986
        0.2056590000         1.9000000000         1.1413101606         2.0439056511        -5.0995777682
