% Sweep Step 104/200  Vcmd=1.9000V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016206000         1.9000000000         1.3378393285         2.0030756117         0.0086433521
        0.0054072000         1.9000000000         1.3378393285         2.0005237343         0.0086433521
        0.0104173000         1.9000000000         1.3378393285         2.0005237343         0.0086433521
        0.0154117000         1.9000000000         1.3352870017         1.9928681019        -0.0578439721
        0.0204054000         1.9000000000         1.3378393285         1.9954199793         0.0086433521
        0.0254550000         1.9000000000         1.2918974451         1.9979718568        -1.1881284839
        0.0304294000         1.9000000000         1.1872520440         1.9852124695        -3.9141087772
        0.0354424000         1.9000000000         1.2434032349         1.9775568371        -2.4513876442
        0.0404703000         1.9000000000         1.2357462543         1.9699012047        -2.6508496169
        0.0454259000         1.9000000000         1.2076706589         1.9545899400        -3.3822101834
        0.0504384000         1.9000000000         1.2000136783         1.9469343076        -3.5816721561
        0.0554700000         1.9000000000         1.2127753126         1.9341749203        -3.2492355350
        0.0604717000         1.9000000000         1.2051183320         1.9214155330        -3.4486975076
        0.0654364000         1.9000000000         1.1846997172         1.9061042683        -3.9805961015
        0.0704075000         1.9000000000         1.2025660052         1.8933448810        -3.5151848319
        0.0753958000         1.9000000000         1.1872520440         1.8780336162        -3.9141087772
        0.0804095000         1.9000000000         1.1923566977         1.8627223515        -3.7811341288
        0.0854474000         1.9000000000         1.1795950634         1.8499629642        -4.1135707499
        0.0904265000         1.9000000000         1.1923566977         1.8423073318        -3.7811341288
        0.0954351000         1.9000000000         1.1821473903         1.8295479445        -4.0470834257
        0.1004241000         1.9000000000         1.1898043709         1.8065810474        -3.8476214530
        0.1054353000         1.9000000000         1.1770427366         1.7912697826        -4.1800580741
        0.1104481000         1.9000000000         1.1821473903         1.7759585179        -4.0470834257
        0.1154237000         1.9000000000         1.1566241217         1.7529916207        -4.7119566679
        0.1204343000         1.9000000000         1.1693857560         1.7376803560        -4.3795200468
        0.1254338000         1.9000000000         1.1642811023         1.7198172138        -4.5124946953
        0.1304227000         1.9000000000         1.1719380829         1.7172653363        -4.3130327226
        0.1354338000         1.9000000000         1.1668334292         1.6994021941        -4.4460073710
        0.1404339000         1.9000000000         1.1642811023         1.6764352970        -4.5124946953
        0.1455023000         1.9000000000         1.1693857560         1.6611240322        -4.3795200468
        0.1505055000         1.9000000000         1.1617287755         1.6458127674        -4.5789820195
        0.1554435000         1.9000000000         1.1693857560         1.6356052576        -4.3795200468
        0.1603970000         1.9000000000         1.1566241217         1.6075346056        -4.7119566679
        0.1654327000         1.9000000000         1.1668334292         1.5922233408        -4.4460073710
        0.1704511000         1.9000000000         1.1540717949         1.5743601986        -4.7784439922
        0.1754212000         1.9000000000         1.1617287755         1.5616008113        -4.5789820195
        0.1803977000         1.9000000000         1.1566241217         1.5360820367        -4.7119566679
        0.1854432000         1.9000000000         1.1617287755         1.5233226494        -4.5789820195
        0.1904357000         1.9000000000         1.1821473903         1.5080113847        -4.0470834257
        0.1954323000         1.9000000000         1.1566241217         1.4901482425        -4.7119566679
        0.2004090000         1.9000000000         1.1540717949         1.4773888552        -4.7784439922
        0.2054322000         1.9000000000         1.1642811023         1.4595257129        -4.5124946953
        0.2104319000         1.9000000000         1.1489671412         1.4340069384        -4.9114186406
        0.2154213000         1.9000000000         1.1617287755         1.4186956736        -4.5789820195
        0.2204315000         1.9000000000         1.1489671412         1.4033844088        -4.9114186406
        0.2254427000         1.9000000000         1.1617287755         1.3855212666        -4.5789820195
        0.2304379000         1.9000000000         1.1566241217         1.3676581244        -4.7119566679
        0.2354316000         1.9000000000         1.1540717949         1.3497949822        -4.7784439922
        0.2404423000         1.9000000000         1.1413101606         1.3268280851        -5.1108806133
        0.2454207000         1.9000000000         1.1540717949         1.3191724527        -4.7784439922
        0.2504309000         1.9000000000         1.1617287755         1.3013093105        -4.5789820195
        0.2554200000         1.9000000000         1.1413101606         1.2706867810        -5.1108806133
        0.2604499000         1.9000000000         1.1489671412         1.2604792711        -4.9114186406
        0.2655331000         1.9000000000         1.1413101606         1.2375123740        -5.1108806133
        0.2704218000         1.9000000000         1.1515194680         1.2196492318        -4.8449313164
        0.2754408000         1.9000000000         1.1464148143         1.1941304572        -4.9779059649
        0.2804325000         1.9000000000         1.1336531800         1.1737154375        -5.3103425860
        0.2854227000         1.9000000000         1.1566241217         1.1635079277        -4.7119566679
        0.2904230000         1.9000000000         1.1464148143         1.1481966629        -4.9779059649
        0.2954338000         1.9000000000         1.1489671412         1.1277816433        -4.9114186406
        0.3004215000         1.9000000000         1.1515194680         1.1150222560        -4.8449313164
        0.3054664000         1.9000000000         1.1566241217         1.0971591138        -4.7119566679
        0.3104459000         1.9000000000         1.1362055069         1.0716403392        -5.2438552618
        0.3154214000         1.9000000000         1.1515194680         1.0486734420        -4.8449313164
        0.3204320000         1.9000000000         1.1285485263         1.0282584224        -5.4433172344
        0.3253933000         1.9000000000         1.1591764486         1.0206027900        -4.6454693437
        0.3304790000         1.9000000000         1.1413101606         0.9976358929        -5.1108806133
        0.3354331000         1.9000000000         1.1515194680         0.9772208732        -4.8449313164
        0.3404201000         1.9000000000         1.1387578337         0.9568058535        -5.1773679375
        0.3454507000         1.9000000000         1.1540717949         0.9389427113        -4.7784439922
        0.3504955000         1.9000000000         1.1413101606         0.9236314466        -5.1108806133
        0.3554415000         1.9000000000         1.1515194680         0.9006645494        -4.8449313164
        0.3604899000         1.9000000000         1.1336531800         0.8776976523        -5.3103425860
        0.3654303000         1.9000000000         1.1540717949         0.8674901425        -4.7784439922
        0.3704112000         1.9000000000         1.1464148143         0.8394194904        -4.9779059649
        0.3754303000         1.9000000000         1.1744904097         0.8241082257        -4.2465453984
        0.3804019000         1.9000000000         1.1413101606         0.8011413285        -5.1108806133
        0.3853896000         1.9000000000         1.1413101606         0.7883819412        -5.1108806133
        0.3904704000         1.9000000000         1.1566241217         0.7679669216        -4.7119566679
        0.3954478000         1.9000000000         1.1438624875         0.7501037793        -5.0443932891
        0.4004185000         1.9000000000         1.1362055069         0.7245850047        -5.2438552618
        0.4054287000         1.9000000000         1.1336531800         0.7041699851        -5.3103425860
        0.4105089000         1.9000000000         1.1464148143         0.6863068429        -4.9779059649
        0.4154285000         1.9000000000         1.1311008532         0.6556843134        -5.3768299102
        0.4204092000         1.9000000000         1.1489671412         0.6454768035        -4.9114186406
        0.4254177000         1.9000000000         1.1285485263         0.6250617838        -5.4433172344
        0.4303923000         1.9000000000         1.1540717949         0.6097505191        -4.7784439922
        0.4354281000         1.9000000000         1.1362055069         0.5842317445        -5.2438552618
        0.4403893000         1.9000000000         1.1464148143         0.5638167248        -4.9779059649
        0.4454766000         1.9000000000         1.1259961995         0.5382979502        -5.5098045587
        0.4504286000         1.9000000000         1.1898043709         0.5280904404        -3.8476214530
        0.4554166000         1.9000000000         1.1259961995         0.5051235433        -5.5098045587
        0.4604276000         1.9000000000         1.1489671412         0.4847085236        -4.9114186406
        0.4655630000         1.9000000000         1.1336531800         0.4668453814        -5.3103425860
        0.4704207000         1.9000000000         1.1387578337         0.4464303617        -5.1773679375
        0.4754300000         1.9000000000         1.1311008532         0.4260153420        -5.3768299102
        0.4804805000         1.9000000000         1.1413101606         0.3979446900        -5.1108806133
        0.4854287000         1.9000000000         1.1311008532         0.3800815478        -5.3768299102
        0.4904301000         1.9000000000         1.1311008532         0.3596665281        -5.3768299102
        0.4954176000         1.9000000000         1.1387578337         0.3443552634        -5.1773679375
        0.5004010000         1.9000000000         1.1311008532         0.3188364888        -5.3768299102
        0.5054277000         1.9000000000         1.1413101606         0.3035252240        -5.1108806133
        0.5104694000         1.9000000000         1.1336531800         0.2780064494        -5.3103425860
        0.5154462000         1.9000000000         1.1438624875         0.2677989396        -5.0443932891
        0.5204388000         1.9000000000         1.1413101606         0.2473839199        -5.1108806133
        0.5254168000         1.9000000000         1.1464148143         0.2193132679        -4.9779059649
        0.5304598000         1.9000000000         1.1285485263         0.2091057580        -5.4433172344
        0.5354329000         1.9000000000         1.1362055069         0.1784832285        -5.2438552618
        0.5404188000         1.9000000000         1.1413101606         0.1606200863        -5.1108806133
        0.5454225000         1.9000000000         1.1311008532         0.1376531892        -5.3768299102
        0.5504396000         1.9000000000         1.1285485263         0.1146862920        -5.4433172344
        0.5554157000         1.9000000000         1.1413101606         0.0968231498        -5.1108806133
        0.5604312000         1.9000000000         1.1413101606         0.0815118851        -5.1108806133
        0.5654810000         1.9000000000         1.1387578337         0.0610968654        -5.1773679375
        0.5704777000         1.9000000000         1.1413101606         0.0330262134        -5.1108806133
        0.5754274000         1.9000000000         1.1336531800         0.0177149486        -5.3103425860
        0.5804131000         1.9000000000         1.1259961995        -0.0052519485        -5.5098045587
        0.5855960000         1.9000000000         1.1311008532        -0.0052519485        -5.3768299102
        0.5904873000         1.9000000000         1.1311008532        -0.0027000711        -5.3768299102
        0.5954128000         1.9000000000         1.1336531800        -0.0052519485        -5.3103425860
        0.6003951000         1.9000000000         1.1311008532        -0.0001481936        -5.3768299102
        0.6053980000         1.9000000000         1.1489671412         0.0075074388        -4.9114186406
        0.6104337000         1.9000000000         1.1387578337         1.1022628687        -5.1773679375
        0.6154260000         1.9000000000         1.1515194680         1.1175741334        -4.8449313164
        0.6204907000         1.9000000000         1.1311008532         1.1124703785        -5.3768299102
        0.6254967000         1.9000000000         1.1413101606         5.0015316260        -5.1108806133
        0.6304949000         1.9000000000         1.1362055069         5.0015316260        -5.2438552618
        0.6354362000         1.9000000000         1.1540717949         5.0066353810        -4.7784439922
        0.6404225000         1.9000000000         1.1234438726         5.0066353810        -5.5762918829
        0.6454255000         1.9000000000         1.1489671412         5.0117391359        -4.9114186406
        0.6504110000         1.9000000000         1.1413101606         5.0066353810        -5.1108806133
        0.6554143000         1.9000000000         1.1259961995         4.9938759937        -5.5098045587
        0.6603955000         1.9000000000         1.1464148143         4.9785647289        -4.9779059649
        0.6654114000         1.9000000000         1.1285485263         4.9504940769        -5.4433172344
