% Sweep Step 104/200  Vcmd=1.9000V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021523000         1.9000000000         1.3454963091         3.6592440826         0.1705399866
        0.0055755000         1.9000000000         1.3378393285         3.6490365728        -0.0289219860
        0.0108650000         1.9000000000         1.3429439823         3.6566922051         0.1040526624
        0.0157519000         1.9000000000         1.3403916554         3.6490365728         0.0375653382
        0.0209190000         1.9000000000         1.3352870017         3.6515884502        -0.0954093103
        0.0306665000         1.9000000000         1.3301823480         3.6439328179        -0.2283839587
        0.0315299000         1.9000000000         1.3633625971         3.6490365728         0.6359512562
        0.0355581000         1.9000000000         1.3403916554         3.6566922051         0.0375653382
        0.0407997000         1.9000000000         1.3454963091         3.6490365728         0.1705399866
        0.0467391000         1.9000000000         1.3352870017         3.6515884502        -0.0954093103
        0.0506719000         1.9000000000         1.3403916554         3.6490365728         0.0375653382
        0.0556913000         1.9000000000         1.3352870017         3.6490365728        -0.0954093103
        0.0615431000         1.9000000000         1.3352870017         3.6439328179        -0.0954093103
        0.0659784000         1.9000000000         1.3352870017         3.6490365728        -0.0954093103
        0.0706193000         1.9000000000         1.3378393285         3.6515884502        -0.0289219860
        0.0758465000         1.9000000000         1.3378393285         3.6490365728        -0.0289219860
        0.0806763000         1.9000000000         1.3378393285         3.6490365728        -0.0289219860
        0.0879306000         1.9000000000         1.3250776943         3.6439328179        -0.3613586072
        0.0926048000         1.9000000000         1.2944497720         3.6541403277        -1.1592064979
        0.0956359000         1.9000000000         1.0928159503         3.6286215531        -6.4117051118
        0.1007483000         1.9000000000         1.1030252578         3.6056546560        -6.1457558149
        0.1055649000         1.9000000000         1.1336531800         3.5826877588        -5.3479079242
        0.1105379000         1.9000000000         1.1591764486         3.5648246166        -4.6830346819
        0.1154793000         1.9000000000         1.1642811023         3.5520652293        -4.5500600335
        0.1205304000         1.9000000000         1.1770427366         3.5290983322        -4.2176234123
        0.1256333000         1.9000000000         1.1898043709         3.5137870674        -3.8851867912
        0.1305571000         1.9000000000         1.2229846200         3.5112351900        -3.0208515762
        0.1357037000         1.9000000000         1.2076706589         3.4857164154        -3.4197755216
        0.1406412000         1.9000000000         1.1362055069         3.4755089056        -5.2814205999
        0.1457602000         1.9000000000         1.1234438726         3.4474382535        -5.6138572211
        0.1505826000         1.9000000000         1.1438624875         3.4346788662        -5.0819586273
        0.1556409000         1.9000000000         1.1566241217         3.4142638465        -4.7495220061
        0.1605943000         1.9000000000         1.1413101606         3.3912969494        -5.1484459515
        0.1656302000         1.9000000000         1.1515194680         3.3836413170        -4.8824966546
        0.1707141000         1.9000000000         1.1387578337         3.3530187875        -5.2149332757
        0.1755523000         1.9000000000         1.1464148143         3.3402594002        -5.0154713030
        0.1807374000         1.9000000000         1.1362055069         3.3198443806        -5.2814205999
        0.1856618000         1.9000000000         1.1540717949         3.3019812383        -4.8160093304
        0.1906421000         1.9000000000         1.1259961995         3.2713587088        -5.5473698969
        0.1955090000         1.9000000000         1.1311008532         3.2483918117        -5.4143952484
        0.2007294000         1.9000000000         1.1464148143         3.2458399342        -5.0154713030
        0.2054542000         1.9000000000         1.1540717949         3.2152174047        -4.8160093304
        0.2105581000         1.9000000000         1.1285485263         3.1948023851        -5.4808825726
        0.2155893000         1.9000000000         1.1336531800         3.1871467527        -5.3479079242
        0.2206245000         1.9000000000         1.1311008532         3.1565242232        -5.4143952484
        0.2256109000         1.9000000000         1.1413101606         3.1437648359        -5.1484459515
        0.2307099000         1.9000000000         1.1183392189         3.1156941838        -5.7468318695
        0.2355432000         1.9000000000         1.1311008532         3.1003829191        -5.4143952484
        0.2407530000         1.9000000000         1.1132345652         3.0723122670        -5.8798065180
        0.2456140000         1.9000000000         1.1234438726         3.0595528797        -5.6138572211
        0.2505725000         1.9000000000         1.1132345652         3.0263784728        -5.8798065180
        0.2563528000         1.9000000000         1.1234438726         3.0110672080        -5.6138572211
        0.2607002000         1.9000000000         1.1285485263         2.9932040658        -5.4808825726
