% Sweep Step 104/200  Vcmd=1.9000V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020525000         1.9000000000         1.3352870017         3.2432880568        -0.0794523525
        0.0056239000         1.9000000000         1.3327346748         3.2381843019        -0.1459396767
        0.0107745000         1.9000000000         1.3378393285         3.2432880568        -0.0129650282
        0.0154791000         1.9000000000         1.3327346748         3.2381843019        -0.1459396767
        0.0206584000         1.9000000000         1.3301823480         3.2407361793        -0.2124270009
        0.0255932000         1.9000000000         1.2816881377         3.2356324244        -1.4756861612
        0.0305601000         1.9000000000         1.1898043709         3.2305286695        -3.8692298334
        0.0356012000         1.9000000000         1.2612695229         3.2279767920        -2.0075847550
        0.0406568000         1.9000000000         1.2331939274         3.2075617724        -2.7389453215
        0.0456336000         1.9000000000         1.1872520440         3.1896986301        -3.9357171576
        0.0505674000         1.9000000000         1.2204322931         3.1794911203        -3.0713819427
        0.0556238000         1.9000000000         1.2051183320         3.1641798556        -3.4703058880
        0.0606510000         1.9000000000         1.1821473903         3.1590761006        -4.0686918061
        0.0654823000         1.9000000000         1.2102229857         3.1437648359        -3.3373312396
        0.0705464000         1.9000000000         1.1923566977         3.1335573261        -3.8027425091
        0.0755277000         1.9000000000         1.1821473903         3.1131423064        -4.0686918061
        0.0805803000         1.9000000000         1.2000136783         3.1054866740        -3.6032805365
        0.0854951000         1.9000000000         1.1821473903         3.0901754092        -4.0686918061
        0.0905738000         1.9000000000         1.1719380829         3.0646566347        -4.3346411030
        0.0955711000         1.9000000000         1.1795950634         3.0493453699        -4.1351791303
        0.1005712000         1.9000000000         1.1642811023         3.0391378601        -4.5341030756
        0.1055634000         1.9000000000         1.1795950634         3.0212747179        -4.1351791303
        0.1105209000         1.9000000000         1.1668334292         3.0034115756        -4.4676157514
        0.1155299000         1.9000000000         1.1617287755         2.9881003109        -4.6005903999
        0.1205060000         1.9000000000         1.1591764486         2.9676852912        -4.6670777241
        0.1255217000         1.9000000000         1.1693857560         2.9549259039        -4.4011284272
        0.1305768000         1.9000000000         1.1668334292         2.9370627617        -4.4676157514
        0.1354738000         1.9000000000         1.1668334292         2.9217514970        -4.4676157514
        0.1405016000         1.9000000000         1.1489671412         2.8987845998        -4.9330270210
        0.1456113000         1.9000000000         1.1693857560         2.8962327224        -4.4011284272
        0.1504650000         1.9000000000         1.1515194680         2.8605064379        -4.8665396968
        0.1556387000         1.9000000000         1.1744904097         2.8554026830        -4.2681537787
        0.1606096000         1.9000000000         1.1489671412         2.8324357859        -4.9330270210
        0.1655868000         1.9000000000         1.1744904097         2.8222282761        -4.2681537787
        0.1705411000         1.9000000000         1.1566241217         2.8018132564        -4.7335650483
        0.1755349000         1.9000000000         1.1617287755         2.7813982367        -4.6005903999
        0.1805056000         1.9000000000         1.1489671412         2.7609832170        -4.9330270210
        0.1855576000         1.9000000000         1.1591764486         2.7456719523        -4.6670777241
        0.1905081000         1.9000000000         1.1566241217         2.7329125650        -4.7335650483
        0.1955185000         1.9000000000         1.1668334292         2.7150494228        -4.4676157514
        0.2005414000         1.9000000000         1.1719380829         2.7073937904        -4.3346411030
        0.2055046000         1.9000000000         1.1515194680         2.6844268933        -4.8665396968
        0.2105081000         1.9000000000         1.1668334292         2.6665637511        -4.4676157514
