% Sweep Step 104/200  Vcmd=1.9000V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017842000         1.9000000000         1.3378393285         0.2984214691        -0.0059838592
        0.0055118000         1.9000000000         1.3403916554         0.3035252240         0.0605034650
        0.0112467000         1.9000000000         1.3378393285         0.3009733466        -0.0059838592
        0.0155447000         1.9000000000         1.3378393285         0.3009733466        -0.0059838592
        0.0206302000         1.9000000000         1.3352870017         0.2984214691        -0.0724711834
        0.0255515000         1.9000000000         1.3021067526         0.2907658367        -0.9368063984
        0.0306472000         1.9000000000         1.1872520440         0.2805583269        -3.9287359886
        0.0357353000         1.9000000000         1.2510602154         0.2754545720        -2.2665528829
        0.0406432000         1.9000000000         1.2382985811         0.2703508170        -2.5989895040
        0.0456168000         1.9000000000         1.2204322931         0.2575914298        -3.0644007736
        0.0506015000         1.9000000000         1.2204322931         0.2473839199        -3.0644007736
        0.0555418000         1.9000000000         1.2102229857         0.2218651453        -3.3303500705
        0.0605627000         1.9000000000         1.1949090246         0.2091057580        -3.7292740159
        0.0654884000         1.9000000000         1.2280892737         0.2014501257        -2.8649388009
        0.0707738000         1.9000000000         1.1974613514         0.1861388609        -3.6627866916
        0.0755957000         1.9000000000         1.1898043709         0.1657238412        -3.8622486643
        0.0805868000         1.9000000000         1.1974613514         0.1606200863        -3.6627866916
        0.0855523000         1.9000000000         1.1872520440         0.1402050666        -3.9287359886
        0.0906020000         1.9000000000         1.1846997172         0.1223419244        -3.9952233128
        0.0955295000         1.9000000000         1.1974613514         0.1197900470        -3.6627866916
        0.1005467000         1.9000000000         1.1795950634         0.0942712724        -4.1281979612
        0.1056012000         1.9000000000         1.1795950634         0.0815118851        -4.1281979612
        0.1105827000         1.9000000000         1.1770427366         0.0585449879        -4.1946852855
        0.1155695000         1.9000000000         1.1693857560         0.0406818457        -4.3941472581
        0.1205810000         1.9000000000         1.1744904097         0.0279224584        -4.2611726097
        0.1255896000         1.9000000000         1.1668334292         0.0202668261        -4.4606345824
        0.1305838000         1.9000000000         1.1795950634         0.0049555613        -4.1281979612
        0.1355373000         1.9000000000         1.1668334292         0.0024036839        -4.4606345824
        0.1405984000         1.9000000000         1.1898043709         0.0024036839        -3.8622486643
        0.1455269000         1.9000000000         1.1642811023        -0.0052519485        -4.5271219066
        0.1504967000         1.9000000000         1.1719380829         0.0075074388        -4.3276599339
        0.1555799000         1.9000000000         1.1617287755         0.0024036839        -4.5936092308
        0.1605841000         1.9000000000         1.1591764486        -0.0052519485        -4.6600965550
        0.1655296000         1.9000000000         1.1744904097         1.1201260109        -4.2611726097
        0.1705837000         1.9000000000         1.1642811023         1.1201260109        -4.5271219066
        0.1755072000         1.9000000000         1.1642811023         1.1201260109        -4.5271219066
        0.1804871000         1.9000000000         1.1617287755         4.9989797486        -4.5936092308
        0.1855741000         1.9000000000         1.1540717949         5.0040835035        -4.7930712035
        0.1905869000         1.9000000000         1.1617287755         5.0066353810        -4.5936092308
        0.1955086000         1.9000000000         1.1438624875         5.0015316260        -5.0590205004
        0.2005533000         1.9000000000         1.1566241217         4.9989797486        -4.7265838793
        0.2055701000         1.9000000000         1.1362055069         5.0015316260        -5.2584824731
        0.2105943000         1.9000000000         1.1540717949         5.0091872584        -4.7930712035
        0.2156582000         1.9000000000         1.1464148143         4.9964278711        -4.9925331762
        0.2205365000         1.9000000000         1.1489671412         4.9836684838        -4.9260458520
        0.2255860000         1.9000000000         1.1413101606         4.9581497092        -5.1255078246
        0.2305951000         1.9000000000         1.1489671412         4.9453903219        -4.9260458520
        0.2355534000         1.9000000000         1.1464148143         4.9326309346        -4.9925331762
        0.2405546000         1.9000000000         1.1566241217         4.9096640375        -4.7265838793
        0.2456228000         1.9000000000         1.1464148143         4.8866971404        -4.9925331762
        0.2506289000         1.9000000000         1.1464148143         4.8611783658        -4.9925331762
        0.2554815000         1.9000000000         1.1387578337         4.8407633461        -5.1919951489
        0.2606301000         1.9000000000         1.1387578337         4.8177964490        -5.1919951489
        0.2656073000         1.9000000000         1.1438624875         4.7973814293        -5.0590205004
        0.2705864000         1.9000000000         1.1336531800         4.7744145322        -5.3249697973
        0.2756555000         1.9000000000         1.1285485263         4.7565513900        -5.4579444458
        0.2806422000         1.9000000000         1.1413101606         4.7386882478        -5.1255078246
        0.2856661000         1.9000000000         1.1362055069         4.7182732281        -5.2584824731
        0.2905598000         1.9000000000         1.1387578337         4.7004100859        -5.1919951489
        0.2955691000         1.9000000000         1.1362055069         4.6748913113        -5.2584824731
        0.3006759000         1.9000000000         1.1362055069         4.6544762916        -5.2584824731
        0.3055620000         1.9000000000         1.1413101606         4.6391650269        -5.1255078246
        0.3106063000         1.9000000000         1.1464148143         4.6187500072        -4.9925331762
        0.3155163000         1.9000000000         1.1515194680         4.5983349875        -4.8595585277
        0.3205423000         1.9000000000         1.1362055069         4.5626087031        -5.2584824731
        0.3255031000         1.9000000000         1.1362055069         4.5447455609        -5.2584824731
        0.3305231000         1.9000000000         1.1311008532         4.5217786637        -5.3914571215
        0.3355254000         1.9000000000         1.1362055069         4.5090192765        -5.2584824731
        0.3405265000         1.9000000000         1.1311008532         4.4835005019        -5.3914571215
        0.3455414000         1.9000000000         1.1311008532         4.4579817273        -5.3914571215
        0.3505281000         1.9000000000         1.1285485263         4.4452223400        -5.4579444458
        0.3555604000         1.9000000000         1.1311008532         4.4222554428        -5.3914571215
        0.3605277000         1.9000000000         1.1311008532         4.4018404232        -5.3914571215
        0.3655288000         1.9000000000         1.1259961995         4.3890810359        -5.5244317700
        0.3705303000         1.9000000000         1.1438624875         4.3661141388        -5.0590205004
        0.3754957000         1.9000000000         1.1413101606         4.3405953642        -5.1255078246
        0.3805948000         1.9000000000         1.1311008532         4.3176284670        -5.3914571215
        0.3855092000         1.9000000000         1.1183392189         4.2997653248        -5.7238937427
        0.3905563000         1.9000000000         1.1208915457         4.2716946728        -5.6574064184
        0.3956552000         1.9000000000         1.1489671412         4.2512796531        -4.9260458520
        0.4006428000         1.9000000000         1.1208915457         4.2283127560        -5.6574064184
        0.4056952000         1.9000000000         1.1208915457         4.2104496138        -5.6574064184
        0.4106473000         1.9000000000         1.1234438726         4.1900345941        -5.5909190942
        0.4156875000         1.9000000000         1.1157868920         4.1670676969        -5.7903810669
        0.4206665000         1.9000000000         1.1336531800         4.1517564322        -5.3249697973
        0.4257143000         1.9000000000         1.1208915457         4.1211339027        -5.6574064184
        0.4307138000         1.9000000000         1.1132345652         4.0981670056        -5.8568683911
        0.4356557000         1.9000000000         1.1055775846         4.0803038633        -6.0563303638
        0.4406344000         1.9000000000         1.1234438726         4.0547850888        -5.5909190942
        0.4457110000         1.9000000000         1.1183392189         4.0343700691        -5.7238937427
        0.4507341000         1.9000000000         1.1234438726         4.0165069269        -5.5909190942
        0.4555691000         1.9000000000         1.1259961995         3.9884362748        -5.5244317700
        0.4606664000         1.9000000000         1.1106822383         3.9731250101        -5.9233557154
        0.4657002000         1.9000000000         1.1413101606         3.9501581129        -5.1255078246
        0.4707207000         1.9000000000         1.1285485263         3.9246393383        -5.4579444458
        0.4756169000         1.9000000000         1.1208915457         3.8991205638        -5.6574064184
        0.4807128000         1.9000000000         1.1132345652         3.8761536666        -5.8568683911
        0.4856565000         1.9000000000         1.1183392189         3.8480830146        -5.7238937427
        0.4906978000         1.9000000000         1.1183392189         3.8378755047        -5.7238937427
        0.4956741000         1.9000000000         1.0979206040         3.8123567301        -6.2557923365
        0.5006929000         1.9000000000         1.1183392189         3.7893898330        -5.7238937427
        0.5055760000         1.9000000000         1.1132345652         3.7613191810        -5.8568683911
        0.5107014000         1.9000000000         1.1234438726         3.7434560388        -5.5909190942
        0.5156945000         1.9000000000         1.1055775846         3.7230410191        -6.0563303638
        0.5207196000         1.9000000000         1.1106822383         3.6924184896        -5.9233557154
        0.5255471000         1.9000000000         1.1157868920         3.6822109797        -5.7903810669
        0.5306045000         1.9000000000         1.1208915457         3.6515884502        -5.6574064184
        0.5355777000         1.9000000000         1.1208915457         3.6286215531        -5.6574064184
        0.5406517000         1.9000000000         1.1055775846         3.6056546560        -6.0563303638
        0.5458255000         1.9000000000         1.1183392189         3.5903433912        -5.7238937427
        0.5506614000         1.9000000000         1.1183392189         3.5673764941        -5.7238937427
        0.5555133000         1.9000000000         1.1183392189         3.5444095970        -5.7238937427
        0.5607435000         1.9000000000         1.1183392189         3.5188908224        -5.7238937427
        0.5659937000         1.9000000000         1.1106822383         3.4984758027        -5.9233557154
        0.5707378000         1.9000000000         1.1183392189         3.4831645379        -5.7238937427
        0.5762291000         1.9000000000         1.1106822383         3.4499901310        -5.9233557154
        0.5807186000         1.9000000000         1.1208915457         3.4321269888        -5.6574064184
        0.5857435000         1.9000000000         1.1208915457         3.4091600916        -5.6574064184
        0.5906435000         1.9000000000         1.1234438726         3.3836413170        -5.5909190942
        0.5954826000         1.9000000000         1.1183392189         3.3708819297        -5.7238937427
        0.6005265000         1.9000000000         1.1208915457         3.3479150326        -5.6574064184
        0.6055288000         1.9000000000         1.1157868920         3.3223962580        -5.7903810669
        0.6107157000         1.9000000000         1.1208915457         3.3019812383        -5.6574064184
        0.6156695000         1.9000000000         1.1285485263         3.2815662187        -5.4579444458
        0.6206451000         1.9000000000         1.1183392189         3.2509436892        -5.7238937427
        0.6256760000         1.9000000000         1.1208915457         3.2407361793        -5.6574064184
        0.6307210000         1.9000000000         1.1234438726         3.2177692822        -5.5909190942
        0.6356983000         1.9000000000         1.1234438726         3.1922505076        -5.5909190942
        0.6406961000         1.9000000000         1.1208915457         3.1743873654        -5.6574064184
        0.6456548000         1.9000000000         1.1311008532         3.1514204683        -5.3914571215
        0.6506624000         1.9000000000         1.1183392189         3.1259016937        -5.7238937427
        0.6557044000         1.9000000000         1.1311008532         3.1105904289        -5.3914571215
        0.6607235000         1.9000000000         1.1234438726         3.0978310416        -5.5909190942
        0.6656918000         1.9000000000         1.1336531800         3.0748641445        -5.3249697973
        0.6706717000         1.9000000000         1.1336531800         3.0570010023        -5.3249697973
        0.6757140000         1.9000000000         1.1311008532         3.0314822277        -5.3914571215
        0.6806655000         1.9000000000         1.1234438726         3.0059634531        -5.5909190942
        0.6856021000         1.9000000000         1.1234438726         2.9855484334        -5.5909190942
        0.6906500000         1.9000000000         1.1208915457         2.9549259039        -5.6574064184
        0.6957798000         1.9000000000         1.1285485263         2.9370627617        -5.4579444458
        0.7005366000         1.9000000000         1.1336531800         2.9191996195        -5.3249697973
        0.7055483000         1.9000000000         1.1208915457         2.9013364773        -5.6574064184
        0.7106401000         1.9000000000         1.1259961995         2.8809214576        -5.5244317700
        0.7159914000         1.9000000000         1.1362055069         2.8630583154        -5.2584824731
        0.7206190000         1.9000000000         1.1362055069         2.8426432957        -5.2584824731
        0.7256531000         1.9000000000         1.1311008532         2.8222282761        -5.3914571215
        0.7306810000         1.9000000000         1.1311008532         2.7967095015        -5.3914571215
        0.7357406000         1.9000000000         1.1208915457         2.7711907269        -5.6574064184
        0.7406419000         1.9000000000         1.1387578337         2.7507757072        -5.1919951489
        0.7455794000         1.9000000000         1.1234438726         2.7405681974        -5.5909190942
        0.7506226000         1.9000000000         1.1387578337         2.7150494228        -5.1919951489
        0.7556939000         1.9000000000         1.1208915457         2.6869787707        -5.6574064184
        0.7606306000         1.9000000000         1.1362055069         2.6665637511        -5.2584824731
        0.7656639000         1.9000000000         1.1106822383         2.6410449765        -5.9233557154
        0.7705584000         1.9000000000         1.1311008532         2.6206299568        -5.3914571215
        0.7756196000         1.9000000000         1.1234438726         2.6053186920        -5.5909190942
        0.7806332000         1.9000000000         1.1362055069         2.5823517949        -5.2584824731
        0.7855738000         1.9000000000         1.1362055069         2.5670405302        -5.2584824731
        0.7907036000         1.9000000000         1.1362055069         2.5491773879        -5.2584824731
        0.7957158000         1.9000000000         1.1311008532         2.5262104908        -5.3914571215
        0.8005271000         1.9000000000         1.1259961995         2.4981398388        -5.5244317700
        0.8055937000         1.9000000000         1.1362055069         2.4853804515        -5.2584824731
        0.8105317000         1.9000000000         1.1234438726         2.4522060445        -5.5909190942
        0.8154977000         1.9000000000         1.1387578337         2.4419985347        -5.1919951489
        0.8205740000         1.9000000000         1.1157868920         2.4113760052        -5.7903810669
        0.8257191000         1.9000000000         1.1413101606         2.4037203728        -5.1255078246
        0.8306617000         1.9000000000         1.1234438726         2.3730978433        -5.5909190942
        0.8356085000         1.9000000000         1.1362055069         2.3526828236        -5.2584824731
        0.8407059000         1.9000000000         1.1208915457         2.3297159265        -5.6574064184
        0.8456683000         1.9000000000         1.1464148143         2.3067490293        -4.9925331762
        0.8506768000         1.9000000000         1.1285485263         2.2914377646        -5.4579444458
        0.8555823000         1.9000000000         1.1464148143         2.2710227449        -4.9925331762
        0.8606543000         1.9000000000         1.1362055069         2.2557114802        -5.2584824731
        0.8655595000         1.9000000000         1.1464148143         2.2301927056        -4.9925331762
        0.8706326000         1.9000000000         1.1311008532         2.2097776859        -5.3914571215
        0.8756506000         1.9000000000         1.1566241217         2.1970182986        -4.7265838793
        0.8807381000         1.9000000000         1.1387578337         2.1714995240        -5.1919951489
        0.8857235000         1.9000000000         1.1489671412         2.1510845043        -4.9260458520
        0.8906614000         1.9000000000         1.1489671412         2.1332213621        -4.9260458520
        0.8956716000         1.9000000000         1.1489671412         2.1204619748        -4.9260458520
        0.9009482000         1.9000000000         1.1642811023         2.0974950777        -4.5271219066
        0.9056476000         1.9000000000         1.1566241217         2.0719763031        -4.7265838793
        0.9109100000         1.9000000000         1.1489671412         2.0668725482        -4.9260458520
        0.9158106000         1.9000000000         1.1489671412         2.0362500187        -4.9260458520
        0.9207782000         1.9000000000         1.1515194680         2.0132831215        -4.8595585277
        0.9255690000         1.9000000000         1.1515194680         2.0030756117        -4.8595585277
        0.9305924000         1.9000000000         1.1642811023         1.9826605920        -4.5271219066
        0.9356000000         1.9000000000         1.1540717949         1.9673493273        -4.7930712035
        0.9406575000         1.9000000000         1.1464148143         1.9392786752        -4.9925331762
        0.9456918000         1.9000000000         1.1489671412         1.9290711654        -4.9260458520
        0.9507673000         1.9000000000         1.1693857560         1.9188636556        -4.3941472581
        0.9556542000         1.9000000000         1.1438624875         1.8882411261        -5.0590205004
        0.9607776000         1.9000000000         1.1591764486         1.8780336162        -4.6600965550
        0.9657657000         1.9000000000         1.1617287755         1.8652742289        -4.5936092308
        0.9707426000         1.9000000000         1.1515194680         1.8372035769        -4.8595585277
        0.9757311000         1.9000000000         1.1464148143         1.8167885572        -4.9925331762
        0.9807042000         1.9000000000         1.1642811023         1.8065810474        -4.5271219066
        0.9855675000         1.9000000000         1.1489671412         1.7912697826        -4.9260458520
        0.9906322000         1.9000000000         1.1617287755         1.7708547629        -4.5936092308
        0.9956771000         1.9000000000         1.1566241217         1.7504397433        -4.7265838793
        1.0007921000         1.9000000000         1.1668334292         1.7376803560        -4.4606345824
        1.0056431000         1.9000000000         1.1617287755         1.7249209687        -4.5936092308
        1.0106229000         1.9000000000         1.1489671412         1.6994021941        -4.9260458520
        1.0155596000         1.9000000000         1.1617287755         1.6891946843        -4.5936092308
        1.0206913000         1.9000000000         1.1566241217         1.6662277871        -4.7265838793
        1.0259288000         1.9000000000         1.1566241217         1.6534683998        -4.7265838793
        1.0305606000         1.9000000000         1.1489671412         1.6253977478        -4.9260458520
