% Sweep Step 104/200  Vcmd=1.9000V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016485000         1.9000000000         1.3327346748         3.3351556453        -0.1283205358
        0.0054324000         1.9000000000         1.3352870017         3.3402594002        -0.0618332115
        0.0104750000         1.9000000000         1.3327346748         3.3377075228        -0.1283205358
        0.0154794000         1.9000000000         1.3276300211         3.3479150326        -0.2612951842
        0.0207384000         1.9000000000         1.3352870017         3.3428112777        -0.0618332115
        0.0254649000         1.9000000000         1.2714788303         3.3377075228        -1.7240163172
        0.0304382000         1.9000000000         1.2025660052         3.3326037679        -3.5191740713
        0.0355050000         1.9000000000         1.2485078886         3.3147406256        -2.3224022352
        0.0405472000         1.9000000000         1.2510602154         3.3045331158        -2.2559149110
        0.0455633000         1.9000000000         1.1898043709         3.2866699736        -3.8516106925
        0.0504809000         1.9000000000         1.2025660052         3.2790143412        -3.5191740713
        0.0554908000         1.9000000000         1.2051183320         3.2662549539        -3.4526867471
        0.0604636000         1.9000000000         1.2076706589         3.2585993215        -3.3861994229
        0.0654543000         1.9000000000         1.2000136783         3.2381843019        -3.5856613955
        0.0704377000         1.9000000000         1.1846997172         3.2203211597        -3.9845853409
        0.0754426000         1.9000000000         1.1923566977         3.2177692822        -3.7851233682
        0.0804898000         1.9000000000         1.1872520440         3.1871467527        -3.9180980167
        0.0854707000         1.9000000000         1.1821473903         3.1794911203        -4.0510726651
        0.0907270000         1.9000000000         1.1795950634         3.1667317330        -4.1175599894
        0.0954515000         1.9000000000         1.1821473903         3.1514204683        -4.0510726651
        0.1004341000         1.9000000000         1.1719380829         3.1284535711        -4.3170219620
        0.1054637000         1.9000000000         1.1668334292         3.1105904289        -4.4499966105
        0.1104657000         1.9000000000         1.1693857560         3.1080385515        -4.3835092863
        0.1155010000         1.9000000000         1.1719380829         3.0825197769        -4.3170219620
        0.1205309000         1.9000000000         1.1668334292         3.0646566347        -4.4499966105
        0.1254424000         1.9000000000         1.1566241217         3.0442416150        -4.7159459074
        0.1304408000         1.9000000000         1.1668334292         3.0365859826        -4.4499966105
        0.1354385000         1.9000000000         1.1566241217         3.0136190855        -4.7159459074
        0.1405167000         1.9000000000         1.1719380829         3.0034115756        -4.3170219620
        0.1454671000         1.9000000000         1.1566241217         2.9778928011        -4.7159459074
        0.1504358000         1.9000000000         1.1566241217         2.9625815363        -4.7159459074
        0.1553988000         1.9000000000         1.1642811023         2.9498221490        -4.5164839347
        0.1604479000         1.9000000000         1.1617287755         2.9191996195        -4.5829712589
        0.1655329000         1.9000000000         1.1489671412         2.9064402322        -4.9154078801
        0.1704881000         1.9000000000         1.1438624875         2.8885770900        -5.0483825285
        0.1754442000         1.9000000000         1.1464148143         2.8630583154        -4.9818952043
        0.1804859000         1.9000000000         1.1566241217         2.8502989281        -4.7159459074
        0.1854412000         1.9000000000         1.1387578337         2.8273320310        -5.1813571770
        0.1904799000         1.9000000000         1.1617287755         2.8222282761        -4.5829712589
        0.1954212000         1.9000000000         1.1387578337         2.7967095015        -5.1813571770
        0.2004848000         1.9000000000         1.1617287755         2.7762944818        -4.5829712589
        0.2055466000         1.9000000000         1.1311008532         2.7558794621        -5.3808191497
        0.2105605000         1.9000000000         1.1489671412         2.7380163199        -4.9154078801
        0.2155637000         1.9000000000         1.1438624875         2.7150494228        -5.0483825285
        0.2204422000         1.9000000000         1.1591764486         2.7022900355        -4.6494585832
        0.2255161000         1.9000000000         1.1311008532         2.6895306482        -5.3808191497
        0.2305069000         1.9000000000         1.1464148143         2.6589081187        -4.9818952043
        0.2355346000         1.9000000000         1.1413101606         2.6512524863        -5.1148698528
        0.2405085000         1.9000000000         1.1591764486         2.6333893441        -4.6494585832
        0.2454874000         1.9000000000         1.1311008532         2.6078705695        -5.3808191497
        0.2505564000         1.9000000000         1.1489671412         2.5874555498        -4.9154078801
        0.2554109000         1.9000000000         1.1362055069         2.5695924076        -5.2478445012
        0.2604422000         1.9000000000         1.1413101606         2.5440736330        -5.1148698528
        0.2655132000         1.9000000000         1.1183392189         2.5211067359        -5.7132557708
