% Sweep Step 104/200  Vcmd=1.9000V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018157000         1.9000000000         1.3429439823         0.2473839199         0.1456072401
        0.0053902000         1.9000000000         1.3429439823         0.2499357974         0.1456072401
        0.0104275000         1.9000000000         1.3352870017         0.2422801650        -0.0538547326
        0.0154232000         1.9000000000         1.3378393285         0.2422801650         0.0126325916
        0.0204253000         1.9000000000         1.3276300211         0.2397282875        -0.2533167053
        0.0254031000         1.9000000000         1.2689265034         0.2422801650        -1.7825251625
        0.0303902000         1.9000000000         1.1898043709         0.2244170228        -3.8436322135
        0.0354038000         1.9000000000         1.2485078886         0.2142095129        -2.3144237563
        0.0403890000         1.9000000000         1.2510602154         0.1988982482        -2.2479364321
        0.0453870000         1.9000000000         1.1668334292         0.1861388609        -4.4420181316
        0.0503974000         1.9000000000         1.2382985811         0.1708275961        -2.5803730532
        0.0554269000         1.9000000000         1.2000136783         0.1555163314        -3.5776829166
        0.0604619000         1.9000000000         1.1923566977         0.1427569441        -3.7771448893
        0.0654558000         1.9000000000         1.1898043709         0.1351013117        -3.8436322135
        0.0703982000         1.9000000000         1.2025660052         0.1274456793        -3.5111955924
        0.0754140000         1.9000000000         1.1821473903         0.1121344146        -4.0430941862
        0.0803964000         1.9000000000         1.1846997172         0.0917193949        -3.9766068620
        0.0854518000         1.9000000000         1.1795950634         0.0687524978        -4.1095815105
        0.0904001000         1.9000000000         1.1744904097         0.0508893556        -4.2425561589
        0.0953903000         1.9000000000         1.1693857560         0.0355780908        -4.3755308074
        0.1004100000         1.9000000000         1.1846997172         0.0228187035        -3.9766068620
        0.1053899000         1.9000000000         1.1617287755         0.0100593162        -4.5749927800
        0.1104033000         1.9000000000         1.1846997172         0.0075074388        -3.9766068620
        0.1153876000         1.9000000000         1.1719380829         0.0075074388        -4.3090434831
        0.1203959000         1.9000000000         1.1949090246        -0.0001481936        -3.7106575651
        0.1254020000         1.9000000000         1.1515194680        -0.0027000711        -4.8409420769
        0.1303910000         1.9000000000         1.1693857560        -0.0027000711        -4.3755308074
        0.1353969000         1.9000000000         1.1642811023         0.0024036839        -4.5085054558
        0.1403883000         1.9000000000         1.1744904097         0.0024036839        -4.2425561589
        0.1453890000         1.9000000000         1.1693857560         1.1201260109        -4.3755308074
        0.1504004000         1.9000000000         1.1617287755         1.1150222560        -4.5749927800
        0.1553842000         1.9000000000         1.1591764486         1.0971591138        -4.6414801043
        0.1603910000         1.9000000000         1.1591764486         4.9964278711        -4.6414801043
        0.1654009000         1.9000000000         1.1566241217         5.0040835035        -4.7079674285
        0.1704119000         1.9000000000         1.1744904097         5.0117391359        -4.2425561589
        0.1753953000         1.9000000000         1.1515194680         5.0142910133        -4.8409420769
        0.1804314000         1.9000000000         1.1591764486         5.0066353810        -4.6414801043
        0.1854109000         1.9000000000         1.1515194680         4.9989797486        -4.8409420769
        0.1903955000         1.9000000000         1.1540717949         5.0015316260        -4.7744547527
        0.1954049000         1.9000000000         1.1846997172         4.9964278711        -3.9766068620
        0.2003870000         1.9000000000         1.1540717949         4.9760128515        -4.7744547527
        0.2053964000         1.9000000000         1.1591764486         4.9658053416        -4.6414801043
        0.2104097000         1.9000000000         1.1464148143         4.9377346896        -4.9739167254
        0.2153885000         1.9000000000         1.1489671412         4.9122159150        -4.9074294012
        0.2204008000         1.9000000000         1.1464148143         4.8943527728        -4.9739167254
        0.2254053000         1.9000000000         1.1668334292         4.8841452629        -4.4420181316
        0.2303957000         1.9000000000         1.1489671412         4.8662821207        -4.9074294012
        0.2353954000         1.9000000000         1.1566241217         4.8458671010        -4.7079674285
        0.2404046000         1.9000000000         1.1336531800         4.8152445715        -5.3063533465
        0.2453881000         1.9000000000         1.1515194680         4.7999333068        -4.8409420769
        0.2503970000         1.9000000000         1.1464148143         4.7795182871        -4.9739167254
        0.2553865000         1.9000000000         1.1438624875         4.7667588998        -5.0404040496
        0.2603876000         1.9000000000         1.1795950634         4.7463438801        -4.1095815105
        0.2653977000         1.9000000000         1.1489671412         4.7208251056        -4.9074294012
        0.2703864000         1.9000000000         1.1591764486         4.7055138408        -4.6414801043
        0.2753859000         1.9000000000         1.1413101606         4.6876506986        -5.1068913739
        0.2806184000         1.9000000000         1.1591764486         4.6621319240        -4.6414801043
        0.2854039000         1.9000000000         1.1489671412         4.6493725367        -4.9074294012
        0.2903920000         1.9000000000         1.1617287755         4.6238537621        -4.5749927800
        0.2954000000         1.9000000000         1.1336531800         4.6034387424        -5.3063533465
        0.3003836000         1.9000000000         1.1566241217         4.5779199678        -4.7079674285
        0.3053973000         1.9000000000         1.1259961995         4.5575049482        -5.5058153192
        0.3104080000         1.9000000000         1.1591764486         4.5345380510        -4.6414801043
        0.3154114000         1.9000000000         1.1208915457         4.5166749088        -5.6387899677
        0.3203928000         1.9000000000         1.1591764486         4.5013636441        -4.6414801043
        0.3254039000         1.9000000000         1.1413101606         4.4886042568        -5.1068913739
        0.3303828000         1.9000000000         1.2000136783         4.4681892371        -3.5776829166
        0.3355041000         1.9000000000         1.1285485263         4.4452223400        -5.4393279950
        0.3403834000         1.9000000000         1.1515194680         4.4197035654        -4.8409420769
        0.3454254000         1.9000000000         1.1413101606         4.4043923006        -5.1068913739
        0.3504291000         1.9000000000         1.1515194680         4.3916329133        -4.8409420769
        0.3554403000         1.9000000000         1.1387578337         4.3712178937        -5.1733786981
        0.3605484000         1.9000000000         1.1591764486         4.3456991191        -4.6414801043
        0.3653956000         1.9000000000         1.1413101606         4.3252840994        -5.1068913739
        0.3704033000         1.9000000000         1.1438624875         4.3099728347        -5.0404040496
        0.3753857000         1.9000000000         1.1336531800         4.2793503051        -5.3063533465
        0.3803963000         1.9000000000         1.1387578337         4.2614871629        -5.1733786981
        0.3854018000         1.9000000000         1.1438624875         4.2410721433        -5.0404040496
        0.3903903000         1.9000000000         1.1285485263         4.2283127560        -5.4393279950
        0.3953761000         1.9000000000         1.1413101606         4.2155533687        -5.1068913739
        0.4003857000         1.9000000000         1.1464148143         4.1951383490        -4.9739167254
        0.4054060000         1.9000000000         1.1566241217         4.1747233293        -4.7079674285
        0.4104035000         1.9000000000         1.1387578337         4.1543083097        -5.1733786981
        0.4153809000         1.9000000000         1.1489671412         4.1287895351        -4.9074294012
        0.4203956000         1.9000000000         1.1464148143         4.1134782703        -4.9739167254
        0.4253971000         1.9000000000         1.1464148143         4.0930632506        -4.9739167254
        0.4304150000         1.9000000000         1.1311008532         4.0649925986        -5.3728406708
        0.4354144000         1.9000000000         1.1464148143         4.0471294564        -4.9739167254
        0.4404039000         1.9000000000         1.1489671412         4.0343700691        -4.9074294012
        0.4453792000         1.9000000000         1.1515194680         4.0165069269        -4.8409420769
        0.4503924000         1.9000000000         1.1438624875         4.0037475396        -5.0404040496
        0.4553950000         1.9000000000         1.1540717949         3.9782287650        -4.7744547527
        0.4603856000         1.9000000000         1.1464148143         3.9603656228        -4.9739167254
        0.4653749000         1.9000000000         1.1617287755         3.9399506031        -4.5749927800
        0.4704058000         1.9000000000         1.1464148143         3.9195355834        -4.9739167254
        0.4754112000         1.9000000000         1.1566241217         3.9042243187        -4.7079674285
        0.4803916000         1.9000000000         1.1566241217         3.8914649314        -4.7079674285
        0.4853811000         1.9000000000         1.1617287755         3.8659461568        -4.5749927800
        0.4903870000         1.9000000000         1.1285485263         3.8480830146        -5.4393279950
        0.4953992000         1.9000000000         1.1591764486         3.8302198724        -4.6414801043
        0.5004002000         1.9000000000         1.1515194680         3.8098048527        -4.8409420769
        0.5053864000         1.9000000000         1.1413101606         3.7893898330        -5.1068913739
        0.5104025000         1.9000000000         1.1464148143         3.7715266908        -4.9739167254
