% Sweep Step 70/200  Vcmd=2.1500V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022429000         2.1500000000         1.3327346748         1.7555434982        -0.1243312963
        0.0054688000         2.1500000000         1.3429439823         1.7683028855         0.1416180006
        0.0104551000         2.1500000000         1.3403916554         1.7580953756         0.0751306764
        0.0154585000         2.1500000000         1.3429439823         1.7606472531         0.1416180006
        0.0204392000         2.1500000000         1.3352870017         1.7606472531        -0.0578439721
        0.0254295000         2.1500000000         1.3378393285         1.7631991306         0.0086433521
        0.0304277000         2.1500000000         1.3352870017         1.7606472531        -0.0578439721
        0.0354409000         2.1500000000         1.3199730405         1.7631991306        -0.4567679174
        0.0404048000         2.1500000000         1.2485078886         1.7504397433        -2.3184129958
        0.0454660000         2.1500000000         1.3072114063         1.7580953756        -0.7892045386
        0.0504202000         2.1500000000         1.2740311571         1.7504397433        -1.6535397535
        0.0554226000         2.1500000000         1.2791358108         1.7402322334        -1.5205651051
        0.0604351000         2.1500000000         1.2816881377         1.7300247236        -1.4540777808
        0.0654226000         2.1500000000         1.2714788303         1.7249209687        -1.7200270777
        0.0704754000         2.1500000000         1.2765834840         1.7300247236        -1.5870524293
        0.0754777000         2.1500000000         1.2663741766         1.7121615814        -1.8530017262
        0.0804383000         2.1500000000         1.2842404646         1.7121615814        -1.3875904566
        0.0854158000         2.1500000000         1.2689265034         1.7045059490        -1.7865144020
        0.0903952000         2.1500000000         1.2740311571         1.6942984392        -1.6535397535
        0.0954083000         2.1500000000         1.2995544257         1.6942984392        -0.9886665113
        0.1004273000         2.1500000000         1.2689265034         1.6815390519        -1.7865144020
        0.1053965000         2.1500000000         1.2867927914         1.6891946843        -1.3211031324
        0.1104549000         2.1500000000         1.2765834840         1.6713315420        -1.5870524293
        0.1153962000         2.1500000000         1.2765834840         1.6713315420        -1.5870524293
        0.1204234000         2.1500000000         1.2791358108         1.6662277871        -1.5205651051
        0.1254145000         2.1500000000         1.2791358108         1.6585721547        -1.5205651051
        0.1304390000         2.1500000000         1.2816881377         1.6560202773        -1.4540777808
        0.1354259000         2.1500000000         1.2714788303         1.6432608900        -1.7200270777
        0.1404113000         2.1500000000         1.2816881377         1.6432608900        -1.4540777808
        0.1461204000         2.1500000000         1.2765834840         1.6381571351        -1.5870524293
        0.1505128000         2.1500000000         1.2842404646         1.6356052576        -1.3875904566
        0.1554379000         2.1500000000         1.2765834840         1.6228458703        -1.5870524293
        0.1603940000         2.1500000000         1.2791358108         1.6228458703        -1.5205651051
        0.1653936000         2.1500000000         1.2842404646         1.6177421154        -1.3875904566
        0.1704060000         2.1500000000         1.2842404646         1.6177421154        -1.3875904566
        0.1755284000         2.1500000000         1.2740311571         1.5973270957        -1.6535397535
        0.1804397000         2.1500000000         1.2842404646         1.6075346056        -1.3875904566
        0.1854137000         2.1500000000         1.2842404646         1.6024308506        -1.3875904566
        0.1904241000         2.1500000000         1.2714788303         1.5820158310        -1.7200270777
        0.1953802000         2.1500000000         1.2765834840         1.5820158310        -1.5870524293
        0.2003931000         2.1500000000         1.2791358108         1.5667045662        -1.5205651051
        0.2053970000         2.1500000000         1.3046590794         1.5692564437        -0.8556918628
        0.2104003000         2.1500000000         1.2842404646         1.5692564437        -1.3875904566
        0.2154080000         2.1500000000         1.2765834840         1.5564970564        -1.5870524293
        0.2203992000         2.1500000000         1.2842404646         1.5539451789        -1.3875904566
