% Sweep Step 70/200  Vcmd=2.1500V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014429000         2.1500000000         1.3327346748         3.0467934924        -0.1150230709
        0.0054220000         2.1500000000         1.3378393285         3.0518972474         0.0179515775
        0.0104540000         2.1500000000         1.3301823480         3.0493453699        -0.1815103951
        0.0154565000         2.1500000000         1.3378393285         3.0493453699         0.0179515775
        0.0204284000         2.1500000000         1.3378393285         3.0518972474         0.0179515775
        0.0254400000         2.1500000000         1.3429439823         3.0570010023         0.1509262260
        0.0304483000         2.1500000000         1.3378393285         3.0518972474         0.0179515775
        0.0354273000         2.1500000000         1.3352870017         3.0544491248        -0.0485357467
        0.0404381000         2.1500000000         1.3327346748         3.0467934924        -0.1150230709
        0.0454500000         2.1500000000         1.3378393285         3.0518972474         0.0179515775
        0.0504372000         2.1500000000         1.3429439823         3.0570010023         0.1509262260
        0.0554386000         2.1500000000         1.3301823480         3.0467934924        -0.1815103951
        0.0604271000         2.1500000000         1.3403916554         3.0518972474         0.0844389018
        0.0654369000         2.1500000000         1.3352870017         3.0518972474        -0.0485357467
        0.0704372000         2.1500000000         1.3403916554         3.0544491248         0.0844389018
        0.0754264000         2.1500000000         1.3403916554         3.0570010023         0.0844389018
        0.0804433000         2.1500000000         1.3301823480         3.0442416150        -0.1815103951
        0.0854371000         2.1500000000         1.3301823480         3.0442416150        -0.1815103951
        0.0904543000         2.1500000000         1.3378393285         3.0518972474         0.0179515775
        0.0954746000         2.1500000000         1.3352870017         3.0518972474        -0.0485357467
        0.1004642000         2.1500000000         1.3378393285         3.0518972474         0.0179515775
        0.1054532000         2.1500000000         1.3608102703         3.0570010023         0.6163374956
        0.1104634000         2.1500000000         1.3327346748         3.0467934924        -0.1150230709
        0.1154084000         2.1500000000         1.3352870017         3.0518972474        -0.0485357467
        0.1204538000         2.1500000000         1.3378393285         3.0518972474         0.0179515775
        0.1254688000         2.1500000000         1.3327346748         3.0518972474        -0.1150230709
        0.1305603000         2.1500000000         1.3352870017         3.0493453699        -0.0485357467
        0.1354504000         2.1500000000         1.3276300211         3.0442416150        -0.2479977194
        0.1404365000         2.1500000000         1.3378393285         3.0570010023         0.0179515775
        0.1454444000         2.1500000000         1.3174207137         3.0442416150        -0.5139470163
        0.1504261000         2.1500000000         1.2893451183         3.0442416150        -1.2453075828
        0.1554363000         2.1500000000         1.2357462543         3.0391378601        -2.6415413915
        0.1604275000         2.1500000000         1.2280892737         3.0263784728        -2.8410033642
        0.1654322000         2.1500000000         1.2408509080         3.0161709629        -2.5085667431
        0.1704348000         2.1500000000         1.2485078886         3.0085153306        -2.3091047704
        0.1754219000         2.1500000000         1.2536125423         2.9932040658        -2.1761301219
        0.1804338000         2.1500000000         1.2689265034         2.9983078207        -1.7772061766
        0.1854339000         2.1500000000         1.2485078886         2.9804446785        -2.3091047704
        0.1904228000         2.1500000000         1.2434032349         2.9727890461        -2.4420794188
        0.1954320000         2.1500000000         1.2434032349         2.9625815363        -2.4420794188
        0.2004362000         2.1500000000         1.2510602154         2.9600296588        -2.2426174462
        0.2054269000         2.1500000000         1.2485078886         2.9447183941        -2.3091047704
        0.2104752000         2.1500000000         1.2408509080         2.9294071293        -2.5085667431
        0.2154341000         2.1500000000         1.2434032349         2.9217514970        -2.4420794188
        0.2204230000         2.1500000000         1.2485078886         2.9217514970        -2.3091047704
        0.2254325000         2.1500000000         1.2408509080         2.9038883547        -2.5085667431
        0.2304445000         2.1500000000         1.2357462543         2.8936808449        -2.6415413915
        0.2354226000         2.1500000000         1.2510602154         2.8936808449        -2.2426174462
        0.2404045000         2.1500000000         1.2510602154         2.8783695801        -2.2426174462
        0.2454530000         2.1500000000         1.2536125423         2.8783695801        -2.1761301219
        0.2504207000         2.1500000000         1.2434032349         2.8630583154        -2.4420794188
        0.2554334000         2.1500000000         1.2434032349         2.8528508056        -2.4420794188
        0.2604446000         2.1500000000         1.2434032349         2.8477470506        -2.4420794188
        0.2654331000         2.1500000000         1.2408509080         2.8324357859        -2.5085667431
        0.2704325000         2.1500000000         1.2459555617         2.8171245211        -2.3755920946
        0.2754241000         2.1500000000         1.2408509080         2.8120207662        -2.5085667431
        0.2804393000         2.1500000000         1.2331939274         2.7967095015        -2.7080287158
        0.2855350000         2.1500000000         1.2434032349         2.7916057465        -2.4420794188
        0.2904268000         2.1500000000         1.2408509080         2.7788463592        -2.5085667431
        0.2954315000         2.1500000000         1.2434032349         2.7711907269        -2.4420794188
        0.3004831000         2.1500000000         1.2382985811         2.7635350945        -2.5750540673
        0.3054309000         2.1500000000         1.2434032349         2.7609832170        -2.4420794188
        0.3105101000         2.1500000000         1.2382985811         2.7456719523        -2.5750540673
        0.3154466000         2.1500000000         1.2434032349         2.7354644424        -2.4420794188
        0.3204188000         2.1500000000         1.2280892737         2.7176013002        -2.8410033642
        0.3254316000         2.1500000000         1.2434032349         2.7201531777        -2.4420794188
        0.3304500000         2.1500000000         1.2382985811         2.7048419129        -2.5750540673
        0.3354354000         2.1500000000         1.2306416006         2.6869787707        -2.7745160400
        0.3404291000         2.1500000000         1.2331939274         2.6844268933        -2.7080287158
        0.3454208000         2.1500000000         1.2229846200         2.6742193834        -2.9739780127
        0.3504281000         2.1500000000         1.2382985811         2.6640118736        -2.5750540673
        0.3556264000         2.1500000000         1.2331939274         2.6538043638        -2.7080287158
        0.3604181000         2.1500000000         1.2331939274         2.6435968539        -2.7080287158
        0.3654353000         2.1500000000         1.2434032349         2.6384930990        -2.4420794188
        0.3704306000         2.1500000000         1.2408509080         2.6231818342        -2.5085667431
        0.3754204000         2.1500000000         1.2382985811         2.6206299568        -2.5750540673
        0.3804302000         2.1500000000         1.2331939274         2.5951111822        -2.7080287158
        0.3854410000         2.1500000000         1.2459555617         2.6002149371        -2.3755920946
        0.3904194000         2.1500000000         1.2434032349         2.5900074273        -2.4420794188
        0.3954358000         2.1500000000         1.2306416006         2.5670405302        -2.7745160400
        0.4004424000         2.1500000000         1.2434032349         2.5721442851        -2.4420794188
        0.4054208000         2.1500000000         1.2434032349         2.5593848978        -2.4420794188
        0.4104298000         2.1500000000         1.2331939274         2.5415217556        -2.7080287158
        0.4154507000         2.1500000000         1.2357462543         2.5338661232        -2.6415413915
        0.4204278000         2.1500000000         1.2408509080         2.5262104908        -2.5085667431
        0.4254331000         2.1500000000         1.2382985811         2.5134511035        -2.5750540673
        0.4304397000         2.1500000000         1.2408509080         2.5032435937        -2.5085667431
        0.4354349000         2.1500000000         1.2382985811         2.4904842064        -2.5750540673
        0.4404343000         2.1500000000         1.2382985811         2.4828285740        -2.5750540673
        0.4454259000         2.1500000000         1.2306416006         2.4675173092        -2.7745160400
        0.4504292000         2.1500000000         1.2382985811         2.4675173092        -2.5750540673
        0.4554708000         2.1500000000         1.2280892737         2.4445504121        -2.8410033642
        0.4606059000         2.1500000000         1.2357462543         2.4394466572        -2.6415413915
        0.4654582000         2.1500000000         1.2357462543         2.4292391474        -2.6415413915
        0.4706639000         2.1500000000         1.2357462543         2.4190316375        -2.6415413915
        0.4754336000         2.1500000000         1.2357462543         2.4113760052        -2.6415413915
        0.4806839000         2.1500000000         1.2408509080         2.4037203728        -2.5085667431
        0.4861210000         2.1500000000         1.2280892737         2.3833053531        -2.8410033642
        0.4904410000         2.1500000000         1.2382985811         2.3807534756        -2.5750540673
        0.4956056000         2.1500000000         1.2331939274         2.3679940883        -2.7080287158
        0.5004514000         2.1500000000         1.2434032349         2.3603384560        -2.4420794188
        0.5054166000         2.1500000000         1.2459555617         2.3526828236        -2.3755920946
        0.5104455000         2.1500000000         1.2382985811         2.3399234363        -2.5750540673
        0.5154185000         2.1500000000         1.2357462543         2.3322678039        -2.6415413915
        0.5204185000         2.1500000000         1.2434032349         2.3271640490        -2.4420794188
        0.5254265000         2.1500000000         1.2255369469         2.3041971519        -2.9074906884
        0.5304179000         2.1500000000         1.2306416006         2.2939896420        -2.7745160400
        0.5354263000         2.1500000000         1.2510602154         2.2939896420        -2.2426174462
        0.5404205000         2.1500000000         1.2561648691         2.2914377646        -2.1096427977
        0.5454161000         2.1500000000         1.2434032349         2.2735746224        -2.4420794188
        0.5504337000         2.1500000000         1.2408509080         2.2633671125        -2.5085667431
        0.5554275000         2.1500000000         1.2434032349         2.2608152351        -2.4420794188
        0.5604327000         2.1500000000         1.2357462543         2.2404002154        -2.6415413915
        0.5654253000         2.1500000000         1.2357462543         2.2327445830        -2.6415413915
        0.5704280000         2.1500000000         1.2434032349         2.2199851957        -2.4420794188
        0.5754144000         2.1500000000         1.2408509080         2.2097776859        -2.5085667431
        0.5804475000         2.1500000000         1.2459555617         2.2021220535        -2.3755920946
        0.5854368000         2.1500000000         1.2382985811         2.1868107888        -2.5750540673
        0.5904169000         2.1500000000         1.2357462543         2.1766032789        -2.6415413915
        0.5954248000         2.1500000000         1.2459555617         2.1791551564        -2.3755920946
        0.6004373000         2.1500000000         1.2331939274         2.1638438916        -2.7080287158
        0.6054174000         2.1500000000         1.2382985811         2.1536363818        -2.5750540673
        0.6104257000         2.1500000000         1.2357462543         2.1383251170        -2.6415413915
        0.6154205000         2.1500000000         1.2459555617         2.1306694847        -2.3755920946
        0.6204313000         2.1500000000         1.2459555617         2.1255657297        -2.3755920946
        0.6254258000         2.1500000000         1.2510602154         2.1255657297        -2.2426174462
        0.6304178000         2.1500000000         1.2510602154         2.1153582199        -2.2426174462
        0.6354245000         2.1500000000         1.2459555617         2.1000469552        -2.3755920946
        0.6404270000         2.1500000000         1.2408509080         2.0872875679        -2.5085667431
        0.6454140000         2.1500000000         1.2561648691         2.0847356904        -2.1096427977
        0.6504285000         2.1500000000         1.2459555617         2.0668725482        -2.3755920946
        0.6554368000         2.1500000000         1.2663741766         2.0694244256        -1.8436935008
        0.6604442000         2.1500000000         1.2612695229         2.0566650383        -1.9766681493
        0.6655057000         2.1500000000         1.2536125423         2.0490094060        -2.1761301219
        0.6704364000         2.1500000000         1.2510602154         2.0464575285        -2.2426174462
        0.6754141000         2.1500000000         1.2459555617         2.0388018961        -2.3755920946
        0.6804266000         2.1500000000         1.2434032349         2.0209387539        -2.4420794188
        0.6854148000         2.1500000000         1.2510602154         2.0081793666        -2.2426174462
        0.6904669000         2.1500000000         1.2485078886         1.9979718568        -2.3091047704
        0.6954300000         2.1500000000         1.2485078886         1.9954199793        -2.3091047704
        0.7004461000         2.1500000000         1.2561648691         1.9852124695        -2.1096427977
        0.7054450000         2.1500000000         1.2561648691         1.9852124695        -2.1096427977
        0.7104247000         2.1500000000         1.2510602154         1.9647974498        -2.2426174462
        0.7154135000         2.1500000000         1.2485078886         1.9520380625        -2.3091047704
        0.7204238000         2.1500000000         1.2536125423         1.9571418174        -2.1761301219
        0.7254283000         2.1500000000         1.2382985811         1.9341749203        -2.5750540673
        0.7304123000         2.1500000000         1.2408509080         1.9316230429        -2.5085667431
        0.7354249000         2.1500000000         1.2510602154         1.9265192879        -2.2426174462
        0.7404392000         2.1500000000         1.2561648691         1.9239674105        -2.1096427977
        0.7454137000         2.1500000000         1.2740311571         1.9137599006        -1.6442315281
        0.7504239000         2.1500000000         1.2434032349         1.9010005134        -2.4420794188
