% Sweep Step 70/200  Vcmd=2.1500V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023596000         2.1500000000         1.3352870017         4.6468206592        -0.0465411270
        0.0056205000         2.1500000000         1.3352870017         4.6493725367        -0.0465411270
        0.0105739000         2.1500000000         1.3454963091         4.6570281691         0.2194081699
        0.0157038000         2.1500000000         1.3352870017         4.6442687818        -0.0465411270
        0.0205449000         2.1500000000         1.3352870017         4.6468206592        -0.0465411270
        0.0255412000         2.1500000000         1.3327346748         4.6417169043        -0.1130284512
        0.0305735000         2.1500000000         1.3403916554         4.6570281691         0.0864335215
        0.0355795000         2.1500000000         1.2842404646         4.6366131494        -1.3762876115
        0.0407057000         2.1500000000         1.2536125423         4.6340612719        -2.1741355022
        0.0456563000         2.1500000000         1.3046590794         4.6366131494        -0.8443890177
        0.0505894000         2.1500000000         1.2765834840         4.6213018847        -1.5757495842
        0.0556147000         2.1500000000         1.2587171960         4.6187500072        -2.0411608538
        0.0606777000         2.1500000000         1.3148683868         4.6085424974        -0.5784397208
        0.0656219000         2.1500000000         1.2740311571         4.6136462523        -1.6422369084
        0.0706367000         2.1500000000         1.2765834840         4.6034387424        -1.5757495842
        0.0755446000         2.1500000000         1.2791358108         4.5906793551        -1.5092622599
        0.0807930000         2.1500000000         1.2638218497         4.5779199678        -1.9081862053
        0.0855306000         2.1500000000         1.2612695229         4.5702643355        -1.9746735295
        0.0906402000         2.1500000000         1.2638218497         4.5677124580        -1.9081862053
        0.0956280000         2.1500000000         1.2587171960         4.5600568256        -2.0411608538
        0.1005348000         2.1500000000         1.2638218497         4.5549530707        -1.9081862053
        0.1056415000         2.1500000000         1.2740311571         4.5549530707        -1.6422369084
        0.1107511000         2.1500000000         1.2612695229         4.5319861736        -1.9746735295
        0.1155653000         2.1500000000         1.2587171960         4.5268824187        -2.0411608538
        0.1205014000         2.1500000000         1.2740311571         4.5268824187        -1.6422369084
        0.1255483000         2.1500000000         1.2918974451         4.5166749088        -1.1768256388
        0.1306533000         2.1500000000         1.2663741766         4.5115711539        -1.8416988811
        0.1357165000         2.1500000000         1.2663741766         4.5039155215        -1.8416988811
        0.1405688000         2.1500000000         1.2714788303         4.4962598892        -1.7087242326
        0.1457097000         2.1500000000         1.2536125423         4.4809486244        -2.1741355022
        0.1506072000         2.1500000000         1.2740311571         4.4911561342        -1.6422369084
        0.1555835000         2.1500000000         1.2587171960         4.4758448695        -2.0411608538
        0.1606030000         2.1500000000         1.2612695229         4.4681892371        -1.9746735295
        0.1656612000         2.1500000000         1.2689265034         4.4605336047        -1.7752115569
        0.1706215000         2.1500000000         1.2536125423         4.4477742174        -2.1741355022
        0.1755814000         2.1500000000         1.2663741766         4.4426704625        -1.8416988811
        0.1804856000         2.1500000000         1.2638218497         4.4401185851        -1.9081862053
        0.1856825000         2.1500000000         1.2587171960         4.4222554428        -2.0411608538
        0.1906561000         2.1500000000         1.2689265034         4.4299110752        -1.7752115569
        0.1955781000         2.1500000000         1.2663741766         4.4222554428        -1.8416988811
        0.2005754000         2.1500000000         1.2663741766         4.4043923006        -1.8416988811
        0.2056667000         2.1500000000         1.2612695229         4.4018404232        -1.9746735295
        0.2106406000         2.1500000000         1.2663741766         4.3992885457        -1.8416988811
        0.2155622000         2.1500000000         1.2612695229         4.3814254035        -1.9746735295
        0.2206252000         2.1500000000         1.2663741766         4.3763216486        -1.8416988811
        0.2259081000         2.1500000000         1.2689265034         4.3712178937        -1.7752115569
        0.2307704000         2.1500000000         1.2587171960         4.3610103838        -2.0411608538
        0.2357125000         2.1500000000         1.2612695229         4.3508028740        -1.9746735295
        0.2406748000         2.1500000000         1.2638218497         4.3456991191        -1.9081862053
        0.2458162000         2.1500000000         1.2663741766         4.3456991191        -1.8416988811
        0.2506133000         2.1500000000         1.2510602154         4.3278359769        -2.2406228264
        0.2557647000         2.1500000000         1.2612695229         4.3252840994        -1.9746735295
        0.2605649000         2.1500000000         1.2638218497         4.3227322219        -1.9081862053
        0.2657288000         2.1500000000         1.2587171960         4.3048690797        -2.0411608538
        0.2706766000         2.1500000000         1.2587171960         4.2997653248        -2.0411608538
        0.2755670000         2.1500000000         1.2612695229         4.2921096924        -1.9746735295
        0.2806837000         2.1500000000         1.2740311571         4.2921096924        -1.6422369084
        0.2856808000         2.1500000000         1.2638218497         4.2767984277        -1.9081862053
        0.2906577000         2.1500000000         1.2663741766         4.2742465502        -1.8416988811
        0.2956714000         2.1500000000         1.2587171960         4.2589352855        -2.0411608538
        0.3005787000         2.1500000000         1.2536125423         4.2563834080        -2.1741355022
        0.3058164000         2.1500000000         1.2536125423         4.2436240207        -2.1741355022
        0.3105869000         2.1500000000         1.2612695229         4.2410721433        -1.9746735295
        0.3156865000         2.1500000000         1.2638218497         4.2359683883        -1.9081862053
        0.3205693000         2.1500000000         1.2714788303         4.2334165109        -1.7087242326
        0.3257435000         2.1500000000         1.2612695229         4.2104496138        -1.9746735295
        0.3306757000         2.1500000000         1.2612695229         4.2104496138        -1.9746735295
        0.3357687000         2.1500000000         1.2638218497         4.2053458588        -1.9081862053
        0.3406093000         2.1500000000         1.2689265034         4.1925864715        -1.7752115569
        0.3457507000         2.1500000000         1.2612695229         4.1874827166        -1.9746735295
        0.3508054000         2.1500000000         1.2587171960         4.1772752068        -2.0411608538
        0.3556732000         2.1500000000         1.2689265034         4.1798270842        -1.7752115569
        0.3606829000         2.1500000000         1.2612695229         4.1645158195        -1.9746735295
        0.3658490000         2.1500000000         1.2663741766         4.1594120646        -1.8416988811
        0.3708219000         2.1500000000         1.2663741766         4.1543083097        -1.8416988811
        0.3756197000         2.1500000000         1.2612695229         4.1364451674        -1.9746735295
        0.3805702000         2.1500000000         1.2689265034         4.1466526773        -1.7752115569
        0.3858441000         2.1500000000         1.2612695229         4.1236857801        -1.9746735295
        0.3906457000         2.1500000000         1.2587171960         4.1211339027        -2.0411608538
        0.3956085000         2.1500000000         1.2510602154         4.1134782703        -2.2406228264
        0.4006800000         2.1500000000         1.2689265034         4.1058226379        -1.7752115569
        0.4056879000         2.1500000000         1.2714788303         4.1083745154        -1.7087242326
        0.4106076000         2.1500000000         1.2638218497         4.0956151281        -1.9081862053
        0.4158209000         2.1500000000         1.2510602154         4.0803038633        -2.2406228264
        0.4205426000         2.1500000000         1.2638218497         4.0777519859        -1.9081862053
        0.4257408000         2.1500000000         1.2587171960         4.0675444760        -2.0411608538
        0.4305594000         2.1500000000         1.2612695229         4.0700963535        -1.9746735295
        0.4355753000         2.1500000000         1.2638218497         4.0573369662        -1.9081862053
        0.4406696000         2.1500000000         1.2587171960         4.0496813338        -2.0411608538
        0.4457782000         2.1500000000         1.2536125423         4.0343700691        -2.1741355022
        0.4506238000         2.1500000000         1.2638218497         4.0343700691        -1.9081862053
        0.4556961000         2.1500000000         1.2714788303         4.0343700691        -1.7087242326
        0.4605846000         2.1500000000         1.2638218497         4.0165069269        -1.9081862053
        0.4656026000         2.1500000000         1.2714788303         4.0165069269        -1.7087242326
        0.4706496000         2.1500000000         1.2663741766         4.0062994170        -1.8416988811
        0.4756782000         2.1500000000         1.2612695229         3.9960919072        -1.9746735295
        0.4806704000         2.1500000000         1.2740311571         3.9986437847        -1.6422369084
        0.4857813000         2.1500000000         1.2612695229         3.9807806424        -1.9746735295
        0.4906203000         2.1500000000         1.2714788303         3.9782287650        -1.7087242326
        0.4956480000         2.1500000000         1.2587171960         3.9705731326        -2.0411608538
        0.5005178000         2.1500000000         1.2587171960         3.9629175002        -2.0411608538
        0.5055063000         2.1500000000         1.2791358108         3.9629175002        -1.5092622599
        0.5106510000         2.1500000000         1.2536125423         3.9501581129        -2.1741355022
        0.5155560000         2.1500000000         1.2740311571         3.9450543580        -1.6422369084
        0.5206674000         2.1500000000         1.2944497720         3.9425024806        -1.1103383146
        0.5256977000         2.1500000000         1.2663741766         3.9271912158        -1.8416988811
        0.5305440000         2.1500000000         1.2740311571         3.9220874609        -1.6422369084
        0.5356844000         2.1500000000         1.2612695229         3.9144318285        -1.9746735295
        0.5406121000         2.1500000000         1.2714788303         3.9118799510        -1.7087242326
        0.5457934000         2.1500000000         1.2689265034         3.9093280736        -1.7752115569
        0.5507424000         2.1500000000         1.2638218497         3.8965686863        -1.9081862053
        0.5557491000         2.1500000000         1.2663741766         3.8863611765        -1.8416988811
        0.5606578000         2.1500000000         1.2638218497         3.8914649314        -1.9081862053
        0.5657006000         2.1500000000         1.2714788303         3.8736017892        -1.7087242326
        0.5708107000         2.1500000000         1.2663741766         3.8608424019        -1.8416988811
        0.5756175000         2.1500000000         1.2714788303         3.8659461568        -1.7087242326
        0.5805485000         2.1500000000         1.2638218497         3.8531867695        -1.9081862053
        0.5858025000         2.1500000000         1.2663741766         3.8480830146        -1.8416988811
        0.5907076000         2.1500000000         1.2714788303         3.8353236273        -1.7087242326
        0.5956595000         2.1500000000         1.2714788303         3.8404273822        -1.7087242326
        0.6004825000         2.1500000000         1.2587171960         3.8276679949        -2.0411608538
        0.6056161000         2.1500000000         1.2638218497         3.8200123625        -1.9081862053
        0.6106661000         2.1500000000         1.2587171960         3.8047010978        -2.0411608538
        0.6156752000         2.1500000000         1.2510602154         3.7995973429        -2.2406228264
        0.6204909000         2.1500000000         1.2689265034         3.7970454654        -1.7752115569
        0.6256957000         2.1500000000         1.2612695229         3.7944935879        -1.9746735295
        0.6304934000         2.1500000000         1.2638218497         3.7791823232        -1.9081862053
        0.6357190000         2.1500000000         1.2740311571         3.7817342006        -1.6422369084
        0.6405631000         2.1500000000         1.2638218497         3.7715266908        -1.9081862053
        0.6457281000         2.1500000000         1.2510602154         3.7511116711        -2.2406228264
        0.6507413000         2.1500000000         1.2612695229         3.7511116711        -1.9746735295
        0.6557445000         2.1500000000         1.2536125423         3.7383522838        -2.1741355022
        0.6604880000         2.1500000000         1.2663741766         3.7434560388        -1.8416988811
        0.6656884000         2.1500000000         1.2663741766         3.7332485289        -1.8416988811
        0.6705671000         2.1500000000         1.2510602154         3.7153853867        -2.2406228264
        0.6755223000         2.1500000000         1.2638218497         3.7077297543        -1.9081862053
        0.6807181000         2.1500000000         1.2510602154         3.7000741219        -2.2406228264
        0.6857170000         2.1500000000         1.2714788303         3.7026259994        -1.7087242326
        0.6905738000         2.1500000000         1.2638218497         3.6924184896        -1.9081862053
        0.6956587000         2.1500000000         1.2612695229         3.6771072248        -1.9746735295
        0.7007343000         2.1500000000         1.2689265034         3.6796591023        -1.7752115569
        0.7057218000         2.1500000000         1.2638218497         3.6694515924        -1.9081862053
        0.7105446000         2.1500000000         1.2638218497         3.6592440826        -1.9081862053
        0.7156064000         2.1500000000         1.2612695229         3.6515884502        -1.9746735295
        0.7205980000         2.1500000000         1.2638218497         3.6515884502        -1.9081862053
        0.7256666000         2.1500000000         1.2587171960         3.6388290629        -2.0411608538
        0.7309072000         2.1500000000         1.2612695229         3.6311734306        -1.9746735295
        0.7357335000         2.1500000000         1.2689265034         3.6286215531        -1.7752115569
        0.7405031000         2.1500000000         1.2612695229         3.6184140433        -1.9746735295
        0.7456850000         2.1500000000         1.2587171960         3.6056546560        -2.0411608538
        0.7506341000         2.1500000000         1.2689265034         3.6005509010        -1.7752115569
        0.7555804000         2.1500000000         1.2536125423         3.5877915138        -2.1741355022
        0.7606775000         2.1500000000         1.2536125423         3.5852396363        -2.1741355022
        0.7656007000         2.1500000000         1.2740311571         3.5852396363        -1.6422369084
        0.7706925000         2.1500000000         1.2867927914         3.5648246166        -1.3098002873
        0.7756049000         2.1500000000         1.2638218497         3.5622727392        -1.9081862053
        0.7806838000         2.1500000000         1.2689265034         3.5648246166        -1.7752115569
        0.7858055000         2.1500000000         1.2587171960         3.5418577195        -2.0411608538
        0.7905881000         2.1500000000         1.2638218497         3.5418577195        -1.9081862053
        0.7956087000         2.1500000000         1.2689265034         3.5444095970        -1.7752115569
        0.8006004000         2.1500000000         1.2459555617         3.5214426998        -2.3735974749
        0.8057177000         2.1500000000         1.2638218497         3.5214426998        -1.9081862053
        0.8106328000         2.1500000000         1.2663741766         3.5188908224        -1.8416988811
        0.8156080000         2.1500000000         1.2536125423         3.4984758027        -2.1741355022
        0.8205215000         2.1500000000         1.2638218497         3.4933720478        -1.9081862053
        0.8256459000         2.1500000000         1.2587171960         3.4882682929        -2.0411608538
        0.8305972000         2.1500000000         1.2510602154         3.4755089056        -2.2406228264
        0.8355097000         2.1500000000         1.2638218497         3.4729570281        -1.9081862053
        0.8406876000         2.1500000000         1.2612695229         3.4627495183        -1.9746735295
