% Sweep Step 70/200  Vcmd=2.1500V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020288000         2.1500000000         1.3352870017         4.6213018847        -0.0794523525
        0.0055439000         2.1500000000         1.3352870017         4.6187500072        -0.0794523525
        0.0105593000         2.1500000000         1.3454963091         4.6264056396         0.1864969445
        0.0156172000         2.1500000000         1.3429439823         4.6264056396         0.1200096202
        0.0205641000         2.1500000000         1.3301823480         4.6161981297        -0.2124270009
        0.0256026000         2.1500000000         1.3454963091         4.6264056396         0.1864969445
        0.0306208000         2.1500000000         1.3352870017         4.6187500072        -0.0794523525
        0.0356903000         2.1500000000         1.3097637331         4.6238537621        -0.7443255947
        0.0407206000         2.1500000000         1.2638218497         4.6187500072        -1.9410974308
        0.0454903000         2.1500000000         1.3046590794         4.6136462523        -0.8773002432
        0.0505065000         2.1500000000         1.2740311571         4.5932312326        -1.6751481339
        0.0554972000         2.1500000000         1.2740311571         4.5932312326        -1.6751481339
        0.0605182000         2.1500000000         1.2740311571         4.5804718453        -1.6751481339
        0.0655153000         2.1500000000         1.2714788303         4.5830237228        -1.7416354581
        0.0706662000         2.1500000000         1.2638218497         4.5702643355        -1.9410974308
        0.0755718000         2.1500000000         1.2689265034         4.5626087031        -1.8081227823
        0.0805466000         2.1500000000         1.2638218497         4.5575049482        -1.9410974308
        0.0859046000         2.1500000000         1.2714788303         4.5549530707        -1.7416354581
        0.0905381000         2.1500000000         1.2612695229         4.5447455609        -2.0075847550
        0.0955154000         2.1500000000         1.2587171960         4.5370899285        -2.0740720793
        0.1006064000         2.1500000000         1.2638218497         4.5268824187        -1.9410974308
        0.1055474000         2.1500000000         1.2791358108         4.5268824187        -1.5421734854
        0.1105245000         2.1500000000         1.2510602154         4.5064673990        -2.2735340519
        0.1158689000         2.1500000000         1.2663741766         4.5064673990        -1.8746101066
        0.1206091000         2.1500000000         1.2612695229         4.4937080117        -2.0075847550
        0.1254994000         2.1500000000         1.2536125423         4.4860523793        -2.2070467277
        0.1306859000         2.1500000000         1.2791358108         4.4732929920        -1.5421734854
        0.1357074000         2.1500000000         1.2485078886         4.4630854822        -2.3400213762
        0.1405111000         2.1500000000         1.2638218497         4.4681892371        -1.9410974308
        0.1454681000         2.1500000000         1.2536125423         4.4528779724        -2.2070467277
        0.1505411000         2.1500000000         1.2510602154         4.4401185851        -2.2735340519
        0.1556309000         2.1500000000         1.2510602154         4.4350148301        -2.2735340519
        0.1605062000         2.1500000000         1.2459555617         4.4222554428        -2.4065087004
        0.1655973000         2.1500000000         1.2561648691         4.4248073203        -2.1405594035
        0.1707006000         2.1500000000         1.2510602154         4.4018404232        -2.2735340519
        0.1755619000         2.1500000000         1.2536125423         4.4069441781        -2.2070467277
        0.1806166000         2.1500000000         1.2638218497         4.4018404232        -1.9410974308
        0.1855012000         2.1500000000         1.2561648691         4.3839772810        -2.1405594035
        0.1905687000         2.1500000000         1.2587171960         4.3788735260        -2.0740720793
        0.1956275000         2.1500000000         1.2612695229         4.3686660162        -2.0075847550
        0.2005199000         2.1500000000         1.2510602154         4.3559066289        -2.2735340519
        0.2055638000         2.1500000000         1.2663741766         4.3610103838        -1.8746101066
        0.2105470000         2.1500000000         1.2612695229         4.3533547515        -2.0075847550
        0.2156223000         2.1500000000         1.2587171960         4.3405953642        -2.0740720793
        0.2205002000         2.1500000000         1.2561648691         4.3278359769        -2.1405594035
        0.2255092000         2.1500000000         1.2612695229         4.3201803445        -2.0075847550
        0.2305906000         2.1500000000         1.2561648691         4.3099728347        -2.1405594035
        0.2355353000         2.1500000000         1.2536125423         4.2997653248        -2.2070467277
        0.2405427000         2.1500000000         1.2714788303         4.3023172023        -1.7416354581
        0.2455435000         2.1500000000         1.2689265034         4.2972134474        -1.8081227823
        0.2506062000         2.1500000000         1.2561648691         4.2767984277        -2.1405594035
        0.2554487000         2.1500000000         1.2638218497         4.2716946728        -1.9410974308
        0.2606241000         2.1500000000         1.2638218497         4.2742465502        -1.9410974308
        0.2656395000         2.1500000000         1.2587171960         4.2563834080        -2.0740720793
        0.2705469000         2.1500000000         1.2765834840         4.2512796531        -1.6086608097
        0.2754843000         2.1500000000         1.2510602154         4.2461758982        -2.2735340519
        0.2806408000         2.1500000000         1.2663741766         4.2410721433        -1.8746101066
        0.2854759000         2.1500000000         1.2561648691         4.2308646334        -2.1405594035
        0.2904865000         2.1500000000         1.2689265034         4.2257608785        -1.8081227823
        0.2954478000         2.1500000000         1.2638218497         4.2155533687        -1.9410974308
        0.3005107000         2.1500000000         1.2689265034         4.2155533687        -1.8081227823
        0.3055258000         2.1500000000         1.2357462543         4.1951383490        -2.6724579973
        0.3104920000         2.1500000000         1.2638218497         4.2002421039        -1.9410974308
        0.3155847000         2.1500000000         1.2638218497         4.1874827166        -1.9410974308
        0.3205845000         2.1500000000         1.2638218497         4.1772752068        -1.9410974308
        0.3255518000         2.1500000000         1.2740311571         4.1798270842        -1.6751481339
        0.3304452000         2.1500000000         1.2663741766         4.1670676969        -1.8746101066
        0.3354915000         2.1500000000         1.2689265034         4.1568601871        -1.8081227823
        0.3405773000         2.1500000000         1.2689265034         4.1594120646        -1.8081227823
        0.3455002000         2.1500000000         1.2587171960         4.1389970449        -2.0740720793
        0.3505167000         2.1500000000         1.2893451183         4.1364451674        -1.2762241885
        0.3554381000         2.1500000000         1.2638218497         4.1236857801        -1.9410974308
        0.3604801000         2.1500000000         1.2561648691         4.1160301478        -2.1405594035
        0.3657356000         2.1500000000         1.2663741766         4.1134782703        -1.8746101066
        0.3705132000         2.1500000000         1.2612695229         4.1032707605        -2.0075847550
        0.3755202000         2.1500000000         1.2612695229         4.0956151281        -2.0075847550
        0.3804607000         2.1500000000         1.2740311571         4.0930632506        -1.6751481339
        0.3854941000         2.1500000000         1.2689265034         4.0956151281        -1.8081227823
        0.3904656000         2.1500000000         1.2791358108         4.0879594957        -1.5421734854
        0.3955456000         2.1500000000         1.2689265034         4.0752001084        -1.8081227823
        0.4005991000         2.1500000000         1.2663741766         4.0624407211        -1.8746101066
        0.4056389000         2.1500000000         1.2663741766         4.0624407211        -1.8746101066
        0.4104900000         2.1500000000         1.2689265034         4.0496813338        -1.8081227823
        0.4155268000         2.1500000000         1.2765834840         4.0547850888        -1.6086608097
        0.4205116000         2.1500000000         1.2638218497         4.0420257015        -1.9410974308
        0.4254554000         2.1500000000         1.2663741766         4.0318181916        -1.8746101066
        0.4305583000         2.1500000000         1.2689265034         4.0267144367        -1.8081227823
        0.4354680000         2.1500000000         1.2740311571         4.0241625592        -1.6751481339
        0.4407534000         2.1500000000         1.2689265034         4.0088512945        -1.8081227823
        0.4455057000         2.1500000000         1.2740311571         4.0139550494        -1.6751481339
        0.4505102000         2.1500000000         1.2689265034         4.0011956621        -1.8081227823
        0.4557463000         2.1500000000         1.2842404646         3.9986437847        -1.4091988370
        0.4604817000         2.1500000000         1.2791358108         3.9935400297        -1.5421734854
        0.4655021000         2.1500000000         1.2714788303         3.9807806424        -1.7416354581
        0.4705200000         2.1500000000         1.2663741766         3.9731250101        -1.8746101066
        0.4755053000         2.1500000000         1.2612695229         3.9680212551        -2.0075847550
        0.4804995000         2.1500000000         1.2714788303         3.9578137453        -1.7416354581
        0.4855135000         2.1500000000         1.2638218497         3.9527099904        -1.9410974308
        0.4904610000         2.1500000000         1.2663741766         3.9450543580        -1.8746101066
        0.4959058000         2.1500000000         1.2689265034         3.9450543580        -1.8081227823
        0.5004981000         2.1500000000         1.2714788303         3.9297430933        -1.7416354581
        0.5054599000         2.1500000000         1.2663741766         3.9246393383        -1.8746101066
        0.5106031000         2.1500000000         1.2638218497         3.9118799510        -1.9410974308
        0.5156008000         2.1500000000         1.2765834840         3.9195355834        -1.6086608097
        0.5205110000         2.1500000000         1.2714788303         3.9118799510        -1.7416354581
        0.5255546000         2.1500000000         1.2714788303         3.9016724412        -1.7416354581
        0.5305787000         2.1500000000         1.2663741766         3.8914649314        -1.8746101066
        0.5358542000         2.1500000000         1.2689265034         3.8914649314        -1.8081227823
        0.5404975000         2.1500000000         1.2638218497         3.8812574215        -1.9410974308
        0.5455180000         2.1500000000         1.2740311571         3.8736017892        -1.6751481339
        0.5506688000         2.1500000000         1.2536125423         3.8633942793        -2.2070467277
        0.5556020000         2.1500000000         1.2740311571         3.8582905244        -1.6751481339
        0.5606094000         2.1500000000         1.2612695229         3.8506348920        -2.0075847550
        0.5654854000         2.1500000000         1.2740311571         3.8506348920        -1.6751481339
        0.5704973000         2.1500000000         1.2638218497         3.8353236273        -1.9410974308
        0.5755249000         2.1500000000         1.2663741766         3.8302198724        -1.8746101066
        0.5804631000         2.1500000000         1.2561648691         3.8225642400        -2.1405594035
        0.5854953000         2.1500000000         1.2740311571         3.8225642400        -1.6751481339
        0.5904643000         2.1500000000         1.2638218497         3.8072529752        -1.9410974308
        0.5955117000         2.1500000000         1.2663741766         3.8021492203        -1.8746101066
        0.6005467000         2.1500000000         1.2689265034         3.8021492203        -1.8081227823
        0.6054764000         2.1500000000         1.2689265034         3.7868379556        -1.8081227823
        0.6104929000         2.1500000000         1.2714788303         3.7791823232        -1.7416354581
        0.6155565000         2.1500000000         1.2689265034         3.7715266908        -1.8081227823
        0.6205495000         2.1500000000         1.2638218497         3.7664229359        -1.9410974308
        0.6255508000         2.1500000000         1.2765834840         3.7638710584        -1.6086608097
        0.6305699000         2.1500000000         1.2689265034         3.7511116711        -1.8081227823
