% Sweep Step 70/200  Vcmd=2.1500V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016012000         2.1500000000         1.3429439823         4.9249753023         0.1040526624
        0.0055367000         2.1500000000         1.3352870017         4.9173196699        -0.0954093103
        0.0106637000         2.1500000000         1.3352870017         4.9198715474        -0.0954093103
        0.0156118000         2.1500000000         1.3454963091         4.9249753023         0.1705399866
        0.0206252000         2.1500000000         1.3301823480         4.9122159150        -0.2283839587
        0.0255524000         2.1500000000         1.3327346748         4.9147677924        -0.1618966345
        0.0306245000         2.1500000000         1.3301823480         4.9122159150        -0.2283839587
        0.0354716000         2.1500000000         1.3454963091         4.9249753023         0.1705399866
        0.0404834000         2.1500000000         1.3327346748         4.9147677924        -0.1618966345
        0.0455240000         2.1500000000         1.3378393285         4.9224234248        -0.0289219860
        0.0504600000         2.1500000000         1.3327346748         4.9147677924        -0.1618966345
        0.0555459000         2.1500000000         1.3506009628         4.9249753023         0.3035146351
        0.0607300000         2.1500000000         1.3327346748         4.9147677924        -0.1618966345
        0.0654905000         2.1500000000         1.3378393285         4.9173196699        -0.0289219860
        0.0705350000         2.1500000000         1.3378393285         4.9198715474        -0.0289219860
        0.0756114000         2.1500000000         1.3429439823         4.9249753023         0.1040526624
        0.0805464000         2.1500000000         1.3352870017         4.9147677924        -0.0954093103
        0.0855571000         2.1500000000         1.3378393285         4.9173196699        -0.0289219860
        0.0905739000         2.1500000000         1.3429439823         4.9249753023         0.1040526624
        0.0956597000         2.1500000000         1.3429439823         4.9198715474         0.1040526624
        0.1006135000         2.1500000000         1.3378393285         4.9198715474        -0.0289219860
        0.1055857000         2.1500000000         1.3429439823         4.9249753023         0.1040526624
        0.1105366000         2.1500000000         1.3352870017         4.9198715474        -0.0954093103
        0.1155715000         2.1500000000         1.3301823480         4.9198715474        -0.2283839587
        0.1205066000         2.1500000000         1.3174207137         4.9173196699        -0.5608205799
        0.1255222000         2.1500000000         1.2791358108         4.9071121601        -1.5581304433
        0.1306776000         2.1500000000         1.2536125423         4.9147677924        -2.2230036855
        0.1354668000         2.1500000000         1.2408509080         4.8969046502        -2.5554403067
        0.1405042000         2.1500000000         1.2408509080         4.8790415080        -2.5554403067
        0.1454677000         2.1500000000         1.2536125423         4.8815933855        -2.2230036855
        0.1505989000         2.1500000000         1.2510602154         4.8611783658        -2.2894910097
        0.1555591000         2.1500000000         1.2714788303         4.8560746109        -1.7575924159
        0.1605802000         2.1500000000         1.2485078886         4.8509708560        -2.3559783340
        0.1656679000         2.1500000000         1.2485078886         4.8331077137        -2.3559783340
        0.1706326000         2.1500000000         1.2663741766         4.8382114687        -1.8905670644
        0.1754983000         2.1500000000         1.2561648691         4.8229002039        -2.1565163613
        0.1804653000         2.1500000000         1.2638218497         4.8203483265        -1.9570543886
        0.1855973000         2.1500000000         1.2536125423         4.8075889392        -2.2230036855
        0.1906682000         2.1500000000         1.2587171960         4.7999333068        -2.0900290371
        0.1955944000         2.1500000000         1.2612695229         4.7897257969        -2.0235417128
        0.2004455000         2.1500000000         1.2510602154         4.7820701646        -2.2894910097
        0.2056984000         2.1500000000         1.2587171960         4.7718626547        -2.0900290371
        0.2105220000         2.1500000000         1.2587171960         4.7642070224        -2.0900290371
        0.2155846000         2.1500000000         1.2612695229         4.7539995125        -2.0235417128
        0.2205426000         2.1500000000         1.2536125423         4.7437920027        -2.2230036855
        0.2255165000         2.1500000000         1.2510602154         4.7412401252        -2.2894910097
        0.2307280000         2.1500000000         1.2612695229         4.7310326154        -2.0235417128
        0.2356225000         2.1500000000         1.2587171960         4.7131694732        -2.0900290371
        0.2405559000         2.1500000000         1.2918974451         4.7182732281        -1.2256938221
        0.2455612000         2.1500000000         1.2587171960         4.7055138408        -2.0900290371
        0.2505801000         2.1500000000         1.2638218497         4.7029619633        -1.9570543886
        0.2555598000         2.1500000000         1.2612695229         4.6876506986        -2.0235417128
        0.2605409000         2.1500000000         1.2536125423         4.6748913113        -2.2230036855
        0.2656351000         2.1500000000         1.2561648691         4.6748913113        -2.1565163613
        0.2705979000         2.1500000000         1.2638218497         4.6697875564        -1.9570543886
        0.2757181000         2.1500000000         1.2714788303         4.6595800465        -1.7575924159
        0.2805189000         2.1500000000         1.2612695229         4.6493725367        -2.0235417128
        0.2856520000         2.1500000000         1.2536125423         4.6366131494        -2.2230036855
        0.2906784000         2.1500000000         1.2689265034         4.6417169043        -1.8240797402
        0.2954939000         2.1500000000         1.2587171960         4.6213018847        -2.0900290371
        0.3004750000         2.1500000000         1.2689265034         4.6264056396        -1.8240797402
        0.3055562000         2.1500000000         1.2612695229         4.6136462523        -2.0235417128
        0.3106731000         2.1500000000         1.2561648691         4.6008868650        -2.1565163613
        0.3156433000         2.1500000000         1.2714788303         4.6034387424        -1.7575924159
        0.3206703000         2.1500000000         1.2587171960         4.5830237228        -2.0900290371
        0.3259261000         2.1500000000         1.2612695229         4.5830237228        -2.0235417128
        0.3306842000         2.1500000000         1.2714788303         4.5804718453        -1.7575924159
        0.3355213000         2.1500000000         1.2638218497         4.5677124580        -1.9570543886
        0.3405700000         2.1500000000         1.2638218497         4.5600568256        -1.9570543886
        0.3457869000         2.1500000000         1.2714788303         4.5600568256        -1.7575924159
        0.3506367000         2.1500000000         1.2612695229         4.5447455609        -2.0235417128
        0.3554964000         2.1500000000         1.2612695229         4.5319861736        -2.0235417128
        0.3605335000         2.1500000000         1.2663741766         4.5294342961        -1.8905670644
        0.3656000000         2.1500000000         1.2561648691         4.5141230314        -2.1565163613
        0.3705562000         2.1500000000         1.2714788303         4.5217786637        -1.7575924159
        0.3755720000         2.1500000000         1.2638218497         4.5064673990        -1.9570543886
        0.3806372000         2.1500000000         1.2663741766         4.5013636441        -1.8905670644
        0.3854612000         2.1500000000         1.2791358108         4.4911561342        -1.5581304433
        0.3905858000         2.1500000000         1.2689265034         4.4809486244        -1.8240797402
        0.3956135000         2.1500000000         1.2740311571         4.4886042568        -1.6911050917
        0.4006259000         2.1500000000         1.2587171960         4.4656373597        -2.0900290371
        0.4057558000         2.1500000000         1.2638218497         4.4630854822        -1.9570543886
        0.4104839000         2.1500000000         1.2638218497         4.4528779724        -1.9570543886
        0.4155960000         2.1500000000         1.2663741766         4.4452223400        -1.8905670644
        0.4206966000         2.1500000000         1.2612695229         4.4375667076        -2.0235417128
        0.4256206000         2.1500000000         1.2587171960         4.4350148301        -2.0900290371
        0.4306638000         2.1500000000         1.2714788303         4.4350148301        -1.7575924159
        0.4357071000         2.1500000000         1.2638218497         4.4145998105        -1.9570543886
        0.4405562000         2.1500000000         1.2740311571         4.4248073203        -1.6911050917
        0.4456554000         2.1500000000         1.2791358108         4.4171516879        -1.5581304433
        0.4504672000         2.1500000000         1.2714788303         4.4018404232        -1.7575924159
        0.4555882000         2.1500000000         1.2663741766         4.3916329133        -1.8905670644
        0.4606212000         2.1500000000         1.2663741766         4.3916329133        -1.8905670644
        0.4654880000         2.1500000000         1.2689265034         4.3814254035        -1.8240797402
        0.4705082000         2.1500000000         1.2612695229         4.3737697711        -2.0235417128
