% Sweep Step 70/200  Vcmd=2.1500V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016004000         2.1500000000         1.3327346748        -0.0052519485        -0.1203420569
        0.0054228000         2.1500000000         1.3352870017         0.0024036839        -0.0538547326
        0.0104280000         2.1500000000         1.3378393285         0.0024036839         0.0126325916
        0.0154360000         2.1500000000         1.3301823480        -0.0052519485        -0.1868293811
        0.0204070000         2.1500000000         1.3301823480        -0.0027000711        -0.1868293811
        0.0254016000         2.1500000000         1.3327346748        -0.0052519485        -0.1203420569
        0.0304129000         2.1500000000         1.3557056165         0.0024036839         0.4780438612
        0.0354095000         2.1500000000         1.2918974451        -0.0027000711        -1.1841392445
        0.0404400000         2.1500000000         1.2612695229         0.0024036839        -1.9819871352
        0.0454567000         2.1500000000         1.2918974451         0.0024036839        -1.1841392445
        0.0504296000         2.1500000000         1.2816881377         0.0024036839        -1.4500885414
        0.0554257000         2.1500000000         1.2663741766         0.0024036839        -1.8490124867
        0.0605050000         2.1500000000         1.2867927914         0.0049555613        -1.3171138929
        0.0654335000         2.1500000000         1.2714788303         0.0100593162        -1.7160378383
        0.0704369000         2.1500000000         1.2638218497         1.1124703785        -1.9154998110
        0.0754077000         2.1500000000         1.2714788303         1.0946072363        -1.7160378383
        0.0804189000         2.1500000000         1.2638218497         1.1073666236        -1.9154998110
        0.0854092000         2.1500000000         1.2587171960         1.1150222560        -2.0484744594
        0.0904486000         2.1500000000         1.2638218497         1.1048147461        -1.9154998110
        0.0954356000         2.1500000000         1.2663741766         1.1175741334        -1.8490124867
        0.1004400000         2.1500000000         1.2740311571         1.1124703785        -1.6495505141
        0.1054405000         2.1500000000         1.2587171960         1.1124703785        -2.0484744594
        0.1104649000         2.1500000000         1.2638218497         4.9836684838        -1.9154998110
        0.1154101000         2.1500000000         1.2689265034         4.9989797486        -1.7825251625
        0.1203892000         2.1500000000         1.2689265034         5.0066353810        -1.7825251625
        0.1254040000         2.1500000000         1.2740311571         5.0117391359        -1.6495505141
        0.1304458000         2.1500000000         1.2714788303         5.0117391359        -1.7160378383
