% Sweep Step 145/200  Vcmd=4.1500V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0031226000         4.1500000000         1.3429439823         4.6646838015         0.1040526624
        0.0058908000         4.1500000000         1.3352870017         4.6468206592        -0.0954093103
        0.0106855000         4.1500000000         1.3403916554         4.6621319240         0.0375653382
        0.0159372000         4.1500000000         1.3378393285         4.6595800465        -0.0289219860
        0.0211737000         4.1500000000         1.3454963091         4.6570281691         0.1705399866
        0.0275533000         4.1500000000         1.3557056165         4.6697875564         0.4364892835
        0.0307126000         4.1500000000         1.3378393285         4.6595800465        -0.0289219860
        0.0362414000         4.1500000000         1.3301823480         4.6519244142        -0.2283839587
        0.0407107000         4.1500000000         1.3582579434         4.6621319240         0.5029766078
        0.0459327000         4.1500000000         1.5165022085         4.6697875564         4.6251907098
        0.0506536000         4.1500000000         1.8457523730         4.7131694732        13.2020555351
        0.0556881000         4.1500000000         1.8840372758         4.7744145322        14.1993653985
        0.0606123000         4.1500000000         1.8814849490         4.8356595912        14.1328780742
        0.0657785000         4.1500000000         1.8610663341         4.8892490178        13.6009794804
        0.0706263000         4.1500000000         1.8610663341         4.9453903219        13.6009794804
        0.0756435000         4.1500000000         1.8355430655         4.9938759937        12.9361062382
        0.0807028000         4.1500000000         1.8355430655         5.0117391359        12.9361062382
        0.0857145000         4.1500000000         1.8432000461         5.0091872584        13.1355682108
        0.0907803000         4.1500000000         1.8610663341         1.1124703785        13.6009794804
        0.0956060000         4.1500000000         1.8687233147        -0.0027000711        13.8004414531
        0.1006209000         4.1500000000         1.8814849490        -0.0001481936        14.1328780742
        0.1057643000         4.1500000000         1.8942465832         0.0100593162        14.4653146954
        0.1106481000         4.1500000000         1.8967989101         0.0610968654        14.5318020196
        0.1156814000         4.1500000000         1.9044558907         0.1197900470        14.7312639923
        0.1206431000         4.1500000000         1.9070082175         0.1708275961        14.7977513165
        0.1256957000         4.1500000000         1.9274268324         0.2422801650        15.3296499103
        0.1305707000         4.1500000000         1.9325314861         0.3009733466        15.4626245588
        0.1356416000         4.1500000000         1.9376361398         0.3622184056        15.5955992072
        0.1404996000         4.1500000000         1.9478454472         0.4311190970        15.8615485041
        0.1455751000         4.1500000000         1.9478454472         0.4923641560        15.8615485041
        0.1507464000         4.1500000000         1.9299791592         0.5459535826        15.3961372346
        0.1556786000         4.1500000000         1.9401884667         0.6046467642        15.6620865315
        0.1605910000         4.1500000000         1.9478454472         0.6786512105        15.8615485041
        0.1656771000         4.1500000000         1.9503977741         0.7347925146        15.9280358284
        0.1705582000         4.1500000000         1.9529501009         0.7985894511        15.9945231526
        0.1756380000         4.1500000000         1.9555024278         0.8598345101        16.0610104768
        0.1807392000         4.1500000000         1.9657117352         0.9236314466        16.3269597737
        0.1889571000         4.1500000000         1.9835780232         0.9925321379        16.7923710433
        0.1920001000         4.1500000000         1.9784733695         1.0690884617        16.6593963949
        0.1955745000         4.1500000000         1.9835780232         1.1099185011        16.7923710433
        0.2005634000         4.1500000000         1.9861303501         1.1762673150        16.8588583675
        0.2057516000         4.1500000000         1.9937873306         1.2375123740        17.0583203402
        0.2109454000         4.1500000000         2.0039966381         1.3115168203        17.3242696371
        0.2158138000         4.1500000000         2.0091012918         1.3753137568        17.4572442856
        0.2207123000         4.1500000000         1.9937873306         1.4289031834        17.0583203402
        0.2257439000         4.1500000000         1.9912350038         1.4952519974        16.9918330160
        0.2306301000         4.1500000000         2.0091012918         1.5718083211        17.4572442856
        0.2355967000         4.1500000000         2.0014443112         1.6253977478        17.2577823129
        0.2406769000         4.1500000000         2.0014443112         1.6917465617        17.2577823129
        0.2455479000         4.1500000000         2.0499385215         1.7683028855        18.5210414732
        0.2511492000         4.1500000000         2.0065489649         1.8269960670        17.3907569614
        0.2555890000         4.1500000000         2.0167582724         1.8933448810        17.6567062583
        0.2606118000         4.1500000000         2.0091012918         1.9545899400        17.4572442856
        0.2656979000         4.1500000000         2.0091012918         2.0260425088        17.4572442856
        0.2706117000         4.1500000000         2.0065489649         2.0923913228        17.3907569614
        0.2756848000         4.1500000000         2.0116536186         2.1587401367        17.5237316098
        0.2806370000         4.1500000000         2.0039966381         2.2225370732        17.3242696371
        0.2856017000         4.1500000000         2.0065489649         2.2888858871        17.3907569614
        0.2905438000         4.1500000000         2.0142059455         2.3577865785        17.5902189340
        0.2956669000         4.1500000000         2.0091012918         2.4266872699        17.4572442856
        0.3006566000         4.1500000000         2.0193105992         2.5083473486        17.7231935825
        0.3056171000         4.1500000000         2.0065489649         2.5695924076        17.3907569614
        0.3106714000         4.1500000000         2.0091012918         2.6384930990        17.4572442856
        0.3155792000         4.1500000000         2.0346245604         2.6997381580        18.1221175278
        0.3206819000         4.1500000000         2.0065489649         2.7660869720        17.3907569614
        0.3256259000         4.1500000000         2.0116536186         2.8349876633        17.5237316098
        0.3306807000         4.1500000000         2.0167582724         2.9089921097        17.6567062583
        0.3357011000         4.1500000000         2.0269675798         2.9829965560        17.9226555552
        0.3406368000         4.1500000000         2.0193105992         3.0442416150        17.7231935825
        0.3456218000         4.1500000000         2.0346245604         3.1233498162        18.1221175278
        0.3505745000         4.1500000000         2.0295199066         3.1871467527        17.9891428794
        0.3555381000         4.1500000000         2.0346245604         3.2611511990        18.1221175278
        0.3605826000         4.1500000000         2.0244152529         3.3198443806        17.8561682309
        0.3656558000         4.1500000000         2.0244152529         3.3938488269        17.8561682309
        0.3704707000         4.1500000000         2.0193105992         3.4550938859        17.7231935825
        0.3756034000         4.1500000000         2.0422815409         3.5393058420        18.3215795005
        0.3806880000         4.1500000000         2.0371768872         3.6031027785        18.1886048521
        0.3856340000         4.1500000000         2.0397292141         3.6720034699        18.2550921763
        0.3905872000         4.1500000000         2.0678048095         3.7460079162        18.9864527428
        0.3960297000         4.1500000000         2.0448338678         3.8174604851        18.3880668248
        0.4007330000         4.1500000000         2.0371768872         3.8838092990        18.1886048521
        0.4057624000         4.1500000000         2.0397292141         3.9501581129        18.2550921763
        0.4109419000         4.1500000000         2.0397292141         4.0216106818        18.2550921763
        0.4155059000         4.1500000000         2.0422815409         4.0981670056        18.3215795005
        0.4205640000         4.1500000000         2.0397292141         4.1594120646        18.2550921763
        0.4254829000         4.1500000000         2.0524908483         4.2385202658        18.5875287974
        0.4305158000         4.1500000000         2.0499385215         4.3099728347        18.5210414732
        0.4355250000         4.1500000000         2.0524908483         4.3839772810        18.5875287974
        0.4406511000         4.1500000000         2.0448338678         4.4554298498        18.3880668248
        0.4456550000         4.1500000000         2.0422815409         4.5319861736        18.3215795005
        0.4505836000         4.1500000000         2.0448338678         4.6059906199        18.3880668248
        0.4556800000         4.1500000000         2.0550431752         4.6723394338        18.6540161217
        0.4606852000         4.1500000000         2.0524908483         4.7488957576        18.5875287974
        0.4655789000         4.1500000000         2.0550431752         4.8331077137        18.6540161217
        0.4705846000         4.1500000000         2.0499385215         4.9045602826        18.5210414732
        0.4755209000         4.1500000000         2.0601478289         4.9836684838        18.7869907701
        0.4807073000         4.1500000000         2.0499385215         5.0015316260        18.5210414732
        0.4855788000         4.1500000000         2.0550431752         5.0015316260        18.6540161217
        0.4907216000         4.1500000000         2.0550431752         0.0049555613        18.6540161217
        0.4957185000         4.1500000000         2.0550431752         0.0049555613        18.6540161217
        0.5006403000         4.1500000000         2.0601478289         0.0432337232        18.7869907701
        0.5056149000         4.1500000000         2.0601478289         0.1044787822        18.7869907701
        0.5107824000         4.1500000000         2.0627001558         0.1912426158        18.8534780943
        0.5157071000         4.1500000000         2.0601478289         0.2626951847        18.7869907701
        0.5206652000         4.1500000000         2.0601478289         0.3341477535        18.7869907701
        0.5256077000         4.1500000000         2.0601478289         0.4081521998        18.7869907701
        0.5305776000         4.1500000000         2.0575955021         0.4847085236        18.7205034459
        0.5355154000         4.1500000000         2.0524908483         0.5536092150        18.5875287974
        0.5405507000         4.1500000000         2.0473861946         0.6301655388        18.4545541490
        0.5456971000         4.1500000000         2.0473861946         0.7016181076        18.4545541490
        0.5505263000         4.1500000000         2.0524908483         0.7807263088        18.5875287974
        0.5555328000         4.1500000000         2.0473861946         0.8445232453        18.4545541490
        0.5605699000         4.1500000000         2.0499385215         0.9210795691        18.5210414732
        0.5654499000         4.1500000000         2.0575955021         0.9925321379        18.7205034459
        0.5709265000         4.1500000000         2.0524908483         1.0537771970        18.5875287974
        0.5756362000         4.1500000000         2.0601478289         1.1354372756        18.7869907701
        0.5806126000         4.1500000000         2.0550431752         1.1966823347        18.6540161217
        0.5857777000         4.1500000000         2.0499385215         1.2604792711        18.5210414732
        0.5907279000         4.1500000000         2.0473861946         1.3293799625        18.4545541490
        0.5956478000         4.1500000000         2.0575955021         1.4135919187        18.7205034459
        0.6006396000         4.1500000000         2.0499385215         1.4799407326        18.5210414732
        0.6055558000         4.1500000000         2.0524908483         1.5488414240        18.5875287974
        0.6106481000         4.1500000000         2.0499385215         1.6177421154        18.5210414732
        0.6173990000         4.1500000000         2.0550431752         1.7198172138        18.6540161217
        0.6208148000         4.1500000000         2.0473861946         1.7606472531        18.4545541490
        0.6256986000         4.1500000000         2.0550431752         1.8346516994        18.6540161217
        0.6307326000         4.1500000000         2.0550431752         1.9035523908        18.6540161217
        0.6356879000         4.1500000000         2.0473861946         1.9673493273        18.4545541490
        0.6406058000         4.1500000000         2.0473861946         2.0362500187        18.4545541490
        0.6456697000         4.1500000000         2.0422815409         2.1051507101        18.3215795005
        0.6507009000         4.1500000000         2.0422815409         2.1817070338        18.3215795005
        0.6556218000         4.1500000000         2.0397292141         2.2531596027        18.2550921763
        0.6604888000         4.1500000000         2.0422815409         2.3297159265        18.3215795005
        0.6656443000         4.1500000000         2.0371768872         2.3884091080        18.1886048521
        0.6705155000         4.1500000000         2.0499385215         2.4700691867        18.5210414732
        0.6755089000         4.1500000000         2.0473861946         2.5440736330        18.4545541490
        0.6806244000         4.1500000000         2.0269675798         2.6027668146        17.9226555552
        0.6854861000         4.1500000000         2.0346245604         2.6818750158        18.1221175278
        0.6906978000         4.1500000000         2.0269675798         2.7533275847        17.9226555552
        0.6956380000         4.1500000000         2.0320722335         2.8145726437        18.0556302036
        0.7006096000         4.1500000000         2.0550431752         2.8936808449        18.6540161217
        0.7057059000         4.1500000000         2.0524908483         2.9676852912        18.5875287974
        0.7106791000         4.1500000000         2.0754617901         3.0314822277        19.1859147155
        0.7156458000         4.1500000000         2.0499385215         3.1080385515        18.5210414732
        0.7206175000         4.1500000000         2.0499385215         3.1769392429        18.5210414732
        0.7257081000         4.1500000000         2.0499385215         3.2509436892        18.5210414732
        0.7305542000         4.1500000000         2.0473861946         3.3070849933        18.4545541490
        0.7358268000         4.1500000000         2.0448338678         3.3836413170        18.3880668248
        0.7405888000         4.1500000000         2.0499385215         3.4653013957        18.5210414732
        0.7455653000         4.1500000000         2.0473861946         3.5290983322        18.4545541490
        0.7505202000         4.1500000000         2.0473861946         3.5979990236        18.4545541490
        0.7555526000         4.1500000000         2.0499385215         3.6694515924        18.5210414732
        0.7607058000         4.1500000000         2.0550431752         3.7485597937        18.6540161217
        0.7656359000         4.1500000000         2.0397292141         3.8098048527        18.2550921763
        0.7706681000         4.1500000000         2.0473861946         3.8761536666        18.4545541490
        0.7756063000         4.1500000000         2.0499385215         3.9527099904        18.5210414732
        0.7805980000         4.1500000000         2.0499385215         4.0318181916        18.5210414732
        0.7859383000         4.1500000000         2.0473861946         4.0981670056        18.4545541490
        0.7907667000         4.1500000000         2.0805664438         4.1747233293        19.3188893639
        0.7956478000         4.1500000000         2.0627001558         4.2512796531        18.8534780943
        0.8006442000         4.1500000000         2.0550431752         4.3125247121        18.6540161217
        0.8054803000         4.1500000000         2.0627001558         4.3967366683        18.8534780943
        0.8105892000         4.1500000000         2.0575955021         4.4681892371        18.7205034459
        0.8157752000         4.1500000000         2.0473861946         4.5370899285        18.4545541490
        0.8210458000         4.1500000000         2.0524908483         4.6187500072        18.5875287974
        0.8257846000         4.1500000000         2.0652524826         4.7004100859        18.9199654186
        0.8308449000         4.1500000000         2.0550431752         4.7591032674        18.6540161217
        0.8356007000         4.1500000000         2.0627001558         4.8509708560        18.8534780943
        0.8406197000         4.1500000000         2.0575955021         4.9198715474        18.7205034459
        0.8457990000         4.1500000000         2.0524908483         4.9862203613        18.5875287974
        0.8522892000         4.1500000000         2.0678048095         5.0117391359        18.9864527428
        0.8575993000         4.1500000000         2.0652524826         1.1073666236        18.9199654186
        0.8606519000         4.1500000000         2.0678048095        -0.0027000711        18.9864527428
        0.8656679000         4.1500000000         2.0678048095         0.0075074388        18.9864527428
        0.8706226000         4.1500000000         2.0627001558         0.0559931105        18.8534780943
        0.8756107000         4.1500000000         2.0550431752         0.1197900470        18.6540161217
        0.8806335000         4.1500000000         2.0601478289         0.1963463707        18.7869907701
        0.8856238000         4.1500000000         2.0601478289         0.2805583269        18.7869907701
        0.8907016000         4.1500000000         2.0703571363         0.3596665281        19.0529400670
        0.8956367000         4.1500000000         2.0524908483         0.4234634646        18.5875287974
        0.9005588000         4.1500000000         2.0575955021         0.5025716658        18.7205034459
        0.9056866000         4.1500000000         2.0550431752         0.5765761121        18.6540161217
        0.9106082000         4.1500000000         2.0473861946         0.6429249261        18.4545541490
        0.9155160000         4.1500000000         2.0805664438         0.7245850047        19.3188893639
        0.9206071000         4.1500000000         2.0499385215         0.7985894511        18.5210414732
        0.9256849000         4.1500000000         2.0448338678         0.8623863875        18.3880668248
        0.9306396000         4.1500000000         2.0575955021         0.9363908338        18.7205034459
        0.9357503000         4.1500000000         2.0652524826         1.0103952802        18.9199654186
        0.9404923000         4.1500000000         2.0627001558         1.0818478490        18.8534780943
        0.9456317000         4.1500000000         2.0601478289         1.1507485404        18.7869907701
        0.9506229000         4.1500000000         2.0550431752         1.2145454769        18.6540161217
        0.9555202000         4.1500000000         2.0601478289         1.2962055556        18.7869907701
        0.9606138000         4.1500000000         2.0627001558         1.3625543695        18.8534780943
        0.9655297000         4.1500000000         2.0550431752         1.4314550609        18.6540161217
        0.9706388000         4.1500000000         2.0575955021         1.5054595072        18.7205034459
        0.9756201000         4.1500000000         2.0499385215         1.5667045662        18.5210414732
        0.9806048000         4.1500000000         2.0601478289         1.6458127674        18.7869907701
        0.9856286000         4.1500000000         2.0499385215         1.7096097039        18.5210414732
        0.9904514000         4.1500000000         2.0550431752         1.7810622728        18.6540161217
        0.9955928000         4.1500000000         2.0550431752         1.8576185965        18.6540161217
        1.0006175000         4.1500000000         2.0524908483         1.9265192879        18.5875287974
