% Sweep Step 145/200  Vcmd=4.1500V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023686000         4.1500000000         1.3352870017         0.9287352015        -0.0794523525
        0.0054841000         4.1500000000         1.3429439823         0.9338389564         0.1200096202
        0.0107498000         4.1500000000         1.3378393285         0.9312870789        -0.0129650282
        0.0155950000         4.1500000000         1.3684672508         0.9338389564         0.7848828625
        0.0205672000         4.1500000000         1.6951650884         0.9542539761         9.2952603635
        0.0255706000         4.1500000000         1.6160429559         0.9823246281         7.2341533125
        0.0304976000         4.1500000000         1.6415662245         1.0180509125         7.8990265548
        0.0356954000         4.1500000000         1.7181360302         1.0461215646         9.8936462816
        0.0404703000         4.1500000000         1.7257930107         1.0843997265        10.0931082542
        0.0454935000         4.1500000000         1.7411069719         1.1252297658        10.4920321996
        0.0504700000         4.1500000000         1.7947058358         1.1762673150        11.8882660084
        0.0556117000         4.1500000000         1.8125721238         1.2145454769        12.3536772779
        0.0604538000         4.1500000000         1.8049151433         1.2655830261        12.1542153053
        0.0655315000         4.1500000000         1.8227814313         1.3064130654        12.6196265748
        0.0705284000         4.1500000000         1.8457523730         1.3574506146        13.2180124929
        0.0755916000         4.1500000000         1.8304384118         1.4059362863        12.8190885475
        0.0804206000         4.1500000000         1.8559616804         1.4518700806        13.4839617898
        0.0854720000         4.1500000000         1.8610663341         1.5080113847        13.6169364382
        0.0904629000         4.1500000000         1.8559616804         1.5539451789        13.4839617898
        0.0956437000         4.1500000000         1.8687233147         1.6075346056        13.8163984109
        0.1006326000         4.1500000000         1.8865896027         1.6636759097        14.2818096805
        0.1056554000         4.1500000000         1.8942465832         1.7172653363        14.4812716532
        0.1105945000         4.1500000000         1.8916942564         1.7708547629        14.4147843290
        0.1155022000         4.1500000000         1.9044558907         1.8320998220        14.7472209501
        0.1205233000         4.1500000000         1.9095605444         1.8831373711        14.8801955986
        0.1254774000         4.1500000000         1.9146651981         1.9367267978        15.0131702470
        0.1304833000         4.1500000000         1.9070082175         1.9928681019        14.8137082743
        0.1354722000         4.1500000000         1.9350838130         2.0464575285        15.5450688408
        0.1404029000         4.1500000000         1.9299791592         2.1128063424        15.4120941924
        0.1456479000         4.1500000000         1.9299791592         2.1663957691        15.4120941924
        0.1506067000         4.1500000000         1.9223221787         2.2225370732        15.2126322197
        0.1555666000         4.1500000000         1.9452931204         2.2888858871        15.8110181377
        0.1606004000         4.1500000000         1.9223221787         2.3399234363        15.2126322197
        0.1654320000         4.1500000000         1.9452931204         2.3960647404        15.8110181377
        0.1704728000         4.1500000000         1.9350838130         2.4624135543        15.5450688408
