% Sweep Step 145/200  Vcmd=4.1500V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017820000         4.1500000000         1.3378393285         1.8652742289         0.0126325916
        0.0054554000         4.1500000000         1.3378393285         1.8576185965         0.0126325916
        0.0104705000         4.1500000000         1.3378393285         1.8627223515         0.0126325916
        0.0155212000         4.1500000000         1.3761242314         1.8601704740         1.0099424550
        0.0204801000         4.1500000000         1.6721941467         1.8882411261         8.7224720653
        0.0254284000         4.1500000000         1.6007289948         1.9061042683         6.8608269870
        0.0304005000         4.1500000000         1.6517755319         1.9341749203         8.1905734715
        0.0354169000         4.1500000000         1.6951650884         1.9699012047         9.3208579833
        0.0404202000         4.1500000000         1.7564209330         2.0132831215        10.9165537648
        0.0454119000         4.1500000000         1.7130313764         2.0541131609         9.7862692529
        0.0504227000         4.1500000000         1.7768395479         2.1000469552        11.4484523586
        0.0554500000         4.1500000000         1.8125721238         2.1383251170        12.3792748978
        0.0604666000         4.1500000000         1.8049151433         2.1919145437        12.1798129251
        0.0654976000         4.1500000000         1.8227814313         2.2404002154        12.6452241947
        0.0705581000         4.1500000000         1.8508570267         2.2990933970        13.3765847612
        0.0754852000         4.1500000000         1.8329907387         2.3348196814        12.9111734916
        0.0804374000         4.1500000000         1.8406477193         2.3884091080        13.1106354643
        0.0854591000         4.1500000000         1.8967989101         2.4496541670        14.5733565972
        0.0904349000         4.1500000000         1.8687233147         2.5006917162        13.8419960308
        0.0954530000         4.1500000000         1.8789326221         2.5517292654        14.1079453277
        0.1004188000         4.1500000000         1.8942465832         2.6129743244        14.5068692730
        0.1054180000         4.1500000000         1.9070082175         2.6640118736        14.8393058942
        0.1104678000         4.1500000000         1.8942465832         2.7201531777        14.5068692730
        0.1154353000         4.1500000000         1.9121128712         2.7660869720        14.9722805426
        0.1204426000         4.1500000000         1.9197698518         2.8349876633        15.1717425153
        0.1254265000         4.1500000000         1.9172175250         2.8911289674        15.1052551911
        0.1304106000         4.1500000000         1.9299791592         2.9523740265        15.4376918122
        0.1356310000         4.1500000000         1.9478454472         3.0161709629        15.9031030818
        0.1404240000         4.1500000000         1.9427407935         3.0723122670        15.7701284333
        0.1456713000         4.1500000000         1.9478454472         3.1361092035        15.9031030818
        0.1504837000         4.1500000000         1.9529501009         3.1948023851        16.0360777302
        0.1554506000         4.1500000000         1.9580547547         3.2611511990        16.1690523787
        0.1604177000         4.1500000000         1.9657117352         3.3172925031        16.3685143514
        0.1654176000         4.1500000000         1.9733687158         3.3810894396        16.5679763240
        0.1704312000         4.1500000000         1.9657117352         3.4423344986        16.3685143514
        0.1754303000         4.1500000000         1.9580547547         3.5061314351        16.1690523787
        0.1804324000         4.1500000000         1.9784733695         3.5699283715        16.7009509725
        0.1854713000         4.1500000000         1.9631594084         3.6286215531        16.3020270271
        0.1904077000         4.1500000000         1.9784733695         3.7051778769        16.7009509725
        0.1954173000         4.1500000000         1.9759210427         3.7638710584        16.6344636483
        0.2004346000         4.1500000000         1.9835780232         3.8225642400        16.8339256210
        0.2054054000         4.1500000000         1.9606070815         3.8863611765        16.2355397029
        0.2104271000         4.1500000000         1.9886826769         3.9578137453        16.9669002694
        0.2154029000         4.1500000000         1.9835780232         4.0190588043        16.8339256210
        0.2204208000         4.1500000000         1.9963396575         4.0930632506        17.1663622421
        0.2254262000         4.1500000000         1.9988919844         4.1517564322        17.2328495663
        0.2304082000         4.1500000000         1.9937873306         4.2181052461        17.0998749179
        0.2354147000         4.1500000000         1.9861303501         4.2793503051        16.9004129452
