% Sweep Step 145/200  Vcmd=4.1500V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018231000         4.1500000000         1.3276300211         4.1951383490        -0.2479977194
        0.0054149000         4.1500000000         1.3454963091         4.2078977363         0.2174135502
        0.0103890000         4.1500000000         1.3327346748         4.1951383490        -0.1150230709
        0.0153994000         4.1500000000         1.3403916554         4.2002421039         0.0844389018
        0.0203847000         4.1500000000         1.3352870017         4.2027939814        -0.0485357467
        0.0253871000         4.1500000000         1.3352870017         4.2053458588        -0.0485357467
        0.0304028000         4.1500000000         1.3327346748         4.1951383490        -0.1150230709
        0.0353776000         4.1500000000         1.3301823480         4.1976902265        -0.1815103951
        0.0403892000         4.1500000000         1.3480486360         4.2104496138         0.2839008744
        0.0454845000         4.1500000000         1.4858742862         4.2308646334         3.8742163827
        0.0504109000         4.1500000000         1.6824034542         4.2742465502         8.9937403481
        0.0553919000         4.1500000000         1.8253337581         4.3125247121        12.7170305048
        0.0604033000         4.1500000000         1.8840372758         4.3712178937        14.2462389621
        0.0653969000         4.1500000000         1.8865896027         4.4273591978        14.3127262863
        0.0703936000         4.1500000000         1.8891419295         4.4937080117        14.3792136105
        0.0754087000         4.1500000000         1.8585140073         4.5421936834        13.5813657198
        0.0804471000         4.1500000000         1.8585140073         4.5881274777        13.5813657198
        0.0854224000         4.1500000000         1.8636186610         4.6493725367        13.7143403682
        0.0903972000         4.1500000000         1.8814849490         4.7131694732        14.1797516378
        0.0954198000         4.1500000000         1.8763802953         4.7667588998        14.0467769894
        0.1004604000         4.1500000000         1.8942465832         4.8177964490        14.5121882590
        0.1054608000         4.1500000000         1.9197698518         4.8943527728        15.1770615012
        0.1104219000         4.1500000000         1.9274268324         4.9530459543        15.3765234739
        0.1154104000         4.1500000000         1.9248745055         5.0040835035        15.3100361497
        0.1206178000         4.1500000000         1.9376361398         5.0040835035        15.6424727708
        0.1253944000         4.1500000000         1.9452931204         5.0015316260        15.8419347435
        0.1303971000         4.1500000000         1.9606070815         1.1150222560        16.2408586889
        0.1353874000         4.1500000000         1.9682640621         0.0049555613        16.4403206615
        0.1403899000         4.1500000000         1.9657117352         0.0151630711        16.3738333373
        0.1453924000         4.1500000000         1.9759210427         0.0687524978        16.6397826342
        0.1504061000         4.1500000000         1.9886826769         0.1478606990        16.9722192553
        0.1553866000         4.1500000000         1.9937873306         0.2167613904        17.1051939038
        0.1603764000         4.1500000000         1.9963396575         0.2780064494        17.1716812280
        0.1653830000         4.1500000000         2.0065489649         0.3469071408        17.4376305249
        0.1703920000         4.1500000000         1.9988919844         0.4132559548        17.2381685523
        0.1754020000         4.1500000000         2.0014443112         0.4821566461        17.3046558765
        0.1804087000         4.1500000000         2.0065489649         0.5485054601        17.4376305249
        0.1853888000         4.1500000000         2.0065489649         0.6174061515        17.4376305249
        0.1903966000         4.1500000000         2.0218629261         0.6990662302        17.8365544703
        0.1953861000         4.1500000000         2.0269675798         0.7603112892        17.9695291187
        0.2003976000         4.1500000000         2.0269675798         0.8292119806        17.9695291187
        0.2054089000         4.1500000000         2.0295199066         0.9006645494        18.0360164430
        0.2104138000         4.1500000000         2.0499385215         0.9746689957        18.5679150368
        0.2153872000         4.1500000000         2.0346245604         1.0359140547        18.1689910914
        0.2203763000         4.1500000000         2.0295199066         1.0971591138        18.0360164430
        0.2253804000         4.1500000000         2.0422815409         1.1788191925        18.3684530641
        0.2303990000         4.1500000000         2.0346245604         1.2349604965        18.1689910914
        0.2354012000         4.1500000000         2.0473861946         1.3191724527        18.5014277126
        0.2403965000         4.1500000000         2.0397292141         1.3880731441        18.3019657399
        0.2453902000         4.1500000000         2.0397292141         1.4467663256        18.3019657399
        0.2503851000         4.1500000000         2.0473861946         1.5156670170        18.5014277126
        0.2553903000         4.1500000000         2.0524908483         1.5973270957        18.6344023610
        0.2604204000         4.1500000000         2.0499385215         1.6636759097        18.5679150368
        0.2654293000         4.1500000000         2.0473861946         1.7325766011        18.5014277126
        0.2704399000         4.1500000000         2.0473861946         1.8014772924        18.5014277126
        0.2754049000         4.1500000000         2.0499385215         1.8652742289        18.5679150368
        0.2804228000         4.1500000000         2.0601478289         1.9494861851        18.8338643337
        0.2854408000         4.1500000000         2.0448338678         2.0132831215        18.4349403883
        0.2903985000         4.1500000000         2.0422815409         2.0821838129        18.3684530641
        0.2954433000         4.1500000000         2.0371768872         2.1485326269        18.2354784157
        0.3003974000         4.1500000000         2.0524908483         2.2301927056        18.6344023610
        0.3054061000         4.1500000000         2.0397292141         2.2939896420        18.3019657399
        0.3103884000         4.1500000000         2.0729094632         2.3705459658        19.1663009548
        0.3154119000         4.1500000000         2.0499385215         2.4368947797        18.5679150368
        0.3204054000         4.1500000000         2.0575955021         2.5134511035        18.7673770095
        0.3253960000         4.1500000000         2.0652524826         2.5874555498        18.9668389821
        0.3304671000         4.1500000000         2.0575955021         2.6563562412        18.7673770095
        0.3354338000         4.1500000000         2.0601478289         2.7431200748        18.8338643337
        0.3404426000         4.1500000000         2.0448338678         2.8018132564        18.4349403883
        0.3454234000         4.1500000000         2.0473861946         2.8809214576        18.5014277126
        0.3504135000         4.1500000000         2.0524908483         2.9549259039        18.6344023610
        0.3554162000         4.1500000000         2.0703571363         3.0340341051        19.0998136306
        0.3603958000         4.1500000000         2.0780141169         3.1003829191        19.2992756033
        0.3653955000         4.1500000000         2.0729094632         3.1667317330        19.1663009548
        0.3704143000         4.1500000000         2.0805664438         3.2483918117        19.3657629275
        0.3753991000         4.1500000000         2.0703571363         3.3172925031        19.0998136306
        0.3803903000         4.1500000000         2.0831187706         3.3989525818        19.4322502517
        0.3854186000         4.1500000000         2.0729094632         3.4729570281        19.1663009548
        0.3903992000         4.1500000000         2.0754617901         3.5520652293        19.2327882791
        0.3953836000         4.1500000000         2.0652524826         3.6184140433        18.9668389821
        0.4003863000         4.1500000000         2.0754617901         3.6924184896        19.2327882791
        0.4054002000         4.1500000000         2.0780141169         3.7689748133        19.2992756033
        0.4103782000         4.1500000000         2.0780141169         3.8480830146        19.2992756033
        0.4153967000         4.1500000000         2.0703571363         3.9118799510        19.0998136306
        0.4204596000         4.1500000000         2.0831187706         3.9960919072        19.4322502517
        0.4254209000         4.1500000000         2.0780141169         4.0649925986        19.2992756033
        0.4303939000         4.1500000000         2.0907757512         4.1466526773        19.6317122244
        0.4353991000         4.1500000000         2.0882234243         4.2257608785        19.5652249002
        0.4403881000         4.1500000000         2.0907757512         4.2972134474        19.6317122244
        0.4453964000         4.1500000000         2.0958804049         4.3763216486        19.7646868729
        0.4503985000         4.1500000000         2.0958804049         4.4554298498        19.7646868729
        0.4554180000         4.1500000000         2.0958804049         4.5345380510        19.7646868729
        0.4603908000         4.1500000000         2.0882234243         4.6059906199        19.5652249002
        0.4654050000         4.1500000000         2.0958804049         4.6927544535        19.7646868729
        0.4703887000         4.1500000000         2.0984327318         4.7718626547        19.8311741971
        0.4754370000         4.1500000000         2.1086420392         4.8637302433        20.0971234940
        0.4804081000         4.1500000000         2.1111943660         4.9402865670        20.1636108182
        0.4853909000         4.1500000000         2.1060897123         5.0066353810        20.0306361698
        0.4904023000         4.1500000000         2.1086420392         5.0040835035        20.0971234940
        0.4954060000         4.1500000000         2.1111943660         1.1073666236        20.1636108182
        0.5003881000         4.1500000000         2.1086420392        -0.0052519485        20.0971234940
        0.5053978000         4.1500000000         2.1162990198         0.0279224584        20.2965854667
        0.5103849000         4.1500000000         2.1137466929         0.1019269048        20.2300981425
        0.5153924000         4.1500000000         2.1162990198         0.1810351060        20.2965854667
        0.5204204000         4.1500000000         2.1086420392         0.2601433072        20.0971234940
        0.5254002000         4.1500000000         2.1162990198         0.3418033859        20.2965854667
