% Sweep Step 145/200  Vcmd=4.1500V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014584000         4.1500000000         1.3352870017         1.8372035769        -0.0618332115
        0.0054491000         4.1500000000         1.3378393285         1.8372035769         0.0046541127
        0.0104391000         4.1500000000         1.3352870017         1.8346516994        -0.0618332115
        0.0154094000         4.1500000000         1.3863335388         1.8423073318         1.2679132730
        0.0204139000         4.1500000000         1.6772988005         1.8601704740         8.8474682348
        0.0253973000         4.1500000000         1.6083859753         1.8856892486         7.0523104807
        0.0304893000         4.1500000000         1.6517755319         1.9163117781         8.1825949926
        0.0354162000         4.1500000000         1.7155837033         1.9469343076         9.8447780982
        0.0404032000         4.1500000000         1.7538686061         1.9903162244        10.8420879616
        0.0454111000         4.1500000000         1.7155837033         2.0234906314         9.8447780982
        0.0504168000         4.1500000000         1.7640779136         2.0668725482        11.1080372586
        0.0554067000         4.1500000000         1.8483046998         2.1255657297        13.3021189580
        0.0604393000         4.1500000000         1.7972581627         2.1689476465        11.9723724735
        0.0654258000         4.1500000000         1.8125721238         2.2174333183        12.3712964189
        0.0704135000         4.1500000000         1.8559616804         2.2735746224        13.5015809307
        0.0754394000         4.1500000000         1.8432000461         2.3144046617        13.1691443096
        0.0804065000         4.1500000000         1.8610663341         2.3756497207        13.6345555792
        0.0855006000         4.1500000000         1.8661709878         2.4215835150        13.7675302276
        0.0904481000         4.1500000000         1.8763802953         2.4777248191        14.0334795245
        0.0954279000         4.1500000000         1.8865896027         2.5313142457        14.2994288214
        0.1003990000         4.1500000000         1.8942465832         2.5797999174        14.4988907941
        0.1054126000         4.1500000000         1.8967989101         2.6435968539        14.5653781183
        0.1103995000         4.1500000000         1.9248745055         2.7073937904        15.2967386848
        0.1154797000         4.1500000000         1.9095605444         2.7584313396        14.8978147395
        0.1204176000         4.1500000000         1.9401884667         2.8247801535        15.6956626302
        0.1254196000         4.1500000000         1.9274268324         2.8809214576        15.3632260091
        0.1304063000         4.1500000000         1.9452931204         2.9396146392        15.8286372786
        0.1353982000         4.1500000000         1.9274268324         2.9957559433        15.3632260091
        0.1403994000         4.1500000000         1.9631594084         3.0646566347        16.2940485482
        0.1453944000         4.1500000000         1.9529501009         3.1156941838        16.0280992513
        0.1503891000         4.1500000000         1.9478454472         3.1820429978        15.8951246029
        0.1554249000         4.1500000000         1.9529501009         3.2458399342        16.0280992513
        0.1604239000         4.1500000000         1.9682640621         3.3070849933        16.4270231967
        0.1653956000         4.1500000000         1.9606070815         3.3708819297        16.2275612240
        0.1703969000         4.1500000000         1.9835780232         3.4423344986        16.8259471420
        0.1754092000         4.1500000000         1.9784733695         3.5010276801        16.6929724936
        0.1804343000         4.1500000000         1.9759210427         3.5673764941        16.6264851694
        0.1854332000         4.1500000000         1.9810256964         3.6388290629        16.7594598178
        0.1904388000         4.1500000000         1.9937873306         3.6975222445        17.0918964390
        0.1954251000         4.1500000000         1.9912350038         3.7638710584        17.0254091147
        0.2003973000         4.1500000000         1.9886826769         3.8225642400        16.9589217905
        0.2054250000         4.1500000000         2.0116536186         3.9016724412        17.5573077085
        0.2103931000         4.1500000000         1.9861303501         3.9603656228        16.8924344663
        0.2154390000         4.1500000000         2.0065489649         4.0292663142        17.4243330601
        0.2204189000         4.1500000000         1.9937873306         4.0981670056        17.0918964390
        0.2254190000         4.1500000000         2.0065489649         4.1619639420        17.4243330601
        0.2304278000         4.1500000000         2.0065489649         4.2359683883        17.4243330601
        0.2354514000         4.1500000000         2.0193105992         4.3023172023        17.7567696812
        0.2404091000         4.1500000000         1.9963396575         4.3686660162        17.1583837632
        0.2454222000         4.1500000000         2.0193105992         4.4375667076        17.7567696812
        0.2504836000         4.1500000000         2.0167582724         4.5166749088        17.6902823570
        0.2554776000         4.1500000000         2.0167582724         4.5753680904        17.6902823570
        0.2604171000         4.1500000000         2.0065489649         4.6442687818        17.4243330601
        0.2653987000         4.1500000000         2.0193105992         4.7182732281        17.7567696812
        0.2703937000         4.1500000000         2.0167582724         4.7973814293        17.6902823570
        0.2754115000         4.1500000000         2.0295199066         4.8739377531        18.0227189781
        0.2804161000         4.1500000000         2.0142059455         4.9351828121        17.6237950328
        0.2853921000         4.1500000000         2.0448338678         5.0117391359        18.4216429235
        0.2903891000         4.1500000000         2.0218629261         5.0091872584        17.8232570054
        0.2954096000         4.1500000000         2.0193105992         1.1073666236        17.7567696812
        0.3003850000         4.1500000000         2.0422815409         0.0075074388        18.3551555993
        0.3053913000         4.1500000000         2.0269675798        -0.0052519485        17.9562316539
