% Sweep Step 60/200  Vcmd=2.2000V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021723000         2.2000000000         1.3378393285         1.0614328293         0.0199461973
        0.0056398000         2.2000000000         1.3454963091         1.0665365843         0.2194081699
        0.0105497000         2.2000000000         1.3429439823         1.0716403392         0.1529208457
        0.0155005000         2.2000000000         1.3378393285         1.0614328293         0.0199461973
        0.0204773000         2.2000000000         1.3429439823         1.0665365843         0.1529208457
        0.0254482000         2.2000000000         1.3301823480         1.0563290744        -0.1795157754
        0.0305002000         2.2000000000         1.3352870017         1.0639847068        -0.0465411270
        0.0357248000         2.2000000000         1.3352870017         1.0614328293        -0.0465411270
        0.0404279000         2.2000000000         1.2944497720         1.0537771970        -1.1103383146
        0.0455640000         2.2000000000         1.2740311571         1.0639847068        -1.6422369084
        0.0506159000         2.2000000000         1.3123160600         1.0588809519        -0.6449270450
        0.0554925000         2.2000000000         1.2791358108         1.0410178097        -1.5092622599
        0.0605877000         2.2000000000         1.2816881377         1.0435696871        -1.4427749357
        0.0657900000         2.2000000000         1.2918974451         1.0333621773        -1.1768256388
        0.0705613000         2.2000000000         1.2740311571         1.0333621773        -1.6422369084
        0.0756056000         2.2000000000         1.2893451183         1.0308102998        -1.2433129630
        0.0804834000         2.2000000000         1.2842404646         1.0282584224        -1.3762876115
        0.0855814000         2.2000000000         1.2791358108         1.0206027900        -1.5092622599
        0.0904289000         2.2000000000         1.2842404646         1.0052915252        -1.3762876115
        0.0955646000         2.2000000000         1.2740311571         1.0001877703        -1.6422369084
        0.1005729000         2.2000000000         1.2918974451         1.0103952802        -1.1768256388
        0.1055766000         2.2000000000         1.2765834840         0.9925321379        -1.5757495842
        0.1104775000         2.2000000000         1.2918974451         0.9976358929        -1.1768256388
        0.1154843000         2.2000000000         1.2867927914         0.9848765056        -1.3098002873
        0.1204744000         2.2000000000         1.2893451183         0.9874283830        -1.2433129630
        0.1254858000         2.2000000000         1.2918974451         0.9746689957        -1.1768256388
        0.1309259000         2.2000000000         1.2816881377         0.9695652408        -1.4427749357
        0.1354554000         2.2000000000         1.2816881377         0.9593577310        -1.4427749357
        0.1405643000         2.2000000000         1.2918974451         0.9670133634        -1.1768256388
        0.1455738000         2.2000000000         1.2893451183         0.9568058535        -1.2433129630
        0.1505160000         2.2000000000         1.2918974451         0.9517020986        -1.1768256388
        0.1555209000         2.2000000000         1.2867927914         0.9440464662        -1.3098002873
        0.1605291000         2.2000000000         1.2893451183         0.9440464662        -1.2433129630
        0.1655809000         2.2000000000         1.2970020988         0.9440464662        -1.0438509904
        0.1705236000         2.2000000000         1.2867927914         0.9287352015        -1.3098002873
        0.1755567000         2.2000000000         1.2918974451         0.9312870789        -1.1768256388
        0.1804529000         2.2000000000         1.2867927914         0.9261833240        -1.3098002873
        0.1855073000         2.2000000000         1.2944497720         0.9261833240        -1.1103383146
        0.1904652000         2.2000000000         1.2842404646         0.9057683043        -1.3762876115
        0.1954428000         2.2000000000         1.2816881377         0.9032164269        -1.4427749357
        0.2004822000         2.2000000000         1.2970020988         0.9108720593        -1.0438509904
        0.2054491000         2.2000000000         1.2842404646         0.8981126720        -1.3762876115
        0.2104854000         2.2000000000         1.3021067526         0.9006645494        -0.9108763419
        0.2154117000         2.2000000000         1.2918974451         0.8955607945        -1.1768256388
        0.2204688000         2.2000000000         1.2842404646         0.8802495297        -1.3762876115
        0.2254422000         2.2000000000         1.2944497720         0.8802495297        -1.1103383146
        0.2304146000         2.2000000000         1.2995544257         0.8828014072        -0.9773636661
        0.2354677000         2.2000000000         1.2995544257         0.8776976523        -0.9773636661
        0.2404820000         2.2000000000         1.2918974451         0.8674901425        -1.1768256388
        0.2454160000         2.2000000000         1.2867927914         0.8623863875        -1.3098002873
        0.2504873000         2.2000000000         1.3021067526         0.8623863875        -0.9108763419
        0.2559419000         2.2000000000         1.2893451183         0.8521788777        -1.2433129630
        0.2604453000         2.2000000000         1.2970020988         0.8547307552        -1.0438509904
        0.2654328000         2.2000000000         1.2970020988         0.8496270002        -1.0438509904
        0.2704064000         2.2000000000         1.2944497720         0.8368676129        -1.1103383146
        0.2754366000         2.2000000000         1.2816881377         0.8292119806        -1.4427749357
        0.2804288000         2.2000000000         1.2842404646         0.8215563482        -1.3762876115
        0.2854390000         2.2000000000         1.2893451183         0.8215563482        -1.2433129630
        0.2904163000         2.2000000000         1.2842404646         0.8139007158        -1.3762876115
        0.2955010000         2.2000000000         1.2893451183         0.8139007158        -1.2433129630
        0.3005597000         2.2000000000         1.2893451183         0.8087969609        -1.2433129630
        0.3054902000         2.2000000000         1.2816881377         0.7960375736        -1.4427749357
        0.3105050000         2.2000000000         1.2842404646         0.8011413285        -1.3762876115
        0.3154409000         2.2000000000         1.2944497720         0.8011413285        -1.1103383146
        0.3204198000         2.2000000000         1.2842404646         0.7807263088        -1.3762876115
        0.3255253000         2.2000000000         1.2867927914         0.7807263088        -1.3098002873
        0.3305404000         2.2000000000         1.2867927914         0.7781744314        -1.3098002873
        0.3354987000         2.2000000000         1.2918974451         0.7756225539        -1.1768256388
        0.3404451000         2.2000000000         1.2791358108         0.7628631666        -1.5092622599
        0.3455182000         2.2000000000         1.2842404646         0.7654150441        -1.3762876115
        0.3506389000         2.2000000000         1.2893451183         0.7628631666        -1.2433129630
        0.3555243000         2.2000000000         1.2842404646         0.7577594117        -1.3762876115
        0.3605603000         2.2000000000         1.2791358108         0.7424481470        -1.5092622599
        0.3655160000         2.2000000000         1.2970020988         0.7501037793        -1.0438509904
        0.3705794000         2.2000000000         1.2816881377         0.7322406371        -1.4427749357
        0.3755513000         2.2000000000         1.2842404646         0.7322406371        -1.3762876115
        0.3805983000         2.2000000000         1.2893451183         0.7296887597        -1.2433129630
        0.3855763000         2.2000000000         1.2842404646         0.7194812498        -1.3762876115
