% Sweep Step 60/200  Vcmd=2.2000V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017665000         2.2000000000         1.3352870017         1.2936536781        -0.0618332115
        0.0056279000         2.2000000000         1.3429439823         1.2936536781         0.1376287611
        0.0104878000         2.2000000000         1.3301823480         1.2808942908        -0.1948078600
        0.0156497000         2.2000000000         1.3429439823         1.2936536781         0.1376287611
        0.0206953000         2.2000000000         1.3352870017         1.2885499232        -0.0618332115
        0.0256832000         2.2000000000         1.3301823480         1.2808942908        -0.1948078600
        0.0304692000         2.2000000000         1.3352870017         1.2808942908        -0.0618332115
        0.0356405000         2.2000000000         1.3327346748         1.2885499232        -0.1283205358
        0.0406374000         2.2000000000         1.3148683868         1.2885499232        -0.5937318053
        0.0454804000         2.2000000000         1.2638218497         1.2834461683        -1.9234782899
        0.0504322000         2.2000000000         1.3046590794         1.2757905359        -0.8596811023
        0.0555282000         2.2000000000         1.2918974451         1.2706867810        -1.1921177234
        0.0605722000         2.2000000000         1.2842404646         1.2706867810        -1.3915796961
        0.0654795000         2.2000000000         1.2995544257         1.2706867810        -0.9926557507
        0.0704208000         2.2000000000         1.2944497720         1.2604792711        -1.1256303992
        0.0754925000         2.2000000000         1.2816881377         1.2477198838        -1.4580670203
        0.0804780000         2.2000000000         1.2867927914         1.2528236388        -1.3250923718
        0.0855043000         2.2000000000         1.2893451183         1.2477198838        -1.2586050476
        0.0904955000         2.2000000000         1.2842404646         1.2400642515        -1.3915796961
        0.0954493000         2.2000000000         1.2970020988         1.2451680064        -1.0591430749
        0.1004555000         2.2000000000         1.2918974451         1.2324086191        -1.1921177234
        0.1055257000         2.2000000000         1.2867927914         1.2298567416        -1.3250923718
        0.1106046000         2.2000000000         1.2867927914         1.2222011093        -1.3250923718
        0.1155363000         2.2000000000         1.2867927914         1.2170973543        -1.3250923718
        0.1205192000         2.2000000000         1.2816881377         1.2094417220        -1.4580670203
        0.1254541000         2.2000000000         1.2867927914         1.2068898445        -1.3250923718
        0.1304142000         2.2000000000         1.2944497720         1.2094417220        -1.1256303992
        0.1354069000         2.2000000000         1.2842404646         1.1941304572        -1.3915796961
        0.1404302000         2.2000000000         1.2893451183         1.1966823347        -1.2586050476
        0.1454113000         2.2000000000         1.2918974451         1.1941304572        -1.1921177234
        0.1504943000         2.2000000000         1.2893451183         1.1864748248        -1.2586050476
        0.1554243000         2.2000000000         1.2918974451         1.1762673150        -1.1921177234
