% Sweep Step 60/200  Vcmd=2.2000V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020943000         2.2000000000         1.3327346748        -0.0052519485        -0.1618966345
        0.0056056000         2.2000000000         1.3301823480        -0.0078038260        -0.2283839587
        0.0108616000         2.2000000000         1.3378393285         0.0024036839        -0.0289219860
        0.0155442000         2.2000000000         1.3327346748        -0.0052519485        -0.1618966345
        0.0208122000         2.2000000000         1.3352870017         0.0024036839        -0.0954093103
        0.0256434000         2.2000000000         1.3352870017         0.0024036839        -0.0954093103
        0.0306896000         2.2000000000         1.3429439823         0.0075074388         0.1040526624
        0.0355358000         2.2000000000         1.3352870017         0.0024036839        -0.0954093103
        0.0407423000         2.2000000000         1.3378393285        -0.0001481936        -0.0289219860
        0.0456194000         2.2000000000         1.3454963091         0.0075074388         0.1705399866
        0.0505399000         2.2000000000         1.3378393285        -0.0027000711        -0.0289219860
        0.0557409000         2.2000000000         1.3378393285         0.0024036839        -0.0289219860
        0.0605023000         2.2000000000         1.3352870017         0.0049555613        -0.0954093103
        0.0656629000         2.2000000000         1.3429439823         0.0075074388         0.1040526624
        0.0706596000         2.2000000000         1.3403916554         0.0024036839         0.0375653382
        0.0755509000         2.2000000000         1.3301823480        -0.0027000711        -0.2283839587
        0.0806525000         2.2000000000         1.3378393285         0.0024036839        -0.0289219860
        0.0855121000         2.2000000000         1.3378393285        -0.0078038260        -0.0289219860
        0.0907669000         2.2000000000         1.3506009628         0.0075074388         0.3035146351
        0.0955039000         2.2000000000         1.3352870017        -0.0027000711        -0.0954093103
        0.1005174000         2.2000000000         1.3403916554         0.0100593162         0.0375653382
        0.1056078000         2.2000000000         1.3301823480        -0.0027000711        -0.2283839587
        0.1106712000         2.2000000000         1.3327346748         0.0024036839        -0.1618966345
        0.1157920000         2.2000000000         1.3276300211        -0.0027000711        -0.2948712829
        0.1205067000         2.2000000000         1.3301823480         0.0024036839        -0.2283839587
        0.1257349000         2.2000000000         1.3250776943         0.0024036839        -0.3613586072
        0.1308043000         2.2000000000         1.3148683868         0.0024036839        -0.6273079041
        0.1359373000         2.2000000000         1.3046590794         0.0024036839        -0.8932572010
