% Sweep Step 60/200  Vcmd=2.2000V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020243000         2.2000000000         1.3352870017         1.6151902379        -0.0794523525
        0.0055211000         2.2000000000         1.3429439823         1.6228458703         0.1200096202
        0.0105141000         2.2000000000         1.3301823480         1.6100864830        -0.2124270009
        0.0154897000         2.2000000000         1.3352870017         1.6151902379        -0.0794523525
        0.0205693000         2.2000000000         1.3378393285         1.6151902379        -0.0129650282
        0.0255667000         2.2000000000         1.3710195777         1.6228458703         0.8513701867
        0.0307743000         2.2000000000         1.3327346748         1.6100864830        -0.1459396767
        0.0356127000         2.2000000000         1.3352870017         1.6177421154        -0.0794523525
        0.0406274000         2.2000000000         1.2918974451         1.6075346056        -1.2097368643
        0.0455069000         2.2000000000         1.2816881377         1.6126383605        -1.4756861612
        0.0505557000         2.2000000000         1.2995544257         1.6075346056        -1.0102748916
        0.0556073000         2.2000000000         1.2995544257         1.6049827281        -1.0102748916
        0.0606782000         2.2000000000         1.2791358108         1.6024308506        -1.5421734854
        0.0654592000         2.2000000000         1.3046590794         1.6024308506        -0.8773002432
        0.0706584000         2.2000000000         1.2918974451         1.5947752183        -1.2097368643
        0.0756017000         2.2000000000         1.2842404646         1.5896714634        -1.4091988370
        0.0806030000         2.2000000000         1.2918974451         1.5845677084        -1.2097368643
        0.0856786000         2.2000000000         1.2842404646         1.5769120761        -1.4091988370
        0.0906578000         2.2000000000         1.2842404646         1.5667045662        -1.4091988370
        0.0955347000         2.2000000000         1.2842404646         1.5641526888        -1.4091988370
        0.1005263000         2.2000000000         1.2867927914         1.5641526888        -1.3427115128
        0.1056088000         2.2000000000         1.2842404646         1.5590489338        -1.4091988370
        0.1105900000         2.2000000000         1.2918974451         1.5539451789        -1.2097368643
        0.1155331000         2.2000000000         1.2970020988         1.5513933015        -1.0767622159
        0.1205362000         2.2000000000         1.2867927914         1.5462895465        -1.3427115128
        0.1255312000         2.2000000000         1.2893451183         1.5386339142        -1.2762241885
        0.1305463000         2.2000000000         1.2816881377         1.5258745269        -1.4756861612
        0.1355432000         2.2000000000         1.2842404646         1.5258745269        -1.4091988370
        0.1405690000         2.2000000000         1.2918974451         1.5258745269        -1.2097368643
        0.1455000000         2.2000000000         1.2944497720         1.5207707720        -1.1432495401
        0.1504738000         2.2000000000         1.2918974451         1.5233226494        -1.2097368643
        0.1555380000         2.2000000000         1.2995544257         1.5207707720        -1.0102748916
        0.1605903000         2.2000000000         1.2918974451         1.5131151396        -1.2097368643
        0.1654497000         2.2000000000         1.2995544257         1.5080113847        -1.0102748916
        0.1706029000         2.2000000000         1.2918974451         1.4978038748        -1.2097368643
        0.1754782000         2.2000000000         1.2995544257         1.4978038748        -1.0102748916
        0.1805672000         2.2000000000         1.2867927914         1.4850444875        -1.3427115128
        0.1855350000         2.2000000000         1.2944497720         1.4850444875        -1.1432495401
        0.1905381000         2.2000000000         1.2970020988         1.4748369777        -1.0767622159
        0.1957055000         2.2000000000         1.2893451183         1.4722851002        -1.2762241885
        0.2005944000         2.2000000000         1.2944497720         1.4748369777        -1.1432495401
        0.2055567000         2.2000000000         1.2867927914         1.4646294679        -1.3427115128
        0.2105479000         2.2000000000         1.2944497720         1.4671813453        -1.1432495401
        0.2155201000         2.2000000000         1.2970020988         1.4646294679        -1.0767622159
        0.2205554000         2.2000000000         1.2918974451         1.4569738355        -1.2097368643
        0.2257519000         2.2000000000         1.2918974451         1.4518700806        -1.2097368643
        0.2306709000         2.2000000000         1.2970020988         1.4518700806        -1.0767622159
        0.2355353000         2.2000000000         1.2995544257         1.4493182031        -1.0102748916
        0.2405485000         2.2000000000         1.2944497720         1.4365588158        -1.1432495401
        0.2456723000         2.2000000000         1.2918974451         1.4365588158        -1.2097368643
        0.2505974000         2.2000000000         1.2867927914         1.4263513060        -1.3427115128
        0.2554738000         2.2000000000         1.2918974451         1.4263513060        -1.2097368643
        0.2605653000         2.2000000000         1.2842404646         1.4161437961        -1.4091988370
        0.2655041000         2.2000000000         1.2867927914         1.4161437961        -1.3427115128
        0.2706124000         2.2000000000         1.2893451183         1.4059362863        -1.2762241885
        0.2754603000         2.2000000000         1.2944497720         1.4110400412        -1.1432495401
