% Sweep Step 60/200  Vcmd=2.2000V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0028966000         2.2000000000         1.3403916554         2.5670405302         0.0751306764
        0.0055326000         2.2000000000         1.3429439823         2.5721442851         0.1416180006
        0.0103942000         2.2000000000         1.3378393285         2.5670405302         0.0086433521
        0.0154085000         2.2000000000         1.3352870017         2.5695924076        -0.0578439721
        0.0204298000         2.2000000000         1.3378393285         2.5670405302         0.0086433521
        0.0254373000         2.2000000000         1.3403916554         2.5721442851         0.0751306764
        0.0304111000         2.2000000000         1.3352870017         2.5644886527        -0.0578439721
        0.0354260000         2.2000000000         1.3352870017         2.5670405302        -0.0578439721
        0.0403911000         2.2000000000         1.3097637331         2.5644886527        -0.7227172143
        0.0454311000         2.2000000000         1.2791358108         2.5644886527        -1.5205651051
        0.0504089000         2.2000000000         1.3276300211         2.5619367752        -0.2573059448
        0.0554260000         2.2000000000         1.2867927914         2.5542811429        -1.3211031324
        0.0604662000         2.2000000000         1.2867927914         2.5440736330        -1.3211031324
        0.0654723000         2.2000000000         1.2944497720         2.5440736330        -1.1216411597
        0.0705192000         2.2000000000         1.2867927914         2.5389698781        -1.3211031324
        0.0755068000         2.2000000000         1.2791358108         2.5262104908        -1.5205651051
        0.0804724000         2.2000000000         1.2816881377         2.5236586133        -1.4540777808
        0.0855283000         2.2000000000         1.2893451183         2.5236586133        -1.2546158082
        0.0904365000         2.2000000000         1.2893451183         2.5211067359        -1.2546158082
        0.0954875000         2.2000000000         1.2867927914         2.5134511035        -1.3211031324
        0.1004309000         2.2000000000         1.2944497720         2.5160029810        -1.1216411597
        0.1054111000         2.2000000000         1.2995544257         2.5057954711        -0.9886665113
        0.1103910000         2.2000000000         1.2944497720         2.5006917162        -1.1216411597
        0.1154005000         2.2000000000         1.2918974451         2.4904842064        -1.1881284839
        0.1203828000         2.2000000000         1.2995544257         2.4955879613        -0.9886665113
        0.1253997000         2.2000000000         1.2970020988         2.4828285740        -1.0551538355
        0.1304005000         2.2000000000         1.2944497720         2.4828285740        -1.1216411597
        0.1353914000         2.2000000000         1.2970020988         2.4777248191        -1.0551538355
        0.1403961000         2.2000000000         1.2970020988         2.4751729416        -1.0551538355
        0.1454044000         2.2000000000         1.2918974451         2.4700691867        -1.1881284839
        0.1503951000         2.2000000000         1.3021067526         2.4726210642        -0.9221791870
        0.1553946000         2.2000000000         1.3327346748         2.4700691867        -0.1243312963
        0.1604026000         2.2000000000         1.2893451183         2.4598616769        -1.2546158082
        0.1654109000         2.2000000000         1.2944497720         2.4624135543        -1.1216411597
        0.1703935000         2.2000000000         1.2893451183         2.4496541670        -1.2546158082
        0.1754034000         2.2000000000         1.2918974451         2.4547579220        -1.1881284839
        0.1803981000         2.2000000000         1.2918974451         2.4445504121        -1.1881284839
        0.1853924000         2.2000000000         1.2714788303         2.4445504121        -1.7200270777
        0.1904045000         2.2000000000         1.2970020988         2.4394466572        -1.0551538355
        0.1954099000         2.2000000000         1.3021067526         2.4419985347        -0.9221791870
        0.2004038000         2.2000000000         1.2970020988         2.4317910248        -1.0551538355
        0.2054105000         2.2000000000         1.3021067526         2.4317910248        -0.9221791870
        0.2103954000         2.2000000000         1.2944497720         2.4266872699        -1.1216411597
        0.2154145000         2.2000000000         1.2970020988         2.4215835150        -1.0551538355
        0.2203913000         2.2000000000         1.2970020988         2.4190316375        -1.0551538355
        0.2253994000         2.2000000000         1.3148683868         2.4190316375        -0.5897425659
        0.2304086000         2.2000000000         1.2918974451         2.4037203728        -1.1881284839
        0.2354073000         2.2000000000         1.3046590794         2.4113760052        -0.8556918628
        0.2404857000         2.2000000000         1.2944497720         2.4011684953        -1.1216411597
        0.2454097000         2.2000000000         1.2918974451         2.3935128629        -1.1881284839
        0.2504002000         2.2000000000         1.2893451183         2.3884091080        -1.2546158082
        0.2554162000         2.2000000000         1.3021067526         2.3960647404        -0.9221791870
        0.2604140000         2.2000000000         1.3072114063         2.3884091080        -0.7892045386
        0.2654180000         2.2000000000         1.2816881377         2.3807534756        -1.4540777808
        0.2704070000         2.2000000000         1.2995544257         2.3833053531        -0.9886665113
        0.2754372000         2.2000000000         1.3021067526         2.3807534756        -0.9221791870
        0.2807162000         2.2000000000         1.3046590794         2.3756497207        -0.8556918628
        0.2854052000         2.2000000000         1.2944497720         2.3628903334        -1.1216411597
        0.2904149000         2.2000000000         1.2995544257         2.3552347011        -0.9886665113
        0.2954161000         2.2000000000         1.2918974451         2.3501309461        -1.1881284839
        0.3004023000         2.2000000000         1.3072114063         2.3552347011        -0.7892045386
        0.3054057000         2.2000000000         1.3301823480         2.3501309461        -0.1908186205
        0.3103904000         2.2000000000         1.3097637331         2.3526828236        -0.7227172143
        0.3154129000         2.2000000000         1.2918974451         2.3322678039        -1.1881284839
        0.3204126000         2.2000000000         1.2944497720         2.3348196814        -1.1216411597
        0.3255663000         2.2000000000         1.3021067526         2.3348196814        -0.9221791870
        0.3304427000         2.2000000000         1.2995544257         2.3348196814        -0.9886665113
        0.3354212000         2.2000000000         1.2970020988         2.3271640490        -1.0551538355
        0.3403898000         2.2000000000         1.2970020988         2.3220602941        -1.0551538355
        0.3454079000         2.2000000000         1.2918974451         2.3144046617        -1.1881284839
        0.3504105000         2.2000000000         1.2867927914         2.3118527843        -1.3211031324
        0.3554236000         2.2000000000         1.2944497720         2.3169565392        -1.1216411597
        0.3604065000         2.2000000000         1.2918974451         2.3067490293        -1.1881284839
        0.3653919000         2.2000000000         1.2970020988         2.3041971519        -1.0551538355
        0.3704056000         2.2000000000         1.2867927914         2.2939896420        -1.3211031324
        0.3753808000         2.2000000000         1.2893451183         2.2888858871        -1.2546158082
        0.3803903000         2.2000000000         1.2970020988         2.2914377646        -1.0551538355
        0.3853972000         2.2000000000         1.2944497720         2.2837821322        -1.1216411597
        0.3904198000         2.2000000000         1.2944497720         2.2786783773        -1.1216411597
        0.3953910000         2.2000000000         1.2944497720         2.2786783773        -1.1216411597
        0.4004042000         2.2000000000         1.3021067526         2.2812302547        -0.9221791870
        0.4053918000         2.2000000000         1.2995544257         2.2761264998        -0.9886665113
        0.4105994000         2.2000000000         1.3046590794         2.2633671125        -0.8556918628
        0.4154018000         2.2000000000         1.3225253674         2.2659189900        -0.3902805932
        0.4204110000         2.2000000000         1.2918974451         2.2582633576        -1.1881284839
        0.4253904000         2.2000000000         1.2944497720         2.2557114802        -1.1216411597
        0.4304030000         2.2000000000         1.2918974451         2.2455039703        -1.1881284839
        0.4353820000         2.2000000000         1.2944497720         2.2455039703        -1.1216411597
        0.4403852000         2.2000000000         1.2893451183         2.2429520929        -1.2546158082
        0.4454456000         2.2000000000         1.2970020988         2.2378483379        -1.0551538355
        0.4504103000         2.2000000000         1.2918974451         2.2352964605        -1.1881284839
        0.4554020000         2.2000000000         1.2893451183         2.2276408281        -1.2546158082
        0.4604909000         2.2000000000         1.3021067526         2.2301927056        -0.9221791870
        0.4654192000         2.2000000000         1.2918974451         2.2225370732        -1.1881284839
        0.4704028000         2.2000000000         1.2970020988         2.2174333183        -1.0551538355
        0.4753959000         2.2000000000         1.2918974451         2.2123295633        -1.1881284839
        0.4803983000         2.2000000000         1.2918974451         2.2021220535        -1.1881284839
        0.4853974000         2.2000000000         1.3046590794         2.2021220535        -0.8556918628
        0.4903859000         2.2000000000         1.2970020988         2.1995701761        -1.0551538355
        0.4953876000         2.2000000000         1.3021067526         2.2021220535        -0.9221791870
        0.5003991000         2.2000000000         1.3021067526         2.1970182986        -0.9221791870
        0.5054015000         2.2000000000         1.3021067526         2.1919145437        -0.9221791870
        0.5103935000         2.2000000000         1.2918974451         2.1791551564        -1.1881284839
        0.5154011000         2.2000000000         1.2893451183         2.1740514015        -1.2546158082
        0.5203813000         2.2000000000         1.2944497720         2.1766032789        -1.1216411597
