% Sweep Step 60/200  Vcmd=2.2000V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019385000         2.2000000000         1.3301823480         2.5542811429        -0.1815103951
        0.0054468000         2.2000000000         1.3429439823         2.5644886527         0.1509262260
        0.0104268000         2.2000000000         1.3378393285         2.5619367752         0.0179515775
        0.0154955000         2.2000000000         1.3327346748         2.5542811429        -0.1150230709
        0.0204394000         2.2000000000         1.3454963091         2.5670405302         0.2174135502
        0.0254419000         2.2000000000         1.3429439823         2.5670405302         0.1509262260
        0.0304818000         2.2000000000         1.3429439823         2.5670405302         0.1509262260
        0.0354644000         2.2000000000         1.3352870017         2.5593848978        -0.0485357467
        0.0404572000         2.2000000000         1.3403916554         2.5593848978         0.0844389018
        0.0454362000         2.2000000000         1.3403916554         2.5593848978         0.0844389018
        0.0504732000         2.2000000000         1.3352870017         2.5593848978        -0.0485357467
        0.0554468000         2.2000000000         1.3301823480         2.5542811429        -0.1815103951
        0.0604440000         2.2000000000         1.3352870017         2.5568330203        -0.0485357467
        0.0654328000         2.2000000000         1.3352870017         2.5670405302        -0.0485357467
        0.0704279000         2.2000000000         1.3352870017         2.5593848978        -0.0485357467
        0.0754498000         2.2000000000         1.3429439823         2.5644886527         0.1509262260
        0.0804445000         2.2000000000         1.3301823480         2.5542811429        -0.1815103951
        0.0854360000         2.2000000000         1.3301823480         2.5542811429        -0.1815103951
        0.0904257000         2.2000000000         1.3378393285         2.5593848978         0.0179515775
        0.0954447000         2.2000000000         1.3454963091         2.5670405302         0.2174135502
        0.1004555000         2.2000000000         1.3327346748         2.5542811429        -0.1150230709
        0.1054594000         2.2000000000         1.3454963091         2.5670405302         0.2174135502
        0.1104396000         2.2000000000         1.3352870017         2.5619367752        -0.0485357467
        0.1154313000         2.2000000000         1.3352870017         2.5568330203        -0.0485357467
        0.1204319000         2.2000000000         1.3429439823         2.5670405302         0.1509262260
        0.1254601000         2.2000000000         1.3301823480         2.5542811429        -0.1815103951
        0.1304347000         2.2000000000         1.3454963091         2.5670405302         0.2174135502
        0.1354316000         2.2000000000         1.3301823480         2.5517292654        -0.1815103951
        0.1404273000         2.2000000000         1.3301823480         2.5542811429        -0.1815103951
        0.1454247000         2.2000000000         1.3352870017         2.5517292654        -0.0485357467
        0.1504336000         2.2000000000         1.3301823480         2.5542811429        -0.1815103951
        0.1554539000         2.2000000000         1.3250776943         2.5542811429        -0.3144850436
        0.1604276000         2.2000000000         1.3403916554         2.5670405302         0.0844389018
        0.1654246000         2.2000000000         1.3225253674         2.5568330203        -0.3809723678
        0.1704342000         2.2000000000         1.3097637331         2.5619367752        -0.7134089890
        0.1754282000         2.2000000000         1.2689265034         2.5517292654        -1.7772061766
        0.1804266000         2.2000000000         1.2638218497         2.5491773879        -1.9101808250
        0.1854244000         2.2000000000         1.2663741766         2.5364180006        -1.8436935008
        0.1904413000         2.2000000000         1.2663741766         2.5236586133        -1.8436935008
        0.1954234000         2.2000000000         1.2765834840         2.5236586133        -1.5777442039
        0.2004311000         2.2000000000         1.2816881377         2.5185548584        -1.4447695554
        0.2054252000         2.2000000000         1.2740311571         2.5134511035        -1.6442315281
        0.2104303000         2.2000000000         1.2740311571         2.5057954711        -1.6442315281
        0.2154219000         2.2000000000         1.2740311571         2.5006917162        -1.6442315281
        0.2204260000         2.2000000000         1.2714788303         2.4853804515        -1.7107188524
        0.2254637000         2.2000000000         1.2842404646         2.4930360838        -1.3782822312
        0.2304351000         2.2000000000         1.2791358108         2.4828285740        -1.5112568797
        0.2354305000         2.2000000000         1.2638218497         2.4649654318        -1.9101808250
        0.2404330000         2.2000000000         1.2663741766         2.4598616769        -1.8436935008
        0.2454351000         2.2000000000         1.2765834840         2.4598616769        -1.5777442039
        0.2504350000         2.2000000000         1.2842404646         2.4598616769        -1.3782822312
        0.2554296000         2.2000000000         1.2842404646         2.4522060445        -1.3782822312
        0.2604642000         2.2000000000         1.2740311571         2.4394466572        -1.6442315281
        0.2654259000         2.2000000000         1.2714788303         2.4317910248        -1.7107188524
        0.2704254000         2.2000000000         1.2663741766         2.4215835150        -1.8436935008
        0.2754651000         2.2000000000         1.2689265034         2.4139278826        -1.7772061766
        0.2804502000         2.2000000000         1.2842404646         2.4215835150        -1.3782822312
        0.2854468000         2.2000000000         1.2765834840         2.4164797601        -1.5777442039
        0.2904372000         2.2000000000         1.2663741766         2.3986166179        -1.8436935008
        0.2954541000         2.2000000000         1.2740311571         2.3935128629        -1.6442315281
        0.3004318000         2.2000000000         1.2816881377         2.3833053531        -1.4447695554
        0.3054300000         2.2000000000         1.2689265034         2.3833053531        -1.7772061766
        0.3104244000         2.2000000000         1.2714788303         2.3756497207        -1.7107188524
        0.3154353000         2.2000000000         1.2740311571         2.3705459658        -1.6442315281
        0.3205111000         2.2000000000         1.2689265034         2.3603384560        -1.7772061766
        0.3254242000         2.2000000000         1.2740311571         2.3501309461        -1.6442315281
        0.3304558000         2.2000000000         1.2689265034         2.3450271912        -1.7772061766
        0.3354366000         2.2000000000         1.2842404646         2.3501309461        -1.3782822312
        0.3404399000         2.2000000000         1.2816881377         2.3399234363        -1.4447695554
        0.3454314000         2.2000000000         1.2714788303         2.3246121715        -1.7107188524
        0.3504350000         2.2000000000         1.2689265034         2.3195084166        -1.7772061766
        0.3554396000         2.2000000000         1.2765834840         2.3246121715        -1.5777442039
        0.3604281000         2.2000000000         1.2791358108         2.3195084166        -1.5112568797
        0.3654294000         2.2000000000         1.2740311571         2.3016452744        -1.6442315281
        0.3704259000         2.2000000000         1.2842404646         2.2990933970        -1.3782822312
        0.3754281000         2.2000000000         1.2816881377         2.2965415195        -1.4447695554
        0.3804219000         2.2000000000         1.2791358108         2.2837821322        -1.5112568797
        0.3854293000         2.2000000000         1.2689265034         2.2786783773        -1.7772061766
        0.3904188000         2.2000000000         1.2867927914         2.2812302547        -1.3117949070
        0.3954299000         2.2000000000         1.2816881377         2.2659189900        -1.4447695554
        0.4004206000         2.2000000000         1.2842404646         2.2659189900        -1.3782822312
        0.4054286000         2.2000000000         1.2663741766         2.2557114802        -1.8436935008
        0.4104216000         2.2000000000         1.2791358108         2.2582633576        -1.5112568797
        0.4154211000         2.2000000000         1.2663741766         2.2429520929        -1.8436935008
        0.4204278000         2.2000000000         1.2740311571         2.2429520929        -1.6442315281
        0.4254267000         2.2000000000         1.2791358108         2.2352964605        -1.5112568797
        0.4304195000         2.2000000000         1.2791358108         2.2250889506        -1.5112568797
        0.4354369000         2.2000000000         1.2842404646         2.2301927056        -1.3782822312
        0.4404340000         2.2000000000         1.2740311571         2.2123295633        -1.6442315281
        0.4454211000         2.2000000000         1.2816881377         2.2123295633        -1.4447695554
        0.4504209000         2.2000000000         1.2816881377         2.2072258084        -1.4447695554
        0.4554705000         2.2000000000         1.2867927914         2.2097776859        -1.3117949070
        0.4604353000         2.2000000000         1.2791358108         2.1995701761        -1.5112568797
        0.4654203000         2.2000000000         1.2791358108         2.1919145437        -1.5112568797
        0.4704219000         2.2000000000         1.2893451183         2.1919145437        -1.2453075828
        0.4754210000         2.2000000000         1.2816881377         2.1766032789        -1.4447695554
        0.4804235000         2.2000000000         1.2791358108         2.1791551564        -1.5112568797
        0.4854243000         2.2000000000         1.2791358108         2.1740514015        -1.5112568797
        0.4904243000         2.2000000000         1.2765834840         2.1612920142        -1.5777442039
        0.4954184000         2.2000000000         1.2816881377         2.1561882593        -1.4447695554
        0.5004225000         2.2000000000         1.2867927914         2.1561882593        -1.3117949070
        0.5054540000         2.2000000000         1.2842404646         2.1459807494        -1.3782822312
        0.5104191000         2.2000000000         1.2816881377         2.1357732396        -1.4447695554
        0.5154158000         2.2000000000         1.3199730405         2.1434288720        -0.4474596920
        0.5204243000         2.2000000000         1.2791358108         2.1255657297        -1.5112568797
        0.5254172000         2.2000000000         1.2893451183         2.1230138523        -1.2453075828
        0.5304563000         2.2000000000         1.2893451183         2.1204619748        -1.2453075828
        0.5354182000         2.2000000000         1.2893451183         2.1153582199        -1.2453075828
        0.5404235000         2.2000000000         1.2918974451         2.1128063424        -1.1788202585
        0.5454190000         2.2000000000         1.2867927914         2.0974950777        -1.3117949070
        0.5504252000         2.2000000000         1.2918974451         2.1077025875        -1.1788202585
        0.5554176000         2.2000000000         1.2893451183         2.1025988326        -1.2453075828
        0.5604244000         2.2000000000         1.2791358108         2.0847356904        -1.5112568797
        0.5654290000         2.2000000000         1.2842404646         2.0821838129        -1.3782822312
        0.5704174000         2.2000000000         1.2918974451         2.0847356904        -1.1788202585
        0.5754178000         2.2000000000         1.2842404646         2.0770800580        -1.3782822312
        0.5804231000         2.2000000000         1.2918974451         2.0668725482        -1.1788202585
        0.5854199000         2.2000000000         1.3072114063         2.0617687933        -0.7798963132
        0.5904254000         2.2000000000         1.2995544257         2.0694244256        -0.9793582859
        0.5954173000         2.2000000000         1.2944497720         2.0566650383        -1.1123329343
        0.6004190000         2.2000000000         1.2944497720         2.0541131609        -1.1123329343
        0.6054159000         2.2000000000         1.2893451183         2.0439056511        -1.2453075828
        0.6104180000         2.2000000000         1.2918974451         2.0490094060        -1.1788202585
        0.6158061000         2.2000000000         1.2918974451         2.0413537736        -1.1788202585
        0.6204294000         2.2000000000         1.2918974451         2.0362500187        -1.1788202585
        0.6254217000         2.2000000000         1.2893451183         2.0285943863        -1.2453075828
        0.6308470000         2.2000000000         1.2944497720         2.0336981412        -1.1123329343
        0.6354268000         2.2000000000         1.2867927914         2.0209387539        -1.3117949070
        0.6404147000         2.2000000000         1.2816881377         2.0107312441        -1.4447695554
        0.6454225000         2.2000000000         1.2944497720         2.0183868765        -1.1123329343
        0.6504260000         2.2000000000         1.2791358108         2.0030756117        -1.5112568797
        0.6554337000         2.2000000000         1.2918974451         1.9954199793        -1.1788202585
        0.6604230000         2.2000000000         1.2970020988         2.0030756117        -1.0458456101
        0.6654234000         2.2000000000         1.2867927914         1.9928681019        -1.3117949070
        0.6704408000         2.2000000000         1.2893451183         1.9826605920        -1.2453075828
        0.6754194000         2.2000000000         1.2944497720         1.9852124695        -1.1123329343
        0.6804252000         2.2000000000         1.2867927914         1.9750049597        -1.3117949070
        0.6854204000         2.2000000000         1.2893451183         1.9699012047        -1.2453075828
        0.6904234000         2.2000000000         1.2970020988         1.9750049597        -1.0458456101
        0.6954213000         2.2000000000         1.2918974451         1.9673493273        -1.1788202585
        0.7004204000         2.2000000000         1.2944497720         1.9673493273        -1.1123329343
        0.7054213000         2.2000000000         1.2867927914         1.9545899400        -1.3117949070
        0.7104326000         2.2000000000         1.2867927914         1.9545899400        -1.3117949070
        0.7154209000         2.2000000000         1.2918974451         1.9545899400        -1.1788202585
        0.7204478000         2.2000000000         1.2816881377         1.9367267978        -1.4447695554
        0.7254210000         2.2000000000         1.2893451183         1.9367267978        -1.2453075828
        0.7304242000         2.2000000000         1.2970020988         1.9392786752        -1.0458456101
        0.7354171000         2.2000000000         1.2918974451         1.9316230429        -1.1788202585
        0.7404177000         2.2000000000         1.2867927914         1.9265192879        -1.3117949070
        0.7454321000         2.2000000000         1.2842404646         1.9163117781        -1.3782822312
        0.7504216000         2.2000000000         1.2867927914         1.9163117781        -1.3117949070
        0.7554145000         2.2000000000         1.2944497720         1.9163117781        -1.1123329343
        0.7604176000         2.2000000000         1.2970020988         1.9137599006        -1.0458456101
        0.7654209000         2.2000000000         1.2944497720         1.9035523908        -1.1123329343
        0.7704197000         2.2000000000         1.2918974451         1.8984486359        -1.1788202585
        0.7754204000         2.2000000000         1.2842404646         1.8933448810        -1.3782822312
        0.7804267000         2.2000000000         1.2842404646         1.8831373711        -1.3782822312
        0.7854191000         2.2000000000         1.2918974451         1.8907930035        -1.1788202585
        0.7904130000         2.2000000000         1.2944497720         1.8882411261        -1.1123329343
        0.7954199000         2.2000000000         1.2918974451         1.8754817388        -1.1788202585
        0.8004119000         2.2000000000         1.2867927914         1.8627223515        -1.3117949070
        0.8054178000         2.2000000000         1.3021067526         1.8729298613        -0.9128709616
        0.8104177000         2.2000000000         1.2867927914         1.8499629642        -1.3117949070
        0.8154199000         2.2000000000         1.2893451183         1.8550667191        -1.2453075828
        0.8204113000         2.2000000000         1.2893451183         1.8525148416        -1.2453075828
        0.8254190000         2.2000000000         1.2944497720         1.8474110867        -1.1123329343
        0.8304157000         2.2000000000         1.2893451183         1.8397554543        -1.2453075828
        0.8354137000         2.2000000000         1.3021067526         1.8448592093        -0.9128709616
        0.8404182000         2.2000000000         1.2944497720         1.8346516994        -1.1123329343
        0.8454152000         2.2000000000         1.2893451183         1.8320998220        -1.2453075828
        0.8504186000         2.2000000000         1.2944497720         1.8295479445        -1.1123329343
        0.8554182000         2.2000000000         1.2918974451         1.8167885572        -1.1788202585
        0.8604192000         2.2000000000         1.2995544257         1.8244441896        -0.9793582859
        0.8654140000         2.2000000000         1.2918974451         1.8142366797        -1.1788202585
        0.8704109000         2.2000000000         1.2995544257         1.8193404347        -0.9793582859
        0.8754122000         2.2000000000         1.2944497720         1.8065810474        -1.1123329343
        0.8804132000         2.2000000000         1.2944497720         1.7938216601        -1.1123329343
        0.8854109000         2.2000000000         1.2842404646         1.7938216601        -1.3782822312
        0.8904118000         2.2000000000         1.2918974451         1.7938216601        -1.1788202585
        0.8954207000         2.2000000000         1.2918974451         1.7912697826        -1.1788202585
        0.9004171000         2.2000000000         1.2867927914         1.7785103953        -1.3117949070
        0.9054924000         2.2000000000         1.2867927914         1.7734066404        -1.3117949070
        0.9104115000         2.2000000000         1.2970020988         1.7759585179        -1.0458456101
        0.9154243000         2.2000000000         1.2816881377         1.7631991306        -1.4447695554
        0.9204210000         2.2000000000         1.2944497720         1.7631991306        -1.1123329343
        0.9254080000         2.2000000000         1.2944497720         1.7631991306        -1.1123329343
        0.9304124000         2.2000000000         1.2995544257         1.7631991306        -0.9793582859
        0.9357623000         2.2000000000         1.2944497720         1.7529916207        -1.1123329343
        0.9404244000         2.2000000000         1.2867927914         1.7453359884        -1.3117949070
        0.9454078000         2.2000000000         1.2867927914         1.7402322334        -1.3117949070
        0.9504150000         2.2000000000         1.2918974451         1.7402322334        -1.1788202585
        0.9554148000         2.2000000000         1.2944497720         1.7351284785        -1.1123329343
        0.9604085000         2.2000000000         1.2970020988         1.7376803560        -1.0458456101
        0.9654106000         2.2000000000         1.2893451183         1.7300247236        -1.2453075828
        0.9704165000         2.2000000000         1.2842404646         1.7147134588        -1.3782822312
        0.9754141000         2.2000000000         1.2867927914         1.7121615814        -1.3117949070
        0.9804143000         2.2000000000         1.2995544257         1.7198172138        -0.9793582859
        0.9854094000         2.2000000000         1.2893451183         1.7096097039        -1.2453075828
        0.9904170000         2.2000000000         1.2944497720         1.7045059490        -1.1123329343
        0.9954159000         2.2000000000         1.2944497720         1.7070578265        -1.1123329343
        1.0004414000         2.2000000000         1.2944497720         1.6917465617        -1.1123329343
        1.0054183000         2.2000000000         1.2944497720         1.6891946843        -1.1123329343
        1.0104199000         2.2000000000         1.2867927914         1.6815390519        -1.3117949070
        1.0154076000         2.2000000000         1.2970020988         1.6764352970        -1.0458456101
        1.0204106000         2.2000000000         1.2918974451         1.6764352970        -1.1788202585
        1.0254111000         2.2000000000         1.2995544257         1.6815390519        -0.9793582859
        1.0304303000         2.2000000000         1.2918974451         1.6789871744        -1.1788202585
        1.0355782000         2.2000000000         1.2944497720         1.6662277871        -1.1123329343
        1.0404599000         2.2000000000         1.2867927914         1.6560202773        -1.3117949070
        1.0454085000         2.2000000000         1.2867927914         1.6509165224        -1.3117949070
        1.0504096000         2.2000000000         1.2944497720         1.6585721547        -1.1123329343
        1.0554089000         2.2000000000         1.2918974451         1.6458127674        -1.1788202585
        1.0604176000         2.2000000000         1.2893451183         1.6381571351        -1.2453075828
        1.0654140000         2.2000000000         1.2893451183         1.6407090125        -1.2453075828
        1.0704505000         2.2000000000         1.2970020988         1.6381571351        -1.0458456101
        1.0754164000         2.2000000000         1.2893451183         1.6381571351        -1.2453075828
        1.0804127000         2.2000000000         1.2893451183         1.6253977478        -1.2453075828
        1.0854361000         2.2000000000         1.2970020988         1.6228458703        -1.0458456101
        1.0904717000         2.2000000000         1.2944497720         1.6177421154        -1.1123329343
        1.0954085000         2.2000000000         1.2918974451         1.6151902379        -1.1788202585
        1.1004238000         2.2000000000         1.2893451183         1.6049827281        -1.2453075828
        1.1054420000         2.2000000000         1.2867927914         1.5973270957        -1.3117949070
        1.1104069000         2.2000000000         1.2867927914         1.5947752183        -1.3117949070
        1.1154172000         2.2000000000         1.2995544257         1.6024308506        -0.9793582859
        1.1204110000         2.2000000000         1.2918974451         1.5922233408        -1.1788202585
        1.1254083000         2.2000000000         1.2970020988         1.5896714634        -1.0458456101
        1.1304071000         2.2000000000         1.3046590794         1.5871195859        -0.8463836374
        1.1354262000         2.2000000000         1.2944497720         1.5820158310        -1.1123329343
        1.1404093000         2.2000000000         1.2970020988         1.5743601986        -1.0458456101
        1.1456275000         2.2000000000         1.3021067526         1.5769120761        -0.9128709616
        1.1504108000         2.2000000000         1.2918974451         1.5616008113        -1.1788202585
        1.1554109000         2.2000000000         1.2995544257         1.5641526888        -0.9793582859
        1.1604161000         2.2000000000         1.3021067526         1.5616008113        -0.9128709616
        1.1654083000         2.2000000000         1.2995544257         1.5564970564        -0.9793582859
        1.1704063000         2.2000000000         1.3046590794         1.5539451789        -0.8463836374
        1.1754128000         2.2000000000         1.3046590794         1.5462895465        -0.8463836374
        1.1804115000         2.2000000000         1.2970020988         1.5411857916        -1.0458456101
        1.1854136000         2.2000000000         1.3072114063         1.5488414240        -0.7798963132
        1.1904242000         2.2000000000         1.3123160600         1.5462895465        -0.6469216647
        1.1954186000         2.2000000000         1.3225253674         1.5360820367        -0.3809723678
        1.2004105000         2.2000000000         1.2995544257         1.5309782818        -0.9793582859
        1.2054139000         2.2000000000         1.3046590794         1.5335301593        -0.8463836374
        1.2104106000         2.2000000000         1.2995544257         1.5233226494        -0.9793582859
        1.2154097000         2.2000000000         1.2944497720         1.5207707720        -1.1123329343
        1.2204074000         2.2000000000         1.2995544257         1.5233226494        -0.9793582859
        1.2254240000         2.2000000000         1.2970020988         1.5182188945        -1.0458456101
        1.2304104000         2.2000000000         1.2842404646         1.5029076297        -1.3782822312
        1.2354064000         2.2000000000         1.2944497720         1.5054595072        -1.1123329343
        1.2404109000         2.2000000000         1.2867927914         1.5029076297        -1.3117949070
        1.2454021000         2.2000000000         1.2893451183         1.4927001199        -1.2453075828
        1.2504085000         2.2000000000         1.2995544257         1.4952519974        -0.9793582859
        1.2554097000         2.2000000000         1.2893451183         1.4850444875        -1.2453075828
        1.2604041000         2.2000000000         1.2918974451         1.4824926101        -1.1788202585
        1.2654228000         2.2000000000         1.2995544257         1.4799407326        -0.9793582859
        1.2704110000         2.2000000000         1.3046590794         1.4748369777        -0.8463836374
        1.2754094000         2.2000000000         1.2944497720         1.4697332228        -1.1123329343
        1.2804239000         2.2000000000         1.2867927914         1.4620775904        -1.3117949070
        1.2854094000         2.2000000000         1.2918974451         1.4595257129        -1.1788202585
        1.2904104000         2.2000000000         1.2918974451         1.4595257129        -1.1788202585
        1.2954084000         2.2000000000         1.3021067526         1.4569738355        -0.9128709616
        1.3004219000         2.2000000000         1.2995544257         1.4569738355        -0.9793582859
