% Sweep Step 60/200  Vcmd=2.2000V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022244000         2.2000000000         1.3327346748         3.8582905244        -0.1203420569
        0.0054240000         2.2000000000         1.3429439823         3.8684980342         0.1456072401
        0.0104432000         2.2000000000         1.3403916554         3.8659461568         0.0791199158
        0.0154109000         2.2000000000         1.3352870017         3.8608424019        -0.0538547326
        0.0204155000         2.2000000000         1.3301823480         3.8531867695        -0.1868293811
        0.0254003000         2.2000000000         1.3327346748         3.8531867695        -0.1203420569
        0.0304069000         2.2000000000         1.3352870017         3.8557386469        -0.0538547326
        0.0354039000         2.2000000000         1.3250776943         3.8608424019        -0.3198040295
        0.0404294000         2.2000000000         1.2714788303         3.8480830146        -1.7160378383
        0.0454177000         2.2000000000         1.2842404646         3.8429792597        -1.3836012172
        0.0503933000         2.2000000000         1.3021067526         3.8506348920        -0.9181899476
        0.0554081000         2.2000000000         1.2893451183         3.8429792597        -1.2506265687
        0.0603872000         2.2000000000         1.2842404646         3.8327717498        -1.3836012172
        0.0654006000         2.2000000000         1.3021067526         3.8251161174        -0.9181899476
        0.0704539000         2.2000000000         1.2842404646         3.8327717498        -1.3836012172
        0.0754012000         2.2000000000         1.2944497720         3.8327717498        -1.1176519203
        0.0804028000         2.2000000000         1.2995544257         3.8200123625        -0.9846772718
        0.0854058000         2.2000000000         1.2995544257         3.8174604851        -0.9846772718
        0.0903943000         2.2000000000         1.2970020988         3.8072529752        -1.0511645960
        0.0954008000         2.2000000000         1.2995544257         3.8021492203        -0.9846772718
        0.1003830000         2.2000000000         1.2970020988         3.7970454654        -1.0511645960
        0.1054154000         2.2000000000         1.3046590794         3.7868379556        -0.8517026233
        0.1105151000         2.2000000000         1.3327346748         3.7919417105        -0.1203420569
        0.1154223000         2.2000000000         1.3046590794         3.7893898330        -0.8517026233
        0.1203995000         2.2000000000         1.3123160600         3.7919417105        -0.6522406507
        0.1254002000         2.2000000000         1.3072114063         3.7868379556        -0.7852152991
        0.1303927000         2.2000000000         1.3072114063         3.7817342006        -0.7852152991
        0.1353957000         2.2000000000         1.3072114063         3.7842860781        -0.7852152991
        0.1403887000         2.2000000000         1.3021067526         3.7715266908        -0.9181899476
        0.1454244000         2.2000000000         1.3046590794         3.7740785683        -0.8517026233
        0.1503928000         2.2000000000         1.3021067526         3.7664229359        -0.9181899476
        0.1554001000         2.2000000000         1.3046590794         3.7689748133        -0.8517026233
        0.1603893000         2.2000000000         1.3046590794         3.7638710584        -0.8517026233
        0.1654311000         2.2000000000         1.3021067526         3.7562154260        -0.9181899476
        0.1704103000         2.2000000000         1.2918974451         3.7460079162        -1.1841392445
        0.1753906000         2.2000000000         1.2944497720         3.7409041613        -1.1176519203
        0.1804002000         2.2000000000         1.3021067526         3.7409041613        -0.9181899476
        0.1854733000         2.2000000000         1.2970020988         3.7409041613        -1.0511645960
        0.1903885000         2.2000000000         1.3046590794         3.7409041613        -0.8517026233
        0.1954106000         2.2000000000         1.3072114063         3.7409041613        -0.7852152991
        0.2004469000         2.2000000000         1.3046590794         3.7230410191        -0.8517026233
        0.2054279000         2.2000000000         1.3072114063         3.7255928965        -0.7852152991
        0.2104796000         2.2000000000         1.3021067526         3.7179372642        -0.9181899476
        0.2154683000         2.2000000000         1.3097637331         3.7179372642        -0.7187279749
        0.2204423000         2.2000000000         1.3021067526         3.7128335092        -0.9181899476
        0.2254416000         2.2000000000         1.3021067526         3.7102816318        -0.9181899476
        0.2304127000         2.2000000000         1.3021067526         3.7128335092        -0.9181899476
        0.2354263000         2.2000000000         1.3046590794         3.7026259994        -0.8517026233
        0.2404027000         2.2000000000         1.2995544257         3.7051778769        -0.9846772718
        0.2454250000         2.2000000000         1.2995544257         3.6924184896        -0.9846772718
        0.2504225000         2.2000000000         1.2918974451         3.6898666121        -1.1841392445
        0.2554002000         2.2000000000         1.2970020988         3.6924184896        -1.0511645960
        0.2604204000         2.2000000000         1.2944497720         3.6898666121        -1.1176519203
        0.2654232000         2.2000000000         1.2944497720         3.6873147347        -1.1176519203
        0.2704314000         2.2000000000         1.2944497720         3.6847628572        -1.1176519203
        0.2754333000         2.2000000000         1.3046590794         3.6847628572        -0.8517026233
        0.2804205000         2.2000000000         1.2970020988         3.6745553474        -1.0511645960
        0.2854347000         2.2000000000         1.2995544257         3.6668997150        -0.9846772718
        0.2904593000         2.2000000000         1.2918974451         3.6617959601        -1.1841392445
        0.2954182000         2.2000000000         1.2867927914         3.6592440826        -1.3171138929
        0.3009000000         2.2000000000         1.2918974451         3.6566922051        -1.1841392445
        0.3055484000         2.2000000000         1.3021067526         3.6541403277        -0.9181899476
        0.3105279000         2.2000000000         1.3225253674         3.6515884502        -0.3862913538
        0.3154399000         2.2000000000         1.3021067526         3.6464846953        -0.9181899476
        0.3204712000         2.2000000000         1.3250776943         3.6490365728        -0.3198040295
        0.3254815000         2.2000000000         1.3021067526         3.6439328179        -0.9181899476
        0.3304155000         2.2000000000         1.3072114063         3.6337253080        -0.7852152991
        0.3354231000         2.2000000000         1.3378393285         3.6362771855         0.0126325916
        0.3404065000         2.2000000000         1.3072114063         3.6311734306        -0.7852152991
        0.3453845000         2.2000000000         1.3021067526         3.6286215531        -0.9181899476
        0.3503970000         2.2000000000         1.3046590794         3.6260696756        -0.8517026233
        0.3554066000         2.2000000000         1.3072114063         3.6286215531        -0.7852152991
        0.3604147000         2.2000000000         1.2970020988         3.6158621658        -1.0511645960
        0.3654038000         2.2000000000         1.3072114063         3.6209659207        -0.7852152991
        0.3703842000         2.2000000000         1.2893451183         3.6056546560        -1.2506265687
        0.3753942000         2.2000000000         1.3021067526         3.6082065334        -0.9181899476
        0.3803961000         2.2000000000         1.3021067526         3.6082065334        -0.9181899476
        0.3853833000         2.2000000000         1.2944497720         3.5954471461        -1.1176519203
        0.3904128000         2.2000000000         1.2918974451         3.5903433912        -1.1841392445
        0.3954873000         2.2000000000         1.3021067526         3.5928952687        -0.9181899476
        0.4004035000         2.2000000000         1.3327346748         3.5903433912        -0.1203420569
        0.4053895000         2.2000000000         1.3046590794         3.5852396363        -0.8517026233
        0.4104061000         2.2000000000         1.3046590794         3.5903433912        -0.8517026233
        0.4154384000         2.2000000000         1.3021067526         3.5724802490        -0.9181899476
        0.4204011000         2.2000000000         1.3021067526         3.5750321265        -0.9181899476
        0.4254021000         2.2000000000         1.3123160600         3.5775840039        -0.6522406507
        0.4304365000         2.2000000000         1.3072114063         3.5724802490        -0.7852152991
        0.4353938000         2.2000000000         1.3021067526         3.5673764941        -0.9181899476
        0.4404071000         2.2000000000         1.3072114063         3.5673764941        -0.7852152991
        0.4453837000         2.2000000000         1.2995544257         3.5546171068        -0.9846772718
        0.4503990000         2.2000000000         1.2995544257         3.5571689842        -0.9846772718
        0.4554044000         2.2000000000         1.3046590794         3.5597208617        -0.8517026233
        0.4604271000         2.2000000000         1.2995544257         3.5495133519        -0.9846772718
        0.4654267000         2.2000000000         1.2995544257         3.5367539646        -0.9846772718
        0.4704428000         2.2000000000         1.3327346748         3.5418577195        -0.1203420569
        0.4754686000         2.2000000000         1.3046590794         3.5444095970        -0.8517026233
        0.4804633000         2.2000000000         1.2918974451         3.5290983322        -1.1841392445
        0.4854387000         2.2000000000         1.2944497720         3.5265464547        -1.1176519203
        0.4904380000         2.2000000000         1.2918974451         3.5239945773        -1.1841392445
        0.4953971000         2.2000000000         1.3123160600         3.5290983322        -0.6522406507
        0.5004029000         2.2000000000         1.2995544257         3.5188908224        -0.9846772718
        0.5054118000         2.2000000000         1.3021067526         3.5112351900        -0.9181899476
        0.5104317000         2.2000000000         1.3046590794         3.5214426998        -0.8517026233
        0.5154134000         2.2000000000         1.3072114063         3.5086833125        -0.7852152991
        0.5203912000         2.2000000000         1.3046590794         3.5061314351        -0.8517026233
        0.5253974000         2.2000000000         1.3123160600         3.5086833125        -0.6522406507
        0.5303968000         2.2000000000         1.3021067526         3.4933720478        -0.9181899476
        0.5353947000         2.2000000000         1.3046590794         3.4933720478        -0.8517026233
        0.5404864000         2.2000000000         1.3021067526         3.4882682929        -0.9181899476
        0.5454177000         2.2000000000         1.2995544257         3.4908201703        -0.9846772718
        0.5503969000         2.2000000000         1.3072114063         3.4882682929        -0.7852152991
        0.5554016000         2.2000000000         1.2995544257         3.4857164154        -0.9846772718
        0.5603840000         2.2000000000         1.3021067526         3.4780607830        -0.9181899476
        0.5654069000         2.2000000000         1.2995544257         3.4806126605        -0.9846772718
        0.5703952000         2.2000000000         1.3046590794         3.4729570281        -0.8517026233
        0.5754038000         2.2000000000         1.2918974451         3.4678532732        -1.1841392445
        0.5803955000         2.2000000000         1.2918974451         3.4627495183        -1.1841392445
        0.5854225000         2.2000000000         1.2867927914         3.4576457633        -1.3171138929
        0.5904111000         2.2000000000         1.3072114063         3.4653013957        -0.7852152991
        0.5953948000         2.2000000000         1.2918974451         3.4499901310        -1.1841392445
        0.6004176000         2.2000000000         1.2918974451         3.4474382535        -1.1841392445
        0.6054151000         2.2000000000         1.2893451183         3.4448863760        -1.2506265687
        0.6104013000         2.2000000000         1.3327346748         3.4448863760        -0.1203420569
        0.6154621000         2.2000000000         1.2970020988         3.4397826211        -1.0511645960
        0.6204172000         2.2000000000         1.2995544257         3.4346788662        -0.9846772718
        0.6254018000         2.2000000000         1.2995544257         3.4321269888        -0.9846772718
        0.6303786000         2.2000000000         1.3021067526         3.4270232338        -0.9181899476
        0.6355104000         2.2000000000         1.2944497720         3.4193676015        -1.1176519203
        0.6404039000         2.2000000000         1.2918974451         3.4219194789        -1.1841392445
        0.6454012000         2.2000000000         1.3046590794         3.4193676015        -0.8517026233
        0.6503907000         2.2000000000         1.3097637331         3.4219194789        -0.7187279749
        0.6554041000         2.2000000000         1.3046590794         3.4168157240        -0.8517026233
        0.6604055000         2.2000000000         1.3072114063         3.4117119691        -0.7852152991
