% Sweep Step 154/200  Vcmd=0.6500V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022316000         0.6500000000         1.3378393285         4.1823789617         0.0179515775
        0.0054286000         0.6500000000         1.3403916554         4.1823789617         0.0844389018
        0.0104179000         0.6500000000         1.3352870017         4.1798270842        -0.0485357467
        0.0153961000         0.6500000000         1.3403916554         4.1849308392         0.0844389018
        0.0204073000         0.6500000000         1.3327346748         4.1874827166        -0.1150230709
        0.0254207000         0.6500000000         1.3225253674         4.1798270842        -0.3809723678
        0.0303972000         0.6500000000         1.3123160600         4.1721714519        -0.6469216647
        0.0353831000         0.6500000000         1.3225253674         4.1823789617        -0.3809723678
        0.0406534000         0.6500000000         1.3174207137         4.1798270842        -0.5139470163
        0.0453954000         0.6500000000         1.1515194680         4.1313414125        -4.8356230910
        0.0504448000         0.6500000000         0.9549903001         4.0879594957        -9.9551470565
        0.0554080000         0.6500000000         0.7839844007         4.0343700691       -14.4097977796
        0.0603989000         0.6500000000         0.7303855367         3.9654693777       -15.8060315884
        0.0653823000         0.6500000000         0.7533564784         3.9195355834       -15.2076456704
        0.0704042000         0.6500000000         0.7584611321         3.8557386469       -15.0746710219
        0.0754092000         0.6500000000         0.7610134590         3.7944935879       -15.0081836977
        0.0804112000         0.6500000000         0.7661181127         3.7409041613       -14.8752090492
        0.0853942000         0.6500000000         0.7661181127         3.6822109797       -14.8752090492
        0.0904335000         0.6500000000         0.7559088053         3.6184140433       -15.1411583461
        0.0954277000         0.6500000000         0.7099669219         3.5699283715       -16.3379301822
        0.1003954000         0.6500000000         0.6742343459         3.4984758027       -17.2687527214
        0.1054048000         0.6500000000         0.6691296922         3.4270232338       -17.4017273699
        0.1103858000         0.6500000000         0.6767866727         3.3734338072       -17.2022653972
        0.1153932000         0.6500000000         0.6767866727         3.2994293609       -17.2022653972
        0.1204048000         0.6500000000         0.6716820190         3.2330805470       -17.3352400456
        0.1253934000         0.6500000000         0.6589203847         3.1590761006       -17.6676766668
        0.1304048000         0.6500000000         0.6563680579         3.1003829191       -17.7341639910
        0.1354027000         0.6500000000         0.6359494430         3.0187228404       -18.2660625848
        0.1403984000         0.6500000000         0.6385017699         2.9574777814       -18.1995752606
        0.1453923000         0.6500000000         0.6180831550         2.8834733351       -18.7314738544
        0.1504046000         0.6500000000         0.6257401356         2.8120207662       -18.5320118817
        0.1553923000         0.6500000000         0.6078738476         2.7380163199       -18.9974231513
        0.1604054000         0.6500000000         0.6180831550         2.6716675060       -18.7314738544
        0.1654096000         0.6500000000         0.6078738476         2.5925593047       -18.9974231513
        0.1704323000         0.6500000000         0.6002168670         2.5185548584       -19.1968851240
        0.1754260000         0.6500000000         0.5951122133         2.4394466572       -19.3298597724
        0.1803816000         0.6500000000         0.5976645402         2.3730978433       -19.2633724482
        0.1853928000         0.6500000000         0.5849029059         2.2888858871       -19.5958090693
        0.1904345000         0.6500000000         0.5772459253         2.2046739310       -19.7952710420
        0.1953829000         0.6500000000         0.5849029059         2.1434288720       -19.5958090693
        0.2003917000         0.6500000000         0.5670366179         2.0592169158       -20.0612203389
        0.2054015000         0.6500000000         0.5619319642         1.9775568371       -20.1941949874
        0.2104192000         0.6500000000         0.5644842910         1.9137599006       -20.1277076631
        0.2153923000         0.6500000000         0.5568273105         1.8320998220       -20.3271696358
        0.2203974000         0.6500000000         0.5542749836         1.7529916207       -20.3936569601
        0.2254674000         0.6500000000         0.5491703299         1.6789871744       -20.5266316085
        0.2304190000         0.6500000000         0.5568273105         1.6049827281       -20.3271696358
        0.2354268000         0.6500000000         0.5568273105         1.5258745269       -20.3271696358
        0.2404186000         0.6500000000         0.5491703299         1.4467663256       -20.5266316085
        0.2454203000         0.6500000000         0.5466180030         1.3651062470       -20.5931189327
        0.2504326000         0.6500000000         0.5415133493         1.2834461683       -20.7260935812
        0.2554256000         0.6500000000         0.5440656762         1.2119935994       -20.6596062570
        0.2604184000         0.6500000000         0.5491703299         1.1379891531       -20.5266316085
        0.2653804000         0.6500000000         0.5415133493         1.0563290744       -20.7260935812
        0.2703898000         0.6500000000         0.5415133493         0.9746689957       -20.7260935812
        0.2754012000         0.6500000000         0.5415133493         0.8955607945       -20.7260935812
        0.2803874000         0.6500000000         0.5440656762         0.8164525933       -20.6596062570
        0.2854895000         0.6500000000         0.5466180030         0.7373443920       -20.5931189327
        0.2904282000         0.6500000000         0.5517226568         0.6607880683       -20.4601442843
        0.2954096000         0.6500000000         0.5491703299         0.5791279896       -20.5266316085
        0.3003895000         0.6500000000         0.5415133493         0.4872604011       -20.7260935812
        0.3054129000         0.6500000000         0.5440656762         0.4030484449       -20.6596062570
        0.3103938000         0.6500000000         0.5517226568         0.3315958761       -20.4601442843
        0.3153898000         0.6500000000         0.5491703299         0.2499357974       -20.5266316085
        0.3204026000         0.6500000000         0.5440656762         0.1657238412       -20.6596062570
        0.3253952000         0.6500000000         0.5440656762         0.0840637625       -20.6596062570
        0.3304199000         0.6500000000         0.5415133493         0.0126111937       -20.7260935812
        0.3354091000         0.6500000000         0.5491703299        -0.0001481936       -20.5266316085
        0.3404076000         0.6500000000         0.5491703299         1.1073666236       -20.5266316085
        0.3454386000         0.6500000000         0.5517226568         5.0066353810       -20.4601442843
        0.3504256000         0.6500000000         0.5593796373         4.9964278711       -20.2606823116
        0.3554185000         0.6500000000         0.5619319642         4.9122159150       -20.1941949874
        0.3604289000         0.6500000000         0.5644842910         4.8331077137       -20.1277076631
        0.3654069000         0.6500000000         0.5670366179         4.7412401252       -20.0612203389
        0.3703927000         0.6500000000         0.5721412716         4.6774431887       -19.9282456905
        0.3753999000         0.6500000000         0.5695889448         4.5830237228       -19.9947330147
        0.3803834000         0.6500000000         0.5797982522         4.5064673990       -19.7287837178
        0.3853946000         0.6500000000         0.5695889448         4.4299110752       -19.9947330147
        0.3903963000         0.6500000000         0.5644842910         4.3508028740       -20.1277076631
        0.3953880000         0.6500000000         0.5568273105         4.2640390404       -20.3271696358
        0.4003885000         0.6500000000         0.5695889448         4.2002421039       -19.9947330147
        0.4053997000         0.6500000000         0.5542749836         4.1083745154       -20.3936569601
        0.4104084000         0.6500000000         0.5670366179         4.0445775789       -20.0612203389
        0.4153893000         0.6500000000         0.5517226568         3.9476062355       -20.4601442843
        0.4204067000         0.6500000000         0.5491703299         3.8838092990       -20.5266316085
        0.4253896000         0.6500000000         0.5261993882         3.7944935879       -21.1250175265
        0.4304148000         0.6500000000         0.5261993882         3.7153853867       -21.1250175265
        0.4356547000         0.6500000000         0.5364086956         3.6337253080       -20.8590682296
        0.4404140000         0.6500000000         0.5389610225         3.5520652293       -20.7925809054
        0.4454001000         0.6500000000         0.5338563688         3.4653013957       -20.9255555539
        0.4503783000         0.6500000000         0.5466180030         3.3964007043       -20.5931189327
        0.4553888000         0.6500000000         0.5440656762         3.3121887482       -20.6596062570
        0.4604297000         0.6500000000         0.5261993882         3.2254249146       -21.1250175265
        0.4654630000         0.6500000000         0.5364086956         3.1565242232       -20.8590682296
        0.4704061000         0.6500000000         0.5210947345         3.0621047572       -21.2579921750
        0.4754282000         0.6500000000         0.5338563688         2.9957559433       -20.9255555539
        0.4804394000         0.6500000000         0.5287517151         2.9013364773       -21.0585302023
        0.4854240000         0.6500000000         0.5261993882         2.8222282761       -21.1250175265
        0.4904023000         0.6500000000         0.5287517151         2.7456719523       -21.0585302023
        0.4954070000         0.6500000000         0.5287517151         2.6589081187       -21.0585302023
        0.5003869000         0.6500000000         0.5236470613         2.5746961625       -21.1915048508
        0.5054322000         0.6500000000         0.5159900808         2.4981398388       -21.3909668235
        0.5104380000         0.6500000000         0.5159900808         2.4164797601       -21.3909668235
        0.5153889000         0.6500000000         0.5185424076         2.3297159265       -21.3244794992
        0.5203738000         0.6500000000         0.5108854271         2.2378483379       -21.5239414719
        0.5253868000         0.6500000000         0.5159900808         2.1587401367       -21.3909668235
        0.5303957000         0.6500000000         0.5032284465         2.0770800580       -21.7234034446
        0.5354033000         0.6500000000         0.5159900808         2.0030756117       -21.3909668235
        0.5403909000         0.6500000000         0.5032284465         1.9035523908       -21.7234034446
