% Sweep Step 154/200  Vcmd=0.6500V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019230000         0.6500000000         1.3403916554         0.7143774949         0.0791199158
        0.0054331000         0.6500000000         1.3352870017         0.7143774949        -0.0538547326
        0.0104183000         0.6500000000         1.3429439823         0.7194812498         0.1456072401
        0.0154260000         0.6500000000         1.2178799663         0.7016181076        -3.1122716471
        0.0204118000         0.6500000000         0.9626472806         0.6786512105        -9.7610040697
        0.0254119000         0.6500000000         1.0570833743         0.6505805584        -7.3009730733
        0.0304254000         0.6500000000         0.9396763389         0.6071986416       -10.3593899878
        0.0354433000         0.6500000000         0.9345716852         0.5689204797       -10.4923646362
        0.0404158000         0.6500000000         0.8605542064         0.5280904404       -12.4204970388
        0.0453989000         0.6500000000         0.9141530704         0.4770528912       -11.0242632300
        0.0504080000         0.6500000000         0.7992983618         0.4234634646       -14.0161928202
        0.0554131000         0.6500000000         0.8222693035         0.3775296703       -13.4178069022
        0.0604858000         0.6500000000         0.7992983618         0.3162846113       -14.0161928202
        0.0654294000         0.6500000000         0.7916413813         0.2652470621       -14.2156547929
        0.0704388000         0.6500000000         0.7559088053         0.2091057580       -15.1464773321
        0.0754215000         0.6500000000         0.7814320738         0.1529644539       -14.4816040898
        0.0804251000         0.6500000000         0.7380425173         0.0866156400       -15.6118886017
        0.0854622000         0.6500000000         0.7380425173         0.0228187035       -15.6118886017
        0.0904249000         0.6500000000         0.7303855367        -0.0001481936       -15.8113505743
        0.0954090000         0.6500000000         0.7303855367         0.0100593162       -15.8113505743
        0.1003906000         0.6500000000         0.7176239024         1.1226778884       -16.1437871955
        0.1054207000         0.6500000000         0.7227285561         5.0117391359       -16.0108125470
        0.1103842000         0.6500000000         0.7150715756         4.9989797486       -16.2102745197
        0.1154175000         0.6500000000         0.6793389996         4.9479421994       -17.1410970589
        0.1203992000         0.6500000000         0.7048622681         4.8739377531       -16.4762238166
        0.1254149000         0.6500000000         0.6921006339         4.8075889392       -16.8086604377
        0.1303923000         0.6500000000         0.6742343459         4.7361363703       -17.2740717073
        0.1354014000         0.6500000000         0.6818913264         4.6723394338       -17.0746097347
        0.1404058000         0.6500000000         0.6793389996         4.6110943748       -17.1410970589
        0.1454751000         0.6500000000         0.6716820190         4.5345380510       -17.3405590316
        0.1504011000         0.6500000000         0.6691296922         4.4681892371       -17.4070463558
        0.1554132000         0.6500000000         0.6665773653         4.4043923006       -17.4735336800
        0.1604015000         0.6500000000         0.6640250384         4.3252840994       -17.5400210042
        0.1654059000         0.6500000000         0.6614727116         4.2563834080       -17.6065083285
        0.1704159000         0.6500000000         0.6589203847         4.1874827166       -17.6729956527
        0.1754231000         0.6500000000         0.6461587505         4.1134782703       -18.0054322738
        0.1804039000         0.6500000000         0.6512634042         4.0522332113       -17.8724576254
        0.1854180000         0.6500000000         0.6385017699         3.9782287650       -18.2048942465
        0.1903974000         0.6500000000         0.6538157310         3.9067761961       -17.8059703011
        0.1954344000         0.6500000000         0.6563680579         3.8480830146       -17.7394829769
        0.2003915000         0.6500000000         0.6410540967         3.7715266908       -18.1384069223
        0.2053949000         0.6500000000         0.6385017699         3.7077297543       -18.2048942465
        0.2104077000         0.6500000000         0.6461587505         3.6311734306       -18.0054322738
        0.2154139000         0.6500000000         0.6308447893         3.5546171068       -18.4043562192
        0.2203986000         0.6500000000         0.6410540967         3.4857164154       -18.1384069223
        0.2254424000         0.6500000000         0.6257401356         3.4244713564       -18.5373308676
        0.2304096000         0.6500000000         0.6512634042         3.3555706650       -17.8724576254
        0.2354232000         0.6500000000         0.6155308282         3.2790143412       -18.8032801645
        0.2404463000         0.6500000000         0.6410540967         3.2152174047       -18.1384069223
        0.2454170000         0.6500000000         0.6308447893         3.1386610810       -18.4043562192
        0.2504408000         0.6500000000         0.6257401356         3.0723122670       -18.5373308676
        0.2554066000         0.6500000000         0.6231878087         2.9983078207       -18.6038181919
        0.2604180000         0.6500000000         0.6129785013         2.9191996195       -18.8697674888
        0.2654057000         0.6500000000         0.6129785013         2.8554026830       -18.8697674888
        0.2703919000         0.6500000000         0.6282924625         2.7813982367       -18.4708435434
        0.2754234000         0.6500000000         0.6129785013         2.7124975453       -18.8697674888
        0.2803964000         0.6500000000         0.6333971162         2.6487006088       -18.3378688950
        0.2853887000         0.6500000000         0.6078738476         2.5695924076       -19.0027421372
        0.2903988000         0.6500000000         0.6129785013         2.4981398388       -18.8697674888
        0.2954121000         0.6500000000         0.6155308282         2.4266872699       -18.8032801645
        0.3003861000         0.6500000000         0.6104261745         2.3526828236       -18.9362548130
        0.3054159000         0.6500000000         0.6129785013         2.2812302547       -18.8697674888
        0.3103852000         0.6500000000         0.6053215207         2.2021220535       -19.0692294615
        0.3153854000         0.6500000000         0.5976645402         2.1408769945       -19.2686914341
        0.3204004000         0.6500000000         0.6282924625         2.0668725482       -18.4708435434
        0.3254100000         0.6500000000         0.5951122133         1.9903162244       -19.3351787584
        0.3304076000         0.6500000000         0.6129785013         1.9137599006       -18.8697674888
        0.3354269000         0.6500000000         0.5772459253         1.8397554543       -19.8005900279
        0.3403855000         0.6500000000         0.6206354819         1.7734066404       -18.6703055161
