% Sweep Step 154/200  Vcmd=0.6500V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020980000         0.6500000000         1.3531532897         2.9600296588         0.4188701426
        0.0055035000         0.6500000000         1.3352870017         2.9574777814        -0.0465411270
        0.0105159000         0.6500000000         1.3429439823         2.9574777814         0.1529208457
        0.0155194000         0.6500000000         1.3148683868         2.9472702715        -0.5784397208
        0.0206200000         0.6500000000         1.0315601058         2.9294071293        -7.9585327099
        0.0256431000         0.6500000000         1.0826066429         2.9140958646        -6.6287862254
        0.0304755000         0.6500000000         1.0060368372         2.8834733351        -8.6234059522
        0.0355909000         0.6500000000         0.9549903001         2.8477470506        -9.9531524367
        0.0404645000         0.6500000000         0.9064960898         2.7916057465       -11.2164115970
        0.0455552000         0.6500000000         0.9192577241         2.7584313396       -10.8839749759
        0.0505474000         0.6500000000         0.8401355915         2.7201531777       -12.9450820269
        0.0555219000         0.6500000000         0.8503448990         2.6640118736       -12.6791327300
        0.0604353000         0.6500000000         0.8044030155         2.6129743244       -13.8759045661
        0.0656714000         0.6500000000         0.7967460350         2.5542811429       -14.0753665388
        0.0705470000         0.6500000000         0.7839844007         2.5108992261       -14.4078031599
        0.0755138000         0.6500000000         0.7763274201         2.4445504121       -14.6072651326
        0.0806043000         0.6500000000         0.7431471710         2.3986166179       -15.4716003476
        0.0855655000         0.6500000000         0.7610134590         2.3348196814       -15.0061890780
        0.0905943000         0.6500000000         0.7099669219         2.2735746224       -16.3359355625
        0.0955614000         0.6500000000         0.7303855367         2.2097776859       -15.8040369687
        0.1005311000         0.6500000000         0.7150715756         2.1510845043       -16.2029609140
        0.1055395000         0.6500000000         0.7125192487         2.0898394453       -16.2694482383
        0.1104704000         0.6500000000         0.6997576144         2.0311462638       -16.6018848594
        0.1155739000         0.6500000000         0.6997576144         1.9571418174       -16.6018848594
        0.1205978000         0.6500000000         0.6869959802         1.9035523908       -16.9343214805
        0.1255759000         0.6500000000         0.6793389996         1.8295479445       -17.1337834532
        0.1305737000         0.6500000000         0.6691296922         1.7734066404       -17.3997327501
        0.1354674000         0.6500000000         0.6869959802         1.7121615814       -16.9343214805
        0.1404928000         0.6500000000         0.6538157310         1.6356052576       -17.7986566955
        0.1455659000         0.6500000000         0.6716820190         1.5794639535       -17.3332454259
        0.1504263000         0.6500000000         0.6538157310         1.5054595072       -17.7986566955
        0.1556266000         0.6500000000         0.6742343459         1.4442144482       -17.2667581017
        0.1606070000         0.6500000000         0.6461587505         1.3702100019       -17.9981186682
        0.1655929000         0.6500000000         0.6385017699         1.3013093105       -18.1975806408
        0.1706502000         0.6500000000         0.6410540967         1.2324086191       -18.1310933166
        0.1755541000         0.6500000000         0.6359494430         1.1635079277       -18.2640679651
        0.1806046000         0.6500000000         0.6308447893         1.0971591138       -18.3970426135
        0.1855545000         0.6500000000         0.6436064236         1.0308102998       -18.0646059924
        0.1905569000         0.6500000000         0.6308447893         0.9517020986       -18.3970426135
        0.1955765000         0.6500000000         0.6282924625         0.8802495297       -18.4635299378
        0.2006477000         0.6500000000         0.6231878087         0.8139007158       -18.5965045862
        0.2054731000         0.6500000000         0.6257401356         0.7296887597       -18.5300172620
        0.2104242000         0.6500000000         0.6027691939         0.6556843134       -19.1284031800
        0.2155464000         0.6500000000         0.6282924625         0.5816798670       -18.4635299378
        0.2204282000         0.6500000000         0.6053215207         0.5076754207       -19.0619158558
        0.2254830000         0.6500000000         0.6333971162         0.4438784843       -18.3305552893
        0.2305629000         0.6500000000         0.6053215207         0.3673221605       -19.0619158558
        0.2355536000         0.6500000000         0.6078738476         0.2831102043       -18.9954285316
        0.2405384000         0.6500000000         0.6257401356         0.2218651453       -18.5300172620
        0.2455432000         0.6500000000         0.6104261745         0.1376531892       -18.9289412073
        0.2505603000         0.6500000000         0.6078738476         0.0662006203       -18.9954285316
        0.2554422000         0.6500000000         0.6155308282         0.0024036839       -18.7959665589
        0.2604427000         0.6500000000         0.6002168670         0.0024036839       -19.1948905042
        0.2654150000         0.6500000000         0.6257401356         1.1252297658       -18.5300172620
        0.2704422000         0.6500000000         0.6027691939         4.9964278711       -19.1284031800
        0.2754488000         0.6500000000         0.6206354819         5.0040835035       -18.6629919104
        0.2804299000         0.6500000000         0.5951122133         4.9198715474       -19.3278651527
        0.2854147000         0.6500000000         0.6104261745         4.8484189785       -18.9289412073
        0.2904119000         0.6500000000         0.6180831550         4.7769664097       -18.7294792347
        0.2953882000         0.6500000000         0.5976645402         4.6978582084       -19.2613778285
        0.3004363000         0.6500000000         0.6410540967         4.6213018847       -18.1310933166
        0.3054289000         0.6500000000         0.6129785013         4.5447455609       -18.8624538831
        0.3104321000         0.6500000000         0.5849029059         4.4579817273       -19.5938144496
        0.3154201000         0.6500000000         0.6129785013         4.3890810359       -18.8624538831
        0.3204433000         0.6500000000         0.6053215207         4.3125247121       -19.0619158558
        0.3254279000         0.6500000000         0.5976645402         4.2359683883       -19.2613778285
        0.3304010000         0.6500000000         0.6053215207         4.1619639420       -19.0619158558
        0.3354590000         0.6500000000         0.5900075596         4.0879594957       -19.4608398012
        0.3404253000         0.6500000000         0.5797982522         4.0062994170       -19.7267890981
        0.3454224000         0.6500000000         0.5925598865         3.9348468482       -19.3943524769
        0.3504477000         0.6500000000         0.5925598865         3.8582905244       -19.3943524769
        0.3554875000         0.6500000000         0.5849029059         3.7893898330       -19.5938144496
        0.3604487000         0.6500000000         0.6002168670         3.7204891416       -19.1948905042
        0.3654313000         0.6500000000         0.5772459253         3.6311734306       -19.7932764223
        0.3704828000         0.6500000000         0.5925598865         3.5673764941       -19.3943524769
        0.3754368000         0.6500000000         0.5874552328         3.4857164154       -19.5273271254
        0.3804789000         0.6500000000         0.5746935985         3.4040563367       -19.8597637465
        0.3854350000         0.6500000000         0.5746935985         3.3377075228       -19.8597637465
        0.3906113000         0.6500000000         0.5772459253         3.2662549539       -19.7932764223
        0.3954662000         0.6500000000         0.5849029059         3.1845948752       -19.5938144496
        0.4004201000         0.6500000000         0.5874552328         3.1105904289       -19.5273271254
        0.4054096000         0.6500000000         0.5670366179         3.0263784728       -20.0592257192
        0.4105007000         0.6500000000         0.5721412716         2.9625815363       -19.9262510707
        0.4154583000         0.6500000000         0.5823505790         2.8860252125       -19.6603017738
        0.4204617000         0.6500000000         0.5874552328         2.8094688888       -19.5273271254
        0.4254278000         0.6500000000         0.5670366179         2.7405681974       -20.0592257192
        0.4304409000         0.6500000000         0.5772459253         2.6563562412       -19.7932764223
        0.4354520000         0.6500000000         0.5772459253         2.5746961625       -19.7932764223
        0.4404620000         0.6500000000         0.5670366179         2.5006917162       -20.0592257192
        0.4454520000         0.6500000000         0.5900075596         2.4368947797       -19.4608398012
        0.4504217000         0.6500000000         0.5772459253         2.3577865785       -19.7932764223
        0.4555678000         0.6500000000         0.5849029059         2.2863340097       -19.5938144496
        0.4604301000         0.6500000000         0.5670366179         2.1995701761       -20.0592257192
        0.4654426000         0.6500000000         0.5900075596         2.1306694847       -19.4608398012
        0.4704196000         0.6500000000         0.5874552328         2.0643206707       -19.5273271254
        0.4754169000         0.6500000000         0.5721412716         1.9750049597       -19.9262510707
        0.4804404000         0.6500000000         0.5900075596         1.9112080232       -19.4608398012
        0.4854230000         0.6500000000         0.5695889448         1.8346516994       -19.9927383950
        0.4904124000         0.6500000000         0.5695889448         1.7580953756       -19.9927383950
        0.4954393000         0.6500000000         0.5849029059         1.6815390519       -19.5938144496
        0.5003876000         0.6500000000         0.5695889448         1.6024308506       -19.9927383950
