% Sweep Step 154/200  Vcmd=0.6500V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020486000         0.6500000000         1.3403916554         2.5338661232         0.0751306764
        0.0054011000         0.6500000000         1.3301823480         2.5313142457        -0.1908186205
        0.0103696000         0.6500000000         1.3352870017         2.5415217556        -0.0578439721
        0.0154580000         0.6500000000         1.2025660052         2.5338661232        -3.5151848319
        0.0204515000         0.6500000000         0.9754089149         2.4930360838        -9.4325566880
        0.0253881000         0.6500000000         1.0621880280         2.4828285740        -7.1719876643
        0.0303949000         0.6500000000         0.9192577241         2.4343429023       -10.8952778210
        0.0353867000         0.6500000000         0.9575426269         2.3986166179        -9.8979679576
        0.0403883000         0.6500000000         0.8809728212         2.3628903334       -11.8925876844
        0.0454092000         0.6500000000         0.9575426269         2.3118527843        -9.8979679576
        0.0503864000         0.6500000000         0.7967460350         2.2633671125       -14.0866693839
        0.0554957000         0.6500000000         0.8324786110         2.2174333183       -13.1558468447
        0.0604309000         0.6500000000         0.8018506887         2.1638438916       -13.9536947355
        0.0654207000         0.6500000000         0.8044030155         2.1051507101       -13.8872074112
        0.0704273000         0.6500000000         0.7431471710         2.0464575285       -15.4829031927
        0.0754276000         0.6500000000         0.7533564784         1.9877643470       -15.2169538958
        0.0803953000         0.6500000000         0.7456994979         1.9265192879       -15.4164158684
        0.0854263000         0.6500000000         0.7278332099         1.8678261064       -15.8818271380
        0.0904124000         0.6500000000         0.7329378636         1.8244441896       -15.7488524896
        0.0954191000         0.6500000000         0.7201762293         1.7631991306       -16.0812891107
        0.1004309000         0.6500000000         0.7048622681         1.7019540715       -16.4802130561
        0.1054633000         0.6500000000         0.7176239024         1.6381571351       -16.1477764349
        0.1103943000         0.6500000000         0.6844436533         1.5692564437       -17.0121116499
        0.1154039000         0.6500000000         0.6946529607         1.5054595072       -16.7461623530
        0.1204071000         0.6500000000         0.6946529607         1.4442144482       -16.7461623530
        0.1253920000         0.6500000000         0.6742343459         1.3702100019       -17.2780609468
        0.1304117000         0.6500000000         0.6742343459         1.3064130654       -17.2780609468
        0.1353919000         0.6500000000         0.6716820190         1.2477198838       -17.3445482710
        0.1403917000         0.6500000000         0.6614727116         1.1839229474       -17.6104975679
        0.1453789000         0.6500000000         0.6716820190         1.1226778884       -17.3445482710
        0.1503876000         0.6500000000         0.6614727116         1.0563290744       -17.6104975679
        0.1553895000         0.6500000000         0.6563680579         0.9823246281       -17.7434722164
