% Sweep Step 154/200  Vcmd=0.6500V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015382000         0.6500000000         1.3378393285         4.2206571236         0.0046541127
        0.0054612000         0.6500000000         1.3429439823         4.2283127560         0.1376287611
        0.0105286000         0.6500000000         1.3327346748         4.2155533687        -0.1283205358
        0.0155075000         0.6500000000         1.2970020988         4.2232090010        -1.0591430749
        0.0204578000         0.6500000000         0.9881705492         4.1900345941        -9.1041093064
        0.0254894000         0.6500000000         1.1030252578         4.1594120646        -6.1121797162
        0.0304572000         0.6500000000         0.9728565881         4.1287895351        -9.5030332517
        0.0354518000         0.6500000000         0.9396763389         4.0930632506       -10.3673684667
        0.0404232000         0.6500000000         0.8835251481         4.0573369662       -11.8300895997
        0.0454014000         0.6500000000         0.9447809927         4.0139550494       -10.2343938182
        0.0506938000         0.6500000000         0.8248216304         3.9603656228       -13.3592980569
        0.0554766000         0.6500000000         0.8426879184         3.9169837060       -12.8938867873
        0.0604708000         0.6500000000         0.8350309378         3.8633942793       -13.0933487600
        0.0655955000         0.6500000000         0.7814320738         3.7970454654       -14.4895825687
        0.0705013000         0.6500000000         0.7763274201         3.7485597937       -14.6225572172
        0.0754807000         0.6500000000         0.7712227664         3.7000741219       -14.7555318656
        0.0805398000         0.6500000000         0.7482518247         3.6286215531       -15.3539177837
        0.0854604000         0.6500000000         0.7559088053         3.5775840039       -15.1544558110
        0.0904881000         0.6500000000         0.7329378636         3.5137870674       -15.7528417290
        0.0954545000         0.6500000000         0.7252808830         3.4601976408       -15.9523037017
        0.1004749000         0.6500000000         0.7125192487         3.3938488269       -16.2847403228
        0.1054253000         0.6500000000         0.7252808830         3.3300518904       -15.9523037017
        0.1104623000         0.6500000000         0.6895483070         3.2585993215       -16.8831262409
        0.1154698000         0.6500000000         0.7023099413         3.1999061400       -16.5506896197
        0.1204627000         0.6500000000         0.6895483070         3.1284535711       -16.8831262409
        0.1254474000         0.6500000000         0.6716820190         3.0646566347       -17.3485375105
        0.1305801000         0.6500000000         0.6742343459         2.9983078207       -17.2820501862
        0.1354841000         0.6500000000         0.6640250384         2.9345108842       -17.5479994831
        0.1404184000         0.6500000000         0.6716820190         2.8656101929       -17.3485375105
        0.1454745000         0.6500000000         0.6665773653         2.8094688888       -17.4815121589
        0.1504373000         0.6500000000         0.6691296922         2.7380163199       -17.4150248347
        0.1554394000         0.6500000000         0.6589203847         2.6742193834       -17.6809741316
        0.1603983000         0.6500000000         0.6512634042         2.6002149371       -17.8804361043
        0.1654087000         0.6500000000         0.6461587505         2.5313142457       -18.0134107527
        0.1704740000         0.6500000000         0.6385017699         2.4624135543       -18.2128727254
        0.1754896000         0.6500000000         0.6385017699         2.4011684953       -18.2128727254
        0.1804464000         0.6500000000         0.6461587505         2.3246121715       -18.0134107527
        0.1855098000         0.6500000000         0.6308447893         2.2531596027       -18.4123346981
        0.1904399000         0.6500000000         0.6487110773         2.1919145437       -17.9469234285
        0.1954645000         0.6500000000         0.6180831550         2.1051507101       -18.7447713192
        0.2004123000         0.6500000000         0.6308447893         2.0439056511       -18.4123346981
        0.2054906000         0.6500000000         0.6104261745         1.9724530822       -18.9442332919
        0.2104197000         0.6500000000         0.6180831550         1.9010005134       -18.7447713192
        0.2154180000         0.6500000000         0.6129785013         1.8295479445       -18.8777459677
        0.2204254000         0.6500000000         0.6180831550         1.7606472531       -18.7447713192
        0.2253943000         0.6500000000         0.6206354819         1.6891946843       -18.6782839950
        0.2304158000         0.6500000000         0.6078738476         1.6177421154       -19.0107206161
        0.2354626000         0.6500000000         0.6027691939         1.5462895465       -19.1436952646
        0.2404088000         0.6500000000         0.6180831550         1.4748369777       -18.7447713192
        0.2454233000         0.6500000000         0.6053215207         1.4059362863       -19.0772079404
        0.2503993000         0.6500000000         0.6155308282         1.3319318400       -18.8112586435
        0.2554679000         0.6500000000         0.6053215207         1.2528236388       -19.0772079404
        0.2604524000         0.6500000000         0.6129785013         1.1864748248       -18.8777459677
        0.2654200000         0.6500000000         0.5925598865         1.1099185011       -19.4096445615
        0.2704752000         0.6500000000         0.6027691939         1.0359140547       -19.1436952646
        0.2754274000         0.6500000000         0.6027691939         0.9568058535       -19.1436952646
        0.2804267000         0.6500000000         0.6027691939         0.8853532847       -19.1436952646
        0.2854594000         0.6500000000         0.5900075596         0.8062450834       -19.4761318857
        0.2904735000         0.6500000000         0.5900075596         0.7245850047       -19.4761318857
        0.2954348000         0.6500000000         0.5797982522         0.6505805584       -19.7420811826
        0.3004169000         0.6500000000         0.6206354819         0.5816798670       -18.6782839950
        0.3054823000         0.6500000000         0.6027691939         0.5102272982       -19.1436952646
        0.3104942000         0.6500000000         0.5951122133         0.4234634646       -19.3431572373
        0.3154072000         0.6500000000         0.5849029059         0.3443552634       -19.6091065342
        0.3204213000         0.6500000000         0.5900075596         0.2754545720       -19.4761318857
        0.3254664000         0.6500000000         0.5874552328         0.1886907384       -19.5426192100
        0.3304201000         0.6500000000         0.6002168670         0.1172381695       -19.2101825888
        0.3354358000         0.6500000000         0.5797982522         0.0330262134       -19.7420811826
        0.3404098000         0.6500000000         0.5976645402         0.0024036839       -19.2766699130
        0.3454429000         0.6500000000         0.5900075596         0.0126111937       -19.4761318857
        0.3504933000         0.6500000000         0.5976645402         5.0040835035       -19.2766699130
        0.3554650000         0.6500000000         0.6027691939         5.0066353810       -19.1436952646
        0.3604551000         0.6500000000         0.6002168670         4.9709090965       -19.2101825888
        0.3654721000         0.6500000000         0.5874552328         4.8841452629       -19.5426192100
        0.3705273000         0.6500000000         0.5951122133         4.8024851842       -19.3431572373
        0.3754449000         0.6500000000         0.5900075596         4.7284807379       -19.4761318857
        0.3804788000         0.6500000000         0.6002168670         4.6468206592       -19.2101825888
        0.3855149000         0.6500000000         0.6002168670         4.5779199678       -19.2101825888
        0.3904865000         0.6500000000         0.6002168670         4.4962598892       -19.2101825888
        0.3954244000         0.6500000000         0.5823505790         4.4094960556       -19.6755938584
        0.4004984000         0.6500000000         0.6053215207         4.3278359769       -19.0772079404
        0.4054786000         0.6500000000         0.5849029059         4.2538315306       -19.6091065342
