% Sweep Step 154/200  Vcmd=0.6500V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016370000         0.6500000000         1.3403916554         4.3125247121         0.0535222960
        0.0053835000         0.6500000000         1.3352870017         4.3099728347        -0.0794523525
        0.0109429000         0.6500000000         1.3403916554         4.3150765896         0.0535222960
        0.0154651000         0.6500000000         1.2791358108         4.3074209572        -1.5421734854
        0.0205272000         0.6500000000         0.9626472806         4.2742465502        -9.7866016895
        0.0254144000         0.6500000000         1.0800543160         4.2512796531        -6.7281847751
        0.0305189000         0.6500000000         1.0187984715         4.2155533687        -8.3238805566
        0.0356696000         0.6500000000         0.9243623778         4.1823789617       -10.7839115529
        0.0406462000         0.6500000000         0.9090484167         4.1466526773       -11.1828354983
        0.0454634000         0.6500000000         0.9218100509         4.0981670056       -10.8503988772
        0.0504991000         0.6500000000         0.8171646498         4.0573369662       -13.5763791705
        0.0554253000         0.6500000000         0.8222693035         3.9960919072       -13.4434045220
        0.0604748000         0.6500000000         0.8580018795         3.9450543580       -12.5125819828
        0.0654272000         0.6500000000         0.7661181127         3.8991205638       -14.9061256550
        0.0704160000         0.6500000000         0.7865367276         3.8429792597       -14.3742270612
        0.0754246000         0.6500000000         0.7788797470         3.7944935879       -14.5736890339
        0.0805092000         0.6500000000         0.7763274201         3.7230410191       -14.6401763581
        0.0856082000         0.6500000000         0.7125192487         3.6668997150       -16.3023594638
        0.0905493000         0.6500000000         0.7763274201         3.6082065334       -14.6401763581
        0.0955152000         0.6500000000         0.7176239024         3.5520652293       -16.1693848153
        0.1004181000         0.6500000000         0.7303855367         3.4933720478       -15.8369481942
        0.1053819000         0.6500000000         0.7176239024         3.4295751113       -16.1693848153
        0.1104954000         0.6500000000         0.7354901904         3.3785375621       -15.7039735457
        0.1154649000         0.6500000000         0.6869959802         3.3019812383       -16.9672327060
        0.1204260000         0.6500000000         0.7227285561         3.2407361793       -16.0364101669
        0.1254501000         0.6500000000         0.6869959802         3.1845948752       -16.9672327060
        0.1307466000         0.6500000000         0.7099669219         3.1182460613       -16.3688467880
        0.1354568000         0.6500000000         0.6818913264         3.0544491248       -17.1002073545
        0.1404398000         0.6500000000         0.6921006339         2.9932040658       -16.8342580576
        0.1454577000         0.6500000000         0.6767866727         2.9294071293       -17.2331820029
        0.1505500000         0.6500000000         0.7048622681         2.8656101929       -16.5018214364
        0.1555034000         0.6500000000         0.6691296922         2.7941576240       -17.4326439756
        0.1604837000         0.6500000000         0.6895483070         2.7405681974       -16.9007453818
        0.1654440000         0.6500000000         0.6691296922         2.6640118736       -17.4326439756
        0.1705809000         0.6500000000         0.6665773653         2.6002149371       -17.4991312998
        0.1754842000         0.6500000000         0.6716820190         2.5466255105       -17.3661566514
        0.1804338000         0.6500000000         0.6844436533         2.4802766965       -17.0337200303
        0.1854398000         0.6500000000         0.6512634042         2.4011684953       -17.8980552452
        0.1904584000         0.6500000000         0.6589203847         2.3424753138       -17.6985932725
        0.1955012000         0.6500000000         0.6487110773         2.2684708674       -17.9645425694
        0.2005984000         0.6500000000         0.6410540967         2.1995701761       -18.1640045421
        0.2056348000         0.6500000000         0.6614727116         2.1357732396       -17.6321059483
        0.2106051000         0.6500000000         0.6538157310         2.0719763031       -17.8315679210
        0.2156011000         0.6500000000         0.6308447893         2.0030756117       -18.4299538390
        0.2205773000         0.6500000000         0.6589203847         1.9367267978       -17.6985932725
        0.2255678000         0.6500000000         0.6385017699         1.8627223515       -18.2304918663
        0.2305517000         0.6500000000         0.6410540967         1.8014772924       -18.1640045421
        0.2355328000         0.6500000000         0.6589203847         1.7402322334       -17.6985932725
        0.2406650000         0.6500000000         0.6436064236         1.6662277871       -18.0975172179
        0.2455693000         0.6500000000         0.6410540967         1.5947752183       -18.1640045421
        0.2504964000         0.6500000000         0.6308447893         1.5284264043       -18.4299538390
        0.2555566000         0.6500000000         0.6512634042         1.4544219580       -17.8980552452
        0.2605586000         0.6500000000         0.6359494430         1.3931768990       -18.2969791906
        0.2655537000         0.6500000000         0.6410540967         1.3242762076       -18.1640045421
        0.2706032000         0.6500000000         0.6206354819         1.2477198838       -18.6959031359
        0.2755693000         0.6500000000         0.6257401356         1.1762673150       -18.5629284875
        0.2804971000         0.6500000000         0.6129785013         1.1150222560       -18.8953651086
        0.2855979000         0.6500000000         0.6385017699         1.0461215646       -18.2304918663
        0.2905387000         0.6500000000         0.6282924625         0.9695652408       -18.4964411632
        0.2956287000         0.6500000000         0.6410540967         0.9083201818       -18.1640045421
        0.3005095000         0.6500000000         0.6231878087         0.8368676129       -18.6294158117
        0.3054369000         0.6500000000         0.6206354819         0.7552075343       -18.6959031359
        0.3104839000         0.6500000000         0.6231878087         0.6786512105       -18.6294158117
        0.3154561000         0.6500000000         0.6333971162         0.6174061515       -18.3634665148
        0.3204483000         0.6500000000         0.6359494430         0.5536092150       -18.2969791906
        0.3254680000         0.6500000000         0.6333971162         0.4796047687       -18.3634665148
        0.3305246000         0.6500000000         0.6436064236         0.4004965675       -18.0975172179
        0.3354918000         0.6500000000         0.6282924625         0.3290439986       -18.4964411632
        0.3405203000         0.6500000000         0.6282924625         0.2550395523       -18.4964411632
        0.3454995000         0.6500000000         0.6359494430         0.1784832285       -18.2969791906
        0.3504013000         0.6500000000         0.6308447893         0.1172381695       -18.4299538390
        0.3555614000         0.6500000000         0.6308447893         0.0304743359       -18.4299538390
        0.3605494000         0.6500000000         0.6308447893        -0.0052519485       -18.4299538390
        0.3655655000         0.6500000000         0.6206354819         0.0024036839       -18.6959031359
        0.3705950000         0.6500000000         0.6436064236         4.9989797486       -18.0975172179
        0.3755424000         0.6500000000         0.6359494430         5.0066353810       -18.2969791906
        0.3806030000         0.6500000000         0.6385017699         4.9913241162       -18.2304918663
        0.3860319000         0.6500000000         0.6385017699         4.9122159150       -18.2304918663
        0.3905260000         0.6500000000         0.6257401356         4.8305558363       -18.5629284875
        0.3955803000         0.6500000000         0.6257401356         4.7539995125       -18.5629284875
        0.4006895000         0.6500000000         0.6308447893         4.6876506986       -18.4299538390
        0.4054280000         0.6500000000         0.6385017699         4.6110943748       -18.2304918663
        0.4104714000         0.6500000000         0.6206354819         4.5345380510       -18.6959031359
        0.4153948000         0.6500000000         0.6282924625         4.4681892371       -18.4964411632
        0.4204745000         0.6500000000         0.6231878087         4.3941847908       -18.6294158117
        0.4254481000         0.6500000000         0.6333971162         4.3303878543       -18.3634665148
        0.4304712000         0.6500000000         0.6206354819         4.2410721433       -18.6959031359
        0.4354558000         0.6500000000         0.6410540967         4.1823789617       -18.1640045421
        0.4404916000         0.6500000000         0.6257401356         4.1134782703       -18.5629284875
        0.4454172000         0.6500000000         0.6282924625         4.0369219465       -18.4964411632
        0.4504632000         0.6500000000         0.6206354819         3.9603656228       -18.6959031359
        0.4555194000         0.6500000000         0.6308447893         3.8991205638       -18.4299538390
        0.4603920000         0.6500000000         0.6436064236         3.8327717498       -18.0975172179
        0.4654483000         0.6500000000         0.6282924625         3.7664229359       -18.4964411632
        0.4704314000         0.6500000000         0.6231878087         3.6898666121       -18.6294158117
        0.4754576000         0.6500000000         0.6385017699         3.6235177982       -18.2304918663
        0.4804760000         0.6500000000         0.6333971162         3.5444095970       -18.3634665148
        0.4854252000         0.6500000000         0.6257401356         3.4729570281       -18.5629284875
        0.4904272000         0.6500000000         0.6078738476         3.4015044592       -19.0283397571
        0.4953937000         0.6500000000         0.6512634042         3.3402594002       -17.8980552452
        0.5004264000         0.6500000000         0.6155308282         3.2662549539       -18.8288777844
        0.5054574000         0.6500000000         0.6180831550         3.1871467527       -18.7623904602
        0.5105427000         0.6500000000         0.6206354819         3.1207979388       -18.6959031359
        0.5156492000         0.6500000000         0.6308447893         3.0570010023       -18.4299538390
        0.5205478000         0.6500000000         0.5976645402         2.9804446785       -19.2942890540
        0.5255941000         0.6500000000         0.6333971162         2.9191996195       -18.3634665148
        0.5305609000         0.6500000000         0.6180831550         2.8451951732       -18.7623904602
        0.5355616000         0.6500000000         0.6282924625         2.7762944818       -18.4964411632
        0.5405512000         0.6500000000         0.6053215207         2.6997381580       -19.0948270813
        0.5454986000         0.6500000000         0.6282924625         2.6282855892       -18.4964411632
        0.5506083000         0.6500000000         0.6104261745         2.5619367752       -18.9618524328
        0.5555846000         0.6500000000         0.6206354819         2.4777248191       -18.6959031359
        0.5606599000         0.6500000000         0.6129785013         2.4062722502       -18.8953651086
        0.5655925000         0.6500000000         0.6180831550         2.3475790687       -18.7623904602
        0.5705284000         0.6500000000         0.6308447893         2.2812302547       -18.4299538390
        0.5755430000         0.6500000000         0.6206354819         2.1995701761       -18.6959031359
        0.5805620000         0.6500000000         0.6180831550         2.1255657297       -18.7623904602
        0.5855540000         0.6500000000         0.6231878087         2.0566650383       -18.6294158117
        0.5904998000         0.6500000000         0.6129785013         1.9928681019       -18.8953651086
        0.5955285000         0.6500000000         0.6206354819         1.9137599006       -18.6959031359
        0.6005670000         0.6500000000         0.6129785013         1.8525148416       -18.8953651086
        0.6055014000         0.6500000000         0.6078738476         1.7759585179       -19.0283397571
        0.6104337000         0.6500000000         0.6180831550         1.7045059490       -18.7623904602
        0.6154404000         0.6500000000         0.6206354819         1.6407090125       -18.6959031359
        0.6204478000         0.6500000000         0.6180831550         1.5692564437       -18.7623904602
        0.6253835000         0.6500000000         0.6231878087         1.5054595072       -18.6294158117
        0.6304131000         0.6500000000         0.6104261745         1.4340069384       -18.9618524328
        0.6354634000         0.6500000000         0.6104261745         1.3574506146       -18.9618524328
        0.6404155000         0.6500000000         0.6155308282         1.2885499232       -18.8288777844
        0.6454159000         0.6500000000         0.6385017699         1.2170973543       -18.2304918663
        0.6504472000         0.6500000000         0.6129785013         1.1533004179       -18.8953651086
        0.6554660000         0.6500000000         0.6155308282         1.0767440941       -18.8288777844
        0.6604605000         0.6500000000         0.6231878087         1.0052915252       -18.6294158117
        0.6654146000         0.6500000000         0.6257401356         0.9312870789       -18.5629284875
        0.6704141000         0.6500000000         0.6308447893         0.8623863875       -18.4299538390
        0.6753930000         0.6500000000         0.6053215207         0.7781744314       -19.0948270813
        0.6804937000         0.6500000000         0.6308447893         0.7118256175       -18.4299538390
        0.6855317000         0.6500000000         0.6129785013         0.6352692937       -18.8953651086
        0.6905324000         0.6500000000         0.6282924625         0.5765761121       -18.4964411632
        0.6955335000         0.6500000000         0.6308447893         0.4974679109       -18.4299538390
        0.7004867000         0.6500000000         0.6257401356         0.4183597097       -18.5629284875
        0.7055424000         0.6500000000         0.6257401356         0.3596665281       -18.5629284875
        0.7105089000         0.6500000000         0.6155308282         0.2703508170       -18.8288777844
        0.7155628000         0.6500000000         0.6308447893         0.2091057580       -18.4299538390
        0.7206493000         0.6500000000         0.6308447893         0.1376531892       -18.4299538390
        0.7255188000         0.6500000000         0.6206354819         0.0559931105       -18.6959031359
        0.7305800000         0.6500000000         0.6333971162         0.0024036839       -18.3634665148
        0.7357101000         0.6500000000         0.6053215207        -0.0052519485       -19.0948270813
        0.7406241000         0.6500000000         0.6257401356         1.1099185011       -18.5629284875
